EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,ShootingFouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Charge Fouls Drawn,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1630595-1641709-202699-203471-203501,1610612765,"Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Thompson, Harris, Schröder, Hardaway Jr.",1630595-1641709-202699-203471-203501,DET,39.0,1,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,73.84615384615384,17.0,22.0,17.0,22.0,1.0,1.0,1.0,1.0,1.0,0.55635,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Schröder, Hardaway Jr.",1630595-1631105-1641842-203471-203501,DET,223.0,2,4.0,-8.0,6.0,7.0,2.0,13.0,,1.0,,3.0,6.0,,,1.0,,2.0,,,3.0,3.0,3.0,4.0,1.0,,,,0.16666666666666666,0.375,0.5,,83.94618834080717,21.0,13.857142857142858,19.0,11.285714285714286,0.16666666666666666,,,,0.8333333333333334,0.534925,25.333333333333332,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,14.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.54135,0.5365,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,8.700000000000001,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1641709-202699-203471-203501,1610612765,"Paul Reed, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Thompson, Harris, Schröder, Hardaway Jr.",1630194-1641709-202699-203471-203501,DET,16.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,15.0,,15.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641842-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Schröder, Hardaway Jr.",1630194-1630595-1641842-203471-203501,DET,56.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,,1.0,2.0,,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,0.5,0.5,0.5,,77.14285714285714,9.0,38.0,9.0,38.0,0.5,,,,0.5,0.51165,22.3,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.51165,,,,1.0,8.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1641709-202699-203471-203501,1610612765,"Malik Beasley, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Thompson, Harris, Schröder, Hardaway Jr.",1627736-1641709-202699-203471-203501,DET,90.0,1,2.0,5.0,3.0,3.0,3.0,6.0,,,,,5.0,,,1.0,,2.0,1.0,3.0,4.0,1.0,1.0,3.0,,,,,0.6666666666666666,0.625,,1.0,96.0,10.0,20.0,9.666666666666666,18.333333333333332,,,,,0.6666666666666666,0.6684333333333333,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,3.0,1.0,,,,2.0,2.0,3.0,1.0,5.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,5.0,3.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.7951,0.6684333333333333,,,0.4,1.0,5.8,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,946.0,3,16.0,16.0,32.0,34.0,15.0,66.0,1.0,3.0,6.0,15.0,47.0,12.0,4.0,5.0,1.0,14.0,1.0,13.0,17.0,9.0,9.0,38.0,1.0,0.6666666666666666,0.4,0.42857142857142855,0.6,0.6388888888888888,0.5,1.0,100.46511627906976,12.4375,16.11764705882353,11.4375,15.676470588235293,0.1,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.5320431034482759,26.66,18.0,5.0,4.0,7.0,1.0,2.0,1.0,2.0,12.0,2.0,9.0,15.0,11.0,31.0,4.0,,9.0,5.0,6.0,6.0,19.0,2.0,11.0,1.0,1.0,,4.0,1.0,,2.0,,14.0,3.0,2.0,,,,19.0,18.0,2.0,0.1111111111111111,0.1111111111111111,0.6,0.8333333333333334,0.43333333333333335,1.125,0.5277777777777778,,0.3076923076923077,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.03333333333333333,0.4,0.5,0.5,0.13333333333333333,0.5,0.5391375,0.517075,0.11764705882352941,0.16666666666666666,0.19148936170212766,0.40425531914893614,5.846666666666667,0.5625,1.0,,1.0,0.5,5.0,7.0,1.0,9.0,,5.0,0.7142857142857143,0.8571428571428571,0.5,0.23333333333333334,0.7142857142857143,0.7142857142857143,,0.06666666666666667,,,,,,16.0,1.0,4.0,7.0,5.0,,,,1.125,0.06666666666666667,0.14285714285714285,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,5.0,2.0,1.0,8.0,3.0,1.0,6.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.5,1.0,1.0,0.5,0.5333333333333333,0.125,0.45454545454545453,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder","Beasley, Cunningham, Duren, Thompson, Schröder",1627736-1630595-1631105-1641709-203471,DET,219.0,2,4.0,2.0,7.0,9.0,,16.0,1.0,2.0,2.0,3.0,10.0,6.0,2.0,2.0,1.0,6.0,,3.0,3.0,2.0,1.0,10.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,105.2054794520548,12.714285714285714,14.444444444444445,12.714285714285714,13.333333333333334,0.4,0.5,0.5,1.0,0.8,0.56187,24.2,,,1.0,1.0,,,,,1.0,,2.0,2.0,,8.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.2,1.0,1.0,,,0.2,,,,,,,,,,,6.8,,2.0,,,1.0,1.0,1.0,,,,2.0,0.6666666666666666,0.75,0.5,0.2,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-202699-203471-203501,1610612765,"Malik Beasley, Paul Reed, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Harris, Schröder, Hardaway Jr.",1627736-1630194-202699-203471-203501,DET,122.0,2,2.0,,4.0,5.0,1.0,9.0,,1.0,,1.0,4.0,,,,,,,1.0,2.0,,,2.0,,,,,0.4,0.4,0.2,,106.22950819672131,16.25,11.4,16.25,11.0,0.2,,,,0.4,0.51432,22.7,,1.0,1.0,1.0,,,,,,,2.0,4.0,,4.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,0.3333333333333333,,,0.2,1.0,1.0,,,,,,,,0.5964,,,,0.5,,5.15,,,,,,1.0,3.0,,,,,,0.5,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,,,,1.0,1.0,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641842-203471-203501,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Holland II, Schröder, Hardaway Jr.",1627736-1630194-1641842-203471-203501,DET,89.0,1,1.0,5.0,4.0,3.0,3.0,7.0,,1.0,,2.0,7.0,,,1.0,,2.0,,1.0,4.0,,2.0,4.0,,,,,0.5,0.5833333333333334,0.5,,113.25842696629213,12.0,13.666666666666666,7.75,13.666666666666666,0.25,,,,1.0,0.5899,25.25,4.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,2.0,2.0,3.0,2.0,,1.0,3.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,4.0,1.0,1.0,,,,6.0,4.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,0.25,,,0.6666666666666666,1.0,,0.6044833333333334,0.2,0.3333333333333333,0.42857142857142855,0.8571428571428571,1.2,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641709-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Reed, Thompson, Harris, Schröder",1627736-1630194-1641709-202699-203471,DET,14.0,1,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,102.85714285714286,14.0,,14.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
