EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,FoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyTurnovers,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeFGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,HeaveAttempts,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1631105-1641842-202699-203471-203501,1610612765,"Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Duren, Holland II, Harris, Schröder, Hardaway Jr.",1631105-1641842-202699-203471-203501,DET,160.0,1,3.0,1.0,6.0,5.0,11.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,7.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,99.0,13.5,15.8,13.5,15.6,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,1.0,0.5,0.62757,1.9333333333333333,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Cunningham, Duren, Thompson, Harris, Schröder",1630595-1631105-1641709-202699-203471,DET,55.0,3,1.0,8.0,5.0,1.0,6.0,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,8.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,1.0,2.0,,8.0,,,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,157.0909090909091,10.2,4.0,10.2,4.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3655333333333333,3.4,24.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.5,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.3969,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1641709-202699-203471-203501,1610612765,"Paul Reed, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Thompson, Harris, Schröder, Hardaway Jr.",1630194-1641709-202699-203471-203501,DET,16.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,90.0,15.0,,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641842-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Schröder, Hardaway Jr.",1630194-1630595-1641842-203471-203501,DET,56.0,1,1.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,77.14285714285714,9.0,38.0,9.0,38.0,,,,,,,,,0.5,,0.51165,8.0,22.3,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,2.0,,,0.5,0.5,,0.5,,,,0.5,,,,0.51165,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1641709-202699-203471-203501,1610612765,"Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Thompson, Harris, Schröder, Hardaway Jr.",1630595-1641709-202699-203471-203501,DET,39.0,1,1.0,3.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,1.0,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,73.84615384615384,17.0,22.0,17.0,22.0,,,,,,,,,1.0,,0.55635,,22.2,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Schröder, Hardaway Jr.",1630595-1631105-1641842-203471-203501,DET,223.0,2,4.0,-8.0,6.0,7.0,13.0,1.0,2.0,,2.0,1.0,3.0,,3.0,4.0,6.0,14.0,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,3.0,,,1.0,,3.0,4.0,,4.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.375,0.5,,,,,,,,,83.94618834080717,21.0,13.857142857142858,19.0,11.285714285714286,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.8333333333333334,,0.534925,8.700000000000001,25.333333333333332,4.0,2.0,,1.0,,,,,,,2.0,4.0,,,,3.0,1.0,4.0,4.0,1.0,,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,0.5365,0.6666666666666666,0.6666666666666666,,,,1.0,3.0,,0.3333333333333333,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,1.0,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.54135,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder","Beasley, Cunningham, Duren, Thompson, Schröder",1627736-1630595-1631105-1641709-203471,DET,219.0,2,4.0,2.0,7.0,9.0,16.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,10.0,8.0,,4.0,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,3.0,3.0,2.0,,2.0,1.0,2.0,,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,,,1.0,0.6666666666666666,1.0,0.75,0.5,,105.2054794520548,12.714285714285714,14.444444444444445,12.714285714285714,13.333333333333334,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.8,1.0,0.56187,6.8,24.2,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-202699-203471-203501,1610612765,"Malik Beasley, Paul Reed, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Harris, Schröder, Hardaway Jr.",1627736-1630194-202699-203471-203501,DET,122.0,2,2.0,,4.0,5.0,9.0,1.0,1.0,,,2.0,4.0,,1.0,,4.0,4.0,,4.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,2.0,,,,,,0.5,0.4,0.4,0.2,,,,,1.0,0.5,,,106.22950819672131,16.25,11.4,16.25,11.0,0.2,1.0,1.0,,,,,,0.4,,0.51432,5.15,22.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,3.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.5964,,,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641842-203471-203501,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Holland II, Schröder, Hardaway Jr.",1627736-1630194-1641842-203471-203501,DET,89.0,1,1.0,5.0,4.0,3.0,7.0,2.0,2.0,,1.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,4.0,,4.0,0.5,1.0,,,,1.0,0.5,0.5833333333333334,0.5,,,1.0,,1.0,1.0,,,113.25842696629213,12.0,13.666666666666666,7.75,13.666666666666666,0.5,1.0,1.0,0.5,0.25,,,,1.0,,0.5899,1.2,25.25,4.0,3.0,,1.0,,1.0,,,,1.0,2.0,6.0,,,,2.0,1.0,6.0,4.0,1.0,,0.6666666666666666,0.75,,0.25,,,,0.3333333333333333,,,,0.6044833333333334,0.8571428571428571,1.0,1.0,,,2.0,2.0,,1.0,,,,,,2.0,2.0,2.0,,,,,1.0,3.0,2.0,3.0,,,,1.0,,,,0.75,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,0.2,0.3333333333333333,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Reed, Cunningham, Harris, Schröder",1627736-1630194-1630595-202699-203471,DET,1088.0,4,18.0,-8.0,36.0,39.0,75.0,7.0,8.0,1.0,6.0,12.0,19.0,2.0,10.0,2.0,32.0,40.0,10.0,14.0,6.0,6.0,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,7.0,7.0,14.0,19.0,8.0,6.0,10.0,6.0,7.0,4.0,,30.0,0.4166666666666667,0.45454545454545453,1.0,0.2,0.2,0.631578947368421,0.5172413793103449,0.5161290322580645,0.3448275862068966,,,0.8,0.7777777777777778,0.875,0.8235294117647058,0.8,0.8,99.26470588235294,16.36111111111111,12.794871794871796,14.88888888888889,12.76923076923077,0.27586206896551724,0.875,0.875,0.5714285714285714,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6206896551724138,0.16666666666666666,0.55195,6.8842105263157904,24.669999999999998,12.0,13.0,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,2.0,13.0,,1.0,,7.0,1.0,13.0,12.0,,0.25,0.6111111111111112,0.5909090909090909,,0.13793103448275862,0.25,0.25,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5866888888888888,0.40625,0.3333333333333333,4.0,4.0,9.0,4.0,5.0,1.0,0.8,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.25,,5.0,4.0,4.0,2.0,,1.0,1.0,,2.0,2.0,5.0,2.0,1.0,,1.0,2.0,2.0,2.0,0.25,0.25,0.26666666666666666,,0.6666666666666666,0.06896551724137931,,0.25,0.4444444444444444,1.0,0.5600333333333333,0.03333333333333333,0.05,0.0625,2.0,0.5,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,0.3333333333333333,0.25,0.2857142857142857,0.4,0.5,0.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
