EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceFtPoints,Transition Take Fouls,Blocked3s,BlockedArc3,Travels,Charge Fouls,Clear Path Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,OffLongMidRangeReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SelfOReb,Loose Ball Fouls,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,777.0,2,13.0,11.0,26.0,28.0,18.0,14.0,3.0,54.0,3.0,6.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,8.0,7.0,12.0,5.0,13.0,7.0,36.0,25.0,2.0,2.0,6.0,5.0,6.0,1.0,9.0,6.0,19.0,2.0,12.0,12.0,3.0,1.0,10.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,3.0,6.0,3.0,9.0,3.0,12.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,7.0,1.0,2.0,9.0,1.0,1.0,2.0,30.0,19.0,18.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8,0.38461538461538464,1.0,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.8333333333333334,0.58,1.5,0.43333333333333335,0.6206896551724138,1.5,0.5277777777777778,0.52,0.08333333333333333,0.16666666666666666,0.5,0.75,0.6,1.0,0.9,0.2727272727272727,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,100.07722007722008,12.576923076923077,16.071428571428573,11.923076923076923,15.642857142857142,0.24,0.5,0.6,0.3333333333333333,0.2,0.8,0.8,0.04,0.08,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,1.0,0.5,1.0,1.0,0.13333333333333333,0.5,0.06666666666666667,0.5333333333333333,0.125,0.76,0.4,0.5308833333333333,0.5358,0.517075,0.07407407407407407,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.5277777777777778,5.958333333333333,26.96153846153846,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder","Beasley, Cunningham, Duren, Thompson, Schröder",1627736-1630595-1631105-1641709-203471,DET,219.0,2,4.0,2.0,7.0,9.0,,,,16.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,8.0,,,,,,,,,,,4.0,6.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,2.0,3.0,,3.0,,,,2.0,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,,10.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,,,1.0,,,0.6,,,1.0,0.6666666666666666,,1.0,0.75,,,,1.0,0.5,,1.0,,105.2054794520548,12.714285714285714,14.444444444444445,12.714285714285714,13.333333333333334,0.2,1.0,1.0,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.56187,,,,,,,,6.8,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-202699-203471-203501,1610612765,"Malik Beasley, Paul Reed, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Harris, Schröder, Hardaway Jr.",1627736-1630194-202699-203471-203501,DET,118.0,1,2.0,,4.0,4.0,,,1.0,8.0,1.0,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,2.0,4.0,,1.0,,4.0,4.0,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,0.4,1.0,,0.4,1.0,,0.2,,,,,0.5,1.0,0.5,0.3333333333333333,,0.5,,,,1.0,,97.6271186440678,16.25,13.25,16.25,12.75,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,0.4,,0.51432,0.5964,,,,,0.5,,5.15,22.7,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641842-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Reed, Holland II, Harris, Schröder",1627736-1630194-1641842-202699-203471,DET,104.0,1,2.0,,3.0,3.0,2.0,3.0,3.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,1.0,4.0,,3.0,3.0,1.0,2.0,3.0,,2.0,1.0,3.0,,3.0,,,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,,,,3.0,2.0,,,,,1.0,0.25,0.5,0.3333333333333333,0.25,,,0.25,0.5,0.3,0.21428571428571427,0.375,0.3,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,83.07692307692308,23.333333333333332,11.333333333333334,16.333333333333332,11.333333333333334,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2,,0.2,0.4,,0.8333333333333334,,0.523575,0.564975,0.5309999999999999,0.14285714285714285,0.3333333333333333,,1.0,1.0,4.65,25.2,0.6666666666666666,,1.0,,1.0,,,0.3333333333333333,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Reed, Cunningham, Harris, Schröder",1627736-1630194-1630595-202699-203471,DET,792.0,3,13.0,-8.0,26.0,28.0,5.0,2.0,4.0,54.0,3.0,4.0,1.0,1.0,4.0,8.0,2.0,1.0,4.0,,,1.0,1.0,6.0,,1.0,1.0,3.0,8.0,14.0,2.0,10.0,1.0,23.0,31.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,10.0,6.0,,,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,4.0,5.0,9.0,4.0,13.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,6.0,,,2.0,1.0,,,21.0,6.0,5.0,,,0.375,0.42857142857142855,1.0,0.2,,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.25,0.4166666666666667,0.46,0.25,0.42857142857142855,0.4166666666666667,,,0.8,0.7142857142857143,0.16666666666666666,0.8,0.75,0.21428571428571427,,0.25,0.5,0.75,1.0,1.0,0.6666666666666666,98.18181818181819,17.0,12.5,15.384615384615385,12.464285714285714,0.16666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.08333333333333333,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.52766875,0.5600333333333333,0.5189333333333334,0.04,0.06666666666666667,,0.08695652173913043,0.2608695652173913,8.071428571428571,24.669999999999998,0.19230769230769232,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.5,0.5,,2.0,,3.0,,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,169.0,1,3.0,,6.0,6.0,6.0,6.0,2.0,12.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,5.0,1.0,3.0,,5.0,5.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,,5.0,,2.0,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,,2.0,3.0,5.0,1.0,,1.0,,,1.0,,1.0,,1.0,3.0,3.0,,,,,,,,2.0,5.0,6.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3125,0.5,0.3125,0.3125,0.5,0.3125,0.375,0.2,,,,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,102.24852071005917,16.333333333333332,11.833333333333334,14.833333333333334,10.666666666666666,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,0.125,0.25,0.5,0.5,1.0,0.125,,,,0.3333333333333333,1.0,1.0,,,,0.375,0.3333333333333333,0.25,0.125,,0.75,,0.496875,0.531,0.496875,,,,0.6,1.0,6.32,24.266666666666666,1.0,,2.0,,2.0,,,0.6666666666666666,,1.0,1.0,,,,0.5,1.0,0.5,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Duren, Hardaway Jr.",1627736-1630194-1630595-1631105-203501,DET,46.0,1,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,3.0,3.0,1.0,,,,,,1.0,,1.0,1.0,,,1.5,,1.5,0.75,,0.75,1.0,,,,,,,,,,,,,,,,62.60869565217391,18.0,28.0,18.0,28.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5625,,0.5625,,,,,1.0,,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Schröder, Hardaway Jr.",1630595-1631105-1641842-203471-203501,DET,223.0,2,4.0,-8.0,6.0,7.0,4.0,2.0,1.0,13.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,3.0,,3.0,4.0,6.0,14.0,,2.0,2.0,1.0,3.0,,,2.0,4.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,3.0,3.0,,,,,,1.0,,1.0,,,,3.0,3.0,,,4.0,1.0,,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,,,,,,,,0.6,,,,,,,,83.94618834080717,21.0,13.857142857142858,19.0,11.285714285714286,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,0.5,,,0.5,,,0.6666666666666666,0.5,,,,0.8333333333333334,,0.534925,0.54135,0.5365,0.14285714285714285,0.25,,0.3333333333333333,0.6666666666666666,8.700000000000001,25.333333333333332,0.6666666666666666,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641842-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Cunningham, Duren, Holland II, Harris, Schröder",1630595-1631105-1641842-202699-203471,DET,76.0,1,1.0,4.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,0.5,,,,,,1.0,,,94.73684210526316,12.5,17.0,12.5,17.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.48515,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1641709-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Harris, Hardaway Jr.",1630595-1631105-1641709-202699-203501,DET,3009.0,4,50.0,-16.0,97.0,97.0,10.0,8.0,6.0,194.0,16.0,31.0,1.0,2.0,9.0,18.0,9.0,3.0,10.0,1.0,1.0,2.0,7.0,22.0,,1.0,1.0,2.0,27.0,58.0,10.0,32.0,10.0,94.0,110.0,1.0,2.0,7.0,2.0,3.0,2.0,4.0,2.0,12.0,30.0,24.0,24.0,6.0,,22.0,7.0,8.0,15.0,8.0,23.0,5.0,3.0,12.0,54.0,5.0,12.0,18.0,31.0,7.0,38.0,10.0,3.0,7.0,4.0,1.0,4.0,2.0,8.0,,3.0,11.0,21.0,20.0,3.0,2.0,11.0,6.0,,,87.0,12.0,10.0,1.0,,0.5555555555555556,0.5769230769230769,0.8,0.3125,0.5,0.5,0.3125,0.46551724137931033,0.6666666666666666,0.4666666666666667,0.5,0.7142857142857143,0.49473684210526314,0.5833333333333334,0.75,0.35555555555555557,0.13793103448275862,0.25806451612903225,0.5,0.5454545454545454,0.16129032258064516,0.6666666666666666,0.5882352941176471,0.1320754716981132,0.2,0.2222222222222222,0.42105263157894735,0.7,0.75,0.5714285714285714,1.0,92.84147557328016,16.412371134020617,14.608247422680412,16.144329896907216,13.917525773195877,0.34444444444444444,0.5161290322580645,0.6956521739130435,0.75,0.2,0.5,0.5,0.1,0.1111111111111111,0.3,0.3,1.0,0.24444444444444444,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2,1.0,1.0,0.2,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,0.7,0.3181818181818182,0.5503133333333333,0.5873375,0.5583142857142857,0.06315789473684211,0.09523809523809523,,0.07446808510638298,0.1276595744680851,6.174137931034483,25.178125,0.10309278350515463,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.4,0.5,1.0,2.0,1.0,2.0,1.0,0.09090909090909091,,0.5,2.0,3.0,,1.0,6.0,2.0,6.0,,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
