EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,SecondChanceFtPoints,Transition Take Fouls,Blocked3s,BlockedArc3,Travels,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,SelfOReb,Loose Ball Fouls,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1627736-1631105-1641709-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Thompson, Schröder, Hardaway Jr.",1627736-1631105-1641709-203471-203501,DET,64.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,67.5,13.5,37.0,8.0,37.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.45565,0.4038,0.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,203.0,1,3.0,-7.0,8.0,8.0,1.0,16.0,2.0,3.0,,,2.0,5.0,6.0,13.0,,,,,6.0,0.4,,0.3333333333333333,,0.42857142857142855,,113.49753694581281,13.875,11.5,13.0,11.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.5636166666666667,,,9.68,8.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,6.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,8.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.75,0.25,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5636166666666667,1.0,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,438.0,4,7.0,4.0,13.0,14.0,,27.0,2.0,4.0,1.0,3.0,4.0,9.0,17.0,13.0,,,,8.0,17.0,0.4444444444444444,,0.5833333333333334,,0.6538461538461539,,88.76712328767124,16.307692307692307,16.142857142857142,16.307692307692307,16.142857142857142,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.5,0.5833333333333334,0.4817666666666667,,,8.8,8.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,17.0,,3.0,,2.0,,6.0,1.0,3.0,3.0,6.0,1.0,7.0,,,1.0,,,2.0,4.0,3.0,3.0,1.0,17.0,8.0,1.0,,,1.0,1.0,1.0625,0.25,,1.0,0.2,1.0,1.0,0.16666666666666666,,1.0,,1.0,,0.16666666666666666,0.25,0.2857142857142857,1.0,0.42857142857142855,0.5027714285714285,1.0,25.233333333333334,0.6153846153846154,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,710.0,4,12.0,19.0,25.0,27.0,3.0,52.0,7.0,10.0,1.0,3.0,9.0,14.0,42.0,23.0,2.0,2.0,4.0,6.0,38.0,0.6428571428571429,1.0,0.8571428571428571,1.0,0.8541666666666666,1.0,105.46478873239437,13.24,14.037037037037036,12.68,13.074074074074074,0.47619047619047616,0.7,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.5961142857142857,0.5908,0.09523809523809523,4.414285714285714,7.0,2.0,1.0,1.0,1.0,7.0,1.0,7.0,6.0,1.0,2.0,1.0,5.0,10.0,12.0,7.0,6.0,12.0,6.0,30.0,2.0,9.0,4.0,14.0,2.0,16.0,1.0,,3.0,1.0,1.0,,1.0,8.0,8.0,3.0,10.0,7.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4,0.4,0.8181818181818182,0.6190476190476191,0.3333333333333333,,0.25,0.3333333333333333,0.8,0.8571428571428571,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4851666666666667,0.23809523809523808,26.542857142857144,0.28,1.0,6.0,1.0,6.0,1.0,18.0,6.0,3.0,6.0,6.0,3.0,3.0,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.8571428571428571,1.0,0.8571428571428571,0.21428571428571427,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.8571428571428571,0.047619047619047616,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641709-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder","Beasley, Cunningham, Duren, Thompson, Schröder",1627736-1630595-1631105-1641709-203471,DET,219.0,2,4.0,2.0,7.0,9.0,,16.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,8.0,,,,4.0,10.0,1.0,,1.0,,1.0,,105.2054794520548,12.714285714285714,14.444444444444445,12.714285714285714,13.333333333333334,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.56187,,,6.8,,,,,,1.0,,3.0,,,,,,,,1.0,,2.0,,6.0,,1.0,2.0,3.0,,3.0,2.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,0.6,1.0,0.6666666666666666,,1.0,0.75,,,0.5,,,,,0.2,,,,,,24.2,,,1.0,,2.0,,6.0,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641842-202699-203471,1610612765,"Malik Beasley, Paul Reed, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Reed, Holland II, Harris, Schröder",1627736-1630194-1641842-202699-203471,DET,104.0,1,2.0,,3.0,3.0,3.0,6.0,,1.0,,1.0,,2.0,3.0,3.0,,1.0,3.0,,,,,0.25,0.5,0.21428571428571427,0.375,83.07692307692308,23.333333333333332,11.333333333333334,16.333333333333332,11.333333333333334,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,0.523575,0.564975,1.0,4.65,2.0,3.0,,1.0,,3.0,2.0,4.0,,,2.0,3.0,,3.0,,3.0,,1.0,,3.0,2.0,1.0,,2.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,2.0,,,,,0.3,0.3,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.2,,0.4,0.5309999999999999,1.0,25.2,0.6666666666666666,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,1.0,0.25,0.3333333333333333,0.25,,,1.0,,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-203471-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Schröder, Hardaway Jr.",1627736-1630194-1630595-203471-203501,DET,318.0,2,5.0,-9.0,10.0,9.0,1.0,19.0,,1.0,,2.0,1.0,5.0,7.0,16.0,,1.0,,2.0,7.0,0.2,,0.35714285714285715,,0.4375,,86.0377358490566,16.4,17.11111111111111,15.5,16.11111111111111,0.14285714285714285,,,0.2857142857142857,,,0.42857142857142855,0.4645,0.3693,,10.440000000000001,10.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,7.0,,1.0,,1.0,,3.0,1.0,,2.0,3.0,1.0,4.0,2.0,,2.0,,2.0,2.0,4.0,1.0,2.0,,7.0,10.0,,,,0.2,0.35714285714285715,0.4375,0.2857142857142857,1.0,0.6666666666666666,0.25,,0.5,0.2,,,0.5,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.4645,1.0,26.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,0.5,0.5,0.5,0.2,,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,,,1.0,,,2.0,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Reed, Cunningham, Harris, Schröder",1627736-1630194-1630595-202699-203471,DET,792.0,3,13.0,-8.0,26.0,28.0,4.0,54.0,3.0,4.0,4.0,8.0,8.0,14.0,23.0,31.0,1.0,3.0,2.0,10.0,21.0,0.5714285714285714,0.3333333333333333,0.4583333333333333,0.25,0.46,0.25,98.18181818181819,17.0,12.5,15.384615384615385,12.464285714285714,0.16666666666666666,0.75,0.75,0.3333333333333333,0.5,0.5,0.5833333333333334,0.52766875,0.5600333333333333,0.08695652173913043,8.071428571428571,5.0,2.0,1.0,1.0,2.0,6.0,3.0,10.0,1.0,1.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,2.0,12.0,1.0,4.0,5.0,9.0,4.0,13.0,4.0,3.0,5.0,1.0,1.0,5.0,6.0,6.0,2.0,,6.0,5.0,,0.375,0.42857142857142855,0.5,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.8,0.7142857142857143,0.16666666666666666,0.8,0.75,0.21428571428571427,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.25,0.16666666666666666,1.0,0.5,0.5189333333333334,0.2608695652173913,24.669999999999998,0.19230769230769232,1.0,1.0,1.0,2.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.2,0.25,0.2,,,,0.5,1.0,,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.04,0.06666666666666667,1.0,2.0,,1.0,,1.0,,,,,,0.5,0.5,,1.0,4.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,1.0,1.0,,1.0,2.0,,0.25,0.25,,,,,0.25,0.16666666666666666,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,169.0,1,3.0,,6.0,6.0,2.0,12.0,1.0,3.0,,1.0,1.0,5.0,5.0,5.0,,2.0,3.0,2.0,2.0,0.2,,0.3125,0.5,0.3125,0.5,102.24852071005917,16.333333333333332,11.833333333333334,14.833333333333334,10.666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.125,,,0.75,0.496875,0.531,0.6,6.32,6.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,5.0,3.0,,5.0,,1.0,,1.0,,3.0,2.0,2.0,,2.0,3.0,5.0,,,1.0,,1.0,3.0,3.0,,,,5.0,6.0,,,,0.2,0.3125,0.3125,0.375,,,0.5,1.0,0.5,0.5,,,,1.0,,0.125,0.125,0.375,0.3333333333333333,0.125,0.496875,1.0,24.266666666666666,1.0,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,0.5,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,0.6666666666666666,,,1.0,2.0,1.0,0.25,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Duren, Hardaway Jr.",1627736-1630194-1630595-1631105-203501,DET,46.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,3.0,2.0,,,,,3.0,,,1.5,,0.75,,62.60869565217391,18.0,28.0,18.0,28.0,,,,,,,1.0,0.5625,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,,,,1.5,0.75,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5625,1.0,26.2,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
