EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassSteals,Offensive Fouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629018-1629645-1631260-201572-203507,1610612749,"Gary Trent Jr., Kevin Porter Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Trent Jr., Porter Jr., Green, Lopez, Antetokounmpo",1629018-1629645-1631260-201572-203507,MIL,345.0,2,6.0,6.0,11.0,11.0,7.0,22.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,6.0,3.0,4.0,17.0,11.0,1.0,3.0,2.0,3.0,8.0,4.0,4.0,6.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,17.0,8.0,7.0,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.85,0.6666666666666666,0.85,0.6666666666666666,0.4,1.0,0.8,0.8571428571428571,1.0,1.0,0.75,1.0,91.82608695652173,15.727272727272727,15.636363636363637,15.727272727272727,14.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.4,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.7,0.75,0.538435,0.5130416666666667,0.47058823529411764,10.133333333333333,27.1,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629018-201572-203081-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Kuzma, Trent Jr., Lopez, Lillard, Antetokounmpo",1628398-1629018-201572-203081-203507,MIL,1043.0,2,17.0,-5.0,37.0,37.0,,74.0,4.0,5.0,,,4.0,7.0,2.0,9.0,,,14.0,21.0,2.0,11.0,40.0,45.0,,,,,,24.0,4.0,3.0,3.0,9.0,2.0,12.0,1.0,13.0,1.0,4.0,27.0,5.0,8.0,15.0,19.0,1.0,1.0,5.0,,3.0,4.0,9.0,38.0,,,0.8571428571428571,0.8571428571428571,0.5,0.18181818181818182,,0.18181818181818182,0.6666666666666666,,0.53125,,0.5555555555555556,,0.34375,0.8888888888888888,0.8333333333333334,0.8666666666666667,1.0,1.0,0.8333333333333334,,102.16682646212848,14.702702702702704,13.486486486486486,13.972972972972974,13.18918918918919,0.15625,0.8,1.0,1.0,0.21875,0.5714285714285714,0.5714285714285714,0.28125,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,0.2222222222222222,0.52656875,,,10.557142857142857,26.172727272727272,,2.0,4.0,6.0,9.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.09523809523809523,0.2,0.1111111111111111,0.8,1.0,0.14285714285714285,0.3333333333333333,0.25,1.0,0.42857142857142855,0.75,0.07142857142857142,1.0,0.28125,0.6666666666666666,0.75,0.8333333333333334,0.75,0.0625,0.5,0.5868,0.1111111111111111,0.16,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629018-1629645-1630579-1631260,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, AJ Green","Kuzma, Trent Jr., Porter Jr., Sims, Green",1628398-1629018-1629645-1630579-1631260,MIL,53.0,1,1.0,,2.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,81.50943396226415,20.0,13.0,20.0,13.0,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,0.5,,0.448075,0.448075,1.0,16.8,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1630579-1631157-1641748-1641753,1610612749,"Pat Connaughton, Jericho Sims, Ryan Rollins, Andre Jackson Jr., Chris Livingston","Connaughton, Sims, Rollins, Jackson Jr., Livingston",1626192-1630579-1631157-1641748-1641753,MIL,281.0,2,5.0,3.0,8.0,7.0,8.0,15.0,,,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,8.0,5.0,2.0,2.0,1.0,3.0,8.0,2.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,2.0,5.0,5.0,2.0,,2.0,2.0,,1.0,1.0,8.0,8.0,8.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.5,0.75,0.625,,0.5,0.5,1.0,76.86832740213522,21.5,15.571428571428571,21.5,12.857142857142858,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.6,0.3333333333333333,0.43795,0.43795,1.0,14.9,25.7,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1628398-1630579-1631157-1641748,1610612749,"Pat Connaughton, Kyle Kuzma, Jericho Sims, Ryan Rollins, Andre Jackson Jr.","Connaughton, Kuzma, Sims, Rollins, Jackson Jr.",1626192-1628398-1630579-1631157-1641748,MIL,9.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629645-1630579-201572,1610612749,"Pat Connaughton, Taurean Prince, Kevin Porter Jr., Jericho Sims, Brook Lopez","Connaughton, Prince, Porter Jr., Sims, Lopez",1626192-1627752-1629645-1630579-201572,MIL,233.0,1,4.0,-5.0,7.0,8.0,,15.0,,,,,,,,2.0,,,1.0,1.0,1.0,3.0,5.0,10.0,,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,,5.0,,2.0,2.0,2.0,2.0,,3.0,,,1.0,2.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,1.0,,1.0,,1.0,,,92.70386266094421,18.428571428571427,13.0,18.428571428571427,13.0,,,,,,,,0.5,,,,,,,,0.75,,0.5357625,,,6.9,24.766666666666666,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1629645-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Kevin Porter Jr., Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Porter Jr., Antetokounmpo",1626192-1627752-1629018-1629645-203507,MIL,131.0,1,2.0,5.0,4.0,3.0,,7.0,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,9.0,4.0,,,,,,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,1.0,,,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.125,,1.125,,0.25,,1.0,1.0,,,1.0,,76.94656488549619,20.0,17.0,20.0,17.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.4393375,,,10.133333333333333,26.4,,,,3.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,279.0,1,5.0,3.0,10.0,9.0,6.0,19.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,4.0,5.0,3.0,4.0,19.0,16.0,3.0,4.0,2.0,3.0,13.0,2.0,6.0,9.0,,2.0,1.0,1.0,3.0,4.0,1.0,,11.0,,2.0,2.0,3.0,,,1.0,,2.0,2.0,3.0,19.0,13.0,6.0,0.25,0.25,1.0,0.75,0.6666666666666666,0.75,0.8,0.75,0.9444444444444444,0.8571428571428571,0.95,0.9285714285714286,0.4444444444444444,1.0,,0.6666666666666666,1.0,1.0,,,98.06451612903226,15.9,13.333333333333334,15.8,13.0,0.4444444444444444,0.75,0.75,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8888888888888888,0.5,0.6115944444444444,0.6131928571428571,0.6842105263157895,4.26,24.625,0.6,5.0,1.0,,,2.0,,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,0.5,,1.0,,,1.0,,,,,1.0,0.2222222222222222,,,0.2,0.3333333333333333,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1628398-1629018-1629645-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Porter Jr., Antetokounmpo",1626171-1628398-1629018-1629645-203507,MIL,607.0,3,10.0,9.0,21.0,22.0,4.0,43.0,4.0,5.0,,,2.0,3.0,3.0,7.0,1.0,4.0,7.0,9.0,5.0,9.0,31.0,22.0,,,1.0,4.0,3.0,12.0,2.0,9.0,6.0,6.0,3.0,6.0,3.0,9.0,1.0,3.0,21.0,2.0,8.0,10.0,10.0,,,2.0,,3.0,5.0,3.0,31.0,3.0,4.0,0.8571428571428571,0.8571428571428571,0.6,0.5555555555555556,0.25,0.625,0.7777777777777778,,0.8055555555555556,0.375,0.7894736842105263,0.375,0.5,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,,1.0,1.0,102.00988467874794,13.904761904761905,14.318181818181818,13.904761904761905,14.136363636363637,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,1.0,0.25,0.7777777777777778,0.5,0.5980382352941177,0.5108,0.0967741935483871,7.333333333333333,27.477777777777778,0.19047619047619047,4.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,3.0,1.0,3.0,3.0,,3.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.05263157894736842,0.1,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629645-1630579-1631260,1610612749,"Bobby Portis, Taurean Prince, Kevin Porter Jr., Jericho Sims, AJ Green","Portis, Prince, Porter Jr., Sims, Green",1626171-1627752-1629645-1630579-1631260,MIL,458.0,2,8.0,-2.0,15.0,15.0,,30.0,3.0,3.0,,,,2.0,3.0,7.0,,,3.0,6.0,3.0,8.0,17.0,19.0,,,,,,4.0,2.0,9.0,,6.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,3.0,3.0,6.0,8.0,2.0,,2.0,,1.0,2.0,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.42857142857142855,0.5,,0.5357142857142857,,0.5666666666666667,,0.5714285714285714,1.0,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,94.32314410480349,14.8,15.733333333333333,13.8,14.866666666666667,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,0.7857142857142857,0.5,0.5354076923076924,,,9.533333333333333,27.575,,8.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,0.75,0.75,,,,,,0.3333333333333333,0.25,0.2857142857142857,,0.3333333333333333,1.0,,,0.07142857142857142,,,,,0.07142857142857142,,0.5619,0.06666666666666667,0.14285714285714285,0.17647058823529413,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
