EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Loose Ball Fouls,Assisted3sPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,2.0,25.0,3.0,3.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,1.0,8.0,10.0,1.0,2.0,4.0,23.0,14.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,8.0,8.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,18.0,4.0,2.0,0.5,0.5714285714285714,0.5,1.0,0.5,0.8,1.0,0.6666666666666666,0.7916666666666666,1.25,0.6666666666666666,0.8461538461538461,1.25,0.6666666666666666,0.16666666666666666,0.1,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.2,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.4166666666666667,0.5,0.5533916666666666,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,0.21739130434782608,0.17391304347826086,5.470000000000001,25.3,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,199.0,3,3.0,6.0,6.0,6.0,,3.0,12.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,9.0,3.0,1.0,2.0,,1.0,2.0,,,,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,,,2.0,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,7.0,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,,0.5625,0.3333333333333333,,0.42857142857142855,,,0.5,0.5,1.0,0.5,0.6,0.5,,,0.3333333333333333,1.0,,,86.83417085427135,,12.333333333333334,20.833333333333332,9.333333333333334,17.666666666666668,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.3333333333333333,,,,0.7142857142857143,,0.5719714285714286,0.45075,,0.125,0.2,0.2222222222222222,,5.95,23.433333333333334,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,-5.0,4.0,5.0,,,9.0,,,,,,1.0,,2.0,,,,1.0,,2.0,,,5.0,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.75,,0.75,,,,,1.0,,,86.97986577181207,,18.5,15.0,18.5,11.6,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5352666666666667,,,,,,,13.2,24.05,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,,,,,,,,,,,0.4595,,,,,,,16.4,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,415.0,2,7.0,-4.0,13.0,14.0,8.0,2.0,27.0,1.0,1.0,,,1.0,4.0,,2.0,,,2.0,5.0,1.0,4.0,6.0,13.0,17.0,,1.0,,,,1.0,4.0,6.0,2.0,2.0,,,2.0,,,1.0,2.0,,1.0,5.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,6.0,,,1.0,,,,,13.0,6.0,8.0,0.5,0.5,0.25,,0.25,0.4,,0.25,0.3888888888888889,,0.2,0.5416666666666666,,0.42857142857142855,0.4444444444444444,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,93.6867469879518,,17.384615384615383,13.5,16.46153846153846,13.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,,,,0.5555555555555556,,0.5015277777777778,0.3697,0.42173999999999995,0.1,0.16666666666666666,,0.46153846153846156,8.120000000000001,24.175,0.6153846153846154,9.0,,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,415.0,4,7.0,3.0,15.0,15.0,7.0,,30.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,,,5.0,6.0,2.0,5.0,2.0,18.0,15.0,,,,,,2.0,2.0,9.0,10.0,,3.0,,4.0,2.0,,5.0,6.0,4.0,1.0,13.0,,,4.0,2.0,6.0,,6.0,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,,,,,,,,18.0,7.0,5.0,1.0,1.0,0.4,,0.4,0.8333333333333334,,1.0,0.7272727272727273,,1.1666666666666667,0.6923076923076923,,0.9,0.45454545454545453,,,0.6666666666666666,,1.0,,0.8571428571428571,,,,1.0,1.0,,,104.09638554216868,,14.666666666666666,13.0,14.666666666666666,12.933333333333334,0.36363636363636365,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,,0.6666666666666666,1.0,0.8181818181818182,0.5,0.5626318181818182,,0.6401666666666667,,,,0.5,5.366666666666667,25.52,0.4666666666666667,4.0,,1.0,,1.0,3.0,1.0,,,,0.5,,,,,0.09090909090909091,,,0.09090909090909091,,,,1.0,,1.0,2.0,2.0,,,,,1.0,2.0,,,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,1.0,3.0,3.0,1.0,,6.0,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.5,,1.5,,,,,,0.5,,0.5,,,,,,1.0,,135.0,,5.666666666666667,15.666666666666666,5.666666666666667,11.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,181.0,3,3.0,7.0,6.0,7.0,1.0,1.0,13.0,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,9.0,14.0,7.0,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,2.0,6.0,11.0,,,4.0,,,,,13.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,0.5,1.0,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,103.42541436464089,,14.5,13.428571428571429,14.333333333333334,13.428571428571429,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.55825,,,0.625,0.6666666666666666,0.07142857142857142,0.14285714285714285,2.55,26.1,0.16666666666666666,4.0,,,,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,,1.0,10.0,2.0,2.0,,,,1.0,,1.0,,,3.0,4.0,,1.0,,6.0,3.0,1.0,1.0,,,2.0,,,,2.0,4.0,,2.0,1.0,,,1.0,1.0,,,2.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,,1.0,1.0,,1.0,0.5,1.0,,,1.0,1.0,0.5,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,0.6,,0.55786,0.6375,,,,0.3333333333333333,,7.425,25.6,,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1008.0,5,17.0,4.0,33.0,32.0,,4.0,65.0,5.0,7.0,,,4.0,7.0,4.0,11.0,,1.0,10.0,17.0,5.0,12.0,4.0,39.0,35.0,3.0,3.0,,1.0,6.0,,,,12.0,8.0,,2.0,11.0,4.0,3.0,6.0,11.0,4.0,2.0,27.0,1.0,1.0,9.0,4.0,15.0,3.0,18.0,,,,3.0,,4.0,3.0,5.0,8.0,6.0,,,3.0,1.0,1.0,1.0,1.0,33.0,,,0.6,0.6666666666666666,0.4166666666666667,,0.4166666666666667,0.5882352941176471,1.0,,0.603448275862069,0.75,,0.609375,0.75,,0.41379310344827586,0.17647058823529413,0.2857142857142857,0.8,0.14285714285714285,1.0,0.14285714285714285,0.9285714285714286,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,,92.85714285714285,1.0,15.606060606060606,15.40625,15.181818181818182,15.0625,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.2413793103448276,0.5714285714285714,0.8,0.5,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.25,,,,0.6551724137931034,0.36363636363636365,0.5231172413793104,0.6829333333333333,,0.09375,0.15,0.15384615384615385,,7.588235294117647,25.241666666666664,,3.0,1.0,3.0,1.0,1.0,15.0,5.0,1.0,2.0,,1.0,1.0,,,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.25,1.0,,,,,4.0,,1.0,,,,,,,2.0,2.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
