EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,92.9032258064516,1.0,12.5,18.5,12.5,18.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5044666666666667,1.0,3.4,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,3.0,,8.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,91.13924050632912,,14.666666666666666,17.5,14.666666666666666,17.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5254666666666666,0.25,2.966666666666667,,2.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,6.0,5.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6452,0.5254666666666666,0.5,0.3333333333333333,1.0,0.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,-9.0,28.0,31.0,,59.0,5.0,5.0,,,9.0,7.0,8.0,10.0,23.0,,,,8.0,,9.0,,3.0,2.0,7.0,,7.0,1.0,,1.0,1.0,0.875,,0.5555555555555556,,0.575,,0.5555555555555556,0.6666666666666666,1.0,,0.8333333333333334,,,,1.0,107.00251889168766,1.0,13.785714285714286,13.161290322580646,13.785714285714286,13.096774193548388,0.2777777777777778,1.0,1.0,0.5,,,0.8333333333333334,0.517525,,6.125,26.360000000000003,23.0,3.0,3.0,2.0,3.0,32.0,4.0,5.0,3.0,17.0,6.0,3.0,4.0,2.0,9.0,,,3.0,4.0,,2.0,,23.0,17.0,23.0,0.42857142857142855,0.42857142857142855,0.8,0.4666666666666667,0.5,,,,0.4,0.1111111111111111,0.2,1.0,,0.5071233333333333,0.1,0.2,,0.7391304347826086,0.8214285714285714,23.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,10.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0,8.0,6.0,6.0,8.0,1.0,2.0,1.0,0.5,0.2,0.2,0.2,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.5,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,1062.0,5,18.0,10.0,40.0,41.0,7.0,81.0,11.0,15.0,3.0,4.0,12.0,14.0,21.0,18.0,50.0,3.0,5.0,9.0,18.0,6.0,12.0,5.0,6.0,3.0,10.0,9.0,19.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.5897435897435898,0.5625,0.5952380952380952,0.5625,0.46153846153846156,0.75,0.8571428571428571,0.5,0.8181818181818182,0.47058823529411764,0.3333333333333333,,0.8333333333333334,109.83050847457628,1.0,14.65,11.609756097560975,13.75,11.536585365853659,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.3076923076923077,0.5,0.75,0.8461538461538461,0.553926923076923,0.18,3.761904761904762,25.23888888888889,13.0,4.0,6.0,5.0,4.0,40.0,6.0,9.0,1.0,16.0,10.0,5.0,11.0,5.0,28.0,3.0,1.0,6.0,6.0,,2.0,,41.0,16.0,13.0,0.35714285714285715,0.45454545454545453,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.42857142857142855,0.5,0.07142857142857142,0.45454545454545453,0.1282051282051282,0.46153846153846156,0.6666666666666666,0.6072625,0.5801115384615385,0.04878048780487805,0.08695652173913043,,0.32,0.325,30.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,6.0,1.0,4.0,18.0,,4.0,6.0,4.0,,1.0,4.0,3.0,1.0,4.0,,2.0,4.0,,2.0,8.0,1.0,3.0,5.0,,2.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.75,,1.0,0.6,0.6,,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.09523809523809523,0.13333333333333333,0.16666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.4,1.0,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1631159-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Leonard Miller, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Miller, Minott, Dillingham",1628408-1630545-1631159-1631169-1642265,MIN,98.0,1,2.0,-4.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,22.333333333333332,7.75,22.333333333333332,7.75,,,,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,3.0,3.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,1.0,5.0,7.0,2.0,12.0,1.0,2.0,2.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.5555555555555556,0.5,0.6,0.5,0.2222222222222222,1.0,0.4,0.5,0.5714285714285714,0.5,1.0,,0.5,109.61937716262976,1.0,13.818181818181818,12.454545454545455,12.727272727272727,12.181818181818182,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5368999999999999,0.16666666666666666,3.685714285714286,24.9,2.0,,1.0,3.0,2.0,12.0,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,10.0,,2.0,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6269,0.5426,0.1,0.125,,,0.18181818181818182,11.0,3.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,0.14285714285714285,0.25,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,3.0,18.0,18.0,,36.0,3.0,4.0,,,5.0,4.0,8.0,6.0,24.0,,,,2.0,,5.0,,4.0,3.0,7.0,,7.0,,,,,0.5,,0.7142857142857143,,0.75,,0.42857142857142855,1.0,1.0,,1.0,,,1.0,1.0,95.4696132596685,,16.38888888888889,13.777777777777779,16.38888888888889,13.777777777777779,0.2857142857142857,0.75,0.75,0.35714285714285715,,,0.7142857142857143,0.5581107142857143,,6.2625,24.849999999999998,3.0,,1.0,3.0,4.0,21.0,,1.0,2.0,5.0,6.0,3.0,5.0,2.0,12.0,,,2.0,4.0,,2.0,,24.0,5.0,3.0,0.75,0.75,,0.75,0.8333333333333334,,,,0.6666666666666666,0.21428571428571427,0.5,,,0.625775,0.125,0.2,,0.20833333333333334,0.16666666666666666,4.0,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,6.0,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.07142857142857142,0.8,0.8,0.5,,0.5,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Edwards, Dillingham",1628978-1629638-1629675-1630162-1642265,MIN,160.0,1,3.0,2.0,7.0,6.0,1.0,13.0,1.0,3.0,,,1.0,2.0,4.0,2.0,8.0,,,1.0,,,1.0,,2.0,2.0,4.0,,4.0,,,,,0.5,,0.5833333333333334,,0.5714285714285714,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.8,,,1.0,1.0,117.0,,12.857142857142858,11.666666666666666,11.285714285714286,10.0,0.5,0.3333333333333333,0.5,0.16666666666666666,,,0.8333333333333334,0.6015583333333333,0.125,4.625,23.9,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,,2.0,4.0,2.0,3.0,1.0,7.0,,,2.0,2.0,,1.0,,7.0,2.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.16666666666666666,0.6666666666666666,0.5,,0.6624166666666667,0.14285714285714285,0.2,,0.25,0.42857142857142855,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,4102.0,23,68.0,-33.0,145.0,143.0,6.0,288.0,18.0,23.0,,,39.0,28.0,61.0,53.0,125.0,1.0,2.0,2.0,22.0,,37.0,4.0,30.0,20.0,51.0,6.0,57.0,5.0,4.0,6.0,4.0,0.45901639344262296,0.5,0.45614035087719296,0.25,0.4921259842519685,0.25,0.4649122807017544,0.8,0.8571428571428571,0.11764705882352941,0.8333333333333334,0.09375,0.16,0.8421052631578947,0.8148148148148148,101.10190151145784,0.6666666666666666,14.137931034482758,14.34965034965035,13.848275862068965,13.895104895104895,0.20175438596491227,0.782608695652174,0.8181818181818182,0.34210526315789475,,,0.6666666666666666,0.5231785714285714,0.016,7.4032786885245905,27.19622641509434,47.0,7.0,9.0,31.0,21.0,158.0,9.0,22.0,5.0,35.0,34.0,17.0,29.0,13.0,70.0,2.0,1.0,24.0,29.0,3.0,14.0,,123.0,35.0,47.0,0.6071428571428571,0.6071428571428571,0.4090909090909091,0.39473684210526316,0.4166666666666667,0.06666666666666667,0.1,0.017543859649122806,0.7222222222222222,0.2719298245614035,0.23684210526315788,0.7777777777777778,0.5333,0.5104194444444444,0.112,0.19444444444444445,,0.28,0.32413793103448274,48.0,8.0,7.0,14.0,2.0,11.0,3.0,14.0,16.0,4.0,16.0,36.0,12.0,11.0,12.0,7.0,3.0,1.0,21.0,11.0,10.0,13.0,8.0,8.0,15.0,,5.0,28.0,8.0,4.0,23.0,,,4.0,0.75,0.3018867924528302,0.25,0.3137254901960784,0.4642857142857143,0.5,0.5,1.0,1.0,0.25806451612903225,0.3076923076923077,0.375,0.06140350877192982,0.12280701754385964,0.28205128205128205,0.2972972972972973,0.6363636363636364,0.05263157894736842,0.3684210526315789,0.21428571428571427,0.2972972972972973,5.0,,2.0,,2.0,7.0,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.03773584905660377,0.11475409836065574,0.043478260869565216,,,,,,0.35714285714285715,0.35714285714285715,1.0,0.5,,,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16129032258064516,0.14285714285714285,0.05128205128205128,0.2857142857142857,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,5880.0,25,98.0,-35.0,199.0,197.0,25.0,396.0,36.0,62.0,5.0,13.0,58.0,51.0,101.0,79.0,209.0,7.0,20.0,27.0,44.0,8.0,56.0,15.0,39.0,28.0,72.0,32.0,104.0,11.0,5.0,12.0,9.0,0.504950495049505,0.35,0.48333333333333334,0.42592592592592593,0.5251256281407035,0.46551724137931033,0.4388888888888889,0.7567567567567568,0.7647058823529411,0.29411764705882354,0.7613636363636364,0.32,0.3611111111111111,0.8,0.8,96.9795918367347,0.75,15.507537688442211,14.182741116751268,14.884422110552764,13.736040609137056,0.34444444444444444,0.5806451612903226,0.6545454545454545,0.32222222222222224,0.48148148148148145,0.38461538461538464,0.7833333333333333,0.553814606741573,0.1291866028708134,4.7207920792079205,25.61772151898734,73.0,10.0,14.0,34.0,35.0,244.0,17.0,29.0,11.0,69.0,58.0,29.0,50.0,23.0,121.0,17.0,5.0,28.0,40.0,1.0,17.0,1.0,182.0,69.0,73.0,0.5686274509803921,0.6170212765957447,0.5862068965517241,0.46774193548387094,0.5,0.3469387755102041,0.2857142857142857,0.056818181818181816,0.6388888888888888,0.18888888888888888,0.22580645161290322,0.7142857142857143,0.5058071428571428,0.526733606557377,0.09137055837563451,0.1452991452991453,0.0125,0.33014354066985646,0.36683417085427134,77.0,12.0,5.0,21.0,9.0,18.0,5.0,24.0,24.0,8.0,33.0,63.0,9.0,18.0,21.0,15.0,5.0,5.0,12.0,4.0,8.0,14.0,3.0,7.0,19.0,7.0,7.0,33.0,11.0,18.0,33.0,,2.0,3.0,0.875,0.3037974683544304,0.24242424242424243,0.3116883116883117,0.42424242424242425,1.0,0.6666666666666666,1.0,0.6875,0.35294117647058826,0.41379310344827586,0.4166666666666667,0.027777777777777776,0.11666666666666667,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.14516129032258066,0.3870967741935484,0.20833333333333334,0.32142857142857145,6.0,2.0,5.0,3.0,7.0,12.0,,6.0,,4.0,2.0,2.0,2.0,2.0,6.0,2.0,0.42857142857142855,,0.1188118811881188,0.11290322580645161,,,0.34615384615384615,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.4,0.5,2.0,4.0,3.0,3.0,2.0,1.0,,1.0,,,1.0,,0.14705882352941177,,,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,0.2,0.07407407407407407,0.5,1.0,,,,1610612750,2025,2024-25,True
