EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,92.9032258064516,1.0,12.5,18.5,12.5,18.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5044666666666667,1.0,3.4,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,3.0,,8.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,91.13924050632912,,14.666666666666666,17.5,14.666666666666666,17.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5254666666666666,0.25,2.966666666666667,,2.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,6.0,5.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6452,0.5254666666666666,0.5,0.3333333333333333,1.0,0.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,-9.0,28.0,31.0,,59.0,5.0,5.0,,,9.0,7.0,8.0,10.0,23.0,,,,8.0,,9.0,,3.0,2.0,7.0,,7.0,1.0,,1.0,1.0,0.875,,0.5555555555555556,,0.575,,0.5555555555555556,0.6666666666666666,1.0,,0.8333333333333334,,,,1.0,107.00251889168766,1.0,13.785714285714286,13.161290322580646,13.785714285714286,13.096774193548388,0.2777777777777778,1.0,1.0,0.5,,,0.8333333333333334,0.517525,,6.125,26.360000000000003,23.0,3.0,3.0,2.0,3.0,32.0,4.0,5.0,3.0,17.0,6.0,3.0,4.0,2.0,9.0,,,3.0,4.0,,2.0,,23.0,17.0,23.0,0.42857142857142855,0.42857142857142855,0.8,0.4666666666666667,0.5,,,,0.4,0.1111111111111111,0.2,1.0,,0.5071233333333333,0.1,0.2,,0.7391304347826086,0.8214285714285714,23.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,10.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0,8.0,6.0,6.0,8.0,1.0,2.0,1.0,0.5,0.2,0.2,0.2,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.5,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,1062.0,5,18.0,10.0,40.0,41.0,7.0,81.0,11.0,15.0,3.0,4.0,12.0,14.0,21.0,18.0,50.0,3.0,5.0,9.0,18.0,6.0,12.0,5.0,6.0,3.0,10.0,9.0,19.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.5897435897435898,0.5625,0.5952380952380952,0.5625,0.46153846153846156,0.75,0.8571428571428571,0.5,0.8181818181818182,0.47058823529411764,0.3333333333333333,,0.8333333333333334,109.83050847457628,1.0,14.65,11.609756097560975,13.75,11.536585365853659,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.3076923076923077,0.5,0.75,0.8461538461538461,0.553926923076923,0.18,3.761904761904762,25.23888888888889,13.0,4.0,6.0,5.0,4.0,40.0,6.0,9.0,1.0,16.0,10.0,5.0,11.0,5.0,28.0,3.0,1.0,6.0,6.0,,2.0,,41.0,16.0,13.0,0.35714285714285715,0.45454545454545453,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.42857142857142855,0.5,0.07142857142857142,0.45454545454545453,0.1282051282051282,0.46153846153846156,0.6666666666666666,0.6072625,0.5801115384615385,0.04878048780487805,0.08695652173913043,,0.32,0.325,30.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,6.0,1.0,4.0,18.0,,4.0,6.0,4.0,,1.0,4.0,3.0,1.0,4.0,,2.0,4.0,,2.0,8.0,1.0,3.0,5.0,,2.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.75,,1.0,0.6,0.6,,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.09523809523809523,0.13333333333333333,0.16666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.4,1.0,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1631159-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Leonard Miller, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Miller, Minott, Dillingham",1628408-1630545-1631159-1631169-1642265,MIN,98.0,1,2.0,-4.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,22.333333333333332,7.75,22.333333333333332,7.75,,,,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,3.0,3.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,347.0,2,6.0,,14.0,14.0,2.0,28.0,2.0,4.0,1.0,2.0,1.0,5.0,8.0,2.0,14.0,1.0,2.0,2.0,10.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,0.625,0.5,0.5,0.5,0.5833333333333334,0.5,0.2,1.0,0.5,0.5,0.625,0.4,1.0,,0.6,116.19596541786744,1.0,13.428571428571429,11.357142857142858,12.571428571428571,11.142857142857142,0.4,0.5,0.6666666666666666,0.1,1.0,0.5,0.6,0.5218700000000001,0.14285714285714285,3.95,24.9,5.0,,1.0,4.0,4.0,14.0,,2.0,2.0,2.0,,,,,,1.0,,2.0,4.0,,1.0,,12.0,2.0,5.0,,,,,0.2,0.3333333333333333,,,,0.4,0.25,,0.6269,0.5036,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.35714285714285715,14.0,3.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,0.75,0.75,,,0.1,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.125,0.25,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,580.0,5,10.0,3.0,18.0,20.0,,38.0,3.0,4.0,,,6.0,4.0,8.0,7.0,24.0,,,,2.0,,6.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,,0.5,,0.6666666666666666,,0.7058823529411765,,0.4666666666666667,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,1.0,94.3448275862069,,17.77777777777778,13.0,17.166666666666668,13.0,0.26666666666666666,0.75,0.75,0.4,,,0.7333333333333333,0.5587133333333333,,6.2625,24.957142857142856,3.0,,1.0,3.0,4.0,21.0,,1.0,2.0,5.0,6.0,3.0,5.0,2.0,12.0,,,2.0,4.0,,2.0,,24.0,5.0,3.0,0.75,0.75,,0.75,0.8333333333333334,,,,0.6666666666666666,0.2,0.5,,,0.625775,0.11764705882352941,0.2,,0.20833333333333334,0.16666666666666666,4.0,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,6.0,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.5714285714285714,1.0,0.5714285714285714,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Edwards, Dillingham",1628978-1629638-1629675-1630162-1642265,MIN,160.0,1,3.0,2.0,7.0,6.0,1.0,13.0,1.0,3.0,,,1.0,2.0,4.0,2.0,8.0,,,1.0,,,1.0,,2.0,2.0,4.0,,4.0,,,,,0.5,,0.5833333333333334,,0.5714285714285714,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.8,,,1.0,1.0,117.0,,12.857142857142858,11.666666666666666,11.285714285714286,10.0,0.5,0.3333333333333333,0.5,0.16666666666666666,,,0.8333333333333334,0.6015583333333333,0.125,4.625,23.9,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,,2.0,4.0,2.0,3.0,1.0,7.0,,,2.0,2.0,,1.0,,7.0,2.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.16666666666666666,0.6666666666666666,0.5,,0.6624166666666667,0.14285714285714285,0.2,,0.25,0.42857142857142855,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,5147.0,28,86.0,-28.0,178.0,180.0,9.0,358.0,22.0,29.0,1.0,2.0,46.0,39.0,81.0,63.0,168.0,2.0,4.0,4.0,30.0,,44.0,5.0,37.0,25.0,64.0,9.0,73.0,5.0,4.0,6.0,4.0,0.48148148148148145,0.5,0.5,0.2857142857142857,0.5316455696202531,0.2857142857142857,0.4375,0.8333333333333334,0.8604651162790697,0.13157894736842105,0.8493150684931506,0.11688311688311688,0.18518518518518517,0.8636363636363636,0.8387096774193549,100.15931610646979,0.6666666666666666,14.438202247191011,14.316666666666666,14.101123595505618,13.877777777777778,0.2013888888888889,0.7586206896551724,0.7857142857142857,0.3194444444444444,0.2857142857142857,0.5,0.6388888888888888,0.5196764084507042,0.023809523809523808,7.470370370370371,26.8031746031746,54.0,7.0,9.0,43.0,24.0,196.0,11.0,25.0,5.0,42.0,48.0,24.0,41.0,15.0,99.0,4.0,2.0,28.0,32.0,4.0,16.0,,164.0,42.0,54.0,0.6153846153846154,0.6153846153846154,0.44,0.43023255813953487,0.44680851063829785,0.10256410256410256,0.15384615384615385,0.029411764705882353,0.6818181818181818,0.2986111111111111,0.20930232558139536,0.7777777777777778,0.555275,0.506209756097561,0.10256410256410256,0.17204301075268819,,0.25,0.30337078651685395,48.0,14.0,9.0,17.0,3.0,16.0,4.0,15.0,22.0,5.0,18.0,51.0,15.0,16.0,17.0,11.0,7.0,2.0,26.0,15.0,11.0,15.0,10.0,9.0,18.0,,6.0,33.0,10.0,9.0,30.0,,,4.0,0.7727272727272727,0.3492063492063492,0.2777777777777778,0.36065573770491804,0.45454545454545453,0.6666666666666666,0.5,1.0,0.9166666666666666,0.32558139534883723,0.3888888888888889,0.5,0.0625,0.11805555555555555,0.34782608695652173,0.36363636363636365,0.6875,0.06976744186046512,0.3488372093023256,0.26666666666666666,0.36363636363636365,6.0,,3.0,,3.0,9.0,2.0,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.031746031746031744,0.1111111111111111,0.034482758620689655,,,,,,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,,,4.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16279069767441862,0.1111111111111111,0.043478260869565216,0.3333333333333333,0.375,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,7582.0,31,126.0,-41.0,255.0,250.0,31.0,505.0,47.0,77.0,6.0,14.0,76.0,73.0,133.0,102.0,289.0,10.0,24.0,38.0,68.0,10.0,73.0,19.0,44.0,35.0,87.0,39.0,126.0,12.0,5.0,13.0,9.0,0.5488721804511278,0.4166666666666667,0.5212765957446809,0.48484848484848486,0.560077519379845,0.5277777777777778,0.4340425531914894,0.7608695652173914,0.7333333333333333,0.296875,0.7452830188679245,0.3170731707317073,0.37777777777777777,0.8125,0.8,95.9113690319177,0.6923076923076923,16.184313725490195,13.82,15.498039215686275,13.368,0.3276595744680851,0.6103896103896104,0.6714285714285714,0.32340425531914896,0.42424242424242425,0.42857142857142855,0.7617021276595745,0.5456228448275863,0.1314878892733564,5.06390977443609,25.672549019607843,95.0,14.0,18.0,48.0,44.0,330.0,25.0,38.0,15.0,101.0,78.0,39.0,68.0,31.0,165.0,20.0,5.0,41.0,51.0,4.0,24.0,1.0,251.0,101.0,95.0,0.5342465753424658,0.5735294117647058,0.6578947368421053,0.5308641975308642,0.5611111111111111,0.3389830508474576,0.2916666666666667,0.045454545454545456,0.6595744680851063,0.20425531914893616,0.2222222222222222,0.7777777777777778,0.5074323529411765,0.529029746835443,0.09765625,0.1568627450980392,0.009708737864077669,0.3494809688581315,0.37254901960784315,100.0,23.0,8.0,26.0,10.0,26.0,9.0,33.0,33.0,12.0,43.0,87.0,12.0,26.0,29.0,22.0,7.0,8.0,14.0,5.0,9.0,18.0,3.0,10.0,21.0,7.0,8.0,39.0,15.0,26.0,48.0,,2.0,7.0,0.8787878787878788,0.3235294117647059,0.27906976744186046,0.3333333333333333,0.46153846153846156,1.0,0.6190476190476191,1.0,0.6,0.4791666666666667,0.5476190476190477,0.30434782608695654,0.03404255319148936,0.11063829787234042,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.12345679012345678,0.4074074074074074,0.2727272727272727,0.3561643835616438,7.0,3.0,6.0,4.0,9.0,13.0,,7.0,,5.0,2.0,2.0,2.0,2.0,7.0,2.0,0.4444444444444444,,0.09774436090225563,0.09090909090909091,,,0.3333333333333333,0.6,0.10526315789473684,0.2692307692307692,0.2692307692307692,1.0,0.18181818181818182,0.5,0.6666666666666666,4.0,6.0,3.0,3.0,3.0,1.0,,1.0,,2.0,1.0,,0.125,,,0.375,0.375,0.3333333333333333,0.16666666666666666,0.3,1.0,3.0,1.0,1.0,0.09090909090909091,0.3333333333333333,1.0,,,,,1610612750,2025,2024-25,True
