EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Loose Ball Fouls,Offensive Fouls,PtsAssisted3s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Assisted3sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3PctAssisted,PenaltyOffPoss,LongMidRangeFGA,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls,SecondChanceFtPoints,Charge Fouls Drawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,264.0,2,4.0,9.0,8.0,10.0,2.0,18.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,3.0,16.0,7.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,0.4,0.5,0.5,1.0,0.5,0.8333333333333334,1.0,0.8125,1.25,0.8333333333333334,1.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,98.18181818181817,1.0,13.875,15.3,13.125,15.3,0.125,1.0,1.0,1.0,0.625,0.8,0.8,0.25,0.25,0.5,0.5,0.5,1.0,0.375,0.5,0.5021625,0.4263,0.2222222222222222,0.2857142857142857,0.3125,5.683333333333334,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,-5.0,4.0,5.0,,9.0,,,,1.0,,2.0,,,,1.0,,2.0,,,5.0,,,,,,,,,,2.0,,,,,,,,,3.0,,3.0,,3.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.75,,0.75,,,,,1.0,,,86.97986577181207,,18.5,15.0,18.5,11.6,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,0.6666666666666666,,0.5352666666666667,,,,,13.2,24.05,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,273.0,2,5.0,-2.0,9.0,9.0,,18.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,1.0,8.0,10.0,,,,,,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,2.0,,3.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,8.0,0.5,0.5,0.5,,0.5,0.5,,0.5833333333333334,,0.6666666666666666,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,,,,94.94505494505495,,16.0,14.333333333333334,16.0,12.88888888888889,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5579500000000001,,0.16666666666666666,0.25,,5.8,26.0,,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,157.0,3,3.0,-4.0,7.0,8.0,,15.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,10.0,,,,,,4.0,,,,1.0,,2.0,2.0,1.0,1.0,4.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,2.0,2.0,4.0,,,,,,,,6.0,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.5,,1.0,,0.75,,,,,1.0,,,137.5796178343949,,11.142857142857142,9.875,11.142857142857142,9.75,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,0.4783875,,,,,9.0,24.7,4.0,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,168.0,1,3.0,2.0,6.0,5.0,,11.0,2.0,3.0,2.0,2.0,,,,,4.0,5.0,,,1.0,9.0,7.0,,,,,,8.0,,,,,,4.0,4.0,2.0,2.0,8.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,9.0,1.0,1.0,,,,0.8,,0.8,,0.9,,,,,,,,,,,,,,,94.28571428571429,,11.666666666666666,19.6,11.666666666666666,19.6,0.6,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,0.6,,0.5593,,0.2,0.2,,3.8600000000000003,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,604.0,3,10.0,4.0,20.0,19.0,3.0,39.0,3.0,4.0,2.0,8.0,3.0,5.0,,1.0,6.0,13.0,4.0,8.0,,24.0,20.0,,1.0,,1.0,,10.0,2.0,3.0,,5.0,3.0,5.0,8.0,3.0,1.0,19.0,1.0,4.0,4.0,2.0,7.0,5.0,12.0,,2.0,,4.0,2.0,4.0,1.0,,,,,1.0,1.0,1.0,,24.0,0.8333333333333334,0.8333333333333334,0.5,,0.5,0.46153846153846156,,0.5714285714285714,,0.5714285714285714,,0.38095238095238093,0.4,0.5714285714285714,0.5714285714285714,0.25,0.5,0.45454545454545453,0.5,,0.5,0.5,0.6666666666666666,,92.98013245033113,,14.0,17.05263157894737,13.5,15.736842105263158,0.19047619047619047,0.75,1.0,1.0,0.38095238095238093,0.25,0.3333333333333333,0.5,0.23809523809523808,0.6,0.6,0.5,,0.5714285714285714,0.6,0.4951738095238095,0.4939,,,,6.869230769230769,24.6,3.0,,1.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.75,0.5,0.3333333333333333,0.6666666666666666,3.0,1.0,,5.0,,3.0,0.8333333333333334,,0.047619047619047616,0.20833333333333334,0.15,3.0,,0.23076923076923078,0.25,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.8333333333333334,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4447666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,141.0,2,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,11.0,6.0,,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,4.0,6.0,,,3.0,,,,,11.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.1,,0.5,1.0,,1.0,,1.0,,,,1.0,,1.0,,102.12765957446808,,13.6,14.6,13.6,14.6,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,0.586675,,0.6,0.75,,1.6,26.1,3.0,,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,1.0,10.0,2.0,2.0,,1.0,,1.0,,,3.0,4.0,,1.0,,6.0,3.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,4.0,0.3333333333333333,0.5,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,1.0,1.0,,1.0,0.5,1.0,,,1.0,1.0,0.5,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,,0.2,,,,0.2,,,,,0.6,,0.55786,0.6375,,,0.3333333333333333,7.425,25.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,528.0,3,9.0,1.0,19.0,18.0,3.0,37.0,3.0,4.0,3.0,5.0,2.0,7.0,,1.0,6.0,10.0,3.0,8.0,2.0,23.0,22.0,2.0,2.0,,1.0,4.0,8.0,4.0,,2.0,7.0,2.0,4.0,7.0,2.0,2.0,17.0,1.0,,3.0,3.0,7.0,2.0,9.0,,,,1.0,2.0,2.0,4.0,4.0,,,2.0,1.0,1.0,1.0,1.0,19.0,0.6666666666666666,0.8,0.375,,0.375,0.6,1.0,0.5833333333333334,0.6666666666666666,0.575,0.6666666666666666,0.4444444444444444,0.75,,1.0,0.2,0.8571428571428571,0.1111111111111111,,0.2,1.0,1.0,1.0,,100.9090909090909,1.0,14.526315789473685,14.0,14.052631578947368,13.38888888888889,0.2222222222222222,0.75,0.75,0.6666666666666666,0.2777777777777778,0.6,0.75,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.5265,0.6567,0.1,0.16666666666666666,0.17391304347826086,5.9,24.925,,,,9.0,3.0,2.0,,,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,1.0,0.05555555555555555,,,1.0,,0.1,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,0.2,1.0,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,84.0,1,1.0,-2.0,3.0,2.0,1.0,5.0,,,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,4.0,6.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,4.0,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,1.0,,,,0.5,1.0,,,,,,85.71428571428572,,19.333333333333332,13.0,17.333333333333332,13.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.5196833333333334,0.62955,0.25,0.3333333333333333,,12.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
