EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,team_id,year,season,team_vs
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,3.0,33.0,34.0,13.0,23.0,7.0,67.0,9.0,13.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,4.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,11.0,18.0,3.0,15.0,4.0,35.0,32.0,3.0,5.0,1.0,3.0,9.0,6.0,9.0,1.0,4.0,1.0,16.0,6.0,16.0,9.0,6.0,11.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,5.0,3.0,1.0,5.0,3.0,1.0,9.0,9.0,18.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,16.0,13.0,1.0,0.2727272727272727,0.375,1.0,0.2,0.3333333333333333,0.25,0.2,0.6111111111111112,0.6,0.6666666666666666,0.4696969696969697,0.5625,0.5769230769230769,0.4861111111111111,0.5625,0.5714285714285714,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.15384615384615385,0.25,0.42857142857142855,1.0,1.0,0.75,0.42857142857142855,0.8333333333333334,0.5,0.8,0.47058823529411764,0.25,0.5,1.0,0.3333333333333333,0.75,0.75,0.8,1.0,0.07142857142857142,109.38775510204083,1.0,15.121212121212121,11.264705882352942,14.030303030303031,11.176470588235293,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.12121212121212122,0.5,0.5,0.030303030303030304,0.12121212121212122,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.75,0.375,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.5664136363636363,0.6072625,0.5801115384615385,0.05714285714285714,0.1,0.2571428571428571,0.45714285714285713,3.7222222222222223,25.326666666666664,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,2.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,1.0,5.0,7.0,,2.0,2.0,12.0,12.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,10.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,10.0,,2.0,,,,,,,,,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.6,0.5,,0.2222222222222222,,0.14285714285714285,0.25,,0.3333333333333333,,,1.0,0.5,0.4,0.5,0.5714285714285714,0.5,0.5,,,1.0,,1.0,0.5,,,109.61937716262976,1.0,13.818181818181818,12.454545454545455,12.727272727272727,12.181818181818182,0.4444444444444444,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.1111111111111111,,,,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5368999999999999,0.6269,0.5426,0.1,0.125,0.16666666666666666,,3.685714285714286,24.9,0.18181818181818182,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,3.0,18.0,18.0,3.0,4.0,,36.0,3.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,,4.0,5.0,,,1.0,1.0,4.0,8.0,4.0,6.0,4.0,24.0,21.0,,,,,,,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,,5.0,4.0,,,3.0,2.0,5.0,2.0,2.0,12.0,,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,,,,,2.0,4.0,2.0,,,,,,,24.0,5.0,3.0,,0.75,0.75,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.7142857142857143,,0.75,0.75,,0.8333333333333334,0.42857142857142855,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,95.4696132596685,,16.38888888888889,13.777777777777779,16.38888888888889,13.777777777777779,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.8,0.8,0.5,,,,,,0.5,,,0.5,1.0,0.7142857142857143,0.8,0.5581107142857143,,0.625775,0.125,0.2,,0.20833333333333334,6.2625,24.849999999999998,0.16666666666666666,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1635.0,8,27.0,-31.0,61.0,61.0,33.0,31.0,2.0,122.0,8.0,10.0,,,3.0,4.0,3.0,11.0,4.0,5.0,2.0,3.0,18.0,,,2.0,11.0,12.0,25.0,4.0,23.0,10.0,46.0,77.0,,1.0,,,,4.0,13.0,3.0,13.0,3.0,20.0,12.0,12.0,9.0,,16.0,3.0,2.0,,6.0,3.0,9.0,2.0,6.0,21.0,1.0,1.0,,9.0,8.0,1.0,18.0,2.0,20.0,,10.0,6.0,4.0,4.0,2.0,6.0,2.0,1.0,10.0,1.0,7.0,1.0,15.0,1.0,9.0,15.0,7.0,1.0,1.0,,1.0,1.0,,46.0,20.0,33.0,1.0,0.5,0.5,0.75,0.17391304347826086,,0.23076923076923078,0.19047619047619047,0.48,,0.3076923076923077,0.375,,0.3269230769230769,0.41818181818181815,,0.3448275862068966,0.4791666666666667,,0.08,0.1,,0.4,0.5,,0.8,0.09090909090909091,0.8181818181818182,0.058823529411764705,0.8095238095238095,0.07142857142857142,,0.16666666666666666,,0.07692307692307693,,1.0,0.7777777777777778,1.0,,107.44954128440367,1.0,12.688524590163935,14.114754098360656,12.40983606557377,13.491803278688524,0.20833333333333334,0.8,0.8888888888888888,0.75,0.22916666666666666,0.2727272727272727,0.3,0.08333333333333333,0.10416666666666667,0.375,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,,,0.15384615384615385,0.75,0.07692307692307693,0.4230769230769231,0.18181818181818182,0.6875,0.1875,0.5346728260869565,,0.5153291666666667,0.12962962962962962,0.22580645161290322,,0.43478260869565216,7.144,29.530434782608697,0.5409836065573771,2.0,3.0,4.0,3.0,,0.7777777777777778,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2647.0,10,44.0,-24.0,93.0,91.0,47.0,42.0,10.0,184.0,19.0,32.0,4.0,7.0,7.0,10.0,6.0,15.0,2.0,7.0,3.0,7.0,26.0,1.0,2.0,2.0,16.0,27.0,49.0,10.0,33.0,14.0,98.0,122.0,5.0,9.0,2.0,3.0,16.0,11.0,17.0,3.0,19.0,6.0,37.0,24.0,30.0,27.0,6.0,25.0,7.0,4.0,,12.0,9.0,21.0,6.0,8.0,51.0,5.0,7.0,,11.0,15.0,5.0,31.0,12.0,43.0,2.0,5.0,1.0,4.0,6.0,5.0,9.0,1.0,3.0,15.0,1.0,9.0,9.0,16.0,,11.0,16.0,6.0,2.0,4.0,1.0,5.0,3.0,1.0,82.0,37.0,47.0,2.0,0.4444444444444444,0.5,0.9,0.30303030303030304,0.6666666666666666,0.15789473684210525,0.3125,0.5510204081632653,0.5555555555555556,0.6470588235294118,0.5121951219512195,0.6666666666666666,0.4305555555555556,0.5444444444444444,0.6666666666666666,0.4625,0.4024390243902439,,0.08163265306122448,0.09375,,0.4,1.0,,0.75,0.3181818181818182,0.55,0.25,0.65,0.2857142857142857,0.46153846153846156,0.1111111111111111,,0.3125,,0.625,0.5833333333333334,0.5,0.05263157894736842,100.09822440498678,0.6,15.24731182795699,13.505494505494505,14.741935483870968,12.758241758241759,0.3902439024390244,0.59375,0.6551724137931034,0.42105263157894735,0.18292682926829268,0.4,0.42857142857142855,0.024390243902439025,0.08536585365853659,0.3170731707317073,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,1.0,0.2777777777777778,0.7,0.08333333333333333,0.4444444444444444,0.125,0.7926829268292683,0.28,0.5594845679012346,0.5175500000000001,0.5401214285714286,0.06818181818181818,0.10909090909090909,0.16326530612244897,0.37755102040816324,4.348979591836734,26.027272727272727,0.5053763440860215,1.0,1.0,3.0,3.0,3.0,0.7777777777777778,0.5,2.0,3.0,1.0,1.0,3.0,1.0,,,3.0,0.06666666666666667,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.08333333333333333,1.0,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,163.0,1,3.0,-3.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,,,,1.0,3.0,,2.0,,2.0,5.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,1.0,,,0.5,,1.0,,0.75,,,,,,,,1.0,1.0,,106.0122699386503,0.5,13.166666666666666,14.0,13.166666666666666,14.0,0.2,1.0,1.0,1.0,0.4,,,,0.2,0.2,,,,,,,,,,,,,,0.6,,0.51411,,,,,,,8.266666666666667,25.2,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,220.0,2,4.0,7.0,9.0,7.0,,,,16.0,1.0,1.0,,,,,2.0,2.0,,2.0,,,1.0,,,,,3.0,3.0,1.0,3.0,2.0,11.0,4.0,,,,,,,,,,,,4.0,2.0,3.0,,1.0,,,,2.0,1.0,3.0,,,7.0,,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,,,0.7857142857142857,,,0.5,,,,,0.5,,,1.0,,0.6666666666666666,,0.8333333333333334,,,,,,,,0.6666666666666666,,,104.72727272727273,1.0,11.11111111111111,17.142857142857142,11.11111111111111,16.714285714285715,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.49355,,,0.14285714285714285,0.25,,,6.333333333333333,23.333333333333332,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,2.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.61565,,,0.3333333333333333,0.3333333333333333,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,43.0,1,1.0,,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,0.5,,,0.5,,,0.75,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,133.95348837209303,,10.5,11.0,10.5,11.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8323,,,0.5,0.5,,,1.35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
