EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,92.9032258064516,1.0,12.5,18.5,12.5,18.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5044666666666667,1.0,3.4,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,3.0,,8.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,91.13924050632912,,14.666666666666666,17.5,14.666666666666666,17.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5254666666666666,0.25,2.966666666666667,,2.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,6.0,5.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6452,0.5254666666666666,0.5,0.3333333333333333,1.0,0.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,-9.0,28.0,31.0,,59.0,5.0,5.0,,,9.0,7.0,8.0,10.0,23.0,,,,8.0,,9.0,,3.0,2.0,7.0,,7.0,1.0,,1.0,1.0,0.875,,0.5555555555555556,,0.575,,0.5555555555555556,0.6666666666666666,1.0,,0.8333333333333334,,,,1.0,107.00251889168766,1.0,13.785714285714286,13.161290322580646,13.785714285714286,13.096774193548388,0.2777777777777778,1.0,1.0,0.5,,,0.8333333333333334,0.517525,,6.125,26.360000000000003,23.0,3.0,3.0,2.0,3.0,32.0,4.0,5.0,3.0,17.0,6.0,3.0,4.0,2.0,9.0,,,3.0,4.0,,2.0,,23.0,17.0,23.0,0.42857142857142855,0.42857142857142855,0.8,0.4666666666666667,0.5,,,,0.4,0.1111111111111111,0.2,1.0,,0.5071233333333333,0.1,0.2,,0.7391304347826086,0.8214285714285714,23.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,10.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0,8.0,6.0,6.0,8.0,1.0,2.0,1.0,0.5,0.2,0.2,0.2,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.5,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,1062.0,5,18.0,10.0,40.0,41.0,7.0,81.0,11.0,15.0,3.0,4.0,12.0,14.0,21.0,18.0,50.0,3.0,5.0,9.0,18.0,6.0,12.0,5.0,6.0,3.0,10.0,9.0,19.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.5897435897435898,0.5625,0.5952380952380952,0.5625,0.46153846153846156,0.75,0.8571428571428571,0.5,0.8181818181818182,0.47058823529411764,0.3333333333333333,,0.8333333333333334,109.83050847457628,1.0,14.65,11.609756097560975,13.75,11.536585365853659,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.3076923076923077,0.5,0.75,0.8461538461538461,0.553926923076923,0.18,3.761904761904762,25.23888888888889,13.0,4.0,6.0,5.0,4.0,40.0,6.0,9.0,1.0,16.0,10.0,5.0,11.0,5.0,28.0,3.0,1.0,6.0,6.0,,2.0,,41.0,16.0,13.0,0.35714285714285715,0.45454545454545453,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.42857142857142855,0.5,0.07142857142857142,0.45454545454545453,0.1282051282051282,0.46153846153846156,0.6666666666666666,0.6072625,0.5801115384615385,0.04878048780487805,0.08695652173913043,,0.32,0.325,30.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,6.0,1.0,4.0,18.0,,4.0,6.0,4.0,,1.0,4.0,3.0,1.0,4.0,,2.0,4.0,,2.0,8.0,1.0,3.0,5.0,,2.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.75,,1.0,0.6,0.6,,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.09523809523809523,0.13333333333333333,0.16666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.4,1.0,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,1.0,5.0,7.0,2.0,12.0,1.0,2.0,2.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.5555555555555556,0.5,0.6,0.5,0.2222222222222222,1.0,0.4,0.5,0.5714285714285714,0.5,1.0,,0.5,109.61937716262976,1.0,13.818181818181818,12.454545454545455,12.727272727272727,12.181818181818182,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5368999999999999,0.16666666666666666,3.685714285714286,24.9,2.0,,1.0,3.0,2.0,12.0,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,10.0,,2.0,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6269,0.5426,0.1,0.125,,,0.18181818181818182,11.0,3.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,0.14285714285714285,0.25,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,3.0,18.0,18.0,,36.0,3.0,4.0,,,5.0,4.0,8.0,6.0,24.0,,,,2.0,,5.0,,4.0,3.0,7.0,,7.0,,,,,0.5,,0.7142857142857143,,0.75,,0.42857142857142855,1.0,1.0,,1.0,,,1.0,1.0,95.4696132596685,,16.38888888888889,13.777777777777779,16.38888888888889,13.777777777777779,0.2857142857142857,0.75,0.75,0.35714285714285715,,,0.7142857142857143,0.5581107142857143,,6.2625,24.849999999999998,3.0,,1.0,3.0,4.0,21.0,,1.0,2.0,5.0,6.0,3.0,5.0,2.0,12.0,,,2.0,4.0,,2.0,,24.0,5.0,3.0,0.75,0.75,,0.75,0.8333333333333334,,,,0.6666666666666666,0.21428571428571427,0.5,,,0.625775,0.125,0.2,,0.20833333333333334,0.16666666666666666,4.0,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,6.0,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.07142857142857142,0.8,0.8,0.5,,0.5,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,3813.0,20,64.0,-50.0,135.0,134.0,6.0,269.0,18.0,23.0,,,37.0,28.0,61.0,48.0,106.0,1.0,2.0,2.0,22.0,,35.0,4.0,26.0,18.0,45.0,6.0,51.0,5.0,4.0,6.0,4.0,0.45901639344262296,0.5,0.40825688073394495,0.25,0.44166666666666665,0.25,0.44036697247706424,0.782608695652174,0.8387096774193549,0.11764705882352941,0.8148148148148148,0.09375,0.16,0.8333333333333334,0.8,101.58929976396539,0.6666666666666666,14.407407407407407,13.940298507462687,14.096296296296297,13.455223880597014,0.21100917431192662,0.782608695652174,0.8181818181818182,0.3394495412844037,,,0.6513761467889908,0.5200864485981309,0.018867924528301886,7.4032786885245905,27.53125,47.0,7.0,9.0,31.0,17.0,156.0,9.0,22.0,5.0,35.0,34.0,17.0,26.0,13.0,61.0,2.0,1.0,21.0,25.0,3.0,12.0,,104.0,35.0,47.0,0.6071428571428571,0.6071428571428571,0.4090909090909091,0.39473684210526316,0.4166666666666667,0.06666666666666667,0.1,0.017543859649122806,0.7222222222222222,0.28440366972477066,0.23684210526315788,0.7777777777777778,0.5333,0.5104194444444444,0.1016949152542373,0.17142857142857143,,0.330188679245283,0.34814814814814815,47.0,8.0,7.0,11.0,2.0,9.0,3.0,14.0,11.0,4.0,16.0,27.0,6.0,9.0,9.0,7.0,3.0,1.0,20.0,11.0,9.0,11.0,7.0,6.0,14.0,,5.0,25.0,8.0,4.0,22.0,,,4.0,0.8181818181818182,0.22916666666666666,0.25,0.2391304347826087,0.44,0.5,0.5,1.0,1.0,0.25806451612903225,0.3076923076923077,0.375,0.06422018348623854,0.10091743119266056,0.24324324324324326,0.2571428571428571,0.7777777777777778,0.05263157894736842,0.3684210526315789,0.21428571428571427,0.2571428571428571,2.0,,2.0,,2.0,7.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.041666666666666664,0.11475409836065574,0.043478260869565216,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.5,,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16129032258064516,0.14285714285714285,0.05405405405405406,0.2857142857142857,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,5340.0,22,89.0,-35.0,183.0,181.0,23.0,364.0,33.0,57.0,5.0,11.0,52.0,48.0,94.0,72.0,194.0,7.0,18.0,27.0,44.0,8.0,50.0,14.0,36.0,24.0,65.0,28.0,93.0,10.0,5.0,11.0,8.0,0.5106382978723404,0.3888888888888889,0.4789156626506024,0.4791666666666667,0.5243243243243243,0.5192307692307693,0.43373493975903615,0.75,0.782608695652174,0.2978723404255319,0.7692307692307693,0.30434782608695654,0.36363636363636365,0.8571428571428571,0.8064516129032258,98.15730337078652,0.7272727272727273,15.3224043715847,14.011049723756907,14.748633879781421,13.613259668508288,0.3433734939759036,0.5789473684210527,0.66,0.3132530120481928,0.4583333333333333,0.45454545454545453,0.7771084337349398,0.5508442073170732,0.13917525773195877,4.778723404255319,25.700000000000003,72.0,10.0,14.0,33.0,35.0,229.0,17.0,29.0,11.0,66.0,52.0,26.0,44.0,20.0,106.0,14.0,5.0,25.0,40.0,1.0,17.0,1.0,167.0,66.0,72.0,0.5416666666666666,0.5909090909090909,0.5862068965517241,0.45081967213114754,0.4852941176470588,0.3111111111111111,0.25,0.0625,0.6060606060606061,0.19879518072289157,0.22950819672131148,0.7142857142857143,0.49210833333333337,0.5283125,0.09836065573770492,0.15454545454545454,0.0136986301369863,0.3402061855670103,0.39344262295081966,73.0,12.0,4.0,20.0,9.0,15.0,4.0,23.0,21.0,7.0,32.0,54.0,9.0,15.0,18.0,12.0,5.0,5.0,12.0,4.0,8.0,13.0,1.0,7.0,14.0,5.0,6.0,27.0,11.0,15.0,28.0,,2.0,3.0,0.8571428571428571,0.2916666666666667,0.21875,0.3,0.48148148148148145,1.0,0.6,1.0,0.7333333333333333,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.024096385542168676,0.12048192771084337,0.28846153846153844,0.28846153846153844,0.8,0.14754098360655737,0.3770491803278688,0.17391304347826086,0.3,6.0,2.0,5.0,3.0,6.0,12.0,,6.0,,4.0,2.0,1.0,1.0,2.0,5.0,2.0,0.5,,0.1276595744680851,0.12280701754385964,,,0.3333333333333333,1.0,0.14285714285714285,0.3,0.3,1.0,0.20833333333333334,0.4,0.5,2.0,3.0,3.0,2.0,1.0,,1.0,,,1.0,,0.15151515151515152,,,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,1.0,1.0,0.2,0.041666666666666664,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,652.0,5,11.0,,23.0,25.0,2.0,48.0,5.0,10.0,,2.0,5.0,7.0,16.0,6.0,23.0,,2.0,,6.0,,5.0,,7.0,3.0,10.0,2.0,12.0,4.0,1.0,4.0,2.0,0.4375,,0.5227272727272727,,0.5227272727272727,,0.2727272727272727,0.5,0.875,,0.7142857142857143,0.16666666666666666,,1.0,0.8333333333333334,106.0122699386503,0.5,14.08695652173913,13.12,13.782608695652174,12.48,0.45454545454545453,0.5,0.5,0.22727272727272727,1.0,,0.7272727272727273,0.5500022727272728,,5.7,26.483333333333334,,,,4.0,,23.0,,,,,8.0,4.0,7.0,3.0,17.0,2.0,1.0,2.0,,,,,23.0,,,0.5714285714285714,0.5714285714285714,,,,0.2222222222222222,,0.09090909090909091,0.6,0.18181818181818182,,,0.6191,,,,,,,9.0,1.0,2.0,1.0,,3.0,,,3.0,,,9.0,,3.0,3.0,3.0,1.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,,,,1.0,0.5,,0.5,0.6666666666666666,,0.25,,1.0,0.25,0.25,1.0,0.09090909090909091,0.045454545454545456,0.6,0.75,1.0,,,,0.6,,,,,,,1.0,,,,,,1.0,,3.0,,,0.16666666666666666,,,,,0.4,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,842.0,7,14.0,3.0,28.0,28.0,2.0,56.0,4.0,7.0,1.0,2.0,5.0,6.0,12.0,8.0,25.0,1.0,2.0,2.0,4.0,2.0,4.0,,5.0,7.0,13.0,2.0,15.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.5,0.5,0.5,0.4,0.875,0.8333333333333334,,0.8571428571428571,0.18181818181818182,,0.8333333333333334,0.8,95.77197149643706,1.0,14.035714285714286,16.035714285714285,13.892857142857142,15.857142857142858,0.35,0.5714285714285714,0.8,0.25,1.0,0.5,0.75,0.5244657894736843,0.08,4.8500000000000005,28.275,3.0,1.0,1.0,4.0,10.0,22.0,1.0,1.0,,2.0,8.0,4.0,5.0,2.0,11.0,2.0,,8.0,12.0,,5.0,,23.0,2.0,3.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.3333333333333333,,,0.5,0.2,0.25,1.0,0.76355,0.4927166666666667,0.2,0.29411764705882354,,0.08,0.10714285714285714,5.0,2.0,1.0,3.0,,,,3.0,1.0,,3.0,3.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,1.0,,5.0,,5.0,6.0,,,,1.0,0.125,,0.14285714285714285,0.6,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.05,0.15,,,,,0.75,,,1.0,,,,,3.0,,1.0,,,,1.0,,,,,,,0.25,0.2857142857142857,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
