EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,3.0,33.0,34.0,13.0,23.0,7.0,67.0,9.0,13.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,4.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,11.0,18.0,3.0,15.0,4.0,35.0,32.0,3.0,5.0,1.0,3.0,9.0,6.0,9.0,1.0,4.0,1.0,16.0,6.0,16.0,9.0,6.0,11.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,5.0,3.0,1.0,5.0,3.0,1.0,9.0,9.0,18.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,16.0,13.0,1.0,0.2727272727272727,0.375,1.0,0.2,0.3333333333333333,0.25,0.2,0.6111111111111112,0.6,0.6666666666666666,0.4696969696969697,0.5625,0.5769230769230769,0.4861111111111111,0.5625,0.5714285714285714,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.15384615384615385,0.25,0.42857142857142855,1.0,1.0,0.75,0.42857142857142855,0.8333333333333334,0.5,0.8,0.47058823529411764,0.25,0.5,1.0,0.3333333333333333,0.75,0.75,0.8,1.0,0.07142857142857142,109.38775510204083,1.0,15.121212121212121,11.264705882352942,14.030303030303031,11.176470588235293,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.12121212121212122,0.5,0.5,0.030303030303030304,0.12121212121212122,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.75,0.375,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.5664136363636363,0.6072625,0.5801115384615385,0.05714285714285714,0.1,0.2571428571428571,0.45714285714285713,3.7222222222222223,25.326666666666664,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,2.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,1.0,5.0,7.0,,2.0,2.0,12.0,12.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,10.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,10.0,,2.0,,,,,,,,,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.6,0.5,,0.2222222222222222,,0.14285714285714285,0.25,,0.3333333333333333,,,1.0,0.5,0.4,0.5,0.5714285714285714,0.5,0.5,,,1.0,,1.0,0.5,,,109.61937716262976,1.0,13.818181818181818,12.454545454545455,12.727272727272727,12.181818181818182,0.4444444444444444,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.1111111111111111,,,,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5368999999999999,0.6269,0.5426,0.1,0.125,0.16666666666666666,,3.685714285714286,24.9,0.18181818181818182,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,3.0,18.0,18.0,3.0,4.0,,36.0,3.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,,4.0,5.0,,,1.0,1.0,4.0,8.0,4.0,6.0,4.0,24.0,21.0,,,,,,,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,,5.0,4.0,,,3.0,2.0,5.0,2.0,2.0,12.0,,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,,,,,2.0,4.0,2.0,,,,,,,24.0,5.0,3.0,,0.75,0.75,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.7142857142857143,,0.75,0.75,,0.8333333333333334,0.42857142857142855,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,95.4696132596685,,16.38888888888889,13.777777777777779,16.38888888888889,13.777777777777779,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.8,0.8,0.5,,,,,,0.5,,,0.5,1.0,0.7142857142857143,0.8,0.5581107142857143,,0.625775,0.125,0.2,,0.20833333333333334,6.2625,24.849999999999998,0.16666666666666666,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1490.0,7,25.0,-33.0,57.0,57.0,29.0,30.0,2.0,114.0,7.0,9.0,,,2.0,3.0,3.0,11.0,3.0,4.0,1.0,3.0,17.0,,,2.0,10.0,11.0,23.0,3.0,21.0,10.0,41.0,74.0,,1.0,,,,3.0,11.0,2.0,11.0,3.0,15.0,12.0,10.0,6.0,,15.0,3.0,2.0,,6.0,2.0,8.0,2.0,6.0,18.0,1.0,1.0,,7.0,8.0,1.0,16.0,2.0,18.0,,10.0,6.0,4.0,4.0,2.0,6.0,2.0,1.0,10.0,1.0,7.0,1.0,13.0,1.0,8.0,15.0,7.0,1.0,1.0,,1.0,1.0,,41.0,15.0,29.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.14285714285714285,,0.18181818181818182,0.15789473684210525,0.4782608695652174,,0.2727272727272727,0.3522727272727273,,0.2727272727272727,0.4019607843137255,,0.3,0.4772727272727273,,0.08695652173913043,0.1111111111111111,,0.4,0.5,,0.8,0.1,0.875,0.0625,0.8333333333333334,0.07692307692307693,,0.16666666666666666,,0.08333333333333333,,1.0,0.8571428571428571,1.0,,110.1744966442953,1.0,12.421052631578947,13.719298245614034,12.12280701754386,13.31578947368421,0.20454545454545456,0.7777777777777778,0.875,0.8571428571428571,0.25,0.2727272727272727,0.3,0.06818181818181818,0.09090909090909091,0.38636363636363635,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,,,0.13636363636363635,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.2,0.6818181818181818,0.2,0.5392154761904762,,0.521,0.14,0.2413793103448276,,0.36585365853658536,6.769565217391304,30.01904761904762,0.5087719298245614,2.0,2.0,4.0,3.0,,0.7777777777777778,,1.0,2.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2423.0,9,40.0,-26.0,86.0,84.0,47.0,38.0,9.0,170.0,17.0,29.0,4.0,6.0,7.0,10.0,6.0,13.0,2.0,6.0,3.0,7.0,25.0,1.0,2.0,2.0,16.0,25.0,44.0,9.0,31.0,14.0,91.0,117.0,5.0,8.0,1.0,2.0,13.0,11.0,17.0,3.0,19.0,6.0,37.0,24.0,26.0,24.0,6.0,24.0,7.0,3.0,,12.0,8.0,20.0,6.0,8.0,48.0,4.0,6.0,,10.0,13.0,5.0,28.0,10.0,38.0,2.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,2.0,13.0,1.0,9.0,8.0,14.0,,11.0,16.0,6.0,2.0,4.0,1.0,5.0,3.0,1.0,78.0,37.0,47.0,2.0,0.48,0.5454545454545454,0.8888888888888888,0.2903225806451613,0.5,0.15789473684210525,0.3,0.5681818181818182,0.625,0.6470588235294118,0.5133333333333333,0.65,0.4305555555555556,0.5481927710843374,0.65,0.4625,0.41333333333333333,,0.06818181818181818,0.10344827586206896,,0.46153846153846156,1.0,,0.7222222222222222,0.3157894736842105,0.5555555555555556,0.21052631578947367,0.6388888888888888,0.2631578947368421,0.4166666666666667,0.14285714285714285,,0.26666666666666666,,0.5714285714285714,0.6,0.5,0.05714285714285714,101.03177878662815,0.6,15.267441860465116,13.214285714285714,14.883720930232558,12.44047619047619,0.38666666666666666,0.5862068965517241,0.6538461538461539,0.47058823529411764,0.17333333333333334,0.46153846153846156,0.46153846153846156,0.02666666666666667,0.08,0.3333333333333333,0.28,0.28,0.8571428571428571,0.6,0.6666666666666666,0.2,0.5,1.0,0.2777777777777778,0.7,0.08333333333333333,0.4444444444444444,0.125,0.8,0.2916666666666667,0.5615831081081081,0.5106333333333334,0.5401214285714286,0.07407407407407407,0.12,0.14285714285714285,0.4065934065934066,4.431818181818182,26.177419354838708,0.5465116279069767,1.0,1.0,3.0,3.0,3.0,0.75,0.5,2.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,163.0,1,3.0,-3.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,,,,1.0,3.0,,2.0,,2.0,5.0,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,1.0,,,0.5,,1.0,,0.75,,,,,,,,1.0,1.0,,106.0122699386503,0.5,13.166666666666666,14.0,13.166666666666666,14.0,0.2,1.0,1.0,1.0,0.4,,,,0.2,0.2,,,,,,,,,,,,,,0.6,,0.51411,,,,,,,8.266666666666667,25.2,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,220.0,2,4.0,7.0,9.0,7.0,,,,16.0,1.0,1.0,,,,,2.0,2.0,,2.0,,,1.0,,,,,3.0,3.0,1.0,3.0,2.0,11.0,4.0,,,,,,,,,,,,4.0,2.0,3.0,,1.0,,,,2.0,1.0,3.0,,,7.0,,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,,,0.7857142857142857,,,0.5,,,,,0.5,,,1.0,,0.6666666666666666,,0.8333333333333334,,,,,,,,0.6666666666666666,,,104.72727272727273,1.0,11.11111111111111,17.142857142857142,11.11111111111111,16.714285714285715,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.49355,,,0.14285714285714285,0.25,,,6.333333333333333,23.333333333333332,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,2.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.61565,,,0.3333333333333333,0.3333333333333333,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,43.0,1,1.0,,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,0.5,,,0.5,,,0.75,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,133.95348837209303,,10.5,11.0,10.5,11.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8323,,,0.5,0.5,,,1.35,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
