EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,3.0,33.0,34.0,13.0,23.0,7.0,67.0,9.0,13.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,4.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,11.0,18.0,3.0,15.0,4.0,35.0,32.0,3.0,5.0,1.0,3.0,9.0,6.0,9.0,1.0,4.0,1.0,16.0,6.0,16.0,9.0,6.0,11.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,5.0,3.0,1.0,5.0,3.0,1.0,9.0,9.0,18.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,16.0,13.0,1.0,0.2727272727272727,0.375,1.0,0.2,0.3333333333333333,0.25,0.2,0.6111111111111112,0.6,0.6666666666666666,0.4696969696969697,0.5625,0.5769230769230769,0.4861111111111111,0.5625,0.5714285714285714,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.15384615384615385,0.25,0.42857142857142855,1.0,1.0,0.75,0.42857142857142855,0.8333333333333334,0.5,0.8,0.47058823529411764,0.25,0.5,1.0,0.3333333333333333,0.75,0.75,0.8,1.0,0.07142857142857142,109.38775510204083,1.0,15.121212121212121,11.264705882352942,14.030303030303031,11.176470588235293,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.12121212121212122,0.5,0.5,0.030303030303030304,0.12121212121212122,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.75,0.375,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.5664136363636363,0.6072625,0.5801115384615385,0.05714285714285714,0.1,0.2571428571428571,0.45714285714285713,3.7222222222222223,25.326666666666664,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,2.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,1.0,5.0,7.0,,2.0,2.0,12.0,12.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,10.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,10.0,,2.0,,,,,,,,,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.6,0.5,,0.2222222222222222,,0.14285714285714285,0.25,,0.3333333333333333,,,1.0,0.5,0.4,0.5,0.5714285714285714,0.5,0.5,,,1.0,,1.0,0.5,,,109.61937716262976,1.0,13.818181818181818,12.454545454545455,12.727272727272727,12.181818181818182,0.4444444444444444,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.1111111111111111,,,,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5368999999999999,0.6269,0.5426,0.1,0.125,0.16666666666666666,,3.685714285714286,24.9,0.18181818181818182,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,3.0,18.0,18.0,3.0,4.0,,36.0,3.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,,4.0,5.0,,,1.0,1.0,4.0,8.0,4.0,6.0,4.0,24.0,21.0,,,,,,,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,,5.0,4.0,,,3.0,2.0,5.0,2.0,2.0,12.0,,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,,,,,2.0,4.0,2.0,,,,,,,24.0,5.0,3.0,,0.75,0.75,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.7142857142857143,,0.75,0.75,,0.8333333333333334,0.42857142857142855,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,95.4696132596685,,16.38888888888889,13.777777777777779,16.38888888888889,13.777777777777779,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.8,0.8,0.5,,,,,,0.5,,,0.5,1.0,0.7142857142857143,0.8,0.5581107142857143,,0.625775,0.125,0.2,,0.20833333333333334,6.2625,24.849999999999998,0.16666666666666666,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2943.0,14,49.0,-32.0,107.0,105.0,45.0,46.0,4.0,212.0,15.0,18.0,,,6.0,8.0,8.0,25.0,4.0,8.0,2.0,9.0,32.0,,1.0,3.0,14.0,24.0,47.0,10.0,40.0,13.0,91.0,123.0,1.0,2.0,,1.0,2.0,8.0,20.0,4.0,16.0,5.0,33.0,28.0,20.0,24.0,,30.0,9.0,4.0,2.0,14.0,8.0,22.0,7.0,11.0,52.0,2.0,2.0,,22.0,15.0,1.0,38.0,4.0,42.0,1.0,15.0,8.0,7.0,8.0,4.0,9.0,4.0,2.0,17.0,1.0,8.0,4.0,21.0,1.0,16.0,20.0,9.0,2.0,3.0,,4.0,3.0,,89.0,33.0,45.0,2.0,0.5833333333333334,0.5833333333333334,0.8,0.25,,0.25,0.2631578947368421,0.5106382978723404,0.5,0.4,0.4482758620689655,0.3333333333333333,0.3888888888888889,0.4739583333333333,0.3333333333333333,0.4125,0.45977011494252873,0.05,0.0851063829787234,0.05555555555555555,,0.47058823529411764,0.5,,0.8333333333333334,0.09523809523809523,0.88,0.07407407407407407,0.8604651162790697,0.08333333333333333,,0.13333333333333333,,0.1,,1.0,0.85,1.0,0.023255813953488372,103.73088685015291,0.75,13.869158878504672,13.895238095238096,13.570093457943925,13.361904761904762,0.20689655172413793,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.28735632183908044,0.32,0.36363636363636365,0.04597701149425287,0.09195402298850575,0.367816091954023,0.28125,0.3,0.7777777777777778,,,0.3333333333333333,,,0.2222222222222222,0.75,0.05555555555555555,0.3888888888888889,0.21428571428571427,0.6666666666666666,0.3,0.5213923529411765,0.5333,0.5085441176470589,0.09574468085106383,0.16666666666666666,0.02197802197802198,0.3626373626373626,6.955319148936169,27.877499999999998,0.4205607476635514,4.0,3.0,4.0,6.0,3.0,0.8,0.375,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.12,0.0625,1.0,0.25,0.25,0.125,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,4189.0,16,70.0,-20.0,145.0,143.0,70.0,69.0,15.0,288.0,26.0,45.0,4.0,8.0,9.0,13.0,10.0,26.0,3.0,15.0,8.0,12.0,38.0,2.0,4.0,4.0,23.0,39.0,74.0,17.0,53.0,28.0,157.0,177.0,6.0,12.0,3.0,5.0,25.0,16.0,28.0,6.0,31.0,11.0,61.0,38.0,40.0,42.0,6.0,36.0,12.0,7.0,,19.0,14.0,33.0,9.0,14.0,80.0,9.0,11.0,,25.0,23.0,5.0,53.0,20.0,73.0,4.0,8.0,2.0,6.0,12.0,7.0,12.0,5.0,4.0,24.0,1.0,11.0,12.0,22.0,,19.0,31.0,12.0,2.0,10.0,5.0,11.0,8.0,1.0,132.0,61.0,70.0,2.0,0.48717948717948717,0.5277777777777778,0.8235294117647058,0.32075471698113206,0.6,0.1935483870967742,0.3333333333333333,0.527027027027027,0.5,0.5714285714285714,0.5078740157480315,0.6176470588235294,0.423728813559322,0.5528169014084507,0.6578947368421053,0.4621212121212121,0.41732283464566927,,0.0945945945945946,0.1111111111111111,,0.5,1.0,,0.7419354838709677,0.3235294117647059,0.7352941176470589,0.28125,0.7384615384615385,0.30303030303030304,0.3684210526315789,0.26666666666666666,,0.3181818181818182,0.2,0.5714285714285714,0.782608695652174,0.6363636363636364,0.06779661016949153,99.0021484841251,0.7272727272727273,15.186206896551724,13.895104895104895,14.593103448275862,13.398601398601398,0.3543307086614173,0.5777777777777777,0.65,0.5384615384615384,0.2047244094488189,0.38461538461538464,0.4166666666666667,0.023622047244094488,0.11811023622047244,0.2992125984251969,0.3157894736842105,0.3157894736842105,0.75,0.47058823529411764,0.5,0.23529411764705882,0.5,0.5,0.22033898305084745,0.6923076923076923,0.13559322033898305,0.3898305084745763,0.17391304347826086,0.7716535433070866,0.3333333333333333,0.5574796,0.5067888888888888,0.5269103448275863,0.09285714285714286,0.13953488372093023,0.1592356687898089,0.3885350318471338,4.622972972972973,25.87547169811321,0.4827586206896552,1.0,2.0,3.0,9.0,4.0,0.8571428571428571,0.4,3.0,5.0,2.0,2.0,5.0,1.0,,1.0,,1.0,,5.0,0.07692307692307693,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.058823529411764705,1.0,1.0,0.018518518518518517,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,484.0,4,8.0,,17.0,18.0,,3.0,1.0,35.0,5.0,7.0,,1.0,,,,3.0,1.0,1.0,,2.0,4.0,,,,,5.0,11.0,2.0,5.0,,16.0,16.0,,1.0,,,,,,,,,,6.0,4.0,6.0,,4.0,2.0,,1.0,3.0,2.0,5.0,2.0,3.0,12.0,,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,4.0,3.0,4.0,2.0,,16.0,,,,0.6,0.6,1.0,0.4,,,0.4,0.45454545454545453,,,0.5,,,0.5,,,0.3125,0.2,,,,0.5,,,0.5,0.16666666666666666,1.0,,0.7777777777777778,0.1111111111111111,0.5,,,,,0.3333333333333333,1.0,1.0,0.125,104.13223140495867,0.5,14.764705882352942,12.944444444444445,14.647058823529411,12.833333333333334,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.1875,,,0.0625,0.0625,0.25,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,0.75,0.5,0.57000625,0.6006,,,,,,5.890909090909091,26.439999999999998,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,521.0,4,9.0,5.0,18.0,17.0,2.0,3.0,2.0,35.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,,,,1.0,5.0,8.0,1.0,5.0,8.0,21.0,16.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,2.0,3.0,,1.0,,3.0,1.0,4.0,,1.0,9.0,,2.0,,5.0,3.0,,8.0,2.0,10.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,,,2.0,3.0,1.0,7.0,10.0,4.0,,1.0,,1.0,1.0,,19.0,2.0,2.0,,0.6,0.75,1.0,0.2,,,0.2,0.625,0.5,1.0,0.5,0.5,0.5,0.6176470588235294,0.5,0.5,0.38461538461538464,,0.125,0.2,,0.6666666666666666,,,1.0,0.6666666666666666,0.8333333333333334,,0.8888888888888888,0.3333333333333333,0.5,,1.0,,,,0.8,1.0,,96.73704414587331,1.0,14.277777777777779,15.529411764705882,14.055555555555555,15.352941176470589,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,1.0,1.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,,,,1.0,0.5,,,,0.5,1.0,,0.5,,0.7692307692307693,,0.5435730769230769,0.76355,0.46435,0.23529411764705882,0.3333333333333333,0.09523809523809523,0.09523809523809523,4.5375,25.54,0.1111111111111111,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,2.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.61565,,,0.3333333333333333,0.3333333333333333,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,181.0,2,3.0,-3.0,6.0,6.0,3.0,5.0,,12.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,7.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,4.0,2.0,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,,,,,0.5,,0.5,,,,,,,,0.5,,,95.4696132596685,,16.833333333333332,13.333333333333334,16.833333333333332,12.666666666666666,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.40545,,0.40545,0.5,0.6666666666666666,,,5.9,25.2,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,43.0,1,1.0,,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,0.5,,,0.5,,,0.75,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,133.95348837209303,,10.5,11.0,10.5,11.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8323,,,0.5,0.5,,,1.35,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
