EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,92.9032258064516,1.0,12.5,18.5,12.5,18.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5044666666666667,1.0,3.4,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,272.0,1,5.0,-8.0,10.0,11.0,,21.0,1.0,1.0,,,6.0,1.0,1.0,6.0,5.0,,,,,,6.0,,,,,,,,,,,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,,,,,,,,,111.17647058823529,,13.9,12.090909090909092,13.9,12.090909090909092,0.14285714285714285,1.0,1.0,0.8571428571428571,,,1.0,0.5581857142857143,,0.5,25.5,10.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,13.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.5581857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,3.0,33.0,34.0,7.0,67.0,9.0,13.0,3.0,4.0,11.0,11.0,18.0,15.0,35.0,3.0,5.0,9.0,16.0,6.0,11.0,5.0,5.0,3.0,9.0,9.0,18.0,1.0,,1.0,1.0,0.6111111111111112,0.6,0.4696969696969697,0.5625,0.4861111111111111,0.5625,0.45454545454545453,0.75,0.8333333333333334,0.5,0.8,0.47058823529411764,0.3333333333333333,,0.8,109.38775510204083,1.0,15.121212121212121,11.264705882352942,14.030303030303031,11.176470588235293,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.5,0.75,0.8484848484848485,0.5664136363636363,0.2571428571428571,3.7222222222222223,25.326666666666664,13.0,23.0,4.0,6.0,3.0,1.0,3.0,3.0,32.0,6.0,9.0,1.0,4.0,16.0,6.0,9.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,4.0,3.0,1.0,3.0,4.0,,2.0,7.0,1.0,3.0,4.0,5.0,26.0,16.0,13.0,0.2727272727272727,0.375,1.0,0.2,0.25,0.2,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.5801115384615385,0.45714285714285713,0.3939393939393939,2.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.15384615384615385,0.25,1.0,1.0,0.42857142857142855,0.25,0.5,1.0,0.75,0.75,1.0,0.07142857142857142,0.12121212121212122,0.5,0.5,0.030303030303030304,0.12121212121212122,0.375,0.3333333333333333,1.0,0.07692307692307693,0.6072625,0.05714285714285714,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,1.0,5.0,7.0,2.0,12.0,1.0,2.0,2.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.5555555555555556,0.5,0.6,0.5,0.2222222222222222,1.0,0.4,0.5,0.5714285714285714,0.5,1.0,,0.5,109.61937716262976,1.0,13.818181818181818,12.454545454545455,12.727272727272727,12.181818181818182,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5368999999999999,0.16666666666666666,3.685714285714286,24.9,2.0,11.0,,1.0,,,1.0,,12.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,3.0,,,1.0,1.0,10.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,,0.5426,,0.18181818181818182,3.0,3.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,,1.0,,,,,0.14285714285714285,0.25,,,,0.5,0.5,,,,1.0,,,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,0.6269,0.1,0.125,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,3.0,18.0,18.0,,36.0,3.0,4.0,,,5.0,4.0,8.0,6.0,24.0,,,,2.0,,5.0,,4.0,3.0,7.0,,7.0,,,,,0.5,,0.7142857142857143,,0.75,,0.42857142857142855,1.0,1.0,,1.0,,,1.0,1.0,95.4696132596685,,16.38888888888889,13.777777777777779,16.38888888888889,13.777777777777779,0.2857142857142857,0.75,0.75,0.35714285714285715,,,0.7142857142857143,0.5581107142857143,,6.2625,24.849999999999998,3.0,4.0,,1.0,4.0,1.0,1.0,4.0,21.0,,1.0,1.0,1.0,5.0,6.0,6.0,4.0,3.0,2.0,5.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,,,2.0,24.0,5.0,3.0,0.75,0.75,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.75,0.8333333333333334,1.0,0.6666666666666666,0.8,0.8,0.5,0.5,,0.5,1.0,0.8,0.625775,0.20833333333333334,0.16666666666666666,1.0,3.0,1.0,1.0,,,,4.0,,,2.0,,,,,,,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,,,,,,0.125,0.2,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,3164.0,15,53.0,-35.0,114.0,111.0,4.0,225.0,17.0,20.0,,,32.0,26.0,51.0,41.0,97.0,1.0,2.0,2.0,20.0,,30.0,2.0,23.0,16.0,40.0,4.0,44.0,3.0,3.0,4.0,3.0,0.5098039215686274,0.5,0.44565217391304346,0.3333333333333333,0.47549019607843135,0.3333333333333333,0.44565217391304346,0.8421052631578947,0.8518518518518519,0.07142857142857142,0.8478260869565217,0.0784313725490196,0.1,0.8125,0.8181818181818182,102.40202275600505,0.75,14.219298245614034,13.9009009009009,13.93859649122807,13.396396396396396,0.21739130434782608,0.85,0.8947368421052632,0.34782608695652173,,,0.6630434782608695,0.52288,0.020618556701030927,7.147058823529412,27.79268292682927,45.0,46.0,6.0,8.0,9.0,3.0,14.0,10.0,132.0,8.0,20.0,4.0,16.0,33.0,32.0,24.0,9.0,16.0,8.0,24.0,7.0,13.0,56.0,15.0,8.0,7.0,9.0,9.0,,4.0,18.0,8.0,4.0,21.0,18.0,95.0,33.0,45.0,0.6153846153846154,0.6153846153846154,0.8,0.24390243902439024,0.25,0.2564102564102564,0.4,0.3888888888888889,0.4125,0.5,0.7647058823529411,0.28125,0.3,0.7777777777777778,0.2222222222222222,0.75,0.3888888888888889,0.21428571428571427,0.3,0.5085441176470589,0.3402061855670103,0.39473684210526316,8.0,26.0,5.0,9.0,2.0,,1.0,15.0,,1.0,5.0,4.0,2.0,2.0,,1.0,1.0,5.0,2.0,1.0,1.0,22.0,10.0,2.0,,,2.0,,0.04878048780487805,0.0784313725490196,0.05,,0.5,,0.08695652173913043,,0.125,,,1.0,1.0,0.021739130434782608,0.2826086956521739,0.3076923076923077,0.34782608695652173,0.05434782608695652,0.09782608695652174,0.3333333333333333,,,0.05555555555555555,0.5333,0.1,0.1694915254237288,4.0,3.0,4.0,6.0,3.0,0.375,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.11538461538461539,0.0625,1.0,0.2,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,4376.0,17,73.0,-19.0,152.0,149.0,16.0,301.0,28.0,47.0,5.0,9.0,40.0,41.0,77.0,55.0,166.0,7.0,13.0,27.0,42.0,8.0,38.0,10.0,27.0,23.0,55.0,21.0,76.0,10.0,5.0,11.0,8.0,0.5324675324675324,0.5384615384615384,0.5151515151515151,0.6388888888888888,0.5608108108108109,0.675,0.4166666666666667,0.7419354838709677,0.75,0.30303030303030304,0.746268656716418,0.3088235294117647,0.34782608695652173,0.8571428571428571,0.8,99.04936014625228,0.7272727272727273,15.06578947368421,14.0,14.5,13.523489932885907,0.3560606060606061,0.5957446808510638,0.6666666666666666,0.30303030303030304,0.5,0.5555555555555556,0.7727272727272727,0.5568753846153847,0.16265060240963855,4.632467532467532,25.854545454545455,70.0,69.0,9.0,13.0,13.0,4.0,23.0,18.0,185.0,16.0,28.0,6.0,31.0,61.0,40.0,45.0,13.0,20.0,15.0,35.0,10.0,15.0,85.0,9.0,3.0,6.0,13.0,13.0,5.0,6.0,26.0,11.0,12.0,24.0,21.0,139.0,61.0,70.0,0.4878048780487805,0.5405405405405406,0.8333333333333334,0.32727272727272727,0.1935483870967742,0.33962264150943394,0.5714285714285714,0.423728813559322,0.4621212121212121,0.5,0.5357142857142857,0.325,0.325,0.7692307692307693,0.22033898305084745,0.6923076923076923,0.3898305084745763,0.17391304347826086,0.34210526315789475,0.5269103448275863,0.3674698795180723,0.4605263157894737,10.0,27.0,3.0,15.0,8.0,2.0,4.0,30.0,3.0,5.0,11.0,7.0,,11.0,,5.0,4.0,7.0,4.0,1.0,1.0,33.0,13.0,2.0,5.0,2.0,2.0,0.6,,0.09090909090909091,0.10638297872340426,,1.0,,0.3142857142857143,0.3684210526315789,0.25,,0.2,0.5714285714285714,0.6363636363636364,0.06557377049180328,0.20454545454545456,0.37037037037037035,0.4,0.022727272727272728,0.11363636363636363,0.2222222222222222,0.5,0.5,0.13559322033898305,0.5067888888888888,0.0958904109589041,0.14444444444444443,1.0,2.0,3.0,9.0,4.0,0.4,3.0,5.0,2.0,2.0,5.0,1.0,,,1.0,,1.0,,0.07407407407407407,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.05555555555555555,1.0,1.0,0.017857142857142856,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,484.0,4,8.0,,17.0,18.0,1.0,35.0,5.0,7.0,,1.0,4.0,5.0,11.0,5.0,16.0,,1.0,,4.0,,4.0,,5.0,2.0,7.0,1.0,8.0,4.0,1.0,4.0,2.0,0.45454545454545453,,0.5,,0.5,,0.3125,0.5,1.0,,0.7777777777777778,0.1111111111111111,,1.0,1.0,104.13223140495867,0.5,14.764705882352942,12.944444444444445,14.647058823529411,12.833333333333334,0.4375,0.7142857142857143,0.7142857142857143,0.25,1.0,,0.75,0.57000625,,5.890909090909091,26.439999999999998,,3.0,,,2.0,,,2.0,16.0,,,,,,6.0,6.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,16.0,,,0.6,0.6,1.0,0.4,,0.4,,,,0.5,0.6,0.5,0.6666666666666666,1.0,,,,,0.5,,,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,,,,0.2,,,,,,0.16666666666666666,0.5,,,,0.3333333333333333,1.0,0.125,0.1875,,,0.0625,0.0625,,,,,0.6006,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,646.0,5,11.0,4.0,21.0,21.0,2.0,42.0,3.0,5.0,1.0,2.0,5.0,5.0,8.0,7.0,23.0,1.0,2.0,2.0,4.0,2.0,4.0,,5.0,5.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,0.625,0.5,0.43333333333333335,0.5,0.575,0.5,0.4666666666666667,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.2857142857142857,,0.75,0.8,93.62229102167181,1.0,14.666666666666666,16.095238095238095,14.476190476190476,15.857142857142858,0.3333333333333333,0.6,0.75,0.3333333333333333,1.0,0.5,0.8,0.5439928571428572,0.08695652173913043,4.5375,29.0,3.0,5.0,1.0,1.0,,,3.0,1.0,19.0,1.0,1.0,,3.0,2.0,6.0,3.0,,3.0,1.0,4.0,,1.0,9.0,1.0,1.0,,3.0,1.0,,,4.0,,4.0,5.0,8.0,21.0,2.0,3.0,0.6,0.75,1.0,0.14285714285714285,,0.16666666666666666,1.0,0.25,0.25,0.75,0.3333333333333333,,,,0.25,1.0,0.75,,,0.4927166666666667,0.08695652173913043,0.14285714285714285,2.0,2.0,1.0,2.0,,,,10.0,,,,1.0,,2.0,,,,3.0,,,1.0,12.0,5.0,,,,,,,0.125,0.2,,,,0.6666666666666666,0.5,,1.0,,1.0,1.0,,0.13333333333333333,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,,0.76355,0.25,0.38461538461538464,,,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630568-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Garza, Minott",1628978-1629638-1629675-1630568-1631169,MIN,36.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,80.0,,21.0,15.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
