EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,92.9032258064516,1.0,12.5,18.5,12.5,18.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5044666666666667,1.0,3.4,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,3.0,,8.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,91.13924050632912,,14.666666666666666,17.5,14.666666666666666,17.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5254666666666666,0.25,2.966666666666667,,2.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,6.0,5.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6452,0.5254666666666666,0.5,0.3333333333333333,1.0,0.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,-9.0,28.0,31.0,,59.0,5.0,5.0,,,9.0,7.0,8.0,10.0,23.0,,,,8.0,,9.0,,3.0,2.0,7.0,,7.0,1.0,,1.0,1.0,0.875,,0.5555555555555556,,0.575,,0.5555555555555556,0.6666666666666666,1.0,,0.8333333333333334,,,,1.0,107.00251889168766,1.0,13.785714285714286,13.161290322580646,13.785714285714286,13.096774193548388,0.2777777777777778,1.0,1.0,0.5,,,0.8333333333333334,0.517525,,6.125,26.360000000000003,23.0,3.0,3.0,2.0,3.0,32.0,4.0,5.0,3.0,17.0,6.0,3.0,4.0,2.0,9.0,,,3.0,4.0,,2.0,,23.0,17.0,23.0,0.42857142857142855,0.42857142857142855,0.8,0.4666666666666667,0.5,,,,0.4,0.1111111111111111,0.2,1.0,,0.5071233333333333,0.1,0.2,,0.7391304347826086,0.8214285714285714,23.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,10.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0,8.0,6.0,6.0,8.0,1.0,2.0,1.0,0.5,0.2,0.2,0.2,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.5,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,3.0,33.0,34.0,7.0,67.0,9.0,13.0,3.0,4.0,11.0,11.0,18.0,15.0,35.0,3.0,5.0,9.0,16.0,6.0,11.0,5.0,5.0,3.0,9.0,9.0,18.0,1.0,,1.0,1.0,0.6111111111111112,0.6,0.4696969696969697,0.5625,0.4861111111111111,0.5625,0.45454545454545453,0.75,0.8333333333333334,0.5,0.8,0.47058823529411764,0.3333333333333333,,0.8,109.38775510204083,1.0,15.121212121212121,11.264705882352942,14.030303030303031,11.176470588235293,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.5,0.75,0.8484848484848485,0.5664136363636363,0.2571428571428571,3.7222222222222223,25.326666666666664,13.0,4.0,6.0,4.0,4.0,32.0,6.0,9.0,1.0,16.0,6.0,3.0,6.0,3.0,15.0,3.0,1.0,5.0,6.0,,2.0,,26.0,16.0,13.0,0.2727272727272727,0.375,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.42857142857142855,0.5,0.07142857142857142,0.3333333333333333,0.12121212121212122,0.46153846153846156,0.6666666666666666,0.6072625,0.5801115384615385,0.05714285714285714,0.1,,0.45714285714285713,0.3939393939393939,23.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,9.0,,3.0,3.0,3.0,,1.0,4.0,3.0,1.0,3.0,,1.0,4.0,,2.0,7.0,1.0,3.0,4.0,,2.0,,1.0,0.2,0.25,0.2,0.42857142857142855,1.0,0.75,,1.0,0.5,0.5,,0.030303030303030304,0.12121212121212122,0.2727272727272727,0.2727272727272727,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.2727272727272727,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.15384615384615385,0.25,1.0,0.25,1.0,0.75,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,1.0,5.0,7.0,2.0,12.0,1.0,2.0,2.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.5555555555555556,0.5,0.6,0.5,0.2222222222222222,1.0,0.4,0.5,0.5714285714285714,0.5,1.0,,0.5,109.61937716262976,1.0,13.818181818181818,12.454545454545455,12.727272727272727,12.181818181818182,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5368999999999999,0.16666666666666666,3.685714285714286,24.9,2.0,,1.0,3.0,2.0,12.0,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,10.0,,2.0,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6269,0.5426,0.1,0.125,,,0.18181818181818182,11.0,3.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,0.14285714285714285,0.25,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,3.0,18.0,18.0,,36.0,3.0,4.0,,,5.0,4.0,8.0,6.0,24.0,,,,2.0,,5.0,,4.0,3.0,7.0,,7.0,,,,,0.5,,0.7142857142857143,,0.75,,0.42857142857142855,1.0,1.0,,1.0,,,1.0,1.0,95.4696132596685,,16.38888888888889,13.777777777777779,16.38888888888889,13.777777777777779,0.2857142857142857,0.75,0.75,0.35714285714285715,,,0.7142857142857143,0.5581107142857143,,6.2625,24.849999999999998,3.0,,1.0,3.0,4.0,21.0,,1.0,2.0,5.0,6.0,3.0,5.0,2.0,12.0,,,2.0,4.0,,2.0,,24.0,5.0,3.0,0.75,0.75,,0.75,0.8333333333333334,,,,0.6666666666666666,0.21428571428571427,0.5,,,0.625775,0.125,0.2,,0.20833333333333334,0.16666666666666666,4.0,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,6.0,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.07142857142857142,0.8,0.8,0.5,,0.5,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,3685.0,18,61.0,-48.0,131.0,129.0,6.0,260.0,18.0,22.0,,,37.0,28.0,59.0,47.0,103.0,1.0,2.0,2.0,22.0,,35.0,4.0,26.0,18.0,45.0,6.0,51.0,5.0,4.0,6.0,4.0,0.4745762711864407,0.5,0.4056603773584906,0.25,0.44017094017094016,0.25,0.44339622641509435,0.8181818181818182,0.8666666666666667,0.11764705882352941,0.8461538461538461,0.0967741935483871,0.16,0.8333333333333334,0.8333333333333334,101.6010854816825,0.6666666666666666,14.335877862595419,14.007751937984496,14.01526717557252,13.565891472868216,0.20754716981132076,0.8181818181818182,0.8571428571428571,0.3490566037735849,,,0.6509433962264151,0.5208850961538461,0.019417475728155338,7.386440677966102,27.634042553191488,47.0,7.0,9.0,30.0,17.0,151.0,9.0,22.0,5.0,35.0,34.0,17.0,25.0,13.0,58.0,2.0,1.0,20.0,25.0,3.0,12.0,,101.0,35.0,47.0,0.6071428571428571,0.6071428571428571,0.4090909090909091,0.39473684210526316,0.4166666666666667,0.07142857142857142,0.10526315789473684,0.01818181818181818,0.7222222222222222,0.2830188679245283,0.23684210526315788,0.7777777777777778,0.5333,0.5104194444444444,0.10434782608695652,0.17647058823529413,,0.33980582524271846,0.35877862595419846,46.0,8.0,7.0,10.0,2.0,9.0,3.0,14.0,10.0,4.0,16.0,24.0,6.0,9.0,8.0,7.0,3.0,1.0,18.0,10.0,8.0,10.0,7.0,6.0,14.0,,4.0,24.0,8.0,4.0,21.0,,,4.0,0.8,0.2127659574468085,0.25,0.2222222222222222,0.4166666666666667,0.5,0.6666666666666666,1.0,1.0,0.26666666666666666,0.32,0.375,0.0660377358490566,0.09433962264150944,0.24324324324324326,0.2571428571428571,0.7777777777777778,0.05263157894736842,0.3684210526315789,0.21428571428571427,0.2571428571428571,,2.0,,2.0,7.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,,0.0425531914893617,0.11864406779661017,0.045454545454545456,,,,,,0.5,,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.05405405405405406,0.2857142857142857,0.3333333333333333,0.5,0.1,0.1,1.0,0.5,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,5152.0,20,86.0,-27.0,178.0,175.0,21.0,353.0,32.0,56.0,5.0,11.0,50.0,47.0,91.0,70.0,191.0,7.0,17.0,27.0,44.0,8.0,48.0,13.0,35.0,24.0,64.0,26.0,90.0,10.0,5.0,11.0,8.0,0.5164835164835165,0.4117647058823529,0.48757763975155277,0.5,0.5335195530726257,0.54,0.43478260869565216,0.75,0.7777777777777778,0.28888888888888886,0.7662337662337663,0.29545454545454547,0.3548387096774194,0.8571428571428571,0.8,98.66459627329193,0.7272727272727273,15.151685393258427,14.028571428571428,14.57865168539326,13.617142857142857,0.34782608695652173,0.5714285714285714,0.6530612244897959,0.3105590062111801,0.4782608695652174,0.45454545454545453,0.782608695652174,0.5520817610062894,0.14136125654450263,4.5989010989010985,25.68857142857143,72.0,10.0,14.0,32.0,34.0,218.0,17.0,29.0,11.0,66.0,50.0,25.0,43.0,19.0,104.0,13.0,5.0,24.0,38.0,1.0,16.0,1.0,164.0,66.0,72.0,0.5319148936170213,0.5813953488372093,0.5862068965517241,0.45081967213114754,0.4852941176470588,0.3023255813953488,0.2631578947368421,0.06578947368421052,0.59375,0.19875776397515527,0.22950819672131148,0.7142857142857143,0.49210833333333337,0.5283125,0.096045197740113,0.1509433962264151,0.014084507042253521,0.34554973821989526,0.4044943820224719,73.0,12.0,3.0,20.0,9.0,15.0,4.0,23.0,21.0,7.0,32.0,54.0,9.0,15.0,18.0,12.0,5.0,5.0,12.0,4.0,8.0,13.0,1.0,7.0,13.0,5.0,6.0,26.0,11.0,14.0,27.0,,2.0,3.0,0.8571428571428571,0.3,0.21875,0.3088235294117647,0.5,1.0,0.6,1.0,0.7333333333333333,0.375,0.4444444444444444,0.4166666666666667,0.018633540372670808,0.12422360248447205,0.3,0.3,0.8,0.14754098360655737,0.3770491803278688,0.17391304347826086,0.3125,2.0,5.0,3.0,6.0,12.0,,,4.0,1.0,1.0,2.0,5.0,2.0,0.5,,0.13186813186813187,0.125,,,0.3333333333333333,,0.14285714285714285,0.21739130434782608,0.4,0.5,2.0,3.0,6.0,3.0,2.0,6.0,1.0,,1.0,,,1.0,1.0,,0.15625,,,1.0,1.0,0.3333333333333333,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,4.0,1.0,1.0,0.2,0.043478260869565216,1.0,1.0,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,484.0,4,8.0,,17.0,18.0,1.0,35.0,5.0,7.0,,1.0,4.0,5.0,11.0,5.0,16.0,,1.0,,4.0,,4.0,,5.0,2.0,7.0,1.0,8.0,4.0,1.0,4.0,2.0,0.45454545454545453,,0.5,,0.5,,0.3125,0.5,1.0,,0.7777777777777778,0.1111111111111111,,1.0,1.0,104.13223140495867,0.5,14.764705882352942,12.944444444444445,14.647058823529411,12.833333333333334,0.4375,0.7142857142857143,0.7142857142857143,0.25,1.0,,0.75,0.57000625,,5.890909090909091,26.439999999999998,,,,3.0,,16.0,,,,,6.0,3.0,5.0,3.0,12.0,1.0,1.0,2.0,,,,,16.0,,,0.6,0.6,,,,0.16666666666666666,,0.125,0.6,0.1875,,,0.6006,,,,,,,3.0,,1.0,1.0,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,,,,1.0,0.4,,0.4,0.5,,0.3333333333333333,,1.0,,,,0.0625,0.0625,0.5,0.6666666666666666,1.0,,,,0.5,,,,,,1.0,,,,,,3.0,,,0.2,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,700.0,6,12.0,6.0,23.0,23.0,2.0,46.0,4.0,6.0,1.0,2.0,5.0,6.0,9.0,7.0,25.0,1.0,2.0,2.0,4.0,2.0,4.0,,5.0,6.0,11.0,2.0,13.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.46875,0.5,0.5952380952380952,0.5,0.4375,0.8571428571428571,0.8333333333333334,,0.8461538461538461,0.2857142857142857,,0.8,0.8,94.62857142857143,1.0,13.826086956521738,16.608695652173914,13.652173913043478,16.391304347826086,0.375,0.6666666666666666,0.8,0.3125,1.0,0.5,0.8125,0.5416933333333334,0.08,4.366666666666666,29.0,3.0,1.0,1.0,2.0,10.0,19.0,1.0,1.0,,2.0,8.0,4.0,5.0,2.0,11.0,2.0,,8.0,12.0,,5.0,,23.0,2.0,3.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.6666666666666666,,,0.5,0.125,0.25,1.0,0.76355,0.4927166666666667,0.23809523809523808,0.35714285714285715,,0.08,0.13043478260869565,5.0,2.0,1.0,2.0,,,,3.0,1.0,,3.0,3.0,,,1.0,,2.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,4.0,5.0,,,,1.0,0.14285714285714285,,0.16666666666666666,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.125,,,,,0.75,,,,,,,1.0,,,,,1.0,,,,,,0.1111111111111111,0.16666666666666666,,,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
