EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,882.0,4,15.0,3.0,33.0,34.0,13.0,23.0,7.0,67.0,9.0,13.0,3.0,4.0,4.0,6.0,2.0,4.0,1.0,4.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,11.0,18.0,3.0,15.0,4.0,35.0,32.0,3.0,5.0,1.0,3.0,9.0,6.0,9.0,1.0,4.0,1.0,16.0,6.0,16.0,9.0,6.0,11.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,5.0,3.0,1.0,5.0,3.0,1.0,9.0,9.0,18.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,16.0,13.0,1.0,0.2727272727272727,0.375,1.0,0.2,0.3333333333333333,0.25,0.2,0.6111111111111112,0.6,0.6666666666666666,0.4696969696969697,0.5625,0.5769230769230769,0.4861111111111111,0.5625,0.5714285714285714,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.15384615384615385,0.25,0.42857142857142855,1.0,1.0,0.75,0.42857142857142855,0.8333333333333334,0.5,0.8,0.47058823529411764,0.25,0.5,1.0,0.3333333333333333,0.75,0.75,0.8,1.0,0.07142857142857142,109.38775510204083,1.0,15.121212121212121,11.264705882352942,14.030303030303031,11.176470588235293,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.12121212121212122,0.5,0.5,0.030303030303030304,0.12121212121212122,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.75,0.375,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.5664136363636363,0.6072625,0.5801115384615385,0.05714285714285714,0.1,0.2571428571428571,0.45714285714285713,3.7222222222222223,25.326666666666664,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,289.0,1,5.0,,11.0,11.0,2.0,11.0,2.0,22.0,2.0,4.0,1.0,2.0,,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,1.0,5.0,7.0,,2.0,2.0,12.0,12.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,10.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,10.0,,2.0,,,,,,,,,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.6,0.5,,0.2222222222222222,,0.14285714285714285,0.25,,0.3333333333333333,,,1.0,0.5,0.4,0.5,0.5714285714285714,0.5,0.5,,,1.0,,1.0,0.5,,,109.61937716262976,1.0,13.818181818181818,12.454545454545455,12.727272727272727,12.181818181818182,0.4444444444444444,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.1111111111111111,,,,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5368999999999999,0.6269,0.5426,0.1,0.125,0.16666666666666666,,3.685714285714286,24.9,0.18181818181818182,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,543.0,3,9.0,3.0,18.0,18.0,3.0,4.0,,36.0,3.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,,4.0,5.0,,,1.0,1.0,4.0,8.0,4.0,6.0,4.0,24.0,21.0,,,,,,,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,,5.0,4.0,,,3.0,2.0,5.0,2.0,2.0,12.0,,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,,,,,2.0,4.0,2.0,,,,,,,24.0,5.0,3.0,,0.75,0.75,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.7142857142857143,,0.75,0.75,,0.8333333333333334,0.42857142857142855,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,95.4696132596685,,16.38888888888889,13.777777777777779,16.38888888888889,13.777777777777779,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.8,0.8,0.5,,,,,,0.5,,,0.5,1.0,0.7142857142857143,0.8,0.5581107142857143,,0.625775,0.125,0.2,,0.20833333333333334,6.2625,24.849999999999998,0.16666666666666666,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2124.0,11,35.0,-14.0,78.0,77.0,37.0,36.0,4.0,155.0,9.0,11.0,,,4.0,5.0,6.0,17.0,4.0,6.0,2.0,9.0,27.0,,1.0,3.0,12.0,16.0,32.0,10.0,33.0,13.0,75.0,89.0,1.0,2.0,,1.0,2.0,5.0,15.0,4.0,14.0,5.0,27.0,18.0,14.0,24.0,,25.0,9.0,3.0,1.0,9.0,8.0,17.0,7.0,7.0,42.0,2.0,2.0,,16.0,10.0,1.0,27.0,4.0,31.0,1.0,12.0,7.0,5.0,4.0,2.0,6.0,2.0,1.0,10.0,1.0,7.0,3.0,19.0,1.0,11.0,19.0,8.0,2.0,2.0,,3.0,2.0,,73.0,27.0,37.0,2.0,0.5625,0.5625,0.8,0.30303030303030304,,0.2857142857142857,0.3225806451612903,0.5,0.5,0.3333333333333333,0.47692307692307695,0.3333333333333333,0.3793103448275862,0.5067567567567568,0.3333333333333333,0.4090909090909091,0.5076923076923077,0.030303030303030304,0.09375,0.09090909090909091,,0.4,0.5,,0.7692307692307693,0.14285714285714285,0.8888888888888888,0.09523809523809523,0.8387096774193549,0.11428571428571428,,0.2222222222222222,,0.125,,1.0,0.8571428571428571,1.0,0.03125,105.08474576271188,0.6666666666666666,13.064102564102564,14.35064935064935,12.653846153846153,13.727272727272727,0.16923076923076924,0.8181818181818182,0.9,0.7777777777777778,0.26153846153846155,0.35294117647058826,0.4,0.06153846153846154,0.09230769230769231,0.4153846153846154,0.3333333333333333,0.34615384615384615,0.7777777777777778,,,0.3333333333333333,,,0.1724137931034483,0.8,0.06896551724137931,0.41379310344827586,0.25,0.676923076923077,0.36,0.5209571428571429,0.5333,0.5009203703703704,0.1111111111111111,0.20512820512820512,0.02666666666666667,0.36,7.853125,28.312121212121212,0.47435897435897434,2.0,3.0,4.0,6.0,2.0,0.75,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.11764705882352941,0.037037037037037035,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,3730.0,14,62.0,-23.0,129.0,126.0,69.0,62.0,14.0,255.0,24.0,39.0,4.0,7.0,9.0,13.0,9.0,22.0,2.0,12.0,8.0,11.0,35.0,2.0,4.0,4.0,23.0,35.0,63.0,15.0,47.0,25.0,140.0,163.0,5.0,10.0,3.0,5.0,23.0,16.0,27.0,6.0,31.0,11.0,61.0,34.0,36.0,36.0,6.0,34.0,11.0,6.0,,17.0,12.0,29.0,8.0,13.0,70.0,7.0,10.0,,19.0,22.0,5.0,46.0,17.0,63.0,4.0,6.0,1.0,5.0,11.0,7.0,11.0,4.0,4.0,22.0,1.0,11.0,10.0,20.0,,18.0,28.0,12.0,2.0,10.0,5.0,11.0,8.0,1.0,117.0,61.0,69.0,2.0,0.4857142857142857,0.53125,0.8,0.3191489361702128,0.6,0.1935483870967742,0.32608695652173914,0.5555555555555556,0.5,0.5925925925925926,0.5227272727272727,0.6333333333333333,0.43103448275862066,0.5645161290322581,0.6764705882352942,0.46923076923076923,0.42727272727272725,,0.09523809523809523,0.10256410256410256,,0.5,1.0,,0.7333333333333333,0.37037037037037035,0.6785714285714286,0.2413793103448276,0.7068965517241379,0.30357142857142855,0.4,0.3333333333333333,,0.2857142857142857,0.125,0.5714285714285714,0.7368421052631579,0.5555555555555556,0.08,98.44504021447722,0.7272727272727273,15.30232558139535,13.936507936507937,14.728682170542635,13.373015873015873,0.35454545454545455,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2,0.4090909090909091,0.45,0.01818181818181818,0.10909090909090909,0.3181818181818182,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.5,0.5,0.22413793103448276,0.6923076923076923,0.13793103448275862,0.39655172413793105,0.17391304347826086,0.7818181818181819,0.3235294117647059,0.5570151376146789,0.5067888888888888,0.5291157894736842,0.09836065573770492,0.16,0.16428571428571428,0.4357142857142857,4.3539682539682545,25.651063829787233,0.5348837209302325,1.0,2.0,3.0,9.0,3.0,0.8461538461538461,0.3333333333333333,2.0,4.0,2.0,1.0,4.0,1.0,,,1.0,,5.0,0.09090909090909091,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.25,0.06666666666666667,1.0,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, McDaniels, Gobert",1628978-1629638-1629675-1630183-203497,MIN,285.0,2,5.0,2.0,10.0,10.0,,,,20.0,3.0,3.0,,,,,,3.0,,1.0,,1.0,2.0,,,,,3.0,6.0,1.0,3.0,,9.0,7.0,,,,,,,,,,,,6.0,,3.0,,2.0,1.0,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,4.0,3.0,4.0,2.0,,9.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,,,,,1.0,,,0.5,,1.0,,0.7142857142857143,,,,,,,0.3333333333333333,1.0,1.0,,101.05263157894737,0.5,13.5,15.0,13.5,14.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.54155,,,,,,,6.95,25.3,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,220.0,2,4.0,7.0,9.0,7.0,,,,16.0,1.0,1.0,,,,,2.0,2.0,,2.0,,,1.0,,,,,3.0,3.0,1.0,3.0,2.0,11.0,4.0,,,,,,,,,,,,4.0,2.0,3.0,,1.0,,,,2.0,1.0,3.0,,,7.0,,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,,,0.7857142857142857,,,0.5,,,,,0.5,,,1.0,,0.6666666666666666,,0.8333333333333334,,,,,,,,0.6666666666666666,,,104.72727272727273,1.0,11.11111111111111,17.142857142857142,11.11111111111111,16.714285714285715,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.49355,,,0.14285714285714285,0.25,,,6.333333333333333,23.333333333333332,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Minott, Dillingham",1628978-1629638-1629675-1631169-1642265,MIN,74.0,1,1.0,,3.0,2.0,,2.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.29729729729729,,12.0,19.0,12.0,19.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.61565,,,0.3333333333333333,0.3333333333333333,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Minott, Gobert",1628978-1629638-1629675-1631169-203497,MIN,181.0,2,3.0,-3.0,6.0,6.0,3.0,5.0,,12.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,7.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,4.0,2.0,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,,,,,0.5,,0.5,,,,,,,,0.5,,,95.4696132596685,,16.833333333333332,13.333333333333334,16.833333333333332,12.666666666666666,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.40545,,0.40545,0.5,0.6666666666666666,,,5.9,25.2,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Minott, Randle",1628978-1629638-1629675-1631169-203944,MIN,43.0,1,1.0,,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,0.5,,,0.5,,,0.75,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,133.95348837209303,,10.5,11.0,10.5,11.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8323,,,0.5,0.5,,,1.35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
