EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Loose Ball Fouls,Assisted3sPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,PenaltyFG3A,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Arc3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,HeaveAttempts,Charge Fouls,Transition Take Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,1.0,3.0,3.0,1.0,1.0,6.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,1.5,1.5,1.0,0.5,0.5,1.0,135.0,5.666666666666667,15.666666666666666,5.666666666666667,11.333333333333334,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,,,10.0,,6.0,3.0,,,3.0,3.0,4.0,,,,,,,,,4.0,,,,0.6,,,1.0,1.0,1.0,111.62790697674419,8.4,17.4,8.2,17.4,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.75,1.0,0.6,1.0,1.0,0.2,1.0,0.5,1.0,1.0,0.5,0.4,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.6,0.55786,0.6375,0.3333333333333333,7.425,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,,25.0,4.0,23.0,14.0,,4.0,4.0,6.0,9.0,,,1.0,1.0,1.0,4.0,5.0,,18.0,4.0,2.0,,0.8461538461538461,0.6666666666666666,,1.0,1.0,1.0,93.5064935064935,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.17391304347826086,0.18181818181818182,2.0,3.0,3.0,,,7.0,,,2.0,8.0,10.0,2.0,1.0,1.0,5.0,8.0,8.0,2.0,2.0,4.0,4.0,,8.0,2.0,3.0,1.0,0.5,0.5714285714285714,0.8,1.0,0.7916666666666666,1.25,1.25,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.5833333333333334,,,,,0.16666666666666666,,,0.4166666666666667,0.5533916666666666,0.4263,0.21739130434782608,5.470000000000001,25.3,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.1,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5800333333333333,0.23076923076923078,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,199.0,3,3.0,6.0,6.0,6.0,,2.0,12.0,2.0,9.0,3.0,,,1.0,4.0,6.0,,,,2.0,4.0,1.0,2.0,,7.0,,,,0.5625,,,1.0,0.6,,86.83417085427135,12.333333333333334,20.833333333333332,9.333333333333334,17.666666666666668,,,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,,5.0,1.0,2.0,,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.7142857142857143,0.5719714285714286,0.45075,0.2222222222222222,5.95,23.433333333333334,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,,,0.125,0.2,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,-5.0,4.0,5.0,,5.0,9.0,,,5.0,,,3.0,3.0,3.0,,,1.0,,2.0,1.0,,,,,,,,,,0.75,0.75,,86.97986577181207,18.5,15.0,18.5,11.6,,,,,,,,1.0,,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.5352666666666667,,,13.2,24.05,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,4.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,108.67924528301887,9.0,17.5,9.0,14.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4595,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,415.0,2,7.0,-4.0,13.0,14.0,8.0,9.0,27.0,6.0,13.0,17.0,4.0,6.0,5.0,6.0,8.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,13.0,6.0,8.0,2.0,0.5416666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,93.6867469879518,17.384615384615383,13.5,16.46153846153846,13.5,0.46153846153846156,0.6153846153846154,2.0,1.0,1.0,,,4.0,,,2.0,2.0,5.0,4.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,,5.0,1.0,2.0,,0.5,0.5,0.4,,0.3888888888888889,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,,0.2222222222222222,,,0.5555555555555556,0.5015277777777778,0.3697,,8.120000000000001,24.175,,,1.0,,,,1.0,,,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.25,,0.25,0.25,0.2,,,1.0,0.3333333333333333,,,,,0.25,0.25,1.0,,,,,,,,0.42173999999999995,0.1,0.16666666666666666,1.0,2.0,3.0,1.0,1.0,,,1.0,,,1.0,,0.2222222222222222,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1267.0,6,21.0,-1.0,41.0,40.0,,8.0,81.0,4.0,49.0,50.0,,,9.0,16.0,20.0,1.0,1.0,4.0,5.0,9.0,9.0,6.0,,41.0,,,,0.5975609756097561,,0.25,1.0,0.9333333333333333,1.0,92.05998421468034,16.24390243902439,15.025,15.804878048780488,14.75,,,5.0,9.0,11.0,3.0,3.0,10.0,1.0,3.0,12.0,15.0,24.0,14.0,4.0,4.0,8.0,16.0,14.0,2.0,12.0,8.0,13.0,,31.0,1.0,4.0,1.0,0.5333333333333333,0.5714285714285714,0.625,1.0,0.5921052631578947,0.8,0.8,0.3684210526315789,0.1111111111111111,0.16666666666666666,,1.0,0.07142857142857142,0.2894736842105263,0.8181818181818182,0.9,0.2631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.6,1.0,0.6578947368421053,0.5455763157894736,0.6829333333333333,0.16326530612244897,6.654166666666666,25.27857142857143,,,5.0,4.0,,1.0,5.0,,1.0,,,,4.0,4.0,6.0,2.0,2.0,5.0,,,3.0,,,,3.0,1.0,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,,,0.16666666666666666,0.3,0.8333333333333334,0.2222222222222222,0.125,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.4,0.3333333333333333,0.3333333333333333,0.2,,,,0.3333333333333333,,0.07317073170731707,0.1111111111111111,1.0,2.0,15.0,5.0,1.0,2.0,,1.0,1.0,,1.0,0.5,0.05263157894736842,0.5,0.5,1.0,1.0,,,,,,,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,,3.0,6.0,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,0.3333333333333333,,,,1.0,,116.75675675675676,16.0,8.666666666666666,16.0,8.666666666666666,,,,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,,2.0,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,1.0,0.6136666666666667,,,2.1,25.3,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,-6.0,9.0,8.0,,,17.0,3.0,9.0,15.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,,9.0,,,,0.5,,1.0,0.5,0.5,,111.27272727272728,14.444444444444445,11.25,13.777777777777779,11.25,,,1.0,2.0,3.0,,,2.0,,,2.0,3.0,5.0,3.0,,,,4.0,2.0,,2.0,2.0,2.0,,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,,0.375,,,0.375,0.5,0.2,1.0,0.5,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,0.25,,,0.75,0.59861875,0.62955,,5.86,24.566666666666666,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.2222222222222222,0.3333333333333333,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
