EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628408-1628978-1630545-1630568-1631169,1610612750,"PJ Dozier, Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, DiVincenzo, Shannon Jr., Garza, Minott",1628408-1628978-1630545-1630568-1631169,MIN,62.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,92.9032258064516,1.0,12.5,18.5,12.5,18.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5044666666666667,1.0,3.4,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1629638-1630545-1630568-1631169,1610612750,"PJ Dozier, Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Alexander-Walker, Shannon Jr., Garza, Minott",1628408-1629638-1630545-1630568-1631169,MIN,79.0,1,1.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,3.0,,8.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,91.13924050632912,,14.666666666666666,17.5,14.666666666666666,17.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5254666666666666,0.25,2.966666666666667,,2.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,6.0,5.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6452,0.5254666666666666,0.5,0.3333333333333333,1.0,0.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630227-1630545-1630568-1631169,1610612750,"PJ Dozier, Daishen Nix, Terrence Shannon Jr., Luka Garza, Josh Minott","Dozier, Nix, Shannon Jr., Garza, Minott",1628408-1630227-1630545-1630568-1631169,MIN,794.0,3,13.0,-9.0,28.0,31.0,,59.0,5.0,5.0,,,9.0,7.0,8.0,10.0,23.0,,,,8.0,,9.0,,3.0,2.0,7.0,,7.0,1.0,,1.0,1.0,0.875,,0.5555555555555556,,0.575,,0.5555555555555556,0.6666666666666666,1.0,,0.8333333333333334,,,,1.0,107.00251889168766,1.0,13.785714285714286,13.161290322580646,13.785714285714286,13.096774193548388,0.2777777777777778,1.0,1.0,0.5,,,0.8333333333333334,0.517525,,6.125,26.360000000000003,23.0,3.0,3.0,2.0,3.0,32.0,4.0,5.0,3.0,17.0,6.0,3.0,4.0,2.0,9.0,,,3.0,4.0,,2.0,,23.0,17.0,23.0,0.42857142857142855,0.42857142857142855,0.8,0.4666666666666667,0.5,,,,0.4,0.1111111111111111,0.2,1.0,,0.5071233333333333,0.1,0.2,,0.7391304347826086,0.8214285714285714,23.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,10.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0,8.0,6.0,6.0,8.0,1.0,2.0,1.0,0.5,0.2,0.2,0.2,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.5,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1630568-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Garza, Minott, Dillingham",1628408-1630545-1630568-1631169-1642265,MIN,1062.0,5,18.0,10.0,40.0,41.0,7.0,81.0,11.0,15.0,3.0,4.0,12.0,14.0,21.0,18.0,50.0,3.0,5.0,9.0,18.0,6.0,12.0,5.0,6.0,3.0,10.0,9.0,19.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.5897435897435898,0.5625,0.5952380952380952,0.5625,0.46153846153846156,0.75,0.8571428571428571,0.5,0.8181818181818182,0.47058823529411764,0.3333333333333333,,0.8333333333333334,109.83050847457628,1.0,14.65,11.609756097560975,13.75,11.536585365853659,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.3076923076923077,0.5,0.75,0.8461538461538461,0.553926923076923,0.18,3.761904761904762,25.23888888888889,13.0,4.0,6.0,5.0,4.0,40.0,6.0,9.0,1.0,16.0,10.0,5.0,11.0,5.0,28.0,3.0,1.0,6.0,6.0,,2.0,,41.0,16.0,13.0,0.35714285714285715,0.45454545454545453,0.6666666666666666,0.5769230769230769,0.5714285714285714,0.42857142857142855,0.5,0.07142857142857142,0.45454545454545453,0.1282051282051282,0.46153846153846156,0.6666666666666666,0.6072625,0.5801115384615385,0.04878048780487805,0.08695652173913043,,0.32,0.325,30.0,3.0,1.0,6.0,1.0,4.0,1.0,3.0,6.0,1.0,4.0,18.0,,4.0,6.0,4.0,,1.0,4.0,3.0,1.0,4.0,,2.0,4.0,,2.0,8.0,1.0,3.0,5.0,,2.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.75,,1.0,0.6,0.6,,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.09523809523809523,0.13333333333333333,0.16666666666666666,1.0,0.25,1.0,0.75,0.3333333333333333,0.4,1.0,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628408-1630545-1631159-1631169-1642265,1610612750,"PJ Dozier, Terrence Shannon Jr., Leonard Miller, Josh Minott, Rob Dillingham","Dozier, Shannon Jr., Miller, Minott, Dillingham",1628408-1630545-1631159-1631169-1642265,MIN,98.0,1,2.0,-4.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,22.333333333333332,7.75,22.333333333333332,7.75,,,,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,3.0,3.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,347.0,2,6.0,,14.0,14.0,2.0,28.0,2.0,4.0,1.0,2.0,1.0,5.0,8.0,2.0,14.0,1.0,2.0,2.0,10.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,0.625,0.5,0.5,0.5,0.5833333333333334,0.5,0.2,1.0,0.5,0.5,0.625,0.4,1.0,,0.6,116.19596541786744,1.0,13.428571428571429,11.357142857142858,12.571428571428571,11.142857142857142,0.4,0.5,0.6666666666666666,0.1,1.0,0.5,0.6,0.5218700000000001,0.14285714285714285,3.95,24.9,5.0,,1.0,4.0,4.0,14.0,,2.0,2.0,2.0,,,,,,1.0,,2.0,4.0,,1.0,,12.0,2.0,5.0,,,,,0.2,0.3333333333333333,,,,0.4,0.25,,0.6269,0.5036,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.35714285714285715,14.0,3.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,0.75,0.75,,,0.1,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.125,0.25,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1631169,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott","DiVincenzo, Alexander-Walker, Reid, Edwards, Minott",1628978-1629638-1629675-1630162-1631169,MIN,580.0,5,10.0,3.0,18.0,20.0,,38.0,3.0,4.0,,,6.0,4.0,8.0,7.0,24.0,,,,2.0,,6.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,,0.5,,0.6666666666666666,,0.7058823529411765,,0.4666666666666667,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,1.0,94.3448275862069,,17.77777777777778,13.0,17.166666666666668,13.0,0.26666666666666666,0.75,0.75,0.4,,,0.7333333333333333,0.5587133333333333,,6.2625,24.957142857142856,3.0,,1.0,3.0,4.0,21.0,,1.0,2.0,5.0,6.0,3.0,5.0,2.0,12.0,,,2.0,4.0,,2.0,,24.0,5.0,3.0,0.75,0.75,,0.75,0.8333333333333334,,,,0.6666666666666666,0.2,0.5,,,0.625775,0.11764705882352941,0.2,,0.20833333333333334,0.16666666666666666,4.0,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,6.0,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.5714285714285714,1.0,0.5714285714285714,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham","DiVincenzo, Alexander-Walker, Reid, Edwards, Dillingham",1628978-1629638-1629675-1630162-1642265,MIN,160.0,1,3.0,2.0,7.0,6.0,1.0,13.0,1.0,3.0,,,1.0,2.0,4.0,2.0,8.0,,,1.0,,,1.0,,2.0,2.0,4.0,,4.0,,,,,0.5,,0.5833333333333334,,0.5714285714285714,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.8,,,1.0,1.0,117.0,,12.857142857142858,11.666666666666666,11.285714285714286,10.0,0.5,0.3333333333333333,0.5,0.16666666666666666,,,0.8333333333333334,0.6015583333333333,0.125,4.625,23.9,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,,2.0,4.0,2.0,3.0,1.0,7.0,,,2.0,2.0,,1.0,,7.0,2.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.16666666666666666,0.6666666666666666,0.5,,0.6624166666666667,0.14285714285714285,0.2,,0.25,0.42857142857142855,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,5020.0,27,84.0,-33.0,174.0,176.0,9.0,350.0,22.0,29.0,1.0,2.0,45.0,36.0,78.0,62.0,159.0,2.0,4.0,4.0,30.0,,43.0,5.0,35.0,25.0,62.0,9.0,71.0,5.0,4.0,6.0,4.0,0.46153846153846156,0.5,0.48214285714285715,0.2857142857142857,0.5162337662337663,0.2857142857142857,0.44285714285714284,0.8333333333333334,0.8536585365853658,0.13157894736842105,0.8450704225352113,0.11688311688311688,0.18518518518518517,0.8636363636363636,0.8333333333333334,100.39840637450199,0.6666666666666666,14.39655172413793,14.289772727272727,14.051724137931034,13.840909090909092,0.20714285714285716,0.7586206896551724,0.7857142857142857,0.32142857142857145,0.2857142857142857,0.5,0.65,0.5211815217391305,0.025157232704402517,7.433333333333333,26.835483870967742,54.0,7.0,9.0,40.0,24.0,192.0,11.0,25.0,5.0,42.0,42.0,21.0,37.0,15.0,90.0,4.0,2.0,28.0,32.0,4.0,16.0,,155.0,42.0,54.0,0.5833333333333334,0.5833333333333334,0.44,0.43023255813953487,0.44680851063829785,0.10256410256410256,0.15384615384615385,0.029411764705882353,0.6818181818181818,0.2857142857142857,0.20930232558139536,0.7777777777777778,0.555275,0.506209756097561,0.10526315789473684,0.17777777777777778,,0.2641509433962264,0.3103448275862069,48.0,11.0,9.0,17.0,3.0,15.0,4.0,15.0,21.0,5.0,18.0,48.0,15.0,15.0,16.0,10.0,4.0,2.0,26.0,15.0,11.0,15.0,10.0,9.0,18.0,,6.0,33.0,10.0,8.0,29.0,,,4.0,0.7619047619047619,0.3387096774193548,0.2777777777777778,0.35,0.45454545454545453,0.6666666666666666,0.5,1.0,0.9090909090909091,0.275,0.3333333333333333,0.36363636363636365,0.06428571428571428,0.12142857142857143,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.06976744186046512,0.3488372093023256,0.26666666666666666,0.3488372093023256,6.0,,3.0,,3.0,9.0,2.0,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.03225806451612903,0.11538461538461539,0.034482758620689655,,,,,,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,,,4.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.175,0.1111111111111111,0.044444444444444446,0.3333333333333333,0.375,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,6836.0,30,114.0,-40.0,229.0,225.0,29.0,454.0,42.0,70.0,5.0,13.0,67.0,64.0,121.0,90.0,250.0,9.0,22.0,36.0,58.0,8.0,65.0,17.0,42.0,31.0,79.0,37.0,116.0,12.0,5.0,13.0,9.0,0.5289256198347108,0.4090909090909091,0.495260663507109,0.4838709677419355,0.5387931034482759,0.5294117647058824,0.4265402843601896,0.7380952380952381,0.75,0.288135593220339,0.7448979591836735,0.3217391304347826,0.35714285714285715,0.8,0.8157894736842105,95.63487419543593,0.6923076923076923,16.065502183406114,14.03111111111111,15.393013100436681,13.586666666666666,0.33175355450236965,0.6,0.6666666666666666,0.3175355450236967,0.41935483870967744,0.38461538461538464,0.7582938388625592,0.5458095693779904,0.144,5.059504132231405,25.560000000000002,76.0,10.0,14.0,44.0,41.0,290.0,18.0,30.0,12.0,72.0,70.0,35.0,59.0,27.0,142.0,20.0,5.0,36.0,47.0,4.0,22.0,1.0,214.0,72.0,76.0,0.546875,0.5833333333333334,0.6,0.46153846153846156,0.5,0.35714285714285715,0.2916666666666667,0.049019607843137254,0.6428571428571429,0.20853080568720378,0.2153846153846154,0.7142857142857143,0.5074323529411765,0.52619296875,0.1,0.15827338129496402,0.01098901098901099,0.288,0.3318777292576419,82.0,19.0,7.0,23.0,9.0,21.0,5.0,26.0,27.0,8.0,35.0,72.0,9.0,21.0,24.0,18.0,7.0,6.0,12.0,4.0,8.0,16.0,3.0,9.0,20.0,7.0,7.0,36.0,12.0,23.0,41.0,,2.0,4.0,0.8888888888888888,0.3,0.22857142857142856,0.3068181818181818,0.4444444444444444,1.0,0.6,1.0,0.6111111111111112,0.4318181818181818,0.5,0.3684210526315789,0.03317535545023697,0.10900473933649289,0.31343283582089554,0.31343283582089554,0.8571428571428571,0.13846153846153847,0.4,0.19230769230769232,0.3230769230769231,6.0,3.0,6.0,4.0,9.0,13.0,,6.0,,4.0,2.0,2.0,2.0,2.0,7.0,2.0,0.4444444444444444,,0.10743801652892562,0.1,,,0.35714285714285715,0.75,0.11764705882352941,0.2608695652173913,0.2608695652173913,1.0,0.1935483870967742,0.5,0.6666666666666666,3.0,6.0,3.0,3.0,2.0,1.0,,1.0,,2.0,1.0,,0.13636363636363635,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,0.3333333333333333,1.0,3.0,1.0,1.0,0.0967741935483871,0.3333333333333333,1.0,,,,,1610612750,2025,2024-25,True
