EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceTurnovers,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,team_id,year,season,team_vs
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,451.0,3,8.0,2.0,17.0,14.0,13.0,8.0,1.0,31.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,4.0,4.0,9.0,3.0,6.0,1.0,18.0,16.0,1.0,1.0,4.0,6.0,2.0,5.0,1.0,15.0,6.0,2.0,9.0,5.0,3.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,15.0,13.0,0.75,0.75,1.0,0.5,0.4,0.5,0.4444444444444444,0.6666666666666666,0.5666666666666667,0.6363636363636364,0.5294117647058824,0.25,0.5769230769230769,0.4,0.2222222222222222,0.4,0.5,1.0,0.25,0.5,0.75,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,98.98004434589801,1.0,13.176470588235293,16.214285714285715,12.647058823529411,16.214285714285715,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,0.06666666666666667,0.3333333333333333,0.6,0.6,1.0,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5333333333333333,0.6,0.52204,0.5456636363636364,0.0625,0.1,0.05555555555555555,0.8333333333333334,9.877777777777778,26.083333333333332,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,22.0,13.0,42.0,43.0,18.0,12.0,10.0,85.0,9.0,17.0,1.0,5.0,2.0,6.0,1.0,4.0,4.0,2.0,4.0,17.0,2.0,10.0,12.0,27.0,6.0,21.0,10.0,52.0,39.0,2.0,19.0,3.0,11.0,3.0,12.0,4.0,19.0,6.0,18.0,18.0,17.0,4.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,7.0,2.0,8.0,8.0,17.0,14.0,31.0,,3.0,,5.0,8.0,,13.0,,15.0,5.0,3.0,1.0,,2.0,1.0,33.0,19.0,18.0,0.25,0.3333333333333333,1.0,0.2857142857142857,0.25,0.2857142857142857,0.4444444444444444,0.2727272727272727,0.4375,0.32608695652173914,0.48148148148148145,0.7916666666666666,0.36538461538461536,0.4375,0.07407407407407407,,0.4,0.8,0.5384615384615384,0.7272727272727273,0.7619047619047619,0.42857142857142855,0.6666666666666666,0.5,1.0,0.6666666666666666,0.625,94.73684210526315,0.5,14.952380952380953,15.44186046511628,14.0,14.511627906976743,0.3541666666666667,0.5294117647058824,0.6,0.2222222222222222,0.125,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,0.08333333333333333,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.21739130434782608,0.2,0.08695652173913043,0.43478260869565216,0.2,0.7916666666666666,0.23529411764705882,0.5322677083333334,0.5172847826086957,0.11764705882352941,0.1724137931034483,0.36538461538461536,0.36538461538461536,5.640740740740741,25.82857142857143,0.42857142857142855,4.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,7.0,3.0,4.0,6.0,2.0,5.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5714285714285714,0.7727272727272727,0.11764705882352941,1.0,1.0,0.3333333333333333,0.625,0.38461538461538464,1.0,0.038461538461538464,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,0.5,0.4952357142857143,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,80.0,,,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,68.57142857142857,,14.0,28.0,14.0,28.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5559,,,,,,,23.4,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,114.0,2,2.0,1.0,3.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,3.0,,,2.0,2.0,,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,75.78947368421053,,16.333333333333332,21.666666666666668,16.333333333333332,21.666666666666668,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.35435,0.35435,,,,1.0,12.3,42.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,1314.0,5,22.0,,43.0,41.0,4.0,,2.0,84.0,4.0,4.0,,,1.0,5.0,,2.0,4.0,,8.0,19.0,,2.0,5.0,11.0,11.0,23.0,5.0,48.0,48.0,,3.0,,2.0,,2.0,,,8.0,2.0,24.0,19.0,8.0,1.0,4.0,8.0,12.0,5.0,3.0,1.0,32.0,,,7.0,5.0,12.0,1.0,13.0,4.0,8.0,1.0,1.0,8.0,1.0,4.0,,5.0,3.0,,2.0,,2.0,1.0,45.0,,4.0,0.8,0.8,0.7272727272727273,0.4782608695652174,,0.4782608695652174,0.45454545454545453,,0.6323529411764706,,0.6666666666666666,0.5,,0.6764705882352942,0.09090909090909091,0.2,,0.4166666666666667,,0.875,0.6,0.05555555555555555,,1.0,0.375,0.3333333333333333,0.8571428571428571,92.05479452054796,0.5,14.767441860465116,16.5609756097561,14.093023255813954,15.463414634146341,0.11764705882352941,1.0,1.0,0.75,0.14705882352941177,0.2,0.25,1.0,0.058823529411764705,,,0.11764705882352941,0.5588235294117647,0.42105263157894735,0.42105263157894735,0.625,,,,0.5,,0.7941176470588235,0.42105263157894735,0.5288941176470587,0.4916375,0.08333333333333333,0.23076923076923078,0.0625,,7.172727272727273,25.599999999999998,0.09302325581395349,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,1.0,,,5.0,2.0,3.0,4.0,1.0,,,1.0,,,,2.0,,,0.5,,0.5,,0.5,,0.08333333333333333,,0.09090909090909091,1.0,,0.75,0.75,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.535425,,,,9.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,1.0,-4.0,4.0,5.0,3.0,3.0,,9.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,7.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.25,0.5,,,,,,,,,,,,,,156.14457831325302,,10.0,8.6,10.0,8.6,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.5,,0.488275,0.51195,,,,0.3333333333333333,10.1,30.6,0.75,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,114.0,1,2.0,4.0,3.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,7.0,7.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,,1.0,0.6666666666666666,,,,,,1.0,75.78947368421053,,13.333333333333334,24.666666666666668,13.333333333333334,23.666666666666668,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.485525,0.485525,,,,1.0,11.5,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,314.0,2,5.0,-3.0,12.0,11.0,9.0,,,23.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,5.0,16.0,19.0,,,1.0,2.0,3.0,3.0,3.0,14.0,,2.0,9.0,3.0,2.0,,,3.0,3.0,2.0,,,9.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,14.0,9.0,,,1.0,0.75,1.0,0.75,0.3333333333333333,0.5,0.7857142857142857,1.1,0.8,,1.0,0.5714285714285714,,,,0.5,,0.5,0.5,,,0.5,,,,105.47770700636943,1.0,13.75,13.545454545454545,13.75,12.636363636363637,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.2,0.4,1.0,0.8571428571428571,0.6666666666666666,0.6014785714285714,0.63811,0.125,0.25,,0.875,5.3999999999999995,25.85,0.75,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
