EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,Charge Fouls,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,-2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,5012.0,9,-24.0,209.0,12.0,31.0,84.0,172.0,176.0,21.0,20.0,18.0,348.0,17.0,28.0,5.0,7.0,2.0,6.0,16.0,38.0,2.0,9.0,6.0,14.0,1.0,1.0,27.0,62.0,2.0,5.0,4.0,8.0,35.0,75.0,33.0,76.0,16.0,185.0,7.0,12.0,2.0,6.0,1.0,21.0,4.0,13.0,4.0,9.0,20.0,42.0,28.0,84.0,15.0,10.0,62.0,27.0,4.0,1.0,21.0,28.0,49.0,22.0,6.0,10.0,11.0,126.0,12.0,10.0,28.0,32.0,3.0,63.0,22.0,85.0,3.0,12.0,6.0,6.0,23.0,6.0,15.0,11.0,2.0,8.0,34.0,1.0,3.0,2.0,3.0,20.0,3.0,3.0,2.0,1.0,20.0,2.0,9.0,1.0,1.0,6.0,4.0,2.0,6.0,5.0,1.0,164.0,20.0,21.0,2.0,0.6,0.7,0.8484848484848485,0.4342105263157895,0.3333333333333333,0.4444444444444444,0.4342105263157895,0.4666666666666667,0.5833333333333334,0.3076923076923077,0.5596026490066225,0.5555555555555556,0.45454545454545453,0.578125,0.5526315789473685,0.45454545454545453,0.5033112582781457,0.013157894736842105,0.05333333333333334,0.03571428571428571,0.07894736842105263,0.07142857142857142,0.6764705882352942,1.0,0.7804878048780488,0.25,0.8,0.27906976744186046,0.7894736842105263,0.26506024096385544,0.45454545454545453,0.13636363636363635,0.2857142857142857,0.2571428571428571,0.375,0.7142857142857143,0.8333333333333334,1.0,0.8333333333333334,0.6,0.038461538461538464,99.98403830806066,0.8333333333333334,14.081395348837209,14.715909090909092,13.534883720930232,14.477272727272727,0.18543046357615894,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.25165562913907286,0.42105263157894735,0.45714285714285713,0.6875,0.059602649006622516,0.2222222222222222,0.2222222222222222,0.09271523178807947,0.42857142857142855,0.46153846153846156,1.0,0.4105960264900662,0.43548387096774194,0.43548387096774194,0.8148148148148148,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2727272727272727,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.5,0.6887417218543046,0.43548387096774194,0.5445913907284768,0.5526181818181818,0.5388636363636364,0.06289308176100629,0.10975609756097561,0.012987012987012988,0.11351351351351352,0.10810810810810811,6.801333333333334,25.41842105263158,0.12209302325581395,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,2.0,19.0,3.0,4.0,7.0,17.0,15.0,3.0,,,32.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,2.0,,,3.0,5.0,,,1.0,1.0,3.0,4.0,4.0,7.0,3.0,21.0,,,,,,,1.0,2.0,1.0,1.0,5.0,4.0,2.0,12.0,,,5.0,3.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,,1.0,1.0,1.0,3.0,,3.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,3.0,,,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,21.0,5.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.75,,0.5,0.8181818181818182,,0.8333333333333334,0.875,,0.8333333333333334,0.6363636363636364,,,,,,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,,,,,1.0,,1.0,,,110.76923076923076,1.0,12.117647058823529,14.0,12.117647058823529,13.933333333333334,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,0.3333333333333333,1.0,0.7272727272727273,0.6,0.5579318181818181,,0.47323333333333334,0.16666666666666666,0.2,0.14285714285714285,,0.23809523809523808,8.05,24.842857142857145,0.17647058823529413,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1066.0,4,5.0,35.0,2.0,4.0,18.0,39.0,36.0,5.0,6.0,4.0,75.0,4.0,5.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,2.0,2.0,1.0,,2.0,12.0,1.0,1.0,,1.0,8.0,13.0,4.0,14.0,12.0,40.0,1.0,2.0,2.0,2.0,,8.0,,1.0,,1.0,2.0,14.0,2.0,9.0,3.0,,12.0,2.0,2.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,2.0,1.0,3.0,10.0,2.0,15.0,3.0,18.0,,5.0,3.0,2.0,6.0,,4.0,3.0,,2.0,9.0,,3.0,,,12.0,,1.0,1.0,,14.0,,7.0,,,3.0,1.0,2.0,3.0,3.0,,32.0,2.0,5.0,,0.875,0.875,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.6153846153846154,0.5,,0.5185185185185185,1.0,,0.5882352941176471,1.0,0.3333333333333333,0.5185185185185185,,0.15384615384615385,,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.2,1.0,0.2222222222222222,1.0,0.21428571428571427,,0.25,,0.2222222222222222,,1.0,1.0,1.0,1.0,1.0,,101.31332082551596,1.0,13.871794871794872,14.583333333333334,13.512820512820513,14.583333333333334,0.18518518518518517,0.8,0.8,0.75,0.25925925925925924,0.42857142857142855,0.6,1.0,0.037037037037037035,1.0,1.0,0.07407407407407407,1.0,1.0,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.25,0.25,1.0,,0.5,,,0.5,,0.7037037037037037,0.16666666666666666,0.5501222222222223,0.609275,0.64245,0.20588235294117646,0.35,,0.2,0.05,6.653846153846154,26.264285714285712,0.1282051282051282,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,567.0,4,-11.0,26.0,4.0,6.0,9.0,18.0,21.0,,,5.0,39.0,4.0,8.0,,2.0,,,1.0,5.0,1.0,2.0,,,,,1.0,4.0,,,,,6.0,15.0,1.0,4.0,,15.0,1.0,5.0,,,,2.0,,,,,,4.0,8.0,3.0,,2.0,4.0,1.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,5.0,3.0,3.0,1.0,7.0,6.0,13.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,,,1.0,8.0,,,1.0,,2.0,,1.0,,,2.0,,1.0,2.0,1.0,,13.0,,,,0.3333333333333333,0.4,1.0,0.25,,,0.25,0.4,0.2,,0.39473684210526316,0.2,,0.375,0.2,,0.21052631578947367,,0.2,0.25,0.2,,0.5,0.5,0.5,0.5555555555555556,0.75,0.3333333333333333,0.6,0.5,0.5,0.75,,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,0.2222222222222222,99.04761904761905,0.5,16.77777777777778,12.619047619047619,15.777777777777779,11.761904761904763,0.42105263157894735,0.5,0.6666666666666666,0.5,0.2631578947368421,0.2,0.25,,0.10526315789473684,0.5,0.5,,,,,0.21052631578947367,0.25,0.25,1.0,0.4,,,,,,,,,,,0.631578947368421,0.25,0.5334105263157894,0.512775,,0.05,0.0625,,0.13333333333333333,,5.653333333333333,26.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,581.0,4,-6.0,23.0,3.0,7.0,10.0,15.0,17.0,,3.0,2.0,32.0,5.0,6.0,1.0,1.0,,,,2.0,,1.0,,3.0,,,2.0,3.0,,,,,5.0,9.0,2.0,6.0,1.0,17.0,1.0,2.0,,,,2.0,,,,,,6.0,4.0,6.0,,2.0,3.0,2.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,2.0,1.0,4.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,,,2.0,,4.0,,,,,2.0,,1.0,,,2.0,2.0,,2.0,1.0,,15.0,,,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.5,,0.5333333333333333,0.5,,0.53125,0.5,,0.4,,0.1111111111111111,,0.5,,,1.0,0.8,0.5,0.25,,0.5555555555555556,0.25,1.0,,1.0,,,0.6666666666666666,1.0,1.0,,0.5,0.14285714285714285,79.31153184165233,0.5,16.733333333333334,19.41176470588235,16.4,16.88235294117647,0.4,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,,,,0.06666666666666667,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,0.8,0.6666666666666666,0.55853,0.5087,,0.0625,0.1,,0.11764705882352941,,4.222222222222222,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,-1.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,5.0,,2.0,3.0,,2.0,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,,,,1.0,0.5,,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.625,1.0,0.625,0.5,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,108.0,,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.25,1.0,0.5,,,0.75,,0.5889125,,0.5889125,,,,0.4,1.0,5.1,23.8,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,-7.0,24.0,2.0,5.0,11.0,23.0,20.0,14.0,9.0,3.0,43.0,4.0,7.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,2.0,1.0,1.0,,3.0,,1.0,,1.0,6.0,12.0,,5.0,5.0,17.0,1.0,1.0,,2.0,,2.0,4.0,8.0,,2.0,12.0,8.0,4.0,,,2.0,3.0,,2.0,,4.0,,4.0,,,2.0,2.0,8.0,,3.0,5.0,2.0,,7.0,3.0,10.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,,3.0,,,3.0,,,,,6.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,15.0,12.0,14.0,2.0,0.6666666666666666,0.8,,,,,,0.5,1.0,0.5,0.35294117647058826,0.3333333333333333,0.4,0.425,0.3333333333333333,0.5,0.29411764705882354,,0.16666666666666666,0.2857142857142857,,,0.75,,0.4,0.5,0.5555555555555556,,0.5,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,,95.26153846153845,1.0,11.217391304347826,19.6,10.565217391304348,18.2,0.4117647058823529,0.5714285714285714,0.8,0.5,0.29411764705882354,0.4,0.4,1.0,,,,0.11764705882352941,,,,0.17647058823529413,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3,0.6666666666666666,0.1,0.1,,0.7058823529411765,,0.5606,0.58035,0.52861,0.05555555555555555,0.07692307692307693,,0.11764705882352941,0.7058823529411765,4.841666666666667,24.52,0.6086956521739131,,,4.0,,,,,,,,,2.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,20.0,1,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,72.0,,20.0,,18.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.4641,,,0.5,,0.5,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,277.0,1,,8.0,1.0,2.0,5.0,8.0,9.0,8.0,2.0,2.0,17.0,1.0,2.0,,,1.0,2.0,,,,,,,,,2.0,7.0,,1.0,2.0,7.0,1.0,2.0,2.0,7.0,,8.0,,,,1.0,,,1.0,2.0,2.0,7.0,8.0,,2.0,3.0,3.0,,7.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,,,,0.5,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.4444444444444444,,0.4444444444444444,0.4444444444444444,,0.4444444444444444,0.7777777777777778,,,,,,,1.0,,,0.75,0.4,0.5,0.3333333333333333,,,,0.4,,,,,1.0,0.5,,88.37545126353791,,13.25,19.0,12.375,15.777777777777779,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.2222222222222222,0.5,,0.7777777777777778,0.2857142857142857,1.0,0.2857142857142857,0.5605277777777777,,0.5605277777777777,,,,,1.0,1.7,25.099999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
