EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,-2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,363.0,1,2.0,13.0,,1.0,6.0,12.0,13.0,1.0,25.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,6.0,7.0,1.0,4.0,15.0,1.0,1.0,2.0,4.0,8.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,13.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.6818181818181818,1.0,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,99.17355371900827,1.0,15.416666666666666,13.692307692307692,15.416666666666666,13.692307692307692,0.2727272727272727,1.0,1.0,0.3333333333333333,0.36363636363636365,0.75,0.75,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.6363636363636364,0.25,0.5340045454545455,0.607,0.13333333333333333,6.914285714285714,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,3.0,8.0,1.0,1.0,4.0,8.0,9.0,,17.0,3.0,3.0,,,,1.0,1.0,1.0,4.0,5.0,1.0,1.0,11.0,,,,6.0,2.0,,,1.0,1.0,3.0,,3.0,,2.0,,6.0,,1.0,5.0,6.0,,6.0,,2.0,1.0,1.0,2.0,,,,,,,11.0,0.75,0.75,,1.0,1.0,0.8,,0.9166666666666666,,0.9166666666666666,,0.16666666666666666,1.0,1.0,,0.5,0.8571428571428571,,,1.0,,,107.84140969162996,,10.75,15.666666666666666,10.75,15.666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,0.5728333333333333,,,8.34,26.6,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,137.14285714285714,,7.0,14.0,7.0,14.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5366,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,8536.0,13,-44.0,344.0,23.0,50.0,142.0,288.0,289.0,26.0,577.0,29.0,46.0,6.0,8.0,27.0,65.0,38.0,91.0,65.0,137.0,47.0,112.0,300.0,9.0,17.0,31.0,82.0,48.0,123.0,12.0,91.0,38.0,41.0,41.0,82.0,32.0,21.0,16.0,205.0,15.0,50.0,50.0,104.0,30.0,134.0,3.0,36.0,26.0,10.0,55.0,33.0,3.0,11.0,3.0,11.0,8.0,269.0,0.6307692307692307,0.6949152542372882,0.8723404255319149,0.41964285714285715,0.41964285714285715,0.4744525547445255,0.5294117647058824,0.5441767068273092,0.5769230769230769,0.5660377358490566,0.5740740740740741,0.4497991967871486,0.6545454545454545,0.7575757575757576,0.2112676056338028,0.7936507936507936,0.7751937984496124,0.2222222222222222,0.16216216216216217,0.8235294117647058,0.82,0.024,97.33833177132145,0.7272727272727273,14.833333333333334,14.754325259515571,14.350694444444445,14.332179930795848,0.18473895582329317,0.6304347826086957,0.6590909090909091,0.7241379310344828,0.26104417670682734,0.4153846153846154,0.4576271186440678,0.5925925925925926,0.3654618473895582,0.4175824175824176,0.4175824175824176,0.8421052631578947,0.3076923076923077,0.75,0.6345381526104418,0.4175824175824176,0.5307423694779116,0.531015625,0.10333333333333333,7.5927007299270075,25.45267857142857,9.0,26.0,18.0,4.0,0.6785714285714286,0.75,0.6923076923076923,0.10441767068273092,0.34615384615384615,0.36,0.4444444444444444,22.0,20.0,2.0,6.0,9.0,21.0,2.0,1.0,4.0,7.0,4.0,8.0,29.0,4.0,9.0,1.0,4.0,13.0,4.0,9.0,20.0,9.0,1.0,9.0,15.0,4.0,19.0,11.0,8.0,8.0,19.0,4.0,2.0,1.0,4.0,6.0,3.0,3.0,4.0,1.0,35.0,3.0,17.0,1.0,1.0,8.0,2.0,20.0,22.0,2.0,0.4444444444444444,0.4444444444444444,0.3076923076923077,0.45454545454545453,0.45454545454545453,0.008928571428571428,0.06569343065693431,0.043478260869565216,0.09230769230769231,0.038461538461538464,0.047619047619047616,1.0,0.234375,0.35294117647058826,0.17647058823529413,0.21153846153846154,0.3333333333333333,0.08433734939759036,0.42857142857142855,0.45,1.0,0.16666666666666666,0.07692307692307693,0.2692307692307692,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.5,0.5388636363636364,0.06818181818181818,0.11258278145695365,0.008849557522123894,0.06666666666666667,0.0763888888888889,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,2.0,19.0,3.0,4.0,7.0,17.0,15.0,,32.0,1.0,1.0,,,2.0,2.0,3.0,5.0,3.0,4.0,4.0,7.0,21.0,,,,4.0,2.0,12.0,,5.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,,0.8181818181818182,,0.875,,0.6363636363636364,0.5,0.5,,1.0,0.6666666666666666,,,1.0,1.0,,110.76923076923076,1.0,12.117647058823529,14.0,12.117647058823529,13.933333333333334,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.6,0.6,1.0,,,0.7272727272727273,0.6,0.5579318181818181,,,8.05,24.842857142857145,,1.0,,,,,,0.09090909090909091,,,,3.0,,,,1.0,2.0,,,,,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,5.0,,,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,3.0,,1.0,1.0,,,,5.0,3.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.47323333333333334,0.16666666666666666,0.2,0.14285714285714285,0.23809523809523808,0.17647058823529413,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1195.0,5,1.0,42.0,2.0,4.0,20.0,44.0,42.0,4.0,86.0,4.0,5.0,1.0,2.0,3.0,8.0,3.0,14.0,8.0,14.0,5.0,17.0,43.0,1.0,2.0,8.0,14.0,2.0,12.0,,14.0,3.0,7.0,4.0,11.0,2.0,3.0,3.0,26.0,1.0,4.0,12.0,18.0,3.0,21.0,,6.0,4.0,2.0,10.0,12.0,1.0,3.0,2.0,3.0,3.0,35.0,0.875,0.875,0.8,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.5,0.5,1.0,0.5657894736842105,1.0,0.5483870967741935,0.6,0.9230769230769231,0.16666666666666666,1.0,0.9411764705882353,0.17647058823529413,0.2,1.0,1.0,,103.6317991631799,1.0,13.636363636363637,14.166666666666666,13.318181818181818,14.142857142857142,0.16129032258064516,0.8,0.8,0.75,0.25806451612903225,0.375,0.5,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.5,0.7096774193548387,0.21428571428571427,0.5476064516129032,0.609275,0.18604651162790697,6.635714285714286,25.88823529411765,1.0,1.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,5.0,12.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,12.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,,2.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,,2.0,,3.0,,,,1.0,,14.0,,7.0,,,1.0,,2.0,5.0,,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.25,,,1.0,0.18181818181818182,,,0.2,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.25,1.0,,0.5,,,0.5,,0.64245,0.18421052631578946,0.3333333333333333,,0.046511627906976744,0.11363636363636363,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,567.0,4,-11.0,26.0,4.0,6.0,9.0,18.0,21.0,5.0,39.0,4.0,8.0,,2.0,1.0,5.0,1.0,4.0,6.0,15.0,1.0,4.0,15.0,1.0,5.0,2.0,4.0,8.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,5.0,3.0,3.0,7.0,6.0,13.0,2.0,2.0,1.0,1.0,4.0,8.0,,2.0,1.0,2.0,1.0,13.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.4,0.2,0.39473684210526316,0.2,0.375,0.2,0.21052631578947367,0.5,0.5,0.5555555555555556,0.75,0.6,0.5,0.75,0.5,1.0,0.2222222222222222,99.04761904761905,0.5,16.77777777777778,12.619047619047619,15.777777777777779,11.761904761904763,0.42105263157894735,0.5,0.6666666666666666,0.5,0.2631578947368421,0.2,0.25,,0.21052631578947367,0.25,0.25,1.0,0.4,,0.631578947368421,0.25,0.5334105263157894,0.512775,0.13333333333333333,5.653333333333333,26.4,1.0,2.0,,,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.2,0.25,0.2,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,0.05,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,2465.0,8,-32.0,120.0,9.0,17.0,41.0,81.0,83.0,10.0,164.0,15.0,19.0,4.0,5.0,6.0,15.0,3.0,11.0,25.0,41.0,6.0,22.0,88.0,4.0,6.0,8.0,24.0,26.0,18.0,8.0,11.0,3.0,12.0,6.0,18.0,3.0,8.0,3.0,42.0,10.0,10.0,10.0,22.0,12.0,34.0,3.0,10.0,8.0,2.0,20.0,23.0,,3.0,1.0,3.0,1.0,80.0,0.48,0.5714285714285714,1.0,0.2727272727272727,0.2727272727272727,0.6097560975609756,0.6666666666666666,0.5396825396825397,0.5,0.5945945945945946,0.5,0.3492063492063492,0.5,0.7692307692307693,0.625,0.7692307692307693,0.7692307692307693,0.375,0.5555555555555556,0.6666666666666666,0.75,0.1111111111111111,95.8052738336714,0.3333333333333333,15.691358024691358,14.385542168674698,15.382716049382717,13.819277108433734,0.30158730158730157,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.23809523809523808,0.4,0.46153846153846156,0.5,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.625,0.8,0.6507936507936508,0.2727272727272727,0.537381746031746,0.5796875,0.09090909090909091,6.787804878048781,24.722727272727273,4.0,7.0,,1.0,0.8,1.0,0.8,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,11.0,19.0,1.0,1.0,3.0,11.0,2.0,1.0,,,1.0,3.0,20.0,,2.0,,2.0,2.0,1.0,4.0,11.0,4.0,1.0,3.0,2.0,2.0,8.0,4.0,4.0,4.0,10.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,29.0,3.0,12.0,2.0,,2.0,,11.0,11.0,1.0,,0.25,1.0,0.5833333333333334,0.6875,0.045454545454545456,0.0975609756097561,0.10526315789473684,0.13333333333333333,,0.09090909090909091,1.0,0.125,0.75,0.6666666666666666,0.125,0.125,0.1746031746031746,0.2727272727272727,0.3,1.0,,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5716416666666667,0.1891891891891892,0.24,0.08333333333333333,0.125,0.13580246913580246,,,4.0,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,-1.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,,,,,0.5,,,,,108.0,,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,0.75,,0.5889125,,0.4,5.1,23.8,,,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,0.5,0.5,0.625,0.625,,,,,,,,1.0,,,,1.0,0.5,0.5,0.5,1.0,,,,,,0.25,1.0,0.5,,,0.5889125,,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,True
