EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3SecondViolations,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,564.0,1,9.0,-5.0,19.0,19.0,4.0,6.0,1.0,38.0,1.0,1.0,3.0,7.0,1.0,4.0,4.0,8.0,5.0,5.0,13.0,18.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,11.0,2.0,4.0,0.25,0.25,0.5,0.5,0.3076923076923077,0.5,0.40625,0.5,0.5,0.38461538461538464,0.25,0.2857142857142857,0.6,0.5,0.75,0.25,1.0,0.2,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,1.0,97.02127659574468,15.157894736842104,14.526315789473685,14.789473684210526,13.473684210526315,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.6,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.4318730769230769,0.3993,0.4126,0.1875,0.2727272727272727,0.15384615384615385,0.15384615384615385,6.1375,26.119999999999997,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,56.0,1,1.0,2.0,3.0,2.0,,2.0,,5.0,2.0,2.0,,,,,2.0,2.0,,,4.0,2.0,,,,,,,4.0,,,,2.0,2.0,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,128.57142857142856,8.333333333333334,15.5,8.333333333333334,15.5,1.0,1.0,1.0,,,,,,,1.0,0.45575,,,,,,,3.5,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201935-203992,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Bogdan Bogdanović","Powell, Simmons, Dunn, Harden, Bogdanović",1626181-1627732-1627739-201935-203992,LAC,13.0,1,,-1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627826-1627884-201935,1610612746,"Norman Powell, Ben Simmons, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Simmons, Zubac, Jones Jr., Harden",1626181-1627732-1627826-1627884-201935,LAC,125.0,1,2.0,-1.0,3.0,4.0,3.0,,1.0,7.0,1.0,1.0,,1.0,,,2.0,4.0,,,4.0,5.0,1.0,1.0,2.0,4.0,,4.0,,4.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,4.0,3.0,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,,,,1.0,,0.5,,,,0.5,1.0,,,,,,80.64,15.666666666666666,19.5,15.0,19.0,0.25,1.0,1.0,0.25,,,,,,0.25,0.4536,0.4932,0.4536,,,0.5,1.0,11.4,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627826-1629599-201935,1610612746,"Norman Powell, Ben Simmons, Ivica Zubac, Amir Coffey, James Harden","Powell, Simmons, Zubac, Coffey, Harden",1626181-1627732-1627826-1629599-201935,LAC,5.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627826-201587-203992,1610612746,"Norman Powell, Ben Simmons, Ivica Zubac, Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Zubac, Batum, Bogdanović",1626181-1627732-1627826-201587-203992,LAC,183.0,1,3.0,5.0,7.0,7.0,,,1.0,14.0,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,,7.0,2.0,,1.0,,,,,2.0,2.0,1.0,,1.0,2.0,,5.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,7.0,,,0.5,0.5,0.5,,0.7,,0.7,,,0.2,,,0.6666666666666666,,0.75,0.5,1.0,,0.8333333333333334,0.5,1.0,,0.6666666666666666,,1.0,,110.16393442622952,11.714285714285714,14.428571428571429,11.571428571428571,14.0,0.2,,,0.4,0.5,0.5,,,0.2,0.4,0.47894,0.6113,,,,,,8.175,25.1,,,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,19.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,151.57894736842107,2.0,17.0,2.0,17.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1629234-1629599-203992,1610612746,"Norman Powell, Ben Simmons, Drew Eubanks, Amir Coffey, Bogdan Bogdanović","Powell, Simmons, Eubanks, Coffey, Bogdanović",1626181-1627732-1629234-1629599-203992,LAC,278.0,1,5.0,-2.0,9.0,10.0,,,1.0,19.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,6.0,4.0,,10.0,12.0,,,3.0,,,,4.0,,1.0,1.0,2.0,4.0,1.0,10.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,1.0,2.0,,,,,7.0,,,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,,0.4,0.16666666666666666,,,1.0,0.5,,0.5,0.5,0.5,0.16666666666666666,,,0.3333333333333333,,1.0,,98.41726618705034,13.88888888888889,15.3,13.666666666666666,14.7,0.2,0.5,1.0,0.4,0.25,0.25,1.0,0.3,0.1,0.6,0.48912000000000005,,,,,0.3,,6.05,24.125,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1629599-202695-203992,1610612746,"Norman Powell, Ben Simmons, Amir Coffey, Kawhi Leonard, Bogdan Bogdanović","Powell, Simmons, Coffey, Leonard, Bogdanović",1626181-1627732-1629599-202695-203992,LAC,276.0,1,5.0,3.0,10.0,9.0,,,,19.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,,9.0,6.0,,,,,,,4.0,2.0,2.0,1.0,2.0,3.0,,7.0,,,,6.0,,6.0,,6.0,,,2.0,,2.0,,,2.0,,,1.0,,1.0,,,9.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.5625,,0.5625,,,0.375,0.2,0.3333333333333333,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,99.1304347826087,12.9,16.333333333333332,12.9,16.333333333333332,0.25,1.0,1.0,0.375,0.3333333333333333,0.5,,0.125,0.25,0.625,0.5221125,,,,,,,6.2,26.733333333333334,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-201587-201935-203992,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Simmons, Batum, Harden, Bogdanović",1626181-1627732-201587-201935-203992,LAC,407.0,1,7.0,-9.0,12.0,13.0,5.0,1.0,,25.0,,,1.0,3.0,,5.0,1.0,3.0,5.0,3.0,8.0,17.0,,,,1.0,1.0,4.0,2.0,,5.0,,1.0,2.0,1.0,5.0,1.0,,4.0,,,4.0,1.0,5.0,2.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,4.0,2.0,8.0,4.0,5.0,1.0,1.0,0.3333333333333333,,0.3125,,0.4,,0.4,0.625,,,0.6666666666666666,,,,1.0,0.25,0.8,0.16666666666666666,,0.25,,,1.0,1.0,88.45208845208846,18.333333333333332,14.384615384615385,18.333333333333332,14.384615384615385,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.625,0.44635,,0.438925,0.2,0.4,,0.5,6.633333333333333,27.160000000000004,0.4166666666666667,,,,,,,,,,0.375,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,0.2,0.2,,,0.2,0.2,1.0,,0.2,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
