EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,team_id,year,season,team_vs
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,6.0,5.0,11.0,11.0,4.0,1.0,22.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,4.0,2.0,17.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,9.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,5.0,4.0,0.3333333333333333,0.5,1.0,0.75,1.0,0.75,0.6,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.85,1.0,0.8333333333333334,0.4444444444444444,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,96.0,12.818181818181818,17.181818181818183,12.818181818181818,17.09090909090909,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5706222222222223,0.6086,0.5430666666666667,0.1,0.16666666666666666,0.11764705882352941,0.29411764705882354,3.3600000000000003,23.7,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,651.0,4,11.0,-2.0,24.0,22.0,13.0,1.0,46.0,2.0,3.0,,,2.0,2.0,8.0,1.0,2.0,,1.0,3.0,6.0,5.0,13.0,4.0,8.0,1.0,23.0,25.0,,,1.0,4.0,6.0,2.0,5.0,15.0,6.0,4.0,12.0,,6.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,22.0,15.0,13.0,0.6,0.6,1.0,0.5,0.4,0.5,0.38461538461538464,,0.6666666666666666,0.5238095238095238,,0.6363636363636364,0.5,0.25,0.5769230769230769,0.38095238095238093,0.5,1.0,0.14285714285714285,0.6,0.8181818181818182,0.09090909090909091,,1.0,1.0,101.75115207373273,13.791666666666666,14.545454545454545,13.416666666666666,14.545454545454545,0.14285714285714285,0.6666666666666666,1.0,1.0,0.38095238095238093,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.5238095238095238,0.5,0.5146285714285714,,0.5456636363636364,0.045454545454545456,0.07142857142857142,0.043478260869565216,0.6521739130434783,8.915384615384616,26.025,0.5416666666666666,16.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.375,0.5,1.0,1.0,1.0,1.0,0.25,0.4,0.5,0.09523809523809523,0.5,0.5,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,22.0,13.0,42.0,43.0,18.0,10.0,85.0,9.0,17.0,4.0,6.0,1.0,5.0,6.0,2.0,4.0,1.0,2.0,4.0,17.0,12.0,27.0,6.0,21.0,10.0,52.0,39.0,4.0,7.0,19.0,3.0,11.0,3.0,12.0,19.0,6.0,18.0,18.0,6.0,17.0,4.0,3.0,6.0,9.0,4.0,2.0,2.0,24.0,7.0,8.0,8.0,17.0,14.0,31.0,5.0,2.0,3.0,,,3.0,,5.0,8.0,,13.0,15.0,5.0,1.0,,2.0,33.0,19.0,18.0,0.25,0.3333333333333333,1.0,0.2857142857142857,0.25,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.2727272727272727,0.4375,0.7727272727272727,0.32608695652173914,0.48148148148148145,0.7916666666666666,0.36538461538461536,0.4375,1.0,0.8,0.5384615384615384,0.7272727272727273,0.7619047619047619,0.42857142857142855,,1.0,0.625,94.73684210526315,14.952380952380953,15.44186046511628,14.0,14.511627906976743,0.3541666666666667,0.5294117647058824,0.6,0.2222222222222222,0.125,0.08333333333333333,0.5,0.5,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.6666666666666666,0.21739130434782608,0.2,0.08695652173913043,0.5,0.7916666666666666,0.23529411764705882,0.5322677083333334,0.4952357142857143,0.5172847826086957,0.11764705882352941,0.1724137931034483,0.36538461538461536,0.36538461538461536,5.640740740740741,25.82857142857143,0.42857142857142855,12.0,2.0,1.0,4.0,2.0,10.0,2.0,4.0,2.0,1.0,2.0,3.0,,3.0,1.0,0.07407407407407407,0.11764705882352941,,0.4,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,0.43478260869565216,0.2,1.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,0.625,0.38461538461538464,1.0,0.038461538461538464,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,114.0,2,2.0,1.0,3.0,3.0,3.0,,6.0,,,,,,,1.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,3.0,,,,2.0,2.0,,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,,,1.0,75.78947368421053,16.333333333333332,21.666666666666668,16.333333333333332,21.666666666666668,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.35435,,0.35435,,,,1.0,12.3,42.5,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,1828.0,6,30.0,10.0,61.0,59.0,4.0,3.0,120.0,6.0,7.0,,1.0,,,8.0,3.0,4.0,,,12.0,27.0,9.0,18.0,15.0,31.0,8.0,71.0,61.0,,2.0,3.0,,2.0,,2.0,,12.0,6.0,27.0,,27.0,12.0,6.0,9.0,15.0,6.0,3.0,4.0,39.0,,9.0,9.0,20.0,2.0,22.0,9.0,5.0,7.0,4.0,4.0,11.0,1.0,3.0,12.0,1.0,8.0,8.0,5.0,2.0,,2.0,68.0,,4.0,0.6666666666666666,0.6666666666666666,0.6,0.4838709677419355,,0.4838709677419355,0.5,,,0.6428571428571429,0.375,,0.6826923076923077,0.375,,0.6326530612244898,0.6363636363636364,0.5294117647058824,,0.8181818181818182,0.6428571428571429,0.08,,0.45454545454545453,0.875,94.52954048140045,14.262295081967213,16.23728813559322,13.78688524590164,15.220338983050848,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16326530612244897,0.08163265306122448,0.75,0.75,1.0,0.5510204081632653,0.4444444444444444,0.4444444444444444,0.5,0.25,,,,,,0.7755102040816326,0.4444444444444444,0.5283724489795919,0.535425,0.4916375,0.09615384615384616,0.23809523809523808,0.04225352112676056,,6.605555555555556,25.903225806451612,0.06557377049180328,,2.0,1.0,3.0,,2.0,,,2.0,1.0,,3.0,,,1.0,0.1111111111111111,,0.25,,,1.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,4.0,,,2.0,,,,2.0,,,0.5,1.0,0.125,,0.13333333333333333,0.6666666666666666,,0.25,1.0,1.0,0.25,,,,,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,114.0,1,2.0,4.0,3.0,3.0,3.0,,6.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,,,1.0,1.0,1.0,1.0,7.0,,2.0,,,1.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,7.0,7.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,1.0,0.6666666666666666,,,,1.0,75.78947368421053,13.333333333333334,24.666666666666668,13.333333333333334,23.666666666666668,,,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.485525,,0.485525,,,,1.0,11.5,26.2,1.0,3.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1630538-1630539-1641738-1641757,1610612746,"Amir Coffey, Bones Hyland, Kai Jones, Kobe Brown, Jordan Miller","Coffey, Hyland, Jones, Brown, Miller",1629599-1630538-1630539-1641738-1641757,LAC,253.0,1,4.0,-3.0,9.0,8.0,,,17.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.3333333333333333,,,1.0,0.6666666666666666,,,,1.0,96.7588932806324,15.777777777777779,13.875,15.777777777777779,13.875,0.2,1.0,1.0,,0.2,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.50734,,,,,,,3.85,26.833333333333332,,5.0,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,1.0,-8.0,2.0,3.0,2.0,,5.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,8.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,21.5,7.0,21.5,7.0,0.5,,,,0.5,,,,,,,,,,,0.5,,,,0.5,,0.5034,,0.5034,,,,,7.15,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,451.0,3,8.0,-3.0,17.0,16.0,9.0,,33.0,2.0,4.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,3.0,5.0,6.0,21.0,24.0,,,,1.0,2.0,3.0,3.0,14.0,4.0,2.0,9.0,,4.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,3.0,2.0,5.0,,5.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,7.0,2.0,1.0,1.0,1.0,21.0,14.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.6,0.5,,0.5,0.6818181818181818,,1.1,0.75,,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,,0.6,0.625,,,,0.5,105.36585365853658,13.235294117647058,14.125,13.235294117647058,13.375,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,0.4,0.5,0.2,1.0,0.8181818181818182,0.5,0.5729,,0.63811,0.16666666666666666,0.2857142857142857,,0.6666666666666666,4.433333333333334,25.96,0.5294117647058824,,1.0,,,2.0,2.0,,3.0,,1.0,,,,2.0,1.0,,,,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,0.4,1.0,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,152.0,3,3.0,9.0,5.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,5.0,9.0,,1.0,1.0,2.0,2.0,2.0,,,9.0,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,3.0,4.0,1.0,5.0,1.0,,,,,,,,,,4.0,8.0,2.0,,,,7.0,9.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,1.0,,1.0,1.0,,,1.0,1.0,94.73684210526316,8.4,22.0,7.6,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6844,0.7847,0.6844,0.5,0.5,0.2222222222222222,1.0,2.0,,1.0,4.0,,,,,,,5.0,,,1.0,,,2.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
