EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,137.0,3,2.0,2.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,73.57664233576642,13.0,24.5,13.0,24.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5161833333333333,6.2,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,451.0,2,8.0,1.0,15.0,16.0,,31.0,3.0,4.0,,,2.0,6.0,6.0,7.0,2.0,6.0,18.0,17.0,4.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,4.0,8.0,10.0,1.0,2.0,1.0,13.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6923076923076923,0.6923076923076923,0.46153846153846156,1.0,0.8888888888888888,,98.98004434589801,15.6,13.5625,15.466666666666667,13.4375,0.3076923076923077,0.75,0.75,0.3333333333333333,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.5348576923076923,6.914285714285714,26.3,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.25,1.25,0.75,0.8,1.0,0.25,0.4,1.0,0.25,1.0,1.0,0.2,0.6666666666666666,0.23076923076923078,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.607,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,3.0,8.0,9.0,,17.0,,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,11.0,8.0,6.0,,1.0,1.0,3.0,,3.0,,,,6.0,1.0,6.0,6.0,1.0,1.0,,11.0,0.75,0.75,,1.0,1.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.5,0.8571428571428571,1.0,107.84140969162996,10.75,15.666666666666666,10.75,15.666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.5728333333333333,8.34,26.6,,3.0,3.0,,,,,,,,,,2.0,,2.0,,,5.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,137.14285714285714,7.0,14.0,7.0,14.0,,,,,,,,,,,,,1.0,,0.5366,2.4,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,12388.0,16,206.0,-62.0,422.0,422.0,60.0,844.0,40.0,101.0,15.0,34.0,46.0,125.0,99.0,210.0,61.0,159.0,428.0,490.0,118.0,159.0,125.0,46.0,59.0,53.0,112.0,38.0,15.0,23.0,277.0,73.0,150.0,209.0,31.0,70.0,52.0,381.0,0.5959595959595959,0.6483516483516484,0.8688524590163934,0.3836477987421384,0.3836477987421384,0.4714285714285714,0.516260162601626,0.5404040404040404,0.43089430894308944,0.7604166666666666,0.7305699481865285,0.7619047619047619,98.10784630287375,14.708530805687204,14.64691943127962,14.011848341232227,14.203791469194313,0.27371273712737126,0.39603960396039606,0.43956043956043955,0.575,0.0921409214092141,0.4411764705882353,0.5,1.0,0.33875338753387535,0.368,0.368,0.8260869565217391,0.6368563685636857,0.368,0.53170054200542,7.182857142857143,25.451572327044026,48.0,48.0,76.0,10.0,15.0,5.0,15.0,14.0,30.0,5.0,17.0,47.0,80.0,16.0,31.0,25.0,33.0,68.0,59.0,9.0,57.0,41.0,28.0,16.0,85.0,3.0,17.0,11.0,6.0,17.0,11.0,,0.29411764705882354,0.4666666666666667,0.4574468085106383,0.47,0.6705882352941176,0.7010309278350515,0.3,0.25773195876288657,0.28019323671497587,0.25,0.23076923076923078,0.851063829787234,0.76,0.047872340425531915,0.6470588235294118,0.20596205962059622,0.631578947368421,0.6666666666666666,0.6458333333333334,0.3191489361702128,0.6666666666666666,0.3191489361702128,0.3333333333333333,1.0,0.536784375,0.10981308411214953,11.0,33.0,24.0,5.0,0.5333333333333333,0.8,0.08943089430894309,0.3333333333333333,0.34375,0.45454545454545453,54.0,6.0,11.0,2.0,4.0,5.0,19.0,47.0,4.0,11.0,26.0,5.0,23.0,7.0,44.0,15.0,4.0,1.0,9.0,34.0,22.0,12.0,9.0,9.0,1.0,3.0,6.0,8.0,10.0,4.0,3.0,5.0,1.0,58.0,4.0,27.0,1.0,3.0,2.0,1.0,44.0,54.0,5.0,2.0,0.21739130434782608,0.4230769230769231,0.37755102040816324,0.41509433962264153,0.025157232704402517,0.07142857142857142,0.05263157894736842,0.09900990099009901,0.030303030303030304,0.11764705882352941,1.0,0.2,0.42857142857142855,0.2727272727272727,0.3684210526315789,0.1,0.0425531914893617,0.22448979591836735,0.5454545454545454,0.08163265306122448,0.3877551020408163,0.2631578947368421,0.5361051020408163,0.07124681933842239,0.11587982832618025,0.00625,0.102803738317757,0.12796208530805686,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,2.0,17.0,15.0,,32.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,7.0,21.0,19.0,4.0,12.0,5.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,3.0,3.0,3.0,4.0,3.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,0.8181818181818182,0.875,0.6363636363636364,1.0,0.6666666666666666,,110.76923076923076,12.117647058823529,14.0,12.117647058823529,13.933333333333334,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,0.7272727272727273,0.6,0.5579318181818181,8.05,24.842857142857145,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,1.0,1.0,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.09090909090909091,,,,3.0,,,,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,,5.0,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,5.0,3.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.47323333333333334,0.16666666666666666,0.2,0.14285714285714285,0.23809523809523808,0.17647058823529413,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1195.0,5,20.0,1.0,44.0,42.0,12.0,86.0,3.0,8.0,2.0,3.0,3.0,14.0,8.0,14.0,5.0,17.0,43.0,42.0,14.0,12.0,14.0,3.0,7.0,4.0,11.0,2.0,2.0,3.0,26.0,4.0,18.0,21.0,2.0,4.0,12.0,35.0,0.875,0.875,0.8,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.5,0.5657894736842105,0.5483870967741935,1.0,0.9411764705882353,1.0,103.6317991631799,13.636363636363637,14.166666666666666,13.318181818181818,14.142857142857142,0.25806451612903225,0.375,0.5,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.7096774193548387,0.21428571428571427,0.5476064516129032,6.635714285714286,25.88823529411765,4.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,12.0,3.0,,6.0,4.0,4.0,2.0,10.0,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,0.5,1.0,1.0,0.6,0.9230769230769231,0.16666666666666666,0.18181818181818182,0.17647058823529413,0.2,0.2,1.0,1.0,,1.0,0.16129032258064516,0.8,0.8,0.75,0.5,0.5,0.25,1.0,,0.609275,0.18604651162790697,1.0,1.0,3.0,1.0,0.8333333333333334,1.0,0.03225806451612903,1.0,1.0,1.0,5.0,,1.0,1.0,,,1.0,12.0,,,1.0,,1.0,2.0,2.0,2.0,,,2.0,5.0,3.0,2.0,1.0,,,2.0,,3.0,,,,1.0,,14.0,,7.0,,,,,2.0,5.0,,,,,,0.3333333333333333,,0.14285714285714285,,0.25,,,1.0,,,,,,0.25,0.5,,,0.5,,0.64245,0.18421052631578946,0.3333333333333333,,0.046511627906976744,0.11363636363636363,,1.0,1.0,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,846.0,6,14.0,-9.0,27.0,29.0,,56.0,1.0,8.0,,1.0,1.0,5.0,8.0,20.0,1.0,6.0,24.0,33.0,6.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,,,9.0,4.0,8.0,15.0,5.0,9.0,11.0,20.0,0.375,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.4,0.36538461538461536,0.4,0.23076923076923078,0.8,0.6363636363636364,0.6666666666666666,95.31914893617021,16.62962962962963,13.689655172413794,15.88888888888889,13.068965517241379,0.3076923076923077,0.125,0.16666666666666666,,0.038461538461538464,,,,0.19230769230769232,0.2,0.2,1.0,0.6153846153846154,0.2,0.5404865384615385,5.3549999999999995,26.066666666666666,6.0,6.0,10.0,1.0,3.0,,,2.0,6.0,,,4.0,10.0,2.0,3.0,1.0,6.0,3.0,7.0,2.0,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.2,0.4117647058823529,0.5714285714285714,0.25,0.5,1.0,0.15384615384615385,0.5,0.38461538461538464,0.6,0.75,0.5,0.5,0.3333333333333333,,,,0.55338,0.16666666666666666,1.0,2.0,,,0.5,0.5,0.07692307692307693,0.5,0.5,,,,,,,,,5.0,,,,,,,,4.0,,,1.0,5.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,8.0,,4.0,,,,,,,,,,,,,,0.2,0.2,0.25,,,0.5,,0.5,,,1.0,,,,,,,,0.13333333333333333,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,2509.0,9,42.0,-33.0,82.0,85.0,19.0,167.0,6.0,15.0,3.0,11.0,4.0,12.0,25.0,41.0,7.0,23.0,91.0,124.0,24.0,21.0,12.0,4.0,12.0,7.0,19.0,4.0,3.0,3.0,45.0,10.0,22.0,34.0,10.0,18.0,23.0,83.0,0.48,0.5714285714285714,1.0,0.30434782608695654,0.30434782608695654,0.6097560975609756,0.5546875,0.6066666666666667,0.359375,0.7692307692307693,0.7407407407407407,0.8,95.84695097648465,15.707317073170731,14.364705882352942,15.402439024390244,13.741176470588234,0.234375,0.4,0.46153846153846156,0.5,0.171875,0.2727272727272727,0.3,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.65625,0.3333333333333333,0.5379078125,6.787804878048781,24.79565217391304,10.0,15.0,19.0,4.0,5.0,,,4.0,6.0,,2.0,8.0,26.0,8.0,8.0,2.0,10.0,10.0,12.0,3.0,10.0,8.0,10.0,2.0,20.0,,4.0,3.0,1.0,4.0,1.0,1.0,,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.625,0.125,0.375,0.5555555555555556,0.125,0.6666666666666666,0.75,0.1111111111111111,0.25,0.296875,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.625,0.8,,,,0.5796875,0.08791208791208792,4.0,7.0,,1.0,0.6666666666666666,1.0,0.109375,0.5714285714285714,0.5714285714285714,0.25,11.0,1.0,1.0,2.0,1.0,1.0,3.0,20.0,,2.0,2.0,1.0,4.0,4.0,11.0,4.0,1.0,,2.0,8.0,4.0,4.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,29.0,3.0,12.0,2.0,,,,11.0,11.0,1.0,,0.25,1.0,0.5833333333333334,0.6875,0.043478260869565216,0.0975609756097561,0.10526315789473684,0.13333333333333333,,0.09090909090909091,1.0,,0.75,0.6666666666666666,0.125,,0.25,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5716416666666667,0.18666666666666668,0.24,0.08,0.12087912087912088,0.13414634146341464,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,-1.0,3.0,3.0,,6.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,6.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,3.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,108.0,14.0,12.666666666666666,14.0,12.666666666666666,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,,0.5889125,5.1,23.8,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,0.4,,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,0.5,0.5,0.625,0.625,,,,,,,,,,,1.0,,,0.25,1.0,0.5,,,0.5889125,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,1610612746,2025,2024-25,True
