EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,HeaveAttempts,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LostBallTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangeFGM,SelfOReb,Charge Fouls Drawn,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,team_id,year,season,team_vs
1629599-1630538-1630539-1641738-1641757,1610612746,"Amir Coffey, Bones Hyland, Kai Jones, Kobe Brown, Jordan Miller","Coffey, Hyland, Jones, Brown, Miller",1629599-1630538-1630539-1641738-1641757,LAC,253.0,1,4.0,-3.0,9.0,8.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,96.7588932806324,15.777777777777779,13.875,15.777777777777779,13.875,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.50734,3.85,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,6.0,5.0,11.0,11.0,,22.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,17.0,12.0,4.0,9.0,2.0,1.0,,3.0,4.0,1.0,11.0,2.0,4.0,5.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,15.0,1.0,0.75,0.75,0.6,0.8333333333333334,0.85,0.4444444444444444,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,96.0,12.818181818181818,17.181818181818183,12.818181818181818,17.09090909090909,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5,0.5706222222222223,3.3600000000000003,23.7,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6086,0.5430666666666667,0.1,0.16666666666666666,0.11764705882352941,0.29411764705882354,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,340.0,3,6.0,-5.0,13.0,12.0,2.0,25.0,3.0,3.0,1.0,,1.0,5.0,3.0,5.0,1.0,5.0,16.0,21.0,,3.0,4.0,1.0,,1.0,4.0,1.0,9.0,1.0,5.0,6.0,,,,,,,1.0,1.0,3.0,5.0,,16.0,1.0,0.2,0.25,0.6,0.45,0.6153846153846154,0.5,,,,1.0,0.75,1.0,105.88235294117646,12.615384615384615,14.666666666666666,12.538461538461538,14.666666666666666,0.3,1.0,1.0,0.1,,0.5,0.2,0.2,1.0,0.8,0.25,0.5177722222222223,5.1,29.139999999999997,13.0,1.0,,,3.0,3.0,,,,7.0,,1.0,,3.0,5.0,1.0,5.0,16.0,6.0,,3.0,,3.0,,2.0,1.0,1.0,,4.0,7.0,1.0,1.0,1.0,1.0,16.0,13.0,1.0,1.0,0.2,,0.6,,0.45,,0.6153846153846154,0.6666666666666666,,0.2,,,1.0,,,,,,0.3,1.0,,,,0.5177722222222223,0.1,0.2,,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.1,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,16.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,49.0,1,1.0,2.0,3.0,2.0,1.0,5.0,,,,2.0,,1.0,,,1.0,3.0,3.0,1.0,,3.0,1.0,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,146.9387755102041,10.666666666666666,8.5,10.666666666666666,8.5,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,0.5615,,24.733333333333334,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,1249.0,4,21.0,10.0,42.0,42.0,21.0,84.0,7.0,9.0,5.0,1.0,5.0,12.0,9.0,14.0,5.0,13.0,50.0,40.0,10.0,9.0,12.0,5.0,3.0,3.0,7.0,3.0,17.0,4.0,16.0,18.0,6.0,2.0,4.0,3.0,1.0,3.0,4.0,7.0,6.0,12.0,1.0,45.0,0.6,0.38461538461538464,0.38461538461538464,0.6428571428571429,0.6111111111111112,0.6756756756756757,0.48148148148148145,0.21428571428571427,0.2,0.42857142857142855,1.0,0.8666666666666667,1.0,96.84547638110489,14.761904761904763,14.976190476190476,14.595238095238095,14.928571428571429,0.3333333333333333,0.7777777777777778,1.0,0.18518518518518517,0.037037037037037035,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.6,0.8148148148148148,0.4166666666666667,0.5274,4.6571428571428575,25.73076923076923,17.0,2.0,,,3.0,3.0,,,,17.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,22.0,8.0,,4.0,,3.0,,9.0,2.0,2.0,1.0,16.0,20.0,6.0,3.0,2.0,3.0,22.0,17.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.6666666666666666,1.25,0.6111111111111112,1.25,0.7333333333333333,0.8181818181818182,,0.07692307692307693,,0.75,0.42857142857142855,,,,,,0.3333333333333333,1.0,,,0.58035,0.5160611111111111,0.18181818181818182,0.3,0.1,0.44,0.40476190476190477,,1.0,3.0,11.0,,1.0,3.0,,,4.0,3.0,4.0,1.0,0.125,0.14285714285714285,0.8333333333333334,1.0,,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2222222222222222,1.0,1.0,0.4,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,176.0,2,3.0,1.0,6.0,6.0,6.0,12.0,,,2.0,,1.0,2.0,,2.0,1.0,2.0,7.0,6.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,,,,,,,1.0,1.0,,7.0,1.0,0.5,0.5,,0.375,0.5833333333333334,0.5,,,,1.0,0.5,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,10.666666666666666,,,,0.5,,0.5,0.5,1.0,1.0,0.5,0.5,0.4609375,9.55,26.9,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-201587-201935,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Nicolas Batum, James Harden","Powell, Dunn, Coffey, Batum, Harden",1626181-1627739-1629599-201587-201935,LAC,55.0,1,1.0,-2.0,4.0,4.0,4.0,8.0,,,2.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,2.0,,2.0,,,,0.5,0.25,0.25,0.5,0.5,0.5,,,,,209.45454545454547,8.5,5.25,8.5,5.25,,,,0.5,,0.5,,,,0.5,,0.47495,4.75,26.9,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,0.5,,0.25,,0.25,,,,,,,,,,,,,,,,,0.47495,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,223.0,1,4.0,-2.0,7.0,8.0,1.0,15.0,1.0,1.0,4.0,,,1.0,3.0,5.0,,1.0,7.0,9.0,4.0,,1.0,,,,1.0,,2.0,3.0,4.0,4.0,,,,,,,,,,1.0,,7.0,,,,0.6,0.5,0.5,0.16666666666666666,,,,1.0,1.0,1.0,96.8609865470852,11.142857142857142,18.125,11.142857142857142,18.125,0.16666666666666666,1.0,1.0,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,,0.524525,5.0200000000000005,24.8,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,89.0,1,1.0,,2.0,2.0,,4.0,,2.0,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,0.5,,64.71910112359551,18.5,26.0,14.0,20.0,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,,0.6073333333333334,2.6,27.6,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
