EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,564.0,1,9.0,-5.0,19.0,19.0,4.0,6.0,1.0,38.0,1.0,1.0,3.0,7.0,1.0,4.0,4.0,8.0,5.0,5.0,13.0,18.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,11.0,2.0,4.0,0.25,0.25,0.5,0.5,0.3076923076923077,0.5,0.40625,0.5,0.5,0.38461538461538464,0.25,0.2857142857142857,0.6,0.5,0.75,0.25,1.0,0.2,0.8571428571428571,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,1.0,97.02127659574468,15.157894736842104,14.526315789473685,14.789473684210526,13.473684210526315,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.6,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.4318730769230769,0.3993,0.4126,0.1875,0.2727272727272727,0.15384615384615385,0.15384615384615385,6.1375,26.119999999999997,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201935-203992,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Bogdan Bogdanović","Powell, Simmons, Dunn, Harden, Bogdanović",1626181-1627732-1627739-201935-203992,LAC,13.0,1,,-1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627826-201587-203992,1610612746,"Norman Powell, Ben Simmons, Ivica Zubac, Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Zubac, Batum, Bogdanović",1626181-1627732-1627826-201587-203992,LAC,183.0,1,3.0,5.0,7.0,7.0,,,1.0,14.0,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,,7.0,2.0,,1.0,,,,,2.0,2.0,1.0,,1.0,2.0,,5.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,7.0,,,0.5,0.5,0.5,,0.7,,0.7,,,0.2,,,0.6666666666666666,,0.75,0.5,1.0,,0.8333333333333334,0.5,1.0,,0.6666666666666666,,1.0,,110.16393442622952,11.714285714285714,14.428571428571429,11.571428571428571,14.0,0.2,,,0.4,0.5,0.5,,,0.2,0.4,0.47894,0.6113,,,,,,8.175,25.1,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,19.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,151.57894736842107,2.0,17.0,2.0,17.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-201587-201935-203992,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Simmons, Batum, Harden, Bogdanović",1626181-1627732-201587-201935-203992,LAC,407.0,1,7.0,-9.0,12.0,13.0,5.0,1.0,,25.0,,,1.0,3.0,,5.0,1.0,3.0,5.0,3.0,8.0,17.0,,,,1.0,1.0,4.0,2.0,,5.0,,1.0,2.0,1.0,5.0,1.0,,4.0,,,4.0,1.0,5.0,2.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,4.0,2.0,8.0,4.0,5.0,1.0,1.0,0.3333333333333333,,0.3125,,0.4,,0.4,0.625,,,0.6666666666666666,,,,1.0,0.25,0.8,0.16666666666666666,,0.25,,,1.0,1.0,88.45208845208846,18.333333333333332,14.384615384615385,18.333333333333332,14.384615384615385,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.625,0.44635,,0.438925,0.2,0.4,,0.5,6.633333333333333,27.160000000000004,0.4166666666666667,,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,0.2,0.2,,,,,,0.2,0.2,1.0,,0.2,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,1127.0,4,19.0,23.0,37.0,39.0,,3.0,3.0,76.0,6.0,6.0,11.0,16.0,5.0,9.0,18.0,23.0,14.0,6.0,60.0,37.0,2.0,3.0,4.0,,,,24.0,12.0,9.0,,12.0,17.0,7.0,39.0,2.0,1.0,9.0,7.0,1.0,17.0,3.0,20.0,6.0,1.0,,1.0,,2.0,,2.0,,3.0,5.0,,6.0,6.0,3.0,56.0,,,0.6666666666666666,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7297297297297297,0.6666666666666666,0.7894736842105263,0.6666666666666666,,0.3783783783783784,,,,1.0,0.7777777777777778,0.2,1.0,0.25,0.8888888888888888,0.23076923076923078,0.2,0.2857142857142857,0.75,,1.0,1.0,97.10736468500443,13.216216216216216,16.358974358974358,12.35135135135135,15.974358974358974,0.16216216216216217,1.0,1.0,0.43243243243243246,0.6875,0.6875,0.6363636363636364,0.13513513513513514,0.24324324324324326,0.5405405405405406,0.5190864864864865,0.52355,,0.07894736842105263,0.125,0.06666666666666667,,7.3,24.985714285714288,,1.0,1.0,1.0,2.0,6.0,15.0,2.0,5.0,1.0,,5.0,,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.02702702702702703,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,1.0,4.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.8,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,626.0,4,10.0,4.0,22.0,22.0,,,3.0,44.0,5.0,6.0,3.0,6.0,,7.0,8.0,12.0,7.0,2.0,27.0,23.0,2.0,2.0,7.0,,,,4.0,12.0,7.0,,2.0,5.0,1.0,13.0,1.0,2.0,5.0,6.0,,11.0,3.0,14.0,,,3.0,,1.0,2.0,2.0,5.0,,2.0,4.0,,3.0,3.0,2.0,20.0,,,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6578947368421053,1.1666666666666667,0.675,1.1666666666666667,,0.3684210526315789,,,0.6,,0.75,0.5,1.0,0.25,0.8461538461538461,0.375,0.3333333333333333,0.25,0.8333333333333334,,1.0,,101.21405750798722,14.454545454545455,14.0,14.318181818181818,13.909090909090908,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3333333333333333,,0.3684210526315789,0.6842105263157895,0.5439421052631579,0.62895,,0.1,0.15384615384615385,0.25925925925925924,,6.241666666666667,26.3,,2.0,,,3.0,3.0,9.0,3.0,3.0,3.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.5,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,,,,,,4.0,3.0,4.0,,,,,2.0,,,,1.0,,1.0,,1.0,0.2,,,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.125,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,3.0,8.0,9.0,,,,17.0,3.0,3.0,,1.0,,1.0,4.0,5.0,1.0,,11.0,8.0,,,,,,,6.0,2.0,1.0,,3.0,3.0,,6.0,,,1.0,5.0,,6.0,,6.0,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,11.0,,,0.75,0.75,0.8,,0.9166666666666666,,0.9166666666666666,,,0.16666666666666666,,,1.0,,1.0,,0.5,,0.8571428571428571,,,,1.0,1.0,,1.0,107.84140969162996,10.75,15.666666666666666,10.75,15.666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5728333333333333,,,,,,,8.34,26.6,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,137.14285714285714,7.0,14.0,7.0,14.0,1.0,1.0,1.0,,,,,,,1.0,0.5366,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,17242.0,23,287.0,-64.0,592.0,590.0,75.0,90.0,64.0,1182.0,77.0,118.0,57.0,132.0,48.0,171.0,150.0,299.0,219.0,77.0,626.0,690.0,21.0,40.0,70.0,34.0,14.0,74.0,180.0,120.0,171.0,20.0,90.0,161.0,32.0,393.0,33.0,44.0,95.0,97.0,12.0,204.0,78.0,282.0,51.0,30.0,73.0,15.0,51.0,40.0,22.0,113.0,11.0,57.0,107.0,6.0,86.0,92.0,45.0,556.0,70.0,73.0,0.6,0.656934306569343,0.5016722408026756,0.525,0.5299227799227799,0.4838709677419355,0.5599284436493739,0.5147058823529411,0.5,0.42277992277992277,0.06688963210702341,0.07575757575757576,0.6460176991150443,1.0,0.7185185185185186,0.29931972789115646,0.7480314960629921,0.24444444444444444,0.732824427480916,0.2730496453900709,0.2602739726027397,0.22641509433962265,0.8208955223880597,0.7777777777777778,0.7425742574257426,0.7692307692307693,98.71708618489734,14.71114864864865,14.46271186440678,14.045608108108109,14.016949152542374,0.2277992277992278,0.652542372881356,0.7,0.2548262548262548,0.4318181818181818,0.4672131147540984,0.5614035087719298,0.09266409266409266,0.3301158301158301,0.6505791505791506,0.5410954633204633,0.5299951219512196,0.5616727272727272,0.08303249097472924,0.1347305389221557,0.11182108626198083,0.1182108626198083,6.993979933110367,25.368036529680367,0.1266891891891892,21.0,16.0,49.0,64.0,83.0,213.0,64.0,71.0,52.0,8.0,21.0,3.0,0.8554216867469879,0.3789954337899543,0.3789954337899543,0.5932203389830508,0.0945945945945946,0.32653061224489793,0.3404255319148936,0.5,0.3742690058479532,0.3742690058479532,0.8125,0.3387096774193548,0.3742690058479532,8.0,26.0,8.0,32.0,,21.0,7.0,21.0,0.25,0.45454545454545453,0.3939393939393939,0.3076923076923077,14.0,19.0,36.0,19.0,50.0,12.0,11.0,6.0,10.0,0.6493506493506493,0.3958333333333333,0.4523809523809524,1.0,0.6666666666666666,0.07142857142857142,5.0,18.0,6.0,22.0,26.0,14.0,1.0,4.0,14.0,15.0,,0.2727272727272727,0.3902439024390244,0.0546875,0.7142857142857143,0.2903225806451613,0.2777777777777778,1.0,12.0,17.0,1.0,4.0,6.0,10.0,18.0,6.0,1.0,8.0,3.0,1.0,1.0,5.0,2.0,1.0,7.0,2.0,0.5294117647058824,0.0273972602739726,0.06779661016949153,0.04081632653061224,0.125,0.14285714285714285,0.2727272727272727,0.3103448275862069,0.06451612903225806,0.25,1.0,0.25757575757575757,0.7058823529411765,0.09090909090909091,0.004545454545454545,,,,,,,,,,,,,,1610612746,2025,2024-25,True
