EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,1127.0,4,19.0,23.0,37.0,39.0,3.0,3.0,76.0,6.0,6.0,1.0,1.0,11.0,16.0,1.0,1.0,4.0,5.0,2.0,9.0,18.0,23.0,6.0,14.0,6.0,60.0,37.0,2.0,3.0,4.0,24.0,12.0,15.0,3.0,9.0,2.0,12.0,5.0,17.0,1.0,4.0,5.0,7.0,39.0,2.0,1.0,9.0,7.0,1.0,17.0,3.0,20.0,6.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,6.0,2.0,3.0,56.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.782608695652174,0.6666666666666666,0.7297297297297297,0.6666666666666666,0.7894736842105263,0.6666666666666666,0.3783783783783784,1.0,0.7777777777777778,0.2,1.0,0.25,0.8888888888888888,0.23076923076923078,0.2,0.2857142857142857,1.0,0.75,1.0,1.0,97.10736468500443,13.216216216216216,16.358974358974358,12.35135135135135,15.974358974358974,0.16216216216216217,1.0,1.0,0.8333333333333334,0.43243243243243246,0.6875,0.6875,0.6363636363636364,0.02702702702702703,1.0,1.0,0.13513513513513514,0.8,0.8,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.5405405405405406,0.2222222222222222,0.5190864864864865,0.52355,0.07894736842105263,0.125,0.06666666666666667,7.3,24.985714285714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,626.0,4,10.0,4.0,22.0,22.0,,3.0,44.0,5.0,6.0,2.0,2.0,3.0,6.0,,,,,3.0,7.0,8.0,12.0,3.0,7.0,2.0,27.0,23.0,2.0,2.0,7.0,4.0,12.0,9.0,,7.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,2.0,5.0,6.0,,11.0,3.0,14.0,,,,,2.0,,5.0,2.0,4.0,1.0,3.0,,3.0,1.0,2.0,20.0,0.25,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6578947368421053,1.1666666666666667,0.675,1.1666666666666667,0.3684210526315789,,0.75,0.5,1.0,0.25,0.8461538461538461,0.375,0.3333333333333333,0.25,0.5,0.8333333333333334,1.0,,101.21405750798722,14.454545454545455,14.0,14.318181818181818,13.909090909090908,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.3157894736842105,0.5,0.5,0.3333333333333333,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,0.6842105263157895,0.42857142857142855,0.5439421052631579,0.62895,0.1,0.15384615384615385,0.25925925925925924,6.241666666666667,26.3,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,0.6,1.0,0.125,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,3.0,8.0,9.0,,,17.0,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,,11.0,8.0,,,,6.0,2.0,,3.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,,,1.0,5.0,,6.0,,6.0,,,,,,,2.0,1.0,1.0,,,,,,,11.0,0.75,0.75,,1.0,1.0,0.8,,0.9166666666666666,,0.9166666666666666,,0.16666666666666666,,1.0,,0.5,,0.8571428571428571,,,,1.0,1.0,,1.0,107.84140969162996,10.75,15.666666666666666,10.75,15.666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,0.5728333333333333,,,,,8.34,26.6,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,137.14285714285714,7.0,14.0,7.0,14.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5366,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,15408.0,19,257.0,-52.0,526.0,524.0,76.0,60.0,1050.0,72.0,111.0,14.0,21.0,49.0,121.0,16.0,45.0,17.0,38.0,55.0,155.0,137.0,277.0,72.0,193.0,61.0,551.0,603.0,20.0,38.0,64.0,166.0,108.0,189.0,27.0,155.0,55.0,83.0,63.0,146.0,46.0,17.0,47.0,28.0,355.0,30.0,42.0,87.0,84.0,11.0,182.0,73.0,255.0,48.0,29.0,19.0,12.0,33.0,10.0,96.0,49.0,96.0,10.0,72.0,5.0,74.0,8.0,37.0,487.0,0.6058394160583942,0.6693548387096774,0.875,0.37305699481865284,0.37305699481865284,0.49458483754512633,0.5263157894736842,0.5212765957446809,0.4915254237288136,0.547713717693837,0.5079365079365079,0.4106382978723404,1.0,0.711864406779661,0.302158273381295,0.7435897435897436,0.25,0.7276595744680852,0.277992277992278,0.2676056338028169,0.23232323232323232,0.5636363636363636,0.8392857142857143,0.7362637362637363,0.7692307692307693,98.13084112149532,14.682509505703422,14.666030534351146,13.99809885931559,14.198473282442748,0.23617021276595745,0.6486486486486487,0.6923076923076923,0.6527777777777778,0.2574468085106383,0.4049586776859504,0.44144144144144143,0.5714285714285714,0.09574468085106383,0.35555555555555557,0.36363636363636365,0.08085106382978724,0.4473684210526316,0.5,1.0,0.32978723404255317,0.3548387096774194,0.3548387096774194,0.8363636363636363,0.3559322033898305,0.6666666666666666,0.07142857142857142,0.6468085106382979,0.3548387096774194,0.542121914893617,0.5356205128205128,0.076,0.12091503267973856,0.1161524500907441,6.966787003610108,25.46476683937824,5.0,18.0,6.0,21.0,26.0,13.0,63.0,45.0,18.0,1.0,4.0,20.0,14.0,6.0,20.0,14.0,,0.2857142857142857,0.65625,0.41025641025641024,0.05485232067510549,0.7,0.3050847457627119,0.2777777777777778,1.0,8.0,0.8571428571428571,0.5,69.0,11.0,16.0,1.0,3.0,4.0,8.0,26.0,6.0,17.0,33.0,8.0,30.0,7.0,65.0,18.0,4.0,1.0,3.0,7.0,11.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,65.0,69.0,7.0,2.0,0.26666666666666666,0.5151515151515151,0.4603174603174603,0.48507462686567165,0.02072538860103627,0.06498194945848375,0.06306306306306306,0.08264462809917356,0.022222222222222223,0.10526315789473684,0.14285714285714285,0.2413793103448276,0.3333333333333333,0.05084745762711865,0.3333333333333333,1.0,0.25396825396825395,0.6875,0.06349206349206349,0.4126984126984127,0.3076923076923077,0.5579126984126984,0.005154639175257732,0.11796733212341198,0.1311787072243346,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,2.0,17.0,15.0,,,32.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,7.0,3.0,21.0,19.0,,,,4.0,2.0,12.0,,5.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,,3.0,,3.0,,1.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,,0.8181818181818182,,0.875,,0.6363636363636364,1.0,0.5,,1.0,,0.6666666666666666,,,,,1.0,1.0,,110.76923076923076,12.117647058823529,14.0,12.117647058823529,13.933333333333334,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,0.7272727272727273,0.6,0.5579318181818181,,0.16666666666666666,0.2,,8.05,24.842857142857145,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,0.5,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,1.0,,,,5.0,3.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.47323333333333334,0.14285714285714285,0.23809523809523808,0.17647058823529413,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1211.0,6,20.0,-2.0,44.0,43.0,12.0,4.0,87.0,4.0,5.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,3.0,3.0,14.0,8.0,14.0,5.0,17.0,12.0,43.0,45.0,1.0,2.0,8.0,14.0,2.0,12.0,3.0,14.0,3.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,26.0,2.0,1.0,4.0,12.0,2.0,18.0,3.0,21.0,5.0,3.0,2.0,1.0,4.0,,10.0,3.0,5.0,,12.0,1.0,14.0,,7.0,35.0,0.875,0.875,0.8,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.5,0.5,1.0,0.5657894736842105,1.0,0.5483870967741935,1.0,0.9230769230769231,0.16666666666666666,1.0,0.18181818181818182,0.9411764705882353,0.17647058823529413,0.2,0.2,0.8333333333333334,1.0,1.0,1.0,103.45169281585467,13.636363636363637,14.209302325581396,13.318181818181818,14.186046511627907,0.16129032258064516,0.8,0.8,0.75,0.25806451612903225,0.375,0.5,1.0,0.03225806451612903,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.5,,0.7096774193548387,0.21428571428571427,0.5476064516129032,0.609275,0.18421052631578946,0.3333333333333333,0.18604651162790697,6.635714285714286,25.88823529411765,1.0,1.0,2.0,2.0,,,6.0,4.0,2.0,,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,0.6,,,1.0,0.25,1.0,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,2.0,,3.0,,,,,,,,2.0,5.0,,,,,,0.3333333333333333,,0.14285714285714285,,0.25,,,,,,0.25,1.0,1.0,0.5,,,0.5,,0.64245,,0.046511627906976744,0.11363636363636363,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,1055.0,8,18.0,-15.0,35.0,37.0,,6.0,72.0,6.0,10.0,1.0,3.0,1.0,9.0,2.0,3.0,,1.0,2.0,7.0,9.0,22.0,2.0,8.0,7.0,31.0,46.0,2.0,6.0,4.0,6.0,12.0,6.0,,7.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,6.0,4.0,4.0,1.0,9.0,7.0,16.0,5.0,3.0,2.0,1.0,2.0,,7.0,6.0,10.0,,12.0,1.0,10.0,,5.0,27.0,0.3333333333333333,0.375,1.0,0.25,0.25,0.4090909090909091,0.3333333333333333,0.4,0.3333333333333333,0.44285714285714284,0.3333333333333333,0.26666666666666666,0.5,0.5714285714285714,0.46153846153846156,0.8,0.16666666666666666,0.6666666666666666,0.3684210526315789,0.5,0.2,0.5,0.5,1.0,0.6666666666666666,98.27488151658768,16.085714285714285,13.297297297297296,15.514285714285714,12.81081081081081,0.3333333333333333,0.6,0.75,0.5,0.3,0.1111111111111111,0.14285714285714285,,0.1,0.6666666666666666,0.6666666666666666,0.03333333333333333,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.6,0.2857142857142857,0.53232,0.55338,0.14285714285714285,0.18518518518518517,0.12903225806451613,6.381818181818182,26.0625,,,,,2.0,2.0,5.0,4.0,1.0,,,2.0,,1.0,2.0,1.0,,,0.7142857142857143,0.5,0.13333333333333333,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.18181818181818182,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,3449.0,14,57.0,-48.0,114.0,117.0,27.0,16.0,231.0,23.0,32.0,6.0,9.0,8.0,21.0,4.0,9.0,3.0,13.0,5.0,23.0,35.0,62.0,8.0,36.0,21.0,115.0,163.0,6.0,10.0,12.0,32.0,38.0,24.0,,23.0,5.0,16.0,8.0,24.0,5.0,3.0,12.0,3.0,56.0,6.0,13.0,17.0,14.0,2.0,33.0,19.0,52.0,14.0,7.0,7.0,4.0,12.0,2.0,24.0,12.0,20.0,2.0,26.0,1.0,31.0,3.0,13.0,103.0,0.45714285714285713,0.5333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5645161290322581,0.6,0.47959183673469385,0.4,0.5227272727272727,0.4,0.3673469387755102,1.0,0.7,0.48148148148148145,0.7083333333333334,0.21428571428571427,0.7045454545454546,0.34545454545454546,0.46153846153846156,0.16666666666666666,0.625,0.6666666666666666,0.6875,0.75,96.44534647723978,15.491228070175438,14.384615384615385,14.973684210526315,13.752136752136753,0.32653061224489793,0.71875,0.8214285714285714,0.5217391304347826,0.21428571428571427,0.38095238095238093,0.42105263157894735,0.375,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.1326530612244898,0.23076923076923078,0.25,1.0,0.23469387755102042,0.21739130434782608,0.21739130434782608,1.0,0.6,0.6666666666666666,0.16666666666666666,0.6938775510204082,0.21739130434782608,0.5467311224489796,0.6086772727272728,0.13636363636363635,0.18055555555555555,0.10434782608695652,6.195161290322581,25.516666666666666,,2.0,,5.0,10.0,5.0,12.0,9.0,3.0,,,4.0,3.0,1.0,4.0,1.0,2.0,,0.5,0.5555555555555556,0.10416666666666667,0.25,0.13333333333333333,,,1.0,1.0,0.25,11.0,1.0,1.0,,3.0,1.0,1.0,3.0,,2.0,2.0,1.0,4.0,4.0,11.0,6.0,1.0,,2.0,3.0,4.0,1.0,,,2.0,,,,11.0,11.0,1.0,,0.25,1.0,0.5833333333333334,0.6875,0.027777777777777776,0.0967741935483871,0.125,0.09523809523809523,,0.07692307692307693,,0.4,0.3,0.2,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5716416666666667,0.05263157894736842,0.09565217391304348,0.09649122807017543,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,2.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,,,,1.0,,0.5,,,,,,,108.0,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,0.75,,0.5889125,,,,0.4,5.1,23.8,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,,,,,,5.0,3.0,,,0.5,0.5,0.625,0.625,,,,,,,,,1.0,,,,0.25,1.0,0.5,,,0.5889125,,1.0,1.0,,,1.0,0.5,,,,,,,,,,1610612746,2025,2024-25,True
