EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,AtRimPctBlocked,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,-2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,706.0,4,-8.0,31.0,2.0,4.0,12.0,24.0,24.0,12.0,5.0,3.0,48.0,2.0,6.0,1.0,2.0,1.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,5.0,6.0,14.0,3.0,10.0,2.0,23.0,1.0,2.0,1.0,2.0,5.0,3.0,9.0,2.0,6.0,12.0,6.0,6.0,6.0,3.0,2.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,2.0,3.0,3.0,2.0,8.0,4.0,12.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,18.0,12.0,12.0,1.0,0.5,0.6,0.6666666666666666,0.3,0.5,0.3333333333333333,0.3,0.42857142857142855,0.5,0.3333333333333333,0.4375,0.625,0.4,0.46,0.625,0.4,0.4166666666666667,0.1,1.0,0.6666666666666666,1.0,0.6,0.25,1.0,0.2857142857142857,0.75,0.26666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.14285714285714285,97.90368271954674,1.0,14.791666666666666,14.625,14.125,14.375,0.25,0.3333333333333333,0.3333333333333333,0.5,0.20833333333333334,0.4,0.4,1.0,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.26666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.5292708333333334,0.6231,0.5455466666666666,0.04,0.06666666666666667,0.21739130434782608,0.5217391304347826,7.1571428571428575,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,332.0,2,3.0,13.0,1.0,2.0,6.0,13.0,11.0,3.0,,,24.0,,,,,,,2.0,2.0,,1.0,1.0,,3.0,4.0,,,1.0,1.0,2.0,3.0,3.0,5.0,3.0,16.0,,,,,,1.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,,,4.0,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,1.0,1.0,3.0,,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,16.0,5.0,3.0,,0.5,0.5,1.0,0.6,,1.0,0.6,0.6666666666666666,,0.5,0.8125,,0.8333333333333334,0.8888888888888888,,0.8333333333333334,0.625,,,0.3333333333333333,1.0,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,104.09638554216868,1.0,12.384615384615385,15.545454545454545,12.384615384615385,15.454545454545455,,,,,0.25,1.0,1.0,0.5,0.125,,,0.125,0.5,0.75,0.75,1.0,,,,,,,,,0.3333333333333333,1.0,0.625,0.75,0.51354375,,0.47323333333333334,0.2222222222222222,0.25,,0.3125,10.566666666666666,24.759999999999998,0.23076923076923078,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,731.0,3,6.0,17.0,,1.0,12.0,26.0,24.0,1.0,1.0,2.0,50.0,2.0,2.0,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,,1.0,9.0,,,,,5.0,8.0,3.0,11.0,4.0,23.0,1.0,1.0,1.0,1.0,5.0,,,,,,8.0,2.0,9.0,,,9.0,1.0,,4.0,3.0,7.0,1.0,1.0,2.0,17.0,1.0,1.0,2.0,8.0,1.0,11.0,2.0,13.0,,4.0,3.0,4.0,,3.0,3.0,7.0,1.0,6.0,,6.0,3.0,3.0,2.0,3.0,3.0,18.0,,1.0,,0.8,0.8,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.625,1.0,,0.5,1.25,,0.5227272727272727,1.25,,0.5789473684210527,,,0.5714285714285714,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2,,0.14285714285714285,1.0,1.0,1.0,,98.49521203830369,1.0,14.153846153846153,15.125,13.884615384615385,15.125,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,1.0,1.0,0.10526315789473684,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,,,,,0.6842105263157895,0.1111111111111111,0.5217263157894737,0.685,,0.13636363636363635,0.2727272727272727,0.21739130434782608,,7.8125,26.436363636363637,0.038461538461538464,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,567.0,4,-11.0,26.0,4.0,6.0,9.0,18.0,21.0,,,5.0,39.0,4.0,8.0,,2.0,,,1.0,5.0,1.0,2.0,,,1.0,4.0,,,,,6.0,15.0,1.0,4.0,,15.0,1.0,5.0,,,2.0,,,,,,4.0,8.0,3.0,,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,5.0,3.0,3.0,1.0,7.0,6.0,13.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,,8.0,,2.0,1.0,2.0,1.0,2.0,1.0,13.0,,,,0.3333333333333333,0.4,1.0,0.25,,,0.25,0.4,0.2,,0.39473684210526316,0.2,,0.375,0.2,,0.21052631578947367,,,0.5,0.5,0.5,0.5555555555555556,0.75,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,99.04761904761905,0.5,16.77777777777778,12.619047619047619,15.777777777777779,11.761904761904763,0.42105263157894735,0.5,0.6666666666666666,0.5,0.2631578947368421,0.2,0.25,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.25,0.25,1.0,0.4,,,,,,,,,,0.631578947368421,0.25,0.5334105263157894,0.512775,,0.05,0.0625,0.13333333333333333,,5.653333333333333,26.4,,,,,,,,,3.0,,,2.0,1.0,,,1.0,,0.2,0.2,0.75,0.5,,,,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,495.0,3,-3.0,19.0,2.0,5.0,8.0,13.0,14.0,,3.0,2.0,27.0,5.0,6.0,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,3.0,,,,,5.0,9.0,2.0,4.0,,16.0,1.0,2.0,,,2.0,,,,,,6.0,4.0,6.0,,2.0,3.0,2.0,,3.0,2.0,5.0,2.0,3.0,,12.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,3.0,1.0,,1.0,,2.0,2.0,,3.0,,,,1.0,,1.0,1.0,14.0,,,,0.6,0.75,1.0,0.5,,,0.5,0.5555555555555556,0.5,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.3076923076923077,,,,1.0,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,,0.2,78.54545454545455,1.0,15.76923076923077,20.714285714285715,15.384615384615385,17.714285714285715,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,,,,0.07692307692307693,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,0.7692307692307693,0.6666666666666666,0.5522769230769231,0.5087,,,,0.125,,4.222222222222222,26.0,,1.0,,,,,,,1.0,,,2.0,,,,,1.0,0.1111111111111111,0.5,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,-1.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,5.0,,2.0,3.0,,2.0,,,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,,,,1.0,0.5,,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.625,1.0,0.625,0.5,,,,,,,,1.0,,0.5,,,,,,,108.0,,14.0,12.666666666666666,14.0,12.666666666666666,0.25,1.0,1.0,,0.25,,,,,,,0.5,,,,,1.0,1.0,,,,0.25,1.0,0.5,,,0.75,,0.5889125,,0.5889125,,,0.4,1.0,5.1,23.8,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,-7.0,24.0,2.0,5.0,11.0,23.0,20.0,14.0,9.0,3.0,43.0,4.0,7.0,1.0,1.0,2.0,3.0,2.0,5.0,,,2.0,1.0,,3.0,,1.0,,1.0,6.0,12.0,,5.0,5.0,17.0,1.0,1.0,,2.0,2.0,4.0,8.0,,2.0,12.0,8.0,4.0,,,2.0,3.0,,,4.0,,4.0,,2.0,2.0,8.0,,3.0,5.0,2.0,,7.0,3.0,10.0,,3.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,15.0,12.0,14.0,2.0,0.6666666666666666,0.8,,,,,,0.5,1.0,0.5,0.35294117647058826,0.3333333333333333,0.4,0.425,0.3333333333333333,0.5,0.29411764705882354,,,0.75,,0.4,0.5,0.5555555555555556,,0.5,0.2727272727272727,0.3333333333333333,,1.0,,0.5,,95.26153846153845,1.0,11.217391304347826,19.6,10.565217391304348,18.2,0.4117647058823529,0.5714285714285714,0.8,0.5,0.29411764705882354,0.4,0.4,1.0,,,,0.11764705882352941,0.17647058823529413,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.3,0.6666666666666666,0.1,0.1,,0.7058823529411765,,0.5606,0.58035,0.52861,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.7058823529411765,4.841666666666667,24.52,0.6086956521739131,,,,,,,1.0,2.0,,,2.0,1.0,,,,1.0,0.16666666666666666,,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.2857142857142857,0.6666666666666666,,,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,20.0,1,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,72.0,,20.0,,18.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4641,,,0.5,,1.0,,,26.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,120.0,3,-1.0,5.0,1.0,2.0,2.0,4.0,4.0,,1.0,,8.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,4.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,96.0,1.0,15.5,14.5,15.5,14.5,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4527666666666667,,,,,,,6.766666666666667,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
