EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,1.0,-2.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.03278688524591,11.0,13.0,11.0,13.0,1.0,1.0,1.0,0.4601,0.4601,1.0,9.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,,19.0,17.0,19.0,36,2.0,7.0,5.0,13.0,20.0,20.0,5.0,13.0,20.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,20.0,19.0,0.38461538461538464,0.38461538461538464,0.475,0.475,0.47619047619047616,0.47619047619047616,1.0,0.6666666666666666,0.75,0.5,110.76923076923077,11.526315789473685,14.647058823529411,10.210526315789474,14.529411764705882,0.35,0.2857142857142857,0.4,0.5178849999999999,0.5178849999999999,1.0,6.338461538461539,1.0,9.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,4.0,3.0,7.0,1.0,6.0,9.0,2.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.35,0.23076923076923078,0.2,0.2857142857142857,1.0,0.375,0.25,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,0.25,0.6,0.75,0.6666666666666666,0.5,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.25,0.6,0.15,0.3333333333333333,0.2,0.5,0.6,0.5,0.7568666666666667,0.047619047619047616,0.07142857142857142,0.2,24.67142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,551.0,1,9.0,-5.0,17.0,18.0,1.0,35,2.0,4.0,6.0,10.0,15.0,20.0,1.0,1.0,2.0,10.0,5.0,8.0,9.0,,,1.0,,,,15.0,2.0,1.0,0.6,1.0,0.4411764705882353,1.0,0.4411764705882353,1.0,,0.7142857142857143,0.7272727272727273,0.6666666666666666,91.47005444646098,14.352941176470589,17.055555555555557,14.294117647058824,15.666666666666666,0.23529411764705882,0.5,0.5,0.5218852941176471,0.6901,0.13333333333333333,6.7700000000000005,0.058823529411764705,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,6.0,,,1.0,7.0,,,1.0,,,,,2.0,,,6.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,,,,,1.0,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,,,,0.4117647058823529,,,,0.75,0.3333333333333333,,0.1111111111111111,,1.0,,0.6666666666666666,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,,0.058823529411764705,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,1.0,,,1.0,1.0,,,,,0.7058823529411765,0.16666666666666666,0.5773,,,,25.557142857142857,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Butler, Gill, Coulibaly, Carrington",1626158-1630215-1630264-1641731-1642267,WAS,142.0,1,2.0,3.0,6.0,5.0,6.0,11,1.0,1.0,2.0,2.0,9.0,6.0,2.0,2.0,9.0,,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,3.0,9.0,9.0,6.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.125,1.125,0.5,1.0,1.0,1.0,111.54929577464789,12.166666666666666,13.8,12.166666666666666,13.8,0.3333333333333333,1.0,1.0,0.5737833333333333,0.5737833333333333,1.0,3.35,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.25,0.3333333333333333,,28.7,,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,1.0,-2.0,4.0,4.0,4.0,8,1.0,2.0,2.0,3.0,4.0,6.0,2.0,3.0,4.0,4.0,,1.0,1.0,,,,,,4.0,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,,,,,329.1428571428571,6.0,2.75,6.0,2.75,0.5,0.5,0.5,0.514625,0.514625,1.0,5.066666666666666,1.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,0.25,1.0,,,0.25,,0.5,,,,,,30.7,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,132.0,2,2.0,-4.0,4.0,4.0,1.0,8,,1.0,1.0,2.0,2.0,6.0,,1.0,,,,,,,,,,2.0,2.0,2.0,,1.0,0.5,,0.25,,0.25,,,,,,87.27272727272727,13.75,19.25,13.75,19.25,0.25,,,0.4775625,0.2021,,4.3,0.25,4.0,,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,0.75,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,144.0,2,2.0,1.0,5.0,5.0,3.0,10,,,2.0,3.0,5.0,4.0,2.0,3.0,4.0,,2.0,2.0,2.0,,,1.0,,,1.0,5.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,,1.0,1.0,1.0,100.0,11.0,17.8,11.0,17.8,,,,0.5713,0.5713,0.8,2.6999999999999997,0.6,5.0,,2.0,3.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,25.0,-18.0,49.0,54.0,11.0,103,3.0,10.0,15.0,32.0,43.0,61.0,4.0,8.0,11.0,16.0,11.0,19.0,23.0,6.0,3.0,8.0,1.0,3.0,7.0,43.0,11.0,11.0,0.46875,0.5,0.4642857142857143,0.5,0.4777777777777778,0.55,0.75,0.7333333333333333,0.72,0.6666666666666666,97.45072273324573,14.408163265306122,15.11111111111111,14.285714285714286,14.648148148148149,0.23809523809523808,0.3,0.375,0.5183940476190476,0.476875,0.2558139534883721,6.9875,0.22448979591836735,3.0,3.0,8.0,15.0,,1.0,3.0,3.0,7.0,1.0,4.0,,,2.0,6.0,,,3.0,10.0,4.0,,1.0,,,,3.0,14.0,9.0,,6.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,23.0,1.0,3.0,7.0,4.0,3.0,2.0,1.0,,10.0,6.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.3,,0.3,,,,0.23809523809523808,0.15625,0.2,0.2,0.7,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.2857142857142857,,,1.0,1.0,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.625,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.375,1.0,,,,,0.5952380952380952,0.3333333333333333,0.4972,0.023255813953488372,0.030303030303030304,,25.869999999999997,4.0,,,2.0,2.0,1.0,2.0,1.0,,0.5,,0.5,0.5714285714285714,0.5714285714285714,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,61.0,1,1.0,1.0,2.0,2.0,,4,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,,94.42622950819673,20.5,10.0,12.5,10.0,,,,0.453875,,,15.2,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.4054,0.3333333333333333,0.5,,33.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,691.0,1,12.0,-14.0,23.0,22.0,,45,2.0,5.0,9.0,17.0,22.0,36.0,,,,10.0,3.0,6.0,10.0,,,2.0,,1.0,6.0,20.0,,,0.5294117647058824,,0.42,,0.44,,,0.75,0.6666666666666666,0.6666666666666666,93.77713458755426,14.304347826086957,16.454545454545453,13.347826086956522,16.227272727272727,0.2,0.4,0.4,0.608668,,,3.7058823529411766,,,2.0,7.0,12.0,1.0,2.0,,,,1.0,4.0,,,,4.0,,,1.0,8.0,1.0,1.0,3.0,2.0,,,,8.0,3.0,,4.0,,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,2.0,2.0,3.0,4.0,,,,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.125,,0.125,0.3333333333333333,0.25,0.25,0.32,,,,0.6,0.25,0.2857142857142857,0.26666666666666666,0.4,,0.3333333333333333,0.5,1.0,0.48,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5,,0.16,0.25,0.25,1.0,0.16,,,,0.5,0.5,,,,,,,,0.8,,0.57035,0.04,0.058823529411764705,0.09090909090909091,24.025,,,1.0,2.0,,,,,,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
