EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,PtsUnassisted2s,AtRimAssists,LostBallOutOfBoundsTurnovers,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Travels,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassSteals,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630557-1631098-1642267-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Carrington, George, Valančiūnas",1630557-1631098-1642267-1642273-202685,WAS,56.0,1,1.0,-1.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,102.85714285714286,16.5,11.5,16.5,11.5,0.5,1.0,1.0,1.0,0.5,0.5,0.472025,17.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,-2.0,3.0,4.0,4.0,7,,,1.0,,2.0,1.0,,2.0,,1.0,,,,,1.0,3.0,4.0,,,,,,,,,0.3333333333333333,1.0,99.8019801980198,20.333333333333332,10.0,20.333333333333332,10.0,,,,,0.3333333333333333,0.6666666666666666,0.53195,3.8,27.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,-6.0,7.0,6.0,,13,2.0,2.0,2.0,4.0,4.0,2.0,8.0,14.0,6.0,2.0,3.0,3.0,1.0,6.0,,,,,,8.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,107.58620689655173,12.428571428571429,14.5,12.428571428571429,11.833333333333334,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.529825,9.4,27.45,,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,244.0,1,4.0,,9.0,8.0,,17,,1.0,2.0,1.0,6.0,3.0,5.0,5.0,,2.0,,1.0,,3.0,,4.0,4.0,1.0,1.0,5.0,,,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3333333333333333,,100.32786885245902,13.444444444444445,15.375,13.444444444444445,14.25,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.5203,8.083333333333334,26.433333333333334,,1.0,,4.0,,,4.0,,,,,,,0.8,0.6666666666666666,,,,1.0,0.1111111111111111,0.4444444444444444,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,,6.0,7.0,6.0,13,1.0,2.0,1.0,4.0,5.0,1.0,12.0,12.0,6.0,1.0,3.0,4.0,1.0,9.0,,2.0,2.0,1.0,2.0,12.0,0.75,0.75,0.8,0.9166666666666666,1.0,0.16666666666666666,,111.42857142857143,10.5,15.0,10.5,15.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5283916666666667,8.959999999999999,26.5,,2.0,,1.0,,,,2.0,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.16666666666666666,,,2.0,2.0,1.0,,1.0,1.0,0.5,,,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1.0,1.0,0.8,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.5283916666666667,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,,1.0,1.0,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,96.0,,14.0,,14.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,51.0,1,1.0,,3.0,2.0,2.0,5,,,1.0,,,2.0,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,141.1764705882353,7.333333333333333,14.5,5.0,14.5,,,,,0.5,1.0,0.53895,,26.1,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.47925,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,-4.0,6.0,6.0,,12,,,1.0,2.0,3.0,1.0,4.0,8.0,4.0,1.0,2.0,2.0,,4.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,,,,,0.25,0.5,0.44555,6.433333333333334,30.1,,1.0,,2.0,,,2.0,,,2.0,3.0,,,1.0,1.0,,,,1.0,0.25,0.5,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,-1.0,3.0,3.0,3.0,6,,,3.0,,,3.0,4.0,5.0,,3.0,,,,,,1.0,2.0,,,2.0,,,,,0.5,1.0,,90.94736842105263,19.333333333333332,12.333333333333334,12.333333333333334,11.333333333333334,,,,,1.0,1.0,0.48900000000000005,,27.53333333333333,1.0,,,,,,1.0,,1.0,,,,,0.5,0.5,0.3333333333333333,,,,,,,0.43275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,4.0,,,,3.0,2.0,2.0,,,,2.0,4.0,,1.0,2.0,2.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.48900000000000005,0.25,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,329.0,2,5.0,-2.0,11.0,11.0,8.0,22,1.0,2.0,2.0,6.0,8.0,2.0,13.0,15.0,8.0,2.0,4.0,4.0,,8.0,,4.0,5.0,3.0,4.0,11.0,0.6666666666666666,0.8,0.75,0.6,0.5909090909090909,0.2,,96.2917933130699,18.09090909090909,11.818181818181818,18.0,11.818181818181818,0.2,0.5,0.5,,0.2,0.6,0.50449,8.0625,24.8,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.25,,1.0,,0.4,0.2,1.0,0.6436,3.0,4.0,2.0,,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,11.0,3.0,4.0,2.0,,,2.0,1.0,6.0,8.0,,2.0,1.0,13.0,,,2.0,1.0,1.0,,,13.0,11.0,1.0,,0.75,0.6,0.5909090909090909,1.0,1.0,1.0,1.0,,,,0.4,0.75,0.2,,,0.50449,,,1.0,1.0,1.0,,,,,1.0,,,0.5,,2.0,,1.0,,,0.15384615384615385,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
