EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffArc3ReboundPct,BlockedShortMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,Travels,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,1.0,-2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.03278688524591,11.0,13.0,11.0,13.0,1.0,1.0,1.0,0.4601,0.4601,1.0,9.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,,19.0,17.0,19.0,36.0,2.0,7.0,5.0,13.0,20.0,20.0,5.0,13.0,20.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,20.0,19.0,0.38461538461538464,0.38461538461538464,0.475,0.475,0.47619047619047616,0.47619047619047616,1.0,0.6666666666666666,0.75,0.5,110.76923076923077,11.526315789473685,14.647058823529411,10.210526315789474,14.529411764705882,0.35,0.2857142857142857,0.4,0.5178849999999999,0.5178849999999999,1.0,6.338461538461539,1.0,9.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,4.0,3.0,7.0,1.0,6.0,9.0,2.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.35,0.23076923076923078,0.2,0.2857142857142857,1.0,0.375,0.25,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,0.25,0.6,0.75,0.6666666666666666,0.5,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.25,0.6,0.15,0.3333333333333333,0.2,0.5,0.6,0.5,0.7568666666666667,0.047619047619047616,0.07142857142857142,0.2,24.67142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,551.0,1,9.0,-5.0,17.0,18.0,1.0,35.0,2.0,4.0,6.0,10.0,15.0,20.0,1.0,1.0,2.0,10.0,5.0,8.0,9.0,,,1.0,,,,15.0,2.0,1.0,0.6,1.0,0.4411764705882353,1.0,0.4411764705882353,1.0,,0.7142857142857143,0.7272727272727273,0.6666666666666666,91.47005444646098,14.352941176470589,17.055555555555557,14.294117647058824,15.666666666666666,0.23529411764705882,0.5,0.5,0.5218852941176471,0.6901,0.13333333333333333,6.7700000000000005,0.058823529411764705,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,6.0,,,1.0,7.0,,,1.0,,,,,2.0,,,6.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,,,,,1.0,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,,,,0.4117647058823529,,,,0.75,0.3333333333333333,,0.1111111111111111,,1.0,,0.6666666666666666,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,,0.058823529411764705,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,1.0,,,1.0,1.0,,,,,0.7058823529411765,0.16666666666666666,0.5773,,,,25.557142857142857,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Butler, Gill, Coulibaly, Carrington",1626158-1630215-1630264-1641731-1642267,WAS,142.0,1,2.0,3.0,6.0,5.0,6.0,11.0,1.0,1.0,2.0,2.0,9.0,6.0,2.0,2.0,9.0,,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,3.0,9.0,9.0,6.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.125,1.125,0.5,1.0,1.0,1.0,111.54929577464789,12.166666666666666,13.8,12.166666666666666,13.8,0.3333333333333333,1.0,1.0,0.5737833333333333,0.5737833333333333,1.0,3.35,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.25,0.3333333333333333,,28.7,,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630551-1631098-1641774,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Holmes, Butler, Champagnie, Davis, Vukcevic",1626158-1630215-1630551-1631098-1641774,WAS,106.0,1,2.0,-2.0,4.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,3.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,,1.0,1.0,1.0,108.67924528301887,11.25,15.25,11.25,15.25,0.5,0.5,0.5,0.4668125,0.4432666666666667,1.0,5.5,0.75,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1631098-1631116-1641774,1610612764,"Richaun Holmes, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Holmes, Butler, Davis, Baldwin Jr., Vukcevic",1626158-1630215-1631098-1631116-1641774,WAS,95.0,1,2.0,1.0,4.0,3.0,4.0,7.0,,2.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,2.0,,1.0,2.0,,,,,,,5.0,5.0,4.0,0.5,0.5,0.4,0.4,0.5,0.5,,,1.0,,106.10526315789474,12.75,14.666666666666666,11.75,14.666666666666666,0.4,,,0.46003999999999995,0.46003999999999995,1.0,5.05,1.0,3.0,1.0,2.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.2,0.25,,0.5,1.0,0.5,,0.3333333333333333,,0.5,,1.0,,0.4,1.0,1.0,0.5,,,,,,,0.2,,,,,,,0.4,1.0,,,0.2,,0.6,,0.3306,0.2,0.25,,25.8,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630551-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr","Brogdon, Kuzma, Poole, Champagnie, Sarr",1627763-1628398-1629673-1630551-1642259,WAS,75.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,,,1.0,2.0,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,,0.5,,,,1.0,,115.2,14.0,11.0,12.0,11.0,0.3333333333333333,1.0,1.0,0.5161666666666667,,,5.5,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,,2.0,,,2.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,0.25,0.5,0.5,26.75,,,,,,,,,,1.0,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,1.0,-2.0,4.0,4.0,4.0,8.0,1.0,2.0,2.0,3.0,4.0,6.0,2.0,3.0,4.0,4.0,,1.0,1.0,,,,,,4.0,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,,,,,329.1428571428571,6.0,2.75,6.0,2.75,0.5,0.5,0.5,0.514625,0.514625,1.0,5.066666666666666,1.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,0.25,1.0,,,0.25,,0.5,,,,,,30.7,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,360.0,3,6.0,4.0,10.0,11.0,1.0,21.0,,2.0,3.0,5.0,14.0,10.0,,1.0,,2.0,3.0,4.0,5.0,1.0,,1.0,,2.0,3.0,12.0,,1.0,0.6,,0.6666666666666666,,0.7,,1.0,0.75,0.6666666666666666,0.6666666666666666,84.0,16.6,17.636363636363637,16.5,15.909090909090908,0.2222222222222222,,,0.5104444444444445,0.2021,,4.04,0.1,4.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,4.0,2.0,1.0,1.0,2.0,,,,4.0,3.0,2.0,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,0.6666666666666666,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,0.4444444444444444,,,,0.5,1.0,,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,,,,,,,0.7777777777777778,0.5,0.5607,0.1,0.16666666666666666,0.14285714285714285,27.825,,3.0,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,144.0,2,2.0,1.0,5.0,5.0,3.0,10.0,,,2.0,3.0,5.0,4.0,2.0,3.0,4.0,,2.0,2.0,2.0,,,1.0,,,1.0,5.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,,1.0,1.0,1.0,100.0,11.0,17.8,11.0,17.8,,,,0.5713,0.5713,0.8,2.6999999999999997,0.6,5.0,,2.0,3.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
