EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,19.0,17.0,19.0,9.0,3.0,36,3.0,5.0,2.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,5.0,13.0,3.0,7.0,1.0,20.0,20.0,2.0,4.0,4.0,5.0,13.0,3.0,7.0,1.0,20.0,6.0,4.0,9.0,2.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,20.0,19.0,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.5,0.38461538461538464,0.475,0.5,0.475,0.47619047619047616,0.5,0.47619047619047616,0.35,0.23076923076923078,0.2,0.2857142857142857,1.0,1.0,0.375,0.6666666666666666,0.25,0.75,0.3333333333333333,0.5,0.4,0.5,1.0,0.5,1.0,110.76923076923077,11.526315789473685,14.647058823529411,10.210526315789474,14.529411764705882,0.25,0.6,0.75,0.6666666666666666,0.35,0.2857142857142857,0.4,0.5,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.25,0.6,0.15,0.3333333333333333,0.2,0.5,0.6,0.5,0.5178849999999999,0.7568666666666667,0.5178849999999999,0.047619047619047616,0.07142857142857142,0.2,1.0,6.338461538461539,24.67142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,1.0,4.0,4.0,4.0,4.0,,8,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,6.0,,,,2.0,3.0,,1.0,,4.0,,4.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,4.0,4.0,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,329.1428571428571,6.0,2.75,6.0,2.75,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,0.25,,,,,,,0.25,1.0,,,0.25,,0.5,,0.514625,,0.514625,,,,1.0,5.066666666666666,30.7,1.0,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,132.0,2,2.0,4.0,4.0,1.0,4.0,,8,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,6.0,,,,,1.0,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,,,,,,,,,,,,87.27272727272727,13.75,19.25,13.75,19.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.4775625,,0.2021,,,,,4.3,25.25,0.25,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,144.0,2,2.0,5.0,5.0,3.0,5.0,,10,2.0,3.0,,,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,4.0,,,,2.0,3.0,,,,4.0,4.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.625,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,1.0,,100.0,11.0,17.8,11.0,17.8,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.5713,,0.5713,0.25,0.25,,0.8,2.6999999999999997,,0.6,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1117.0,2,19.0,36.0,40.0,11.0,3.0,2.0,76,6.0,12.0,,1.0,3.0,3.0,1.0,6.0,6.0,,2.0,,,2.0,4.0,,,10.0,24.0,2.0,6.0,4.0,30.0,37.0,,1.0,,4.0,8.0,,,3.0,11.0,8.0,12.0,6.0,,4.0,2.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,3.0,10.0,6.0,17.0,3.0,20.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,6.0,,9.0,6.0,1.0,30.0,11.0,11.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.5,0.43333333333333335,,0.5,0.45454545454545453,,0.55,0.2,0.20833333333333334,0.25,0.3333333333333333,0.6666666666666666,0.75,0.21428571428571427,0.7142857142857143,,0.7272727272727273,0.16666666666666666,0.3333333333333333,,,1.0,0.6363636363636364,1.0,97.97672336615935,14.055555555555555,15.275,13.916666666666666,14.775,0.4,0.5,0.6666666666666666,0.5,0.2,0.16666666666666666,0.25,1.0,0.2,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,1.0,,,0.375,1.0,,,,,0.6,0.5,0.519055,0.4972,0.476875,0.03225806451612903,0.04,,0.36666666666666664,7.120833333333334,26.233333333333334,0.3055555555555556,-7.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.6,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,61.0,1,1.0,2.0,2.0,,,1.0,4,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,,1.0,,,,1.0,,,,,1.0,,,94.42622950819673,20.5,10.0,12.5,10.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.453875,0.4054,,0.3333333333333333,0.5,,,15.2,33.1,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,691.0,1,12.0,23.0,22.0,,,2.0,45,7.0,12.0,1.0,2.0,,,2.0,5.0,,1.0,4.0,,,,4.0,,,9.0,17.0,1.0,8.0,1.0,22.0,36.0,1.0,3.0,2.0,,,,,,,8.0,10.0,3.0,,4.0,,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,,,,,,2.0,,1.0,6.0,,1.0,1.0,1.0,20.0,,,0.4444444444444444,0.4444444444444444,1.0,0.125,,0.125,0.5294117647058824,0.3333333333333333,,0.42,0.25,,0.44,0.25,,0.32,,,,,0.6,0.25,0.75,0.2857142857142857,0.6666666666666666,0.26666666666666666,0.4,,0.3333333333333333,0.5,0.6666666666666666,1.0,93.77713458755426,14.304347826086957,16.454545454545453,13.347826086956522,16.227272727272727,0.48,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.2,0.4,0.4,0.5,,0.16,0.25,0.25,1.0,0.16,,,,0.5,0.5,,,,,,,,0.8,,0.608668,0.57035,,0.04,0.058823529411764705,0.09090909090909091,,3.7058823529411766,24.025,,-14.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630264-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Gill, Coulibaly, Sarr",1627763-1628398-1630264-1641731-1642259,WAS,,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Kispert, Coulibaly, Sarr",1627763-1628398-1630557-1641731-1642259,WAS,336.0,2,6.0,15.0,12.0,,2.0,1.0,27,1.0,3.0,,,,,2.0,4.0,1.0,,,,,,4.0,,,3.0,8.0,,4.0,,6.0,13.0,,,,,,,,,,2.0,4.0,,,4.0,,2.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,,1.0,2.0,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,0.375,,,0.25,,,0.25,,,0.3333333333333333,0.25,0.6666666666666666,,0.75,1.0,0.2,0.5,,0.75,0.1111111111111111,0.5,,,1.0,0.5,,115.71428571428572,12.6,12.25,12.533333333333333,10.833333333333334,0.25,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.5833333333333334,,0.5095625,,,,,,,7.0125,28.675,,-7.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, Coulibaly, Valančiūnas",1627763-1628398-1630557-1641731-202685,WAS,82.0,1,1.0,3.0,3.0,,3.0,,6,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,105.36585365853658,16.666666666666668,10.666666666666666,16.666666666666668,10.666666666666666,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4221,,,,,,,7.25,,,-4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
