EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,BadPassSteals,Travels,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630557-1631098-1642267-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Carrington, George, Valančiūnas",1630557-1631098-1642267-1642273-202685,WAS,56.0,1,1.0,-1.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,102.85714285714286,16.5,11.5,16.5,11.5,0.5,1.0,1.0,1.0,0.5,0.5,0.472025,17.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,-2.0,3.0,4.0,4.0,7,,,1.0,,2.0,1.0,,2.0,,1.0,,,,,1.0,3.0,4.0,,,,,,,,,0.3333333333333333,1.0,99.8019801980198,20.333333333333332,10.0,20.333333333333332,10.0,,,,,0.3333333333333333,0.6666666666666666,0.53195,3.8,27.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,-1.0,2.0,3.0,,5,,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,2.0,,,,,0.5,,,133.33333333333334,10.5,11.0,10.5,11.0,,,,,,,0.4083,4.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.4083,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,1.0,8.0,8.0,,16,,,4.0,1.0,3.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,,5.0,,5.0,5.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3125,0.3125,0.625,,107.66355140186916,12.5,14.25,12.5,14.25,,,,,0.5,1.0,0.58030625,2.0,26.3,,3.0,,,,,4.0,1.0,,,,1.0,,0.8,0.8333333333333334,,,,,0.375,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,3.0,12.0,12.0,12.0,24,,,3.0,4.0,7.0,4.0,16.0,13.0,4.0,3.0,2.0,3.0,,7.0,1.0,4.0,7.0,5.0,5.0,13.0,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.36363636363636365,0.3333333333333333,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,,,,,0.2727272727272727,0.5454545454545454,0.5062363636363636,4.542857142857143,26.35,2.0,2.0,,5.0,,2.0,,3.0,3.0,,1.0,0.75,0.6666666666666666,,0.75,0.5,0.6666666666666666,1.0,,0.18181818181818182,0.45454545454545453,,0.4671,12.0,5.0,7.0,5.0,16.0,5.0,7.0,1.0,16.0,12.0,1.0,0.5714285714285714,0.5062363636363636,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,0.6666666666666666,,1.0,1.0,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.5,0.25,0.5714285714285714,0.75,0.5,0.75,0.2857142857142857,0.4,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4,0.6666666666666666,0.5,1.0,0.5,1.0,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,-5.0,10.0,10.0,,20,,,4.0,1.0,4.0,4.0,5.0,10.0,2.0,4.0,1.0,2.0,,5.0,,2.0,2.0,,,5.0,1.0,1.0,0.25,0.3125,0.3125,0.5,,102.49110320284697,15.7,12.4,15.7,12.4,,,,,0.5,0.625,0.4941875,6.2,26.6,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,0.5,,1.0,0.6666666666666666,,,1.0,,0.125,0.375,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,,1.0,,,,,0.25,0.25,1.0,0.25,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,1.0,2.0,,3,,,1.0,,1.0,1.0,,,,1.0,,,,,,2.0,3.0,,,,,,,,,0.5,,102.85714285714286,22.0,10.0,22.0,8.0,,,,,0.5,0.5,0.48805,9.6,28.6,,,,1.0,,,2.0,,1.0,,,,,1.0,0.6666666666666666,0.5,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,-4.0,1.0,1.0,1.0,2,,,,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,92.9032258064516,21.0,10.0,8.0,10.0,,,,,,,0.4164,4.7,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4164,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,,1.0,1.0,,2,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,64.0,17.0,28.0,17.0,16.0,,,,,,1.0,0.5829,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,-1.0,5.0,5.0,,10,,1.0,1.0,,2.0,4.0,3.0,4.0,,1.0,,1.0,,3.0,1.0,4.0,5.0,1.0,1.0,3.0,,,,0.25,0.25,0.6666666666666666,1.0,115.19999999999999,14.2,10.8,13.2,9.0,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.5177583333333333,10.85,24.325,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,0.5,1.0,1.0,0.2,1.0,1.0,,,0.16666666666666666,,0.51375,,,,,,,,,,,,,,,,,3.0,,1.0,3.0,,1.0,,,,,1.0,0.25,0.25,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
