EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PtsUnassisted2s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626158-1628398-1629673-1630557-1641731,1610612764,"Richaun Holmes, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Holmes, Kuzma, Poole, Kispert, Coulibaly",1626158-1628398-1629673-1630557-1641731,WAS,121.0,1,2.0,3.0,6.0,5.0,5.0,5.0,3.0,11.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,7.0,4.0,1.0,4.0,3.0,5.0,1.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,0.3888888888888889,0.5,0.25,0.14285714285714285,0.16666666666666666,0.2,1.0,0.6,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.2,130.9090909090909,1.0,10.166666666666666,12.0,9.0,11.8,0.7142857142857143,0.2,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.7142857142857143,0.2,0.14285714285714285,0.8571428571428571,0.5039571428571429,0.5942333333333333,0.5039571428571429,0.2222222222222222,0.14285714285714285,0.5,0.7142857142857143,0.5714285714285714,6.066666666666666,23.6,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630215-1630551-1630557,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Justin Champagnie, Corey Kispert","Holmes, Kuzma, Butler, Champagnie, Kispert",1626158-1628398-1630215-1630551-1630557,WAS,25.0,1,,-3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,115.19999999999999,,15.0,10.0,,10.0,,,,,,,,,,,,,1.0,0.4863,0.4863,,,,,,,,28.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630215-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Butler, Kispert, Carrington",1626158-1628398-1630215-1630557-1642267,WAS,85.0,1,1.0,,4.0,4.0,1.0,4.0,,8.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,1.0,,,,1.0,,,,,,,,135.52941176470588,,12.5,8.75,12.5,6.75,0.5,0.5,0.5,,0.25,,,,,1.0,1.0,,0.75,0.5135625,,0.5626,,,,,1.0,8.266666666666667,24.7,0.25,1.0,,,1.0,,,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630215-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Butler, Coulibaly, Carrington",1626158-1628398-1630215-1641731-1642267,WAS,9.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630551-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Justin Champagnie, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Champagnie, Kispert, Carrington",1626158-1628398-1630551-1630557-1642267,WAS,23.0,1,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,62.60869565217391,1.0,,17.0,,17.0,,,,,,,,,,,,,,0.4539,,,,,,,,12.3,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630557-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Kispert, Coulibaly, Carrington",1626158-1628398-1630557-1641731-1642267,WAS,448.0,1,7.0,5.0,15.0,13.0,3.0,3.0,,28.0,4.0,4.0,,,1.0,1.0,3.0,,,7.0,7.0,3.0,1.0,18.0,13.0,,,,,1.0,1.0,,,2.0,6.0,,3.0,4.0,2.0,9.0,,,2.0,4.0,6.0,,6.0,,,,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,18.0,2.0,3.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.85,,1.0,0.8181818181818182,,1.0,0.3,,,0.8,,0.5,,0.6666666666666666,,,,,0.75,0.6666666666666666,,90.0,1.0,15.4,16.692307692307693,15.4,16.384615384615383,0.4,1.0,1.0,0.5,0.3,,,,,1.0,1.0,,0.7,0.565095,,0.7887,0.09090909090909091,0.125,,,0.1111111111111111,8.657142857142857,26.433333333333334,0.2,3.0,,,3.0,,,0.3,,8.0,,,,,1.0,,,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,1.0,-2.0,2.0,3.0,2.0,,,5.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,118.03278688524591,,11.0,13.0,11.0,13.0,,,,,,,,,,,,,,0.4601,,0.4601,,,,,1.0,9.2,,1.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1629673-1630557-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Corey Kispert, Bilal Coulibaly, Bub Carrington","Holmes, Poole, Kispert, Coulibaly, Carrington",1626158-1629673-1630557-1641731-1642267,WAS,242.0,1,4.0,5.0,8.0,8.0,8.0,,2.0,16.0,2.0,3.0,,,2.0,3.0,,,,2.0,3.0,5.0,2.0,15.0,10.0,,,2.0,2.0,2.0,3.0,5.0,2.0,15.0,4.0,,2.0,3.0,2.0,7.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,,,2.0,4.0,1.0,,,,,,13.0,15.0,8.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8125,,0.8125,0.75,0.5,0.75,0.625,,,1.0,,0.6666666666666666,1.0,0.8,0.6666666666666666,,,,,0.5,0.3333333333333333,95.20661157024794,,14.375,15.875,13.0,15.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.375,0.6666666666666666,,1.0,0.56663125,,0.56663125,0.1111111111111111,0.25,,0.13333333333333333,1.0,1.6333333333333335,28.639999999999997,1.0,5.0,,,5.0,1.0,1.0,0.625,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,3.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,,,,,0.6,0.6,0.3333333333333333,0.6,,,,3.0,5.0,3.0,6.0,1.0,1.0,0.6,1.0,1.0,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,673.0,3,11.0,-1.0,27.0,24.0,19.0,11.0,5.0,51.0,4.0,7.0,2.0,4.0,3.0,5.0,1.0,4.0,3.0,8.0,20.0,9.0,1.0,26.0,27.0,2.0,6.0,,4.0,5.0,13.0,7.0,1.0,20.0,10.0,4.0,5.0,8.0,3.0,19.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,,5.0,3.0,3.0,3.0,2.0,,,,,,22.0,20.0,19.0,0.625,0.7142857142857143,0.4,0.3333333333333333,0.38461538461538464,0.43103448275862066,0.3333333333333333,0.475,0.43333333333333335,0.3333333333333333,0.47619047619047616,0.3103448275862069,0.2,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5,,109.12332838038633,,12.518518518518519,13.958333333333334,11.518518518518519,13.875,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.034482758620689655,0.13793103448275862,0.6666666666666666,0.5,0.5,0.25,0.6,0.15,0.5517241379310345,0.5081603448275862,0.64195,0.5178849999999999,0.06666666666666667,0.09523809523809523,,0.15384615384615385,0.7692307692307693,6.32,24.711111111111112,0.7037037037037037,5.0,,,5.0,2.0,4.0,0.1724137931034483,,6.0,,,,,,12.0,,0.375,0.41379310344827586,,2.0,3.0,9.0,2.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.4,1.0,0.4,4.0,0.3333333333333333,0.4444444444444444,2.0,4.0,3.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.5,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,551.0,1,9.0,-5.0,17.0,18.0,1.0,2.0,1.0,35.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,7.0,,15.0,20.0,,1.0,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,8.0,1.0,9.0,1.0,,,1.0,,,,3.0,3.0,3.0,2.0,15.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.6,,1.0,0.4411764705882353,,1.0,0.4411764705882353,,1.0,0.4117647058823529,,,0.75,0.3333333333333333,0.7142857142857143,,0.7272727272727273,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,91.47005444646098,0.6666666666666666,14.352941176470589,17.055555555555557,14.294117647058824,15.666666666666666,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.058823529411764705,1.0,,,1.0,1.0,,0.7058823529411765,0.5218852941176471,0.5773,0.6901,,,,,0.13333333333333333,6.7700000000000005,25.557142857142857,0.058823529411764705,6.0,,,6.0,,,0.35294117647058826,,10.0,,,,1.0,,4.0,,1.0,0.23529411764705882,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2.0,0.5,0.5,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
