EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626158-1628398-1630215-1630551-1630557,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Justin Champagnie, Corey Kispert","Holmes, Kuzma, Butler, Champagnie, Kispert",1626158-1628398-1630215-1630551-1630557,WAS,25.0,1,-3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,115.19999999999999,15.0,10.0,10.0,1.0,1.0,1.0,0.4863,0.4863,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630215-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Butler, Kispert, Carrington",1626158-1628398-1630215-1630557-1642267,WAS,85.4,1,,3.0,5.0,,8.0,1.0,,1.0,2.0,,1.0,,,0.25,134.89461358313818,16.733333333333334,7.040000000000001,5.360000000000001,0.25,,0.75,0.51785,,24.7,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,16.733333333333334,0.5,0.5,0.5,0.25,1.0,1.0,0.5729,1.0,8.266666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630215-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Jared Butler, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Butler, Coulibaly, Carrington",1626158-1628398-1630215-1641731-1642267,WAS,9.0,1,-2.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,,160.0,,9.0,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630551-1630557-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Justin Champagnie, Corey Kispert, Carlton Carrington","Holmes, Kuzma, Champagnie, Kispert, Carrington",1626158-1628398-1630551-1630557-1642267,WAS,23.0,1,,,1.0,,1.0,,,,,,,,,,62.60869565217391,,17.0,17.0,,,,0.4539,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,12.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1628398-1630557-1641731-1642267,1610612764,"Richaun Holmes, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Holmes, Kuzma, Kispert, Coulibaly, Carrington",1626158-1628398-1630557-1641731-1642267,WAS,447.5,1,5.0,15.0,13.0,,28.0,3.0,,3.0,13.0,,3.0,,,0.3,90.10055865921788,15.366666666666667,16.692307692307693,16.346153846153847,0.3,,0.7,0.565395,,26.433333333333334,7.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,7.0,7.0,18.0,1.0,1.0,2.0,8.0,,4.0,6.0,6.0,18.0,2.0,3.0,1.0,1.0,0.85,1.0,0.8181818181818182,1.0,,,0.8,0.6666666666666666,,1.0,15.366666666666667,0.4,1.0,1.0,0.3,1.0,1.0,0.7917,0.1111111111111111,8.657142857142857,0.2,,,,3.0,,2.0,2.0,2.0,2.0,,,,0.75,1.0,,3.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1629673-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Poole, Gill, Coulibaly, Carrington",1626158-1629673-1630264-1641731-1642267,WAS,61.0,1,-2.0,2.0,3.0,,5.0,,,,4.0,,,1.0,1.0,,118.03278688524591,11.0,13.0,13.0,,,,0.4601,,,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,11.0,,,,,,,0.4601,1.0,9.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,,19.0,17.0,3.0,36.0,4.0,,7.0,20.0,,4.0,1.0,2.0,0.35,110.76923076923077,11.526315789473685,14.647058823529411,14.529411764705882,0.2,,0.6,0.5178849999999999,0.7568666666666667,24.67142857142857,8.0,19.0,9.0,3.0,5.0,3.0,5.0,1.0,5.0,13.0,20.0,5.0,13.0,20.0,4.0,,1.0,3.0,7.0,16.0,20.0,19.0,0.38461538461538464,0.38461538461538464,0.475,0.475,0.47619047619047616,0.47619047619047616,,,1.0,0.75,,,10.210526315789474,0.25,0.6,0.75,0.05,0.25,0.6,0.5178849999999999,1.0,6.338461538461539,1.0,7.0,3.0,4.0,1.0,,,,,,0.375,0.3333333333333333,0.4,1.0,,0.35,,2.0,3.0,1.0,6.0,9.0,2.0,3.0,3.0,6.0,2.0,2.0,,15.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,,,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.5,0.5,1.0,0.5,2.0,0.2857142857142857,0.4,2.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.23076923076923078,0.2,0.2857142857142857,0.25,0.5,0.5,1.0,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,0.15,0.3333333333333333,0.2,0.5,0.047619047619047616,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631098-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Holmes, Butler, Gill, Davis, Carrington",1626158-1630215-1630264-1631098-1642267,WAS,551.0,1,-5.0,17.0,18.0,1.0,35.0,6.0,,7.0,20.0,,6.0,,,0.4117647058823529,91.47005444646098,14.352941176470589,17.055555555555557,15.666666666666666,0.35294117647058826,,0.7058823529411765,0.5218852941176471,0.5773,25.557142857142857,9.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,6.0,10.0,15.0,1.0,1.0,2.0,10.0,,3.0,8.0,9.0,15.0,2.0,1.0,0.6,1.0,0.4411764705882353,1.0,0.4411764705882353,1.0,,,0.75,0.7272727272727273,1.0,,14.294117647058824,0.29411764705882354,0.6,0.6,0.058823529411764705,1.0,1.0,0.6901,0.13333333333333333,6.7700000000000005,0.058823529411764705,4.0,1.0,1.0,1.0,,3.0,3.0,3.0,2.0,0.3333333333333333,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.23529411764705882,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,5.0,,,,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.14285714285714285,,0.7142857142857143,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2.0,0.5,0.5,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.058823529411764705,,,,1.0,,,,,,,,,,3.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1631116-1642273,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Patrick Baldwin Jr., Kyshawn George","Holmes, Butler, Gill, Baldwin Jr., George",1626158-1630215-1630264-1631116-1642273,WAS,183.0,1,-3.0,6.0,6.0,2.0,12.0,2.0,,3.0,10.0,,2.0,,1.0,0.375,94.42622950819673,16.166666666666668,14.333333333333334,13.666666666666666,0.25,,0.625,0.45081875,0.415,26.400000000000002,3.0,,6.0,2.0,2.0,,,,2.0,5.0,7.0,,,,4.0,,,,2.0,3.0,,,0.4,,0.4375,,0.4375,,,,,,,,14.833333333333334,0.25,1.0,1.0,,,,,,6.540000000000001,,3.0,1.0,2.0,,,,,,,0.3333333333333333,0.4,0.3333333333333333,,,0.375,,,1.0,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,2.0,2.0,4.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.5,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Butler, Gill, Coulibaly, Carrington",1626158-1630215-1630264-1641731-1642267,WAS,142.0,1,3.0,6.0,5.0,,11.0,1.0,,1.0,6.0,,1.0,1.0,3.0,0.3333333333333333,111.54929577464789,12.166666666666666,13.8,13.8,0.3333333333333333,,0.6666666666666666,0.5737833333333333,,28.7,2.0,6.0,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,9.0,2.0,2.0,9.0,,,,2.0,2.0,9.0,9.0,6.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.125,1.125,,,,1.0,,,12.166666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.5737833333333333,1.0,3.35,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,1.0,2.0,4.0,,1.0,2.0,,2.0,,1.0,,4.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
