EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,BadPassSteals,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,-4.0,6.0,6.0,12,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,8.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,0.44555,6.433333333333334,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,-1.0,3.0,3.0,6,,,,,3.0,,,3.0,4.0,5.0,,3.0,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,0.5,1.0,,0.5,0.5,0.5,,90.94736842105263,19.333333333333332,12.333333333333334,12.333333333333334,11.333333333333334,,,,,,,,,1.0,1.0,0.48900000000000005,,27.53333333333333,2.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.43275,0.48900000000000005,0.25,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,244.0,1,4.0,,9.0,8.0,17,1.0,1.0,,4.0,2.0,1.0,6.0,3.0,5.0,5.0,,2.0,,1.0,,,3.0,4.0,4.0,4.0,,,,,,1.0,1.0,5.0,,,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3333333333333333,,0.8,0.6666666666666666,,1.0,100.32786885245902,13.444444444444445,15.375,13.444444444444445,14.25,0.1111111111111111,1.0,1.0,,0.4444444444444444,,,,0.2222222222222222,0.4444444444444444,0.5203,8.083333333333334,26.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,-1.0,2.0,3.0,5,,,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,0.5,,,,,,,133.33333333333334,10.5,11.0,10.5,11.0,,,,,1.0,,,,,,0.4083,4.5,,2.0,,,,,2.0,,,,,2.0,2.0,,,1.0,2.0,,2.0,2.0,,0.5,,,,,,,0.4083,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,1.0,12.0,12.0,24,,1.0,,3.0,5.0,1.0,5.0,6.0,16.0,15.0,2.0,5.0,1.0,3.0,,,8.0,3.0,5.0,10.0,3.0,2.0,,,3.0,3.0,3.0,11.0,1.0,1.0,0.2,0.5,0.5714285714285714,0.5454545454545454,1.0,0.75,0.7142857142857143,1.0,0.5,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.09090909090909091,,,,0.2727272727272727,,,,0.45454545454545453,0.6363636363636364,0.5195545454545454,9.34,26.166666666666668,6.0,,4.0,1.0,3.0,5.0,1.0,,5.0,3.0,3.0,11.0,1.0,5.0,4.0,6.0,2.0,11.0,6.0,0.8333333333333334,0.7857142857142857,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.6,0.444325,0.49169,0.15384615384615385,0.2857142857142857,0.3125,0.6875,0.5,1.0,,1.0,3.0,,6.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.2,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,1.0,8.0,8.0,16,1.0,3.0,,,4.0,1.0,3.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,1.0,,5.0,4.0,5.0,5.0,,,,,,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3125,0.3125,0.625,,0.8,0.8333333333333334,1.0,,107.66355140186916,12.5,14.25,12.5,14.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,0.58030625,2.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,1.0,0.2,0.2,,,,0.125,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,280.0,2,5.0,-7.0,10.0,10.0,20,,,1.0,2.0,4.0,1.0,3.0,6.0,4.0,11.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,4.0,6.0,1.0,,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2,0.6666666666666666,0.5,0.3333333333333333,0.6,,1.0,102.85714285714285,13.7,14.3,12.9,13.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.6666666666666666,0.5129333333333332,11.533333333333333,25.25,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,,,,,0.5898,,,0.5,0.5,0.1,1.0,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,0.1111111111111111,0.2222222222222222,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,2,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,110.76923076923076,11.0,15.0,11.0,15.0,,,,,1.0,1.0,1.0,1.0,,,0.4467,5.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,90.0,1,2.0,2.0,3.0,2.0,5,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,2.0,1.0,1.0,0.5,0.25,0.4,0.5,,,1.0,,,80.0,22.333333333333332,11.5,16.666666666666668,11.5,0.25,1.0,1.0,1.0,,,,,0.25,0.75,0.5489,8.25,25.3,,,2.0,,,2.0,1.0,,2.0,,,,1.0,2.0,2.0,2.0,1.0,,,0.5,,0.5,0.6666666666666666,1.0,,,0.61335,,0.2,0.3333333333333333,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.5,,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,1497.0,3,25.0,-18.0,54.0,55.0,109,6.0,10.0,2.0,10.0,27.0,8.0,22.0,28.0,45.0,63.0,8.0,27.0,4.0,10.0,3.0,1.0,26.0,8.0,16.0,22.0,2.0,2.0,2.0,1.0,4.0,5.0,12.0,42.0,0.5,0.5714285714285714,0.36363636363636365,0.37,0.4017857142857143,0.56,0.5,0.8888888888888888,0.8,0.875,1.0,104.8496993987976,14.37037037037037,13.10909090909091,13.851851851851851,12.709090909090909,0.2,0.6,0.6666666666666666,0.5,0.2,0.2,0.2222222222222222,0.5,0.54,0.76,0.541354,7.027272727272727,26.25,4.0,,7.0,3.0,2.0,8.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,10.0,12.0,5.0,1.0,4.0,0.21428571428571427,0.125,0.09523809523809523,0.17142857142857143,0.1,0.5,0.6666666666666666,0.5909375,0.46726666666666666,0.09090909090909091,0.18518518518518517,0.06666666666666667,0.022222222222222223,0.07407407407407407,2.0,,1.0,7.0,8.0,18.0,2.0,6.0,,8.0,2.0,4.0,,,3.0,4.0,0.8571428571428571,0.25,0.25,0.09090909090909091,0.1,0.04,0.02,,,,1.0,1.0,1.0,2.0,,7.0,,,1.0,3.0,,,,3.0,7.0,6.0,,4.0,,8.0,1.0,,,3.0,,,0.3333333333333333,,0.16666666666666666,,,0.7272727272727273,0.2857142857142857,0.25,0.375,0.8571428571428571,0.030303030303030304,0.75,,,,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.3333333333333333,,,,0.25925925925925924,,,,,,,1.0,,,,,1.0,,0.5,,2.0,6.0,2.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
