EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted3s,OffArc3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,SelfOReb,SelfORebPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,StepOutOfBoundsTurnovers,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,19.0,17.0,19.0,9.0,3.0,36,3.0,5.0,2.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,5.0,13.0,3.0,7.0,1.0,20.0,20.0,2.0,4.0,4.0,5.0,13.0,3.0,7.0,1.0,20.0,6.0,4.0,9.0,2.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,20.0,19.0,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.5,0.38461538461538464,0.475,0.5,0.475,0.47619047619047616,0.5,0.47619047619047616,0.35,0.23076923076923078,0.2,0.2857142857142857,1.0,1.0,0.375,0.6666666666666666,0.25,0.75,0.3333333333333333,0.5,0.4,0.5,1.0,0.5,1.0,110.76923076923077,11.526315789473685,14.647058823529411,10.210526315789474,14.529411764705882,0.25,0.6,0.75,0.6666666666666666,0.35,0.2857142857142857,0.4,0.5,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.25,0.6,0.15,0.3333333333333333,0.2,0.5,0.6,0.5,0.5178849999999999,0.7568666666666667,0.5178849999999999,0.047619047619047616,0.07142857142857142,0.2,1.0,6.338461538461539,24.67142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,3.0,3.0,,,,6,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.47445,,,,,,,3.9,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,4.0,5.0,,,1.0,9,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,7.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,3.0,,,,,,0.5,,0.5,0.25,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,90.62937062937063,15.5,16.2,15.5,16.2,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5449083333333333,0.6163,,,,0.4,,4.65,25.95,,-2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,3.0,2.0,,,1.0,5,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.50415,,,,,0.3333333333333333,,3.6999999999999997,25.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,5.0,4.0,5.0,,,9,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,5.0,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,2.0,,1.0,,,,,5.0,5.0,5.0,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,0.5,1.0,,1.0,,1.0,,,,,,1.0,,123.42857142857143,13.2,9.75,13.2,9.75,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5243666666666666,,0.5243666666666666,,,,1.0,8.5,24.65,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.39075,,0.39075,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,5.0,5.0,,,,10,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,6.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,0.5,,,1.0,,1.0,,,,,,1.0,,133.33333333333334,11.2,10.4,11.2,10.4,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.57505,,,0.3333333333333333,0.5,,,2.3,27.3,,-2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,646.0,3,11.0,22.0,23.0,7.0,6.0,3.0,45,3.0,6.0,,1.0,1.0,3.0,2.0,3.0,2.0,,,,,4.0,7.0,1.0,2.0,7.0,11.0,4.0,7.0,4.0,30.0,30.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,8.0,6.0,6.0,,7.0,4.0,,4.0,2.0,6.0,2.0,,3.0,,14.0,,2.0,4.0,2.0,8.0,2.0,10.0,2.0,2.0,,3.0,2.0,4.0,1.0,3.0,5.0,,3.0,5.0,1.0,28.0,9.0,7.0,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6363636363636364,0.5,0.5,0.7222222222222222,0.5,0.5833333333333334,0.75,0.5,0.6428571428571429,0.3888888888888889,,,,0.75,1.0,0.5,0.8,,0.8571428571428571,0.2857142857142857,0.3333333333333333,1.0,,1.0,0.8,,100.30959752321981,15.363636363636363,13.391304347826088,14.636363636363637,13.347826086956522,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7222222222222222,0.5714285714285714,0.5845972222222222,0.52965,0.6109416666666666,0.1,0.08333333333333333,0.06666666666666667,0.3,7.4,25.457142857142856,0.3181818181818182,,6.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,4.0,4.0,4.0,,,8,,1.0,,,,1.0,,1.0,,,,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,145.8227848101266,10.75,9.0,10.75,9.0,0.25,,,,0.25,,,,,,,,,0.5,,,,,,,0.25,,,,0.5,,0.75,,0.5544125,,0.5544125,,,,,5.15,26.5,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,670.0,3,11.0,23.0,24.0,4.0,10.0,5.0,47,4.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,2.0,,,4.0,9.0,1.0,1.0,6.0,13.0,6.0,11.0,5.0,35.0,24.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,,5.0,4.0,8.0,15.0,2.0,9.0,4.0,3.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,5.0,4.0,7.0,11.0,7.0,18.0,,,,2.0,1.0,4.0,2.0,1.0,3.0,,6.0,5.0,3.0,28.0,5.0,4.0,0.3333333333333333,0.4,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.46153846153846156,0.5,0.5,0.625,0.5,0.8333333333333334,0.6730769230769231,0.5,0.8333333333333334,0.4583333333333333,0.23076923076923078,0.2857142857142857,0.16666666666666666,0.5,1.0,0.7142857142857143,0.8,0.4,0.9166666666666666,0.5833333333333334,1.0,0.5,,1.0,0.75,1.0,101.01492537313433,14.565217391304348,13.958333333333334,12.869565217391305,13.875,0.2916666666666667,0.5714285714285714,0.8,0.25,0.25,0.3333333333333333,0.4,0.5,,0.08333333333333333,1.0,1.0,1.0,0.375,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.4444444444444444,0.53734375,0.51998,0.5404,0.11538461538461539,0.2,0.2,0.14285714285714285,4.346153846153846,26.272727272727273,0.17391304347826086,11.0,3.0,0.4,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
