EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,LongMidRangeFrequency,ShortMidRangeFGA,Fouls,Loose Ball Fouls,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefLongMidRangeReboundPct,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,-5.0,1,2.0,1.0,3,1.0,1.0,1.0,5.0,1.0,1.0,72.0,21.0,19.5,21.0,18.5,1.0,1.0,1.0,0.4778,0.4778,3.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,4.0,4,3.0,4.0,7,2.0,2.0,2.0,,2.0,4.0,80.0,12.5,25.333333333333332,12.25,20.666666666666668,0.5,0.5,1.0,0.6807875,0.6807875,0.7,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.25,0.9215,0.5,1.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1628384-1628404-1629011-1630540,1610612752,"Delon Wright, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Wright, Anunoby, Hart, Robinson, McBride",1626153-1628384-1628404-1629011-1630540,NYK,26.0,1,,-2.0,1,1.0,1.0,2,,,1.0,2.0,1.0,1.0,110.76923076923076,6.0,20.0,6.0,20.0,,,,0.2788,0.2788,21.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,-2.0,1,1.0,,2,,,1.0,2.0,,,66.97674418604652,33.0,10.0,33.0,10.0,,,,0.3944,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,14.0,14,15.0,,29,9.0,,12.0,9.0,,,97.57009345794393,15.214285714285714,14.333333333333334,14.714285714285714,12.866666666666667,0.5625,,0.8125,0.63771875,,3.891666666666667,,2.0,7.0,1.0,1.0,,,,4.0,,8.0,4.0,23.0,1.0,1.0,5.0,,,,12.0,4.0,6.0,8.0,6.0,18.0,1.0,2.0,6.0,2.0,8.0,18.0,,0.75,0.75,0.6666666666666666,1.0,,0.6875,1.25,,0.6875,1.25,,0.25,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,1.0,,0.7777777777777778,0.875,0.8571428571428571,,0.25,0.5,1.0,1.0,,,,0.7787,0.21739130434782608,,26.475,2.0,,,3.0,3.0,,0.1875,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.08333333333333333,0.1111111111111111,0.25,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,192.0,2,3.0,4.0,8,8.0,1.0,16,2.0,,3.0,7.0,,1.0,120.0,8.875,15.125,8.875,13.875,0.4,,0.8,0.60031,,4.933333333333334,0.125,,2.0,,,,1.0,,1.0,,3.0,2.0,11.0,,,,,,1.0,,1.0,,1.0,,3.0,,2.0,3.0,,3.0,11.0,1.0,,,1.0,,,0.9,,,0.9166666666666666,,0.5,0.4,0.6666666666666666,,0.75,,,1.0,,1.0,1.0,,0.2,0.2,,,,,,,,,0.09090909090909091,24.8,1.0,,,1.0,2.0,,0.2,1.0,1.0,,,1.0,2.0,,,6.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,3.0,3.0,1.0,,1.0,,,,,1.0,0.5,,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8,8.0,,16,1.0,,5.0,8.0,,,109.19431279620854,15.625,10.75,12.25,10.75,0.16666666666666666,,0.3333333333333333,0.5356083333333334,,8.72,,1.0,,,,,,,1.0,,2.0,1.0,4.0,,,,,,,,1.0,,,,,,,2.0,1.0,3.0,4.0,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,1.0,0.25,,,,,,,,0.16666666666666666,,,,,,,,,,25.1,,1.0,0.16666666666666666,3.0,4.0,,0.5,2.0,,,,,,,,4.0,,,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,0.2,1.0,0.3333333333333333,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,3.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,614.0,4,10.0,2.0,25,23.0,9.0,48,3.0,,18.0,17.0,5.0,9.0,112.57328990228014,13.0,12.565217391304348,11.96,12.521739130434783,0.125,,0.375,0.4593083333333334,0.44725,8.238888888888889,0.36,4.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,5.0,6.0,19.0,2.0,3.0,6.0,1.0,2.0,7.0,6.0,3.0,3.0,5.0,1.0,12.0,1.0,8.0,11.0,3.0,14.0,13.0,7.0,0.6,0.75,0.2777777777777778,0.6666666666666666,0.2,0.3333333333333333,0.5,0.35714285714285715,0.38,0.6,0.4375,0.25,0.8888888888888888,0.25,0.8461538461538461,0.17647058823529413,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,0.25,1.0,,,0.14285714285714285,0.14285714285714285,0.43425,0.3157894736842105,0.3684210526315789,25.71666666666667,5.0,2.0,0.08333333333333333,13.0,5.0,,0.5416666666666666,3.0,2.0,,,2.0,3.0,,1.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,,2.0,2.0,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,,0.15384615384615385,0.75,,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.08,0.10526315789473684,2.0,2.0,1.0,3.0,,,0.6666666666666666,1.0,,1.0,,,,0.2,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.15384615384615385,0.3333333333333333,1.0,0.5,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,6.0,14,15.0,6.0,29,2.0,,8.0,12.0,2.0,6.0,97.79859484777518,17.928571428571427,11.733333333333333,17.785714285714285,11.4,0.16666666666666666,,0.5,0.4871666666666667,0.4435166666666666,9.5125,0.42857142857142855,2.0,2.0,1.0,1.0,,,,4.0,1.0,5.0,4.0,18.0,1.0,1.0,3.0,1.0,1.0,6.0,4.0,4.0,2.0,3.0,1.0,7.0,1.0,3.0,6.0,2.0,8.0,15.0,6.0,0.4,0.5,0.625,1.0,0.5,0.5416666666666666,1.0,0.3333333333333333,0.5,0.75,0.375,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,27.275,6.0,3.0,0.25,3.0,2.0,,0.25,1.0,1.0,,,1.0,5.0,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,9.0,11.0,,1.0,4.0,,,1.0,1.0,1.0,0.25,,0.25,0.125,,0.3333333333333333,0.75,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.25,1.0,,,,0.25,0.25,0.3333333333333333,4.0,,,,1.0,1.0,,1.0,,,,,,0.5,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1,1.0,,2,,,1.0,2.0,,,77.83783783783784,22.0,15.0,22.0,13.0,,,,0.432,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
