EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefArc3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BadPassTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,-5.0,1,2.0,1.0,3,1.0,1.0,1.0,5.0,1.0,1.0,72.0,21.0,19.5,21.0,18.5,1.0,1.0,1.0,0.4778,0.4778,3.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626157-1628384-1628404-1628973,1610612752,"Delon Wright, Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson","Wright, Towns, Anunoby, Hart, Brunson",1626153-1626157-1628384-1628404-1628973,NYK,47.0,1,1.0,-4.0,1,2.0,1.0,3,,,,4.0,,1.0,91.91489361702128,29.0,9.0,29.0,9.0,,,1.0,0.5478,0.5478,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626157-1628384-1628404-1629013,1610612752,"Delon Wright, Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet","Wright, Towns, Anunoby, Hart, Shamet",1626153-1626157-1628384-1628404-1629013,NYK,300.0,1,5.0,-3.0,8,9.0,,17,3.0,,4.0,12.0,,,81.6,19.125,16.333333333333332,18.375,16.333333333333332,0.375,,0.875,0.543775,,2.7,,,1.0,,3.0,,4.0,,,3.0,,0.5,0.125,0.375,,,27.3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.75,1.0,0.5625,1.0,0.5625,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4974,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626157-1628384-1628404-1630540,1610612752,"Delon Wright, Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride","Wright, Towns, Anunoby, Hart, McBride",1626153-1626157-1628384-1628404-1630540,NYK,38.0,1,1.0,1.0,1,2.0,,3,,,,1.0,,,113.6842105263158,19.0,9.5,19.0,9.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626157-1628404-1628969-1628973,1610612752,"Delon Wright, Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson","Wright, Towns, Hart, Bridges, Brunson",1626153-1626157-1628404-1628969-1628973,NYK,23.0,1,,,1,1.0,1.0,2,,,,2.0,,1.0,125.21739130434781,4.0,19.0,4.0,19.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626157-1628404-1629013-1630540,1610612752,"Delon Wright, Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride","Wright, Towns, Hart, Shamet, McBride",1626153-1626157-1628404-1629013-1630540,NYK,191.0,1,3.0,3.0,7,5.0,2.0,12,2.0,,4.0,6.0,,2.0,90.47120418848168,12.571428571428571,20.6,12.285714285714286,20.6,0.2857142857142857,,0.7142857142857143,0.46932142857142856,0.33555,3.85,0.2857142857142857,,,,3.0,1.0,3.0,1.0,,2.0,,0.42857142857142855,,0.42857142857142855,,1.0,27.866666666666664,1.0,2.0,,,1.0,2.0,,3.0,1.0,9.0,,,3.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,1.5,0.6428571428571429,1.5,,1.0,1.0,1.0,0.5,,,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.59265,0.3333333333333333,,1.0,1.0,0.14285714285714285,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,4.0,4,3.0,4.0,7,2.0,2.0,2.0,,2.0,4.0,80.0,12.5,25.333333333333332,12.25,20.666666666666668,0.5,0.5,1.0,0.6807875,0.6807875,0.7,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,0.5,0.25,0.25,0.25,0.25,26.4,1.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,2.0,,2.0,4.0,,2.0,,2.0,1.0,3.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.9215,0.5,,,,,,,4.0,4.0,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1628384-1628404-1629011-1630540,1610612752,"Delon Wright, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Wright, Anunoby, Hart, Robinson, McBride",1626153-1628384-1628404-1629011-1630540,NYK,26.0,1,,-2.0,1,1.0,1.0,2,,,1.0,2.0,1.0,1.0,110.76923076923076,6.0,20.0,6.0,20.0,,,,0.2788,0.2788,21.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1628404-1628969-1628973-1629011,1610612752,"Delon Wright, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Wright, Hart, Bridges, Brunson, Robinson",1626153-1628404-1628969-1628973-1629011,NYK,139.0,1,2.0,,6,5.0,4.0,11,1.0,1.0,2.0,6.0,1.0,4.0,113.95683453237409,14.333333333333334,10.6,14.333333333333334,10.4,0.25,0.3333333333333333,0.75,0.5688375,0.6118166666666667,3.95,0.6666666666666666,5.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,0.5,,0.5,,0.6666666666666666,25.3,,1.0,,,,1.0,,1.0,,6.0,,,,2.0,,,2.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,2.0,,6.0,1.0,1.0,,,,0.5,,0.25,,0.5,,,,,0.5,,,,1.0,1.0,1.0,0.25,,,,,,,,,,4.0,4.0,2.0,0.3333333333333333,0.5,2.0,4.0,4.0,0.5,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1628404-1629011-1629013-1630540,1610612752,"Delon Wright, Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride","Wright, Hart, Robinson, Shamet, McBride",1626153-1628404-1629011-1629013-1630540,NYK,62.0,1,1.0,5.0,2,2.0,1.0,4,,,,,,1.0,92.9032258064516,14.0,17.0,14.0,17.0,,,1.0,0.4983,0.4983,,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,28.7,,,,,,,,,1.0,5.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,5.0,,,,1.0,1.0,,,1.5,,1.25,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,1.0,,3.0,3.0,1.5,0.6,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.5,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
