EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefAtRimReboundPct,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,FTDefRebounds,SelfOReb,LostBallSteals,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Travels,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,134.0,1,2.0,1.0,3,4,1.0,7,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.625,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.3333333333333333,75.22388059701493,13.666666666666666,23.25,13.666666666666666,20.75,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.46336666666666665,0.25,0.3333333333333333,0.2,11.65,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,417.0,1,7.0,4.0,13,12,3.0,25,2.0,5.0,,,4.0,2.0,9.0,5.0,2.0,15.0,11.0,,3.0,4.0,4.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,2.0,2.0,1.0,12.0,0.2222222222222222,0.4642857142857143,0.5,0.5,0.35714285714285715,0.6666666666666666,0.5,0.8333333333333334,0.4444444444444444,0.5,0.6666666666666666,86.33093525179856,15.538461538461538,17.916666666666668,15.23076923076923,17.833333333333332,0.35714285714285715,0.4,0.6666666666666666,,,,0.2857142857142857,0.6428571428571429,0.5035964285714286,0.06666666666666667,0.1,0.2,5.433333333333334,26.04,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.5,0.3333333333333333,0.25,0.4,1.0,1.0,0.42857142857142855,0.25,0.6666666666666666,1.0,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.55375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,14.0,20,16,5.0,36,2.0,7.0,1.0,1.0,4.0,9.0,16.0,7.0,3.0,30.0,16.0,,12.0,12.0,4.0,1.0,3.0,5.0,6.0,11.0,3.0,4.0,3.0,4.0,2.0,18.0,0.5625,0.5869565217391305,0.6,1.0,0.30434782608695654,1.0,0.3333333333333333,0.7142857142857143,0.6,0.5,1.0,84.98360655737706,16.3,17.75,14.4,17.0,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.043478260869565216,1.0,1.0,0.17391304347826086,0.6521739130434783,0.4854804347826087,0.08,0.1111111111111111,0.4,5.16875,26.24285714285714,8.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,,1.0,1.0,3.0,6.0,1.0,2.0,15.0,5.0,2.0,1.0,1.0,,,,2.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.0625,,0.14285714285714285,,0.5,0.7142857142857143,1.0,0.6,0.3333333333333333,0.34782608695652173,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.49124,7.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,1.0,3.0,9.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,7.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.75,0.42857142857142855,0.45,0.45,1.0,0.75,0.75,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.46558,0.3,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,67.0,1,1.0,,2,2,,4,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,2.0,,,,2.0,0.5,0.5,0.5,,,,,1.0,,,,85.97014925373134,17.0,16.5,17.0,16.5,0.5,,,,,,,0.5,0.60635,,,,3.4,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.60635,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,2.0,11,9,2.0,20,1.0,2.0,2.0,2.0,3.0,4.0,7.0,4.0,1.0,15.0,13.0,,,6.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,15.0,0.5714285714285714,0.6363636363636364,0.6818181818181818,,0.36363636363636365,0.6666666666666666,0.5,0.6,0.4,,0.6666666666666666,89.1640866873065,17.363636363636363,14.666666666666666,15.727272727272727,14.666666666666666,0.18181818181818182,0.5,0.5,0.18181818181818182,1.0,1.0,0.2727272727272727,0.6363636363636364,0.5262181818181818,0.09090909090909091,0.14285714285714285,,7.6000000000000005,25.775,3.0,1.0,,1.0,2.0,,,2.0,1.0,,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,0.5,0.5,,0.5,,0.14285714285714285,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,,,0.2727272727272727,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.7598,5.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,8.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,8.0,5.0,1.0,0.25,0.25,1.0,,0.6666666666666666,0.875,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,0.25,1.0,0.25,1.0,0.478375,0.5333333333333333,0.45454545454545453,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,4.0,4,3,1.0,7,,,,,1.0,2.0,2.0,2.0,,4.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,2.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.5,1.0,,80.0,12.5,25.333333333333332,12.25,20.666666666666668,,,,,,,0.25,1.0,0.6807875,,,0.5,0.7,26.4,2.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,0.5,0.5,0.25,,,,,,,1.0,,,,,0.9215,4.0,,2.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,2.0,4.0,4.0,,2.0,2.0,,,,,,,,4.0,4.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,0.25,,0.6807875,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,-5.0,1,2,,3,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,21.0,19.5,21.0,18.5,,,,,,,,1.0,0.4778,,,,3.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.4778,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,1.0,2,2,,4,1.0,2.0,,,1.0,3.0,4.0,1.0,,6.0,5.0,,2.0,4.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.75,0.6,0.6,0.5,0.2,,1.0,,1.0,1.0,,63.2967032967033,29.5,16.0,26.5,16.0,0.4,0.5,0.5,,,,0.2,0.6,0.55833,0.2,0.25,0.3333333333333333,5.1,26.6,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.4,,,,,,,,0.5,0.5,,,,0.50925,2.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,3.0,4.0,,1.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,6.0,2.0,,0.3333333333333333,0.5,,1.0,0.75,0.6,0.6,,1.0,1.0,0.5,,,1.0,,,,0.4,1.0,0.2,,0.55833,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5,5,,10,,,,,2.0,1.0,2.0,3.0,,5.0,8.0,,,2.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,5.0,0.5,0.5,0.5,,0.6,0.5,,0.6666666666666666,,,0.5,88.34355828220859,11.8,20.8,11.8,18.6,,,,,,,0.4,1.0,0.6223099999999999,,,,1.7,24.333333333333332,2.0,,1.0,1.0,,,,1.0,,,,3.0,,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,1.0,0.4,0.2,1.0,1.0,1.0,,,,,,,,,,5.0,5.0,1.0,,1.0,2.0,,,,2.0,,1.0,2.0,1.0,3.0,5.0,,,,,,,,,,,,5.0,5.0,,,,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,0.4,0.5,0.4,,0.6223099999999999,1.0,1.0,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,-2.0,1,1,1.0,2,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
