EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Travels,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1430.0,4,24.0,15.0,48,48,25.0,29.0,11.0,96,11.0,17.0,2.0,7.0,6.0,8.0,2.0,6.0,1.0,4.0,3.0,8.0,1.0,2.0,2.0,5.0,4.0,12.0,2.0,3.0,2.0,4.0,14.0,27.0,7.0,20.0,5.0,54.0,39.0,2.0,7.0,3.0,5.0,1.0,14.0,7.0,13.0,4.0,9.0,3.0,29.0,10.0,18.0,18.0,3.0,4.0,12.0,4.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,8.0,6.0,1.0,8.0,9.0,1.0,18.0,15.0,33.0,2.0,7.0,3.0,4.0,9.0,1.0,7.0,2.0,1.0,2.0,11.0,2.0,5.0,9.0,13.0,10.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,40.0,29.0,25.0,1.0,1.0,0.35714285714285715,0.4166666666666667,0.8571428571428571,0.35,0.6,0.4444444444444444,0.35,0.5185185185185185,0.2857142857142857,0.5384615384615384,0.5212765957446809,0.5416666666666666,0.5909090909090909,0.5192307692307693,0.5,0.6041666666666666,0.425531914893617,0.037037037037037035,0.16666666666666666,0.8181818181818182,1.0,0.5,0.6428571428571429,0.46153846153846156,0.7272727272727273,0.6153846153846154,0.68,0.5384615384615384,0.6666666666666666,0.5,0.625,0.6,0.42857142857142855,0.8333333333333334,1.0,0.625,1.0,0.08,96.67132867132868,0.4,14.5625,15.229166666666666,13.104166666666666,14.4375,0.3617021276595745,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.1276595744680851,0.3333333333333333,0.4,0.5,0.0851063829787234,0.25,0.25,0.1702127659574468,0.375,0.375,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.5,0.36363636363636365,0.75,0.22727272727272727,0.4,0.18181818181818182,0.5,0.7872340425531915,0.3333333333333333,0.5539585106382978,0.5342142857142858,0.5442181818181818,0.06,0.1,0.25925925925925924,0.5370370370370371,5.785185185185185,25.355,0.5208333333333334,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,310.0,5,5.0,-6.0,9,15,2.0,5.0,2.0,24,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,,1.0,4.0,,,,1.0,4.0,8.0,1.0,4.0,,11.0,17.0,2.0,4.0,,,,4.0,1.0,2.0,,1.0,,2.0,2.0,6.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,2.0,2.0,1.0,7.0,2.0,2.0,1.0,,0.25,0.3333333333333333,1.0,0.25,,,0.3333333333333333,0.5,0.5,0.5,0.4583333333333333,0.5,0.3333333333333333,0.4583333333333333,0.5,0.3333333333333333,0.3333333333333333,0.125,0.2,1.0,,1.0,0.4,0.75,0.6,,0.5,0.6,,1.0,,,,0.6666666666666666,,0.5,1.0,,111.48387096774194,0.5,11.444444444444445,13.8,11.0,13.2,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.5,0.5,0.08333333333333333,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,0.45779545454545456,0.473725,0.3904666666666667,0.08333333333333333,0.125,0.36363636363636365,0.18181818181818182,6.575,38.65,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1909.0,8,32.0,8.0,65,67,26.0,19.0,3.0,132,8.0,12.0,2.0,2.0,2.0,2.0,7.0,17.0,1.0,4.0,3.0,5.0,,,2.0,3.0,8.0,13.0,,1.0,3.0,5.0,16.0,33.0,11.0,18.0,9.0,74.0,66.0,2.0,2.0,,1.0,,4.0,7.0,9.0,5.0,8.0,5.0,34.0,12.0,20.0,24.0,9.0,4.0,12.0,8.0,1.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,36.0,,4.0,,14.0,10.0,1.0,25.0,4.0,29.0,,6.0,4.0,2.0,7.0,2.0,3.0,2.0,,4.0,9.0,,4.0,9.0,12.0,16.0,2.0,2.0,21.0,,3.0,7.0,1.0,,,,1.0,1.0,1.0,70.0,34.0,26.0,1.0,2.0,0.375,0.42857142857142855,0.7272727272727273,0.6111111111111112,,0.625,0.6470588235294118,0.48484848484848486,1.0,0.7777777777777778,0.6372549019607843,0.6666666666666666,0.8529411764705882,0.6166666666666667,0.6666666666666666,0.7083333333333334,0.35294117647058826,0.030303030303030304,,0.7777777777777778,1.0,,0.9090909090909091,0.23529411764705882,0.875,,0.8888888888888888,0.17391304347826086,0.5,0.2,,,0.8333333333333334,1.0,,0.75,1.0,,99.57045573598742,1.0,14.323076923076924,14.597014925373134,14.2,14.402985074626866,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.0784313725490196,0.25,0.25,0.09803921568627451,0.6,0.6,1.0,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.625,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.6,0.5882352941176471,0.6666666666666666,0.513198,0.5302166666666667,0.504746875,0.07547169811320754,0.08823529411764706,0.05405405405405406,0.4594594594594595,7.512121212121213,26.483333333333334,0.4,1.0,2.0,1.0,0.08333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,-7.0,5,7,,3.0,,12,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,1.0,,,3.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,0.5,,,99.88439306358381,,16.8,12.714285714285714,16.8,12.714285714285714,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6034,,,,,,,10.15,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,236.0,1,4.0,5.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,,,,,2.0,4.0,1.0,3.0,,7.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.25,,,0.5,,,1.0,1.0,0.6666666666666666,,,73.22033898305085,,17.333333333333332,22.0,17.166666666666668,20.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,,0.4934928571428571,,,,,0.2857142857142857,,10.9,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,2.0,11,9,5.0,1.0,2.0,20,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,4.0,7.0,2.0,4.0,1.0,15.0,13.0,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,8.0,2.0,6.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,15.0,8.0,5.0,1.0,,0.25,0.25,0.5,0.5,,1.0,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,,0.875,0.6818181818181818,,1.0,0.36363636363636365,0.14285714285714285,,0.5,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6,0.4,0.5,,,1.0,,,1.0,0.6666666666666666,,,89.1640866873065,,17.363636363636363,14.666666666666666,15.727272727272727,14.666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,0.6363636363636364,0.6666666666666666,0.5262181818181818,0.7598,0.478375,0.09090909090909091,0.14285714285714285,,0.5333333333333333,7.6000000000000005,25.775,0.45454545454545453,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,90.0,1,2.0,-2.0,3,3,3.0,,,6,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,4.0,,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,96.0,,13.333333333333334,16.666666666666668,13.333333333333334,13.0,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4127,,0.4127,,,,1.0,6.566666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5,5,5.0,5.0,,10,1.0,2.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,2.0,1.0,3.0,,5.0,8.0,,,,,,,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,,,2.0,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,5.0,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.6,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,0.5,,,88.34355828220859,,11.8,20.8,11.8,18.6,0.4,0.5,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.4,0.5,0.2,1.0,0.4,,1.0,,0.6223099999999999,,0.6223099999999999,,,,1.0,1.7,24.333333333333332,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,100.0,2,2.0,5.0,4,3,4.0,3.0,1.0,7,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,5.0,7.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.25,0.875,1.0,1.1666666666666667,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,100.8,,14.0,14.666666666666666,12.25,14.666666666666666,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.46953333333333336,0.4389,0.50595,,,0.2857142857142857,1.0,11.6,25.4,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5,5,,,1.0,10,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,3.0,,2.0,2.0,6.0,8.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,0.4,0.3333333333333333,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,105.1094890510949,,17.0,10.4,15.4,8.8,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,0.8,,0.63297,0.3991,,0.16666666666666666,0.25,0.3333333333333333,,5.066666666666666,25.85,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
