EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG2M,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Arc3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2.0,2,2.0,4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5270333333333334,0.5270333333333334,6.7,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,-1.0,5.0,5,2.0,10,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,,2.0,,3.0,4.0,7.0,2.0,0.6666666666666666,,,,1.0,1.0,0.8,1.0,,86.22754491017965,20.6,12.8,16.6,12.8,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.2,0.8333333333333334,0.5192249999999999,0.5309999999999999,4.65,24.925,0.4,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.25,0.5,0.3,0.2857142857142857,0.5,0.3,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4,0.564975,0.14285714285714285,0.3333333333333333,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,38.0,2,1.0,-1.0,2.0,3,2.0,5,1.0,1.0,,,,1.0,1.0,6.0,1.0,1.0,,,,1.0,,1.0,2.0,0.5,,,,,,,,,189.47368421052633,10.5,5.666666666666667,10.5,5.666666666666667,0.5,,,0.5,,1.0,0.5198,0.5198,1.9,26.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,5.0,,,,,1.0,5.0,,1.0,,,,,,,1.0,,,,,,,2.0,1.0,2.0,,5.0,5.0,,1.0,,1.0,1.0,1.25,,1.25,0.8333333333333334,,0.8333333333333334,,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5.0,5,,10,2.0,,1.0,,,3.0,2.0,8.0,,,1.0,1.0,,,1.0,1.0,,0.4,0.3333333333333333,0.5,,1.0,,0.3333333333333333,1.0,,105.1094890510949,17.0,10.4,15.4,8.8,0.4,0.2,,,,0.8,0.63297,,5.066666666666666,25.85,,,1.0,,,,,,2.0,,,,2.0,6.0,1.0,,,2.0,,,,2.0,,1.0,,2.0,,,,,,,,,,,3.0,2.0,1.0,4.0,,,,,,,0.4,1.0,,0.5,1.0,,,,,,,,,,,,,0.4,,,,,,,,0.3991,0.16666666666666666,0.25,0.3333333333333333,,1.0,,,,2.0,,2.0,,,,,0.6666666666666666,,0.5,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,12.0,1,,-2.0,1.0,1,1.0,2,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,240.0,10.0,2.0,10.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2.0,1,2.0,3,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,98.18181818181819,13.5,17.0,13.5,17.0,1.0,,,1.0,,1.0,0.551,0.551,2.5,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5.0,5,5.0,10,2.0,2.0,,1.0,1.0,2.0,3.0,8.0,2.0,3.0,,,1.0,2.0,,2.0,5.0,0.6,,,1.0,,0.6666666666666666,,,,88.34355828220859,11.8,20.8,11.8,18.6,0.4,,0.2,0.4,0.2,1.0,0.6223099999999999,0.6223099999999999,1.7,24.333333333333332,1.0,5.0,,,1.0,,,1.0,2.0,,2.0,1.0,,5.0,,,,,1.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,,,,5.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,,,0.5,,,,0.5,,1.0,1.0,1.0,0.4,,,,,,1.0,0.4,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,0.5,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1015.0,5,17.0,2.0,35.0,37,19.0,72,6.0,,11.0,3.0,2.0,19.0,9.0,35.0,6.0,7.0,1.0,2.0,6.0,12.0,2.0,14.0,19.0,0.32142857142857145,0.05263157894736842,0.16666666666666666,1.0,0.2,0.8461538461538461,0.15384615384615385,0.6666666666666666,1.0,102.14778325123152,14.771428571428572,13.45945945945946,14.714285714285714,13.135135135135135,0.21428571428571427,0.39285714285714285,0.10714285714285714,,0.15384615384615385,0.5357142857142857,0.5164185185185185,0.5092958333333334,7.421052631578948,26.855555555555554,0.5428571428571428,15.0,1.0,1.0,2.0,,,2.0,6.0,,5.0,5.0,4.0,37.0,1.0,,,2.0,5.0,28.0,9.0,5.0,3.0,6.0,2.0,15.0,,5.0,1.0,4.0,3.0,6.0,,4.0,7.0,8.0,10.0,8.0,2.0,35.0,28.0,0.6,0.5555555555555556,,0.7142857142857143,0.625,0.5892857142857143,1.0,0.9615384615384616,0.5967741935483871,1.0,0.875,0.6666666666666666,1.0,0.7142857142857143,,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,1.0,,,,,1.0,0.38461538461538464,0.4449,0.07142857142857142,0.10526315789473684,0.05405405405405406,0.7567567567567568,3.0,,3.0,3.0,9.0,5.0,12.0,6.0,3.0,3.0,2.0,0.47368421052631576,0.8333333333333334,0.5,0.6,0.5,0.5,,0.6,0.6,5.0,1.0,6.0,3.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.375,1.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.2,0.07142857142857142,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,313.0,2,5.0,10.0,9.0,8,1.0,17,4.0,,4.0,3.0,,8.0,3.0,7.0,1.0,,1.0,2.0,2.0,3.0,2.0,5.0,1.0,0.2727272727272727,0.125,,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,,78.21086261980831,17.666666666666668,19.25,16.11111111111111,17.75,0.36363636363636365,0.36363636363636365,0.2727272727272727,,,0.6363636363636364,0.49762727272727275,0.372,5.225,23.266666666666666,0.1111111111111111,,2.0,,2.0,1.0,1.0,,,,,2.0,1.0,17.0,1.0,1.0,1.0,5.0,,2.0,6.0,,2.0,3.0,2.0,8.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,12.0,2.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7272727272727273,1.25,1.0,0.7083333333333334,1.25,1.0,,,1.0,,0.5,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,,,,0.4653,0.08333333333333333,0.1111111111111111,0.29411764705882354,0.11764705882352941,3.0,,,,5.0,1.0,8.0,,,,,0.625,1.0,0.75,0.75,,,,,,2.0,1.0,2.0,1.0,,1.0,,,0.2,0.2,1.0,,0.5,0.6666666666666666,,0.5,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,4.0,3.0,2,,5,1.0,,2.0,1.0,,3.0,1.0,,,,,1.0,,1.0,1.0,2.0,,0.25,,,,1.0,1.0,0.5,,,122.03389830508475,10.333333333333334,14.0,10.333333333333334,14.0,0.25,0.5,0.25,,,0.5,0.5349,,5.266666666666667,22.7,,,1.0,1.0,,,,,,,,,,4.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,0.5,1.0,,0.5,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.5964,,,0.5,,1.0,,,,2.0,,4.0,,,,,0.6666666666666666,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,0.5,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
