EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3Frequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BlockedShortMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2.0,2,2.0,4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5270333333333334,0.5270333333333334,6.7,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,291.0,1,5.0,8.0,8.0,8,,16,4.0,,3.0,3.0,,7.0,3.0,7.0,,,1.0,2.0,2.0,3.0,2.0,5.0,,0.3,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,,79.17525773195877,17.375,19.0,15.625,17.5,0.4,0.3,0.3,,,0.7,0.5101899999999999,,4.585714285714286,23.266666666666666,,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,1.0,0.7,1.25,0.6818181818181818,1.25,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.4653,0.09090909090909091,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,4.0,3.0,2,,5,1.0,,2.0,1.0,,3.0,1.0,,,,,1.0,,1.0,1.0,2.0,,0.25,,,,1.0,1.0,0.5,,,122.03389830508475,10.333333333333334,14.0,10.333333333333334,14.0,0.25,0.5,0.25,,,0.5,0.5349,,5.266666666666667,22.7,,1.0,1.0,1.0,,,,2.0,,,4.0,1.0,1.0,,,2.0,4.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,,0.5964,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5.0,5,,10,2.0,,1.0,,,3.0,2.0,8.0,,,1.0,1.0,,,1.0,1.0,,0.4,0.3333333333333333,0.5,,1.0,,0.3333333333333333,1.0,,105.1094890510949,17.0,10.4,15.4,8.8,0.4,0.2,,,,0.8,0.63297,,5.066666666666666,25.85,,1.0,1.0,1.0,,,,2.0,,2.0,6.0,1.0,1.0,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,3.0,,2.0,1.0,4.0,,,,,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.3991,0.16666666666666666,0.25,0.3333333333333333,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,166.0,1,3.0,2.0,6.0,6,,12,,,2.0,,,2.0,2.0,2.0,,,,,1.0,2.0,,2.0,,0.5,,,1.0,,0.5,,,,104.09638554216868,13.166666666666666,14.5,13.166666666666666,12.666666666666666,,0.5,,,,0.5,0.4707125,,7.7,25.15,,,,,,,,,,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,4.0,2.0,4.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,2.0,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,1.0,6.0,5,,11,3.0,,,,,3.0,2.0,7.0,,,1.0,,1.0,2.0,,2.0,,0.4,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,,,99.0,13.5,15.8,13.5,15.6,0.6,,,,,1.0,0.62757,,1.9333333333333333,26.15,,,2.0,,,,,2.0,1.0,1.0,8.0,,,,,,2.0,3.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,,,1.0,,8.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,,1.0,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,171.0,1,3.0,-3.0,7.0,6,3.0,13,1.0,,2.0,,,4.0,1.0,6.0,1.0,1.0,,,2.0,3.0,,3.0,3.0,0.2,,,1.0,,1.0,,,1.0,109.47368421052632,12.0,14.5,10.714285714285714,14.5,0.2,0.4,,,,0.4,0.4236,0.41055,10.6,29.1,0.42857142857142855,1.0,,,,,,,1.0,,3.0,,1.0,,,,,3.0,1.0,1.0,,3.0,1.0,,,1.0,2.0,,,,,3.0,1.0,1.0,,1.0,,,0.3,,0.3,,,1.0,,,1.0,,,,,,,,,,,,0.3693,,,,,,,,,,1.0,,1.0,,,,,,,0.2,1.0,1.0,1.0,1.0,,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.75,0.75,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,510.0,2,8.0,-3.0,16.0,17,11.0,33,4.0,3.0,2.0,3.0,3.0,10.0,9.0,18.0,7.0,6.0,1.0,3.0,3.0,7.0,6.0,13.0,11.0,0.47368421052631576,0.1,,0.5,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.6666666666666666,,93.17647058823529,17.0625,13.941176470588236,15.8125,13.470588235294118,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.23076923076923078,0.23076923076923078,0.6842105263157895,0.5070763157894737,0.49932692307692306,8.879999999999999,25.366666666666667,0.6875,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,15.0,,2.0,2.0,3.0,6.0,6.0,9.0,3.0,3.0,1.0,9.0,3.0,1.0,,7.0,9.0,2.0,,2.0,1.0,9.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3,,0.39473684210526316,0.6,0.375,0.5,0.5,1.0,1.0,0.75,,1.0,0.25,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.53445,0.05,0.09090909090909091,0.4,,2.0,,1.0,0.4,,6.0,,6.0,,,,,,,0.3157894736842105,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,1.0,3.0,2.0,10.0,,,1.0,,10.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.21052631578947367,0.23076923076923078,0.3333333333333333,0.6666666666666666,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.5,0.5,0.25,0.25,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,12.0,1,,-2.0,1.0,1,1.0,2,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,240.0,10.0,2.0,10.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2.0,1,2.0,3,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,98.18181818181819,13.5,17.0,13.5,17.0,1.0,,,1.0,,1.0,0.551,0.551,2.5,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
