EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimPctBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Travels,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5,5,5.0,5.0,10,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,1.0,0.5,88.34355828220859,11.8,20.8,11.8,18.6,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.4,0.4,0.5,0.2,1.0,0.4,1.0,0.6223099999999999,0.6223099999999999,1.0,1.7,24.333333333333332,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1561.0,5,26.0,12.0,52,52,26.0,32.0,104,11.0,18.0,6.0,8.0,3.0,8.0,2.0,5.0,13.0,4.0,14.0,28.0,7.0,21.0,58.0,46.0,7.0,13.0,4.0,9.0,31.0,18.0,18.0,13.0,6.0,11.0,3.0,28.0,8.0,9.0,18.0,34.0,9.0,14.0,44.0,31.0,26.0,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5384615384615384,0.5,0.5909090909090909,0.5087719298245614,0.5961538461538461,0.42857142857142855,0.6428571428571429,0.6666666666666666,0.6538461538461539,0.8333333333333334,0.5555555555555556,95.93850096092248,14.692307692307692,15.326923076923077,13.192307692307692,14.576923076923077,0.3673469387755102,0.6111111111111112,0.6111111111111112,0.16326530612244897,0.375,0.375,1.0,0.2653061224489796,0.36363636363636365,0.75,0.22727272727272727,0.4,0.18181818181818182,0.7959183673469388,0.5564071428571429,0.5442181818181818,0.5344827586206896,5.639285714285714,25.35238095238095,0.5,12.0,2.0,8.0,2.0,6.0,1.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,9.0,2.0,8.0,3.0,5.0,1.0,14.0,5.0,10.0,3.0,4.0,4.0,1.0,5.0,3.0,4.0,1.0,9.0,6.0,1.0,1.0,16.0,2.0,7.0,3.0,4.0,9.0,1.0,7.0,2.0,1.0,2.0,11.0,2.0,5.0,14.0,1.0,1.0,17.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,0.35714285714285715,0.4166666666666667,0.6,0.25,0.5,0.4666666666666667,0.03571428571428571,0.16666666666666666,0.8181818181818182,1.0,0.3333333333333333,0.42857142857142855,0.6428571428571429,0.5357142857142857,0.5714285714285714,0.5,0.6666666666666666,0.6,0.42857142857142855,1.0,1.0,0.07407407407407407,0.4,0.36363636363636365,0.12244897959183673,0.3333333333333333,0.4,0.5,0.08163265306122448,0.25,0.25,0.3076923076923077,0.3076923076923077,0.75,0.6153846153846154,0.25,0.15384615384615385,0.5,1.0,0.23076923076923078,0.6666666666666666,0.5,0.5,0.3076923076923077,0.5342142857142858,0.07547169811320754,0.125,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,417.0,1,7.0,4.0,13,12,,,25,,4.0,,,1.0,1.0,,,4.0,,2.0,9.0,3.0,5.0,15.0,11.0,,,,,,4.0,6.0,4.0,2.0,2.0,1.0,6.0,2.0,3.0,5.0,9.0,1.0,1.0,12.0,,,0.6666666666666666,0.6,,0.6,0.2222222222222222,,0.4642857142857143,,0.5,,0.35714285714285715,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,86.33093525179856,15.538461538461538,17.916666666666668,15.23076923076923,17.833333333333332,0.2857142857142857,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,,0.6428571428571429,0.5035964285714286,,,5.433333333333334,26.04,,3.0,,2.0,2.0,5.0,,,,,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,3.0,,1.0,,,1.0,3.0,,,4.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,0.3333333333333333,0.4,1.0,,,0.42857142857142855,0.5,0.4444444444444444,0.25,0.6666666666666666,0.5,,,,,,,,0.35714285714285715,0.4,0.6666666666666666,,,,,0.5,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.5,0.55375,0.06666666666666667,0.1,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,14.0,20,16,7.0,2.0,36,6.0,8.0,2.0,3.0,2.0,3.0,,,4.0,3.0,9.0,16.0,3.0,7.0,30.0,16.0,3.0,7.0,1.0,3.0,9.0,12.0,9.0,4.0,3.0,6.0,2.0,15.0,3.0,2.0,5.0,11.0,3.0,4.0,18.0,9.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.42857142857142855,0.5869565217391305,0.45,0.6,0.45,0.30434782608695654,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,84.98360655737706,16.3,17.75,14.4,17.0,0.34782608695652173,0.75,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.3,0.6666666666666666,,,0.3,0.6521739130434783,0.4854804347826087,0.46558,0.3,5.16875,26.24285714285714,0.35,5.0,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,,12.0,,6.0,,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,,6.0,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,3.0,,,4.0,,2.0,,,,,,,,,1.0,,0.3333333333333333,0.42857142857142855,1.0,0.75,1.0,1.0,0.0625,0.14285714285714285,,,,0.7142857142857143,0.3333333333333333,0.6,1.0,0.6,0.5,,,1.0,,,,0.16666666666666666,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,0.49124,0.08,0.1111111111111111,0.4,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,67.0,1,1.0,,2,2,2.0,1.0,4,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,,2.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,,1.0,,,85.97014925373134,17.0,16.5,17.0,16.5,0.5,1.0,1.0,,,,,,0.5,1.0,,,,0.5,0.60635,0.60635,1.0,3.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,2.0,11,9,5.0,1.0,20,1.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,4.0,7.0,2.0,4.0,15.0,13.0,2.0,3.0,1.0,1.0,8.0,6.0,3.0,3.0,1.0,2.0,,5.0,2.0,1.0,3.0,5.0,2.0,3.0,15.0,8.0,5.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.875,0.6818181818181818,1.0,0.36363636363636365,0.5,0.6666666666666666,0.6,,0.6666666666666666,89.1640866873065,17.363636363636363,14.666666666666666,15.727272727272727,14.666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,,,,0.2727272727272727,0.25,1.0,,,0.25,0.6363636363636364,0.5262181818181818,0.478375,0.5333333333333333,7.6000000000000005,25.775,0.45454545454545453,2.0,,1.0,1.0,2.0,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.25,0.25,,,,,0.14285714285714285,,0.5,,,0.3333333333333333,0.5,0.4,0.5,,,1.0,,1.0,,,,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.6666666666666666,0.7598,0.09090909090909091,0.14285714285714285,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,4.0,4,3,4.0,,7,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,,2.0,2.0,,2.0,4.0,,,1.0,,2.0,,4.0,,2.0,2.0,3.0,,,2.0,4.0,4.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,,80.0,12.5,25.333333333333332,12.25,20.666666666666668,0.5,1.0,1.0,0.25,,,,0.25,0.5,1.0,0.25,,0.25,1.0,0.6807875,0.6807875,1.0,0.7,26.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.9215,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,134.0,1,2.0,1.0,3,4,,,7,,,,,,,,,1.0,,2.0,2.0,,1.0,5.0,4.0,,,,,,4.0,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,4.0,,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,0.3333333333333333,0.2,,0.3333333333333333,75.22388059701493,13.666666666666666,23.25,13.666666666666666,20.75,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.46336666666666665,,,11.65,25.3,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,-5.0,1,2,1.0,,3,,1.0,,1.0,,,,,,,,1.0,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,72.0,21.0,19.5,21.0,18.5,1.0,,,,,,,,1.0,,,,,1.0,0.4778,0.4778,,3.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2103.0,9,35.0,4.0,69,73,26.0,19.0,142,9.0,14.0,2.0,2.0,3.0,5.0,2.0,3.0,13.0,5.0,17.0,37.0,11.0,18.0,77.0,73.0,7.0,9.0,5.0,8.0,34.0,20.0,24.0,12.0,8.0,15.0,3.0,38.0,15.0,11.0,27.0,32.0,10.0,13.0,73.0,34.0,26.0,0.7272727272727273,0.6111111111111112,0.625,0.6470588235294118,0.4594594594594595,0.7777777777777778,0.6090909090909091,0.8529411764705882,0.5923076923076923,0.7083333333333334,0.32727272727272727,0.8461538461538461,0.8823529411764706,0.8666666666666667,1.0,0.7777777777777778,97.23252496433668,14.81159420289855,14.808219178082192,14.695652173913043,14.63013698630137,0.2545454545454545,0.6428571428571429,0.6923076923076923,0.09090909090909091,0.6,0.6,1.0,0.23636363636363636,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.5818181818181818,0.5171574074074075,0.504746875,0.44155844155844154,7.340540540540541,26.483333333333334,0.37681159420289856,4.0,2.0,3.0,7.0,19.0,1.0,4.0,,,8.0,,1.0,3.0,10.0,2.0,3.0,,1.0,,4.0,5.0,14.0,9.0,4.0,8.0,1.0,7.0,5.0,6.0,1.0,,5.0,,1.0,5.0,,6.0,4.0,2.0,7.0,3.0,3.0,3.0,,4.0,10.0,,4.0,19.0,2.0,3.0,23.0,,4.0,7.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.4117647058823529,0.4666666666666667,,0.6666666666666666,0.5,0.5,0.02702702702702703,,0.7,1.0,,0.25,,0.19230769230769232,0.4,0.25,,,0.7142857142857143,,1.0,,1.0,0.6666666666666666,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.07272727272727272,0.25,0.25,0.6153846153846154,0.6153846153846154,0.625,0.75,0.6666666666666666,,,,0.25,,,0.6,0.6666666666666666,0.5465375,0.08620689655172414,0.10256410256410256,0.05194805194805195,0.07142857142857142,,,,,2.0,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,1610612752,2025,2024-25,False
