EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls,OffensiveGoaltends,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5,5,5.0,5.0,10,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,1.0,0.5,88.34355828220859,11.8,20.8,11.8,18.6,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.4,0.4,0.5,0.2,1.0,0.4,1.0,0.6223099999999999,0.6223099999999999,1.0,1.7,24.333333333333332,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2,2,2.0,,4,,1.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5270333333333334,0.5270333333333334,,6.7,23.4,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5,5,,,10,1.0,2.0,,,,,,,2.0,,2.0,3.0,,2.0,6.0,8.0,,,,,,2.0,,2.0,,1.0,,2.0,,,,1.0,,,4.0,,,,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,,,,105.1094890510949,17.0,10.4,15.4,8.8,0.4,0.5,1.0,,,,,0.4,,,,,,0.8,0.63297,,,5.066666666666666,25.85,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,0.2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3991,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,-2.0,1,1,,,2,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,28.0,6.0,28.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,688.0,2,11.0,4.0,22,22,,,44,3.0,4.0,,,,1.0,,,7.0,,5.0,13.0,1.0,8.0,21.0,17.0,,,,,,8.0,3.0,7.0,1.0,2.0,,5.0,5.0,3.0,8.0,12.0,1.0,3.0,17.0,,,1.0,0.125,,0.125,0.38461538461538464,,0.30952380952380953,,0.4,,0.38095238095238093,0.6,0.625,0.6153846153846154,0.3333333333333333,0.5,92.09302325581395,14.909090909090908,16.363636363636363,14.409090909090908,15.409090909090908,0.19047619047619047,0.75,0.75,0.047619047619047616,,,,0.3333333333333333,,,,,,0.5714285714285714,0.5220380952380952,,,6.907692307692307,25.125,,8.0,,3.0,4.0,,,0.375,0.26666666666666666,1.0,1.0,0.38095238095238093,3.0,1.0,8.0,2.0,3.0,4.0,2.0,1.0,,2.0,,5.0,,9.0,4.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.125,0.125,0.5854166666666667,0.16,0.23529411764705882,0.19047619047619047,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1117.0,3,19.0,8.0,39,40,22.0,29.0,79,8.0,14.0,6.0,8.0,2.0,5.0,1.0,4.0,9.0,3.0,11.0,23.0,5.0,14.0,42.0,34.0,7.0,12.0,2.0,7.0,23.0,12.0,12.0,9.0,4.0,9.0,2.0,22.0,8.0,8.0,17.0,30.0,9.0,11.0,30.0,23.0,22.0,0.8,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4782608695652174,0.5833333333333334,0.5,0.5263157894736842,0.5,0.5476190476190477,0.3783783783783784,0.6153846153846154,1.0,0.7619047619047619,0.8333333333333334,1.0,101.84422560429722,14.435897435897436,13.85,12.871794871794872,13.425,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.13513513513513514,0.4,0.4,1.0,0.24324324324324326,0.42105263157894735,0.75,0.21052631578947367,0.25,0.15789473684210525,0.7567567567567568,0.5533743243243243,0.551121052631579,0.5476190476190477,5.930434782608696,25.25714285714286,0.5641025641025641,5.0,1.0,6.0,13.0,0.043478260869565216,,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.13513513513513514,9.0,2.0,5.0,1.0,6.0,12.0,10.0,5.0,4.0,4.0,3.0,8.0,1.0,11.0,3.0,0.45454545454545453,0.5,0.16666666666666666,0.55,0.5,0.5,0.4,0.5,0.5342142857142858,0.075,0.11538461538461539,0.2857142857142857,8.0,6.0,10.0,1.0,0.8,1.0,6.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,2.0,,6.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.10810810810810811,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.1,0.3333333333333333,1.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,0.75,0.2,1.0,0.5,0.6666666666666666,0.1,0.4,0.5,1.0,1.0,0.3,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1267.0,6,21.0,-5.0,43,47,23.0,18.0,90,5.0,8.0,2.0,2.0,2.0,3.0,2.0,2.0,8.0,5.0,11.0,24.0,5.0,11.0,42.0,47.0,7.0,9.0,5.0,7.0,33.0,14.0,9.0,7.0,3.0,7.0,2.0,17.0,6.0,8.0,15.0,19.0,9.0,10.0,38.0,33.0,23.0,0.6,0.45454545454545453,0.7142857142857143,0.5,0.4583333333333333,0.7777777777777778,0.5285714285714286,0.90625,0.525,0.7857142857142857,0.3142857142857143,1.0,0.75,0.875,1.0,0.3333333333333333,102.28887134964482,14.883720930232558,13.340425531914894,14.69767441860465,13.085106382978724,0.22857142857142856,0.625,0.7142857142857143,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.125,1.0,0.125,1.0,0.3125,0.5428571428571428,0.5098323529411765,0.5040766666666666,0.7857142857142857,7.6375,26.763636363636362,0.5348837209302325,13.0,1.0,4.0,4.0,0.041666666666666664,0.125,0.3076923076923077,0.2222222222222222,0.6666666666666666,1.0,0.37142857142857144,3.0,5.0,5.0,2.0,2.0,4.0,8.0,4.0,3.0,4.0,1.0,12.0,2.0,12.0,2.0,0.36363636363636365,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,0.6,0.38461538461538464,0.38461538461538464,0.5302166666666667,0.05714285714285714,0.08333333333333333,0.09523809523809523,5.0,3.0,7.0,,0.7142857142857143,2.0,2.0,1.0,3.0,,3.0,1.0,4.0,3.0,1.0,,,3.0,2.0,2.0,,2.0,,0.25,,,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.3333333333333333,0.6666666666666666,1.0,,0.42857142857142855,,,1.0,3.0,,,4.0,6.0,1.0,,1.0,,,2.0,,4.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,0.2,,,0.3333333333333333,,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,4.0,3,2,,,5,1.0,1.0,,,,1.0,,,,,2.0,3.0,,1.0,4.0,,,,,,,4.0,,,,,,,1.0,,1.0,2.0,,,2.0,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,1.0,,1.0,122.03389830508475,10.333333333333334,14.0,10.333333333333334,14.0,0.25,1.0,1.0,0.25,,,,,,,,,,0.5,0.5349,,,5.266666666666667,22.7,,2.0,,1.0,1.0,,,1.0,0.5,,,0.5,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.5,0.5964,,,0.5,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,-1.0,5,5,2.0,3.0,10,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,4.0,4.0,5.0,,2.0,1.0,3.0,3.0,,3.0,3.0,1.0,1.0,1.0,3.0,2.0,,3.0,7.0,2.0,2.0,1.0,3.0,2.0,1.0,0.25,0.3333333333333333,0.25,,,0.25,0.3,0.2857142857142857,0.3,0.6666666666666666,,1.0,1.0,,1.0,86.22754491017965,20.6,12.8,16.6,12.8,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.2,,0.2,1.0,0.4,0.8333333333333334,0.5192249999999999,0.5309999999999999,0.75,4.65,24.925,0.4,1.0,,2.0,4.0,,,1.0,0.8,1.0,,0.16666666666666666,3.0,,1.0,,1.0,3.0,,,,,,2.0,,2.0,1.0,,,,0.5,0.5,,,,0.564975,0.14285714285714285,0.3333333333333333,0.75,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,160.0,3,3.0,-9.0,7,9,7.0,8.0,16,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,7.0,16.0,2.0,2.0,1.0,2.0,7.0,2.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,7.0,7.0,,0.5,0.5,0.5,1.0,1.0,0.875,0.875,0.7,0.7,0.5,1.0,1.0,1.0,,1.0,144.0,11.714285714285714,8.666666666666666,11.714285714285714,8.666666666666666,0.25,1.0,1.0,,,,,0.5,0.25,1.0,,,0.5,0.75,0.5272375,0.5272375,1.0,3.2,26.6,1.0,1.0,,,,,,,,,,0.25,,1.0,,,,,2.0,1.0,,,,1.0,,2.0,,0.5,0.5,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,1.0,3.0,,,,,,1.0,,,,,,0.5,0.5,,,,,0.5,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,,3.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
