EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Loose Ball Fouls Drawn,HeaveAttempts,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,Fg3aBlocked,Travels,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,-2.0,5.0,5,1.0,10,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,0.5,0.5,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.4,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,105.1094890510949,17.0,10.4,15.4,8.8,0.4,0.5,1.0,1.0,0.2,1.0,1.0,0.4,0.8,0.63297,0.3991,0.16666666666666666,0.25,0.3333333333333333,5.066666666666666,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1117.0,3,19.0,8.0,39.0,40,9.0,79,8.0,14.0,2.0,5.0,9.0,11.0,23.0,14.0,5.0,42.0,34.0,1.0,6.0,12.0,10.0,12.0,9.0,1.0,5.0,9.0,4.0,22.0,6.0,13.0,30.0,4.0,3.0,8.0,1.0,11.0,3.0,30.0,0.45454545454545453,0.5,0.4782608695652174,0.16666666666666666,0.5,0.55,0.5,0.5,0.3783783783783784,0.043478260869565216,,0.5,0.5714285714285714,0.6666666666666666,101.84422560429722,14.435897435897436,13.85,12.871794871794872,13.425,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.5,0.13513513513513514,0.4,0.5,0.24324324324324326,0.7567567567567568,0.5533743243243243,0.5342142857142858,0.075,0.11538461538461539,0.2857142857142857,5.930434782608696,25.25714285714286,22.0,29.0,1.0,6.0,6.0,8.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,4.0,1.0,7.0,12.0,2.0,7.0,3.0,23.0,12.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,6.0,1.0,8.0,8.0,1.0,17.0,2.0,1.0,8.0,1.0,6.0,2.0,1.0,2.0,10.0,2.0,5.0,9.0,11.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,23.0,22.0,1.0,1.0,0.8,0.35714285714285715,0.75,0.2857142857142857,0.35714285714285715,0.5833333333333334,0.5263157894736842,0.5476190476190477,0.2,0.8,1.0,0.5,0.6153846153846154,1.0,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,0.1,0.4,0.5,0.10810810810810811,0.25,0.25,0.13513513513513514,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.1,1.0,1.0,0.3,0.6666666666666666,0.5,0.42105263157894735,0.75,0.21052631578947367,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.551121052631579,0.5476190476190477,0.5641025641025641,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,306.0,1,5.0,-7.0,9.0,9,2.0,18,,1.0,,4.0,3.0,1.0,6.0,4.0,1.0,6.0,13.0,,1.0,4.0,,2.0,3.0,,,1.0,,3.0,2.0,3.0,6.0,,,1.0,,2.0,,2.0,,,0.16666666666666666,,0.25,0.75,0.2727272727272727,0.6666666666666666,0.4,,,0.4,0.375,1.0,84.70588235294119,16.555555555555557,17.444444444444443,15.666666666666666,15.777777777777779,0.1,,,,0.4,,,0.3,0.5,0.48597999999999997,0.55575,,,0.6666666666666666,8.5,24.6,9.0,9.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,6.0,3.0,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,3.0,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,6.0,9.0,2.0,1.0,1.0,0.25,1.0,0.25,0.25,0.16666666666666666,0.25,0.2727272727272727,,,,,0.5,0.5,0.3333333333333333,0.5,0.25,0.5,,,1.0,,0.5,0.5,,,,0.1,1.0,1.0,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,0.1,,0.1,,0.3,0.3333333333333333,0.3333333333333333,0.48597999999999997,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1660.0,7,28.0,8.0,58.0,60,3.0,118,7.0,10.0,7.0,17.0,11.0,15.0,30.0,16.0,9.0,66.0,58.0,2.0,2.0,4.0,10.0,20.0,10.0,1.0,5.0,11.0,4.0,28.0,4.0,4.0,27.0,5.0,2.0,16.0,2.0,21.0,3.0,62.0,0.3333333333333333,0.38461538461538464,0.5,1.0,0.6195652173913043,0.6666666666666666,0.6,0.6666666666666666,0.34782608695652173,0.03333333333333333,0.1,0.26666666666666666,0.19047619047619047,0.6666666666666666,102.36144578313252,13.931034482758621,14.2,13.793103448275861,14.0,0.21739130434782608,0.7,0.7777777777777778,0.5714285714285714,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.2391304347826087,0.5652173913043478,0.51452,0.5302166666666667,0.08333333333333333,0.0967741935483871,0.06060606060606061,7.5600000000000005,26.5875,26.0,18.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,,,2.0,3.0,6.0,,1.0,3.0,5.0,9.0,,1.0,,7.0,9.0,5.0,8.0,5.0,34.0,18.0,9.0,4.0,6.0,6.0,3.0,3.0,1.0,,,14.0,8.0,1.0,23.0,,3.0,5.0,2.0,3.0,2.0,,2.0,7.0,,4.0,9.0,11.0,,7.0,1.0,,,,1.0,1.0,1.0,34.0,26.0,1.0,2.0,0.6666666666666666,0.5625,,0.625,0.6,0.7777777777777778,0.8529411764705882,0.7083333333333334,,0.7142857142857143,1.0,,1.0,0.875,,0.9166666666666666,0.2,,,1.0,1.0,,0.75,1.0,,1.0,0.14285714285714285,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.10869565217391304,0.6,0.6,1.0,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.6,0.6,0.504746875,0.5151515151515151,0.4482758620689655,,,1.0,2.0,2.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2.0,2,,4,,1.0,,1.0,,,2.0,1.0,,,3.0,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5270333333333334,,,,,6.7,23.4,2.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.5270333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,236.0,1,4.0,5.0,6.0,6,1.0,12,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,,5.0,,1.0,5.0,1.0,1.0,1.0,,,,5.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,,,,0.25,,73.22033898305085,17.333333333333332,22.0,17.166666666666668,20.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,0.4934928571428571,,,,0.2857142857142857,10.9,25.96666666666667,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.5,,,1.0,1.0,0.6666666666666666,,,,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,9.0,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,160.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,688.0,2,11.0,4.0,22.0,22,3.0,44,3.0,4.0,1.0,8.0,7.0,5.0,13.0,8.0,8.0,21.0,17.0,2.0,3.0,4.0,2.0,8.0,7.0,,1.0,2.0,,5.0,3.0,4.0,12.0,2.0,,5.0,,9.0,4.0,17.0,0.2,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.30952380952380953,0.5,0.4,0.5,0.38095238095238093,,,0.375,0.26666666666666666,1.0,92.09302325581395,14.909090909090908,16.363636363636363,14.409090909090908,15.409090909090908,0.19047619047619047,0.75,0.75,,0.38095238095238093,0.125,0.125,0.3333333333333333,0.5714285714285714,0.5220380952380952,0.5854166666666667,0.16,0.23529411764705882,0.19047619047619047,6.907692307692307,25.125,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,3.0,,4.0,1.0,1.0,1.0,,,1.0,,5.0,3.0,,8.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,1.0,0.125,,,0.125,,,,,,,,0.6,0.625,0.14285714285714285,0.6153846153846154,0.2857142857142857,0.16666666666666666,,1.0,0.3333333333333333,1.0,0.5,1.0,,,,0.047619047619047616,1.0,1.0,0.047619047619047616,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.25,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,2.0,11.0,9,2.0,20,1.0,3.0,1.0,2.0,3.0,4.0,7.0,4.0,1.0,15.0,13.0,,1.0,,2.0,6.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,,,3.0,,1.0,1.0,15.0,0.25,0.25,0.5714285714285714,,0.6363636363636364,,0.6818181818181818,,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4,0.5,89.1640866873065,17.363636363636363,14.666666666666666,15.727272727272727,14.666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,0.2727272727272727,0.6363636363636364,0.5262181818181818,0.7598,0.09090909090909091,0.14285714285714285,,7.6000000000000005,25.775,5.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,,2.0,1.0,1.0,,,1.0,,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,1.0,,8.0,5.0,1.0,,0.5,0.5,,1.0,0.5,0.6666666666666666,0.875,1.0,,0.5,,,0.5,0.6666666666666666,0.5,0.6,,,1.0,,,1.0,0.6666666666666666,,,,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,0.6666666666666666,0.478375,0.5333333333333333,0.45454545454545453,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,14.0,14.0,15,2.0,29,7.0,9.0,1.0,3.0,4.0,8.0,12.0,4.0,1.0,23.0,9.0,1.0,1.0,5.0,12.0,4.0,4.0,1.0,6.0,8.0,6.0,18.0,1.0,2.0,8.0,4.0,1.0,1.0,,2.0,1.0,18.0,0.75,0.75,0.6666666666666666,1.0,0.6875,1.25,0.6875,1.25,0.25,0.08333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.5,97.57009345794393,15.214285714285714,14.333333333333334,14.714285714285714,12.866666666666667,0.5625,0.7777777777777778,0.875,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.8125,0.63771875,0.7787,0.0625,0.08333333333333333,0.21739130434782608,3.891666666666667,26.475,,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,6.0,,,2.0,2.0,2.0,,,1.0,,4.0,2.0,,6.0,,3.0,,,,,,,,,,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,0.5,1.0,,0.5,,,,,,,,0.3333333333333333,1.0,0.5,0.6,,0.5,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
