EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,611.0,7,10.0,-7.0,18,23,7.0,9.0,3.0,41,1.0,2.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,6.0,2.0,5.0,13.0,2.0,6.0,16.0,23.0,2.0,5.0,4.0,1.0,5.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,6.0,3.0,9.0,5.0,14.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,12.0,2.0,7.0,1.0,0.2,0.25,1.0,0.3333333333333333,0.4,0.38461538461538464,0.4,0.2,0.42105263157894735,0.4,0.14285714285714285,0.42105263157894735,0.4,0.14285714285714285,0.3157894736842105,0.15384615384615385,0.25,0.4,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5625,0.4444444444444444,0.6,0.5,0.6,0.625,1.0,96.62847790507365,0.5,14.38888888888889,15.304347826086957,14.0,14.26086956521739,0.10526315789473684,0.5,0.5,0.42105263157894735,0.375,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.14285714285714285,1.0,0.2857142857142857,0.42105263157894735,0.4,0.43580555555555556,0.473725,0.37342142857142857,0.05263157894736842,0.07692307692307693,0.25,0.125,9.207692307692309,35.0,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629013-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Shamet, Achiuwa, McBride",1628384-1628969-1629013-1630173-1630540,NYK,40.0,1,1.0,,1,1,,,1.0,2,1.0,3.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,2.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,,,1.0,,,,1.0,,,,,,72.0,,25.0,15.0,23.0,15.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.6064666666666666,0.6222,,,,1.0,,0.7666666666666666,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,1302.0,7,22.0,13.0,42,41,9.0,24.0,6.0,83,3.0,10.0,1.0,3.0,1.0,4.0,7.0,10.0,2.0,7.0,7.0,11.0,3.0,12.0,27.0,9.0,15.0,57.0,44.0,2.0,4.0,9.0,2.0,8.0,4.0,17.0,4.0,20.0,15.0,4.0,,11.0,7.0,4.0,2.0,5.0,7.0,3.0,1.0,19.0,1.0,6.0,,12.0,5.0,18.0,7.0,25.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,7.0,,3.0,6.0,,1.0,1.0,1.0,1.0,,48.0,17.0,9.0,2.0,0.16666666666666666,0.2,0.5555555555555556,0.6,0.6,0.4444444444444444,0.5,0.25,0.6071428571428571,0.7,0.5416666666666666,0.6333333333333333,0.75,0.6071428571428571,0.35714285714285715,0.14814814814814814,,0.75,,0.5555555555555556,0.4,0.75,0.16666666666666666,0.68,0.3333333333333333,0.3333333333333333,,0.6,0.7142857142857143,1.0,91.79723502304148,,15.976190476190476,15.390243902439025,15.738095238095237,14.536585365853659,0.23809523809523808,0.3,0.42857142857142855,0.23809523809523808,0.7,0.7,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.6,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5952380952380952,0.6363636363636364,0.526977380952381,0.5534,0.5339791666666667,0.023255813953488372,0.03571428571428571,0.15789473684210525,0.2982456140350877,7.87037037037037,25.613333333333333,0.21428571428571427,2.0,0.42857142857142855,0.11764705882352941,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,4.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.3,0.14285714285714285,1.0,0.4,0.5,0.5,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.2,1.0,0.08333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,2117.0,8,35.0,24.0,70,70,29.0,43.0,14.0,140,14.0,21.0,2.0,8.0,6.0,8.0,6.0,11.0,1.0,5.0,5.0,16.0,4.0,21.0,37.0,11.0,28.0,92.0,68.0,2.0,8.0,14.0,7.0,14.0,9.0,34.0,12.0,30.0,30.0,4.0,,16.0,5.0,1.0,6.0,10.0,16.0,4.0,1.0,42.0,10.0,7.0,2.0,9.0,11.0,23.0,19.0,42.0,8.0,4.0,4.0,10.0,1.0,8.0,3.0,2.0,13.0,5.0,12.0,19.0,1.0,24.0,28.0,3.0,9.0,5.0,1.0,6.0,3.0,78.0,34.0,29.0,1.0,0.2857142857142857,0.3157894736842105,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5675675675675675,0.25,0.5,0.5769230769230769,0.43333333333333335,0.5652173913043478,0.5974025974025974,0.4117647058823529,0.5862068965517241,0.4307692307692308,0.02702702702702703,0.09090909090909091,0.7692307692307693,0.5,0.6875,0.4375,0.6428571428571429,0.5882352941176471,0.6666666666666666,0.5151515151515151,0.4,0.6363636363636364,0.8333333333333334,0.5454545454545454,1.0,95.2290977798772,0.5,15.342857142857143,14.9,14.028571428571428,14.285714285714286,0.3230769230769231,0.6666666666666666,0.6666666666666666,0.16923076923076924,0.5454545454545454,0.6,0.16666666666666666,0.07692307692307693,0.2,0.2,0.24615384615384617,0.3125,0.3125,0.8,0.5333333333333333,0.25,0.34782608695652173,0.75,0.17391304347826086,0.7538461538461538,0.3125,0.5512215384615384,0.5344,0.5406521739130435,0.1267605633802817,0.20930232558139536,0.15217391304347827,0.3695652173913043,5.727027027027027,25.164285714285715,0.4142857142857143,3.0,0.5714285714285714,0.09375,6.0,12.0,2.0,5.0,2.0,5.0,2.0,17.0,3.0,7.0,1.0,4.0,8.0,3.0,6.0,5.0,3.0,3.0,,6.0,1.0,0.42857142857142855,0.4444444444444444,,,1.0,0.25,0.5,0.5,0.35714285714285715,0.18461538461538463,0.5,0.5,1.0,0.3333333333333333,0.4,0.21739130434782608,0.4,0.5,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,0.13333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630173-1642278-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Tyler Kolek, P.J. Tucker","Payne, Shamet, Achiuwa, Kolek, Tucker",1626166-1629013-1630173-1642278-200782,NYK,122.0,1,2.0,6.0,5,5,3.0,5.0,,10,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,,,,,,1.0,3.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,7.0,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.1666666666666667,,1.5,0.5,,,1.0,,0.75,,1.0,,0.8,,,,,1.0,,118.03278688524591,1.0,10.6,13.8,10.6,12.8,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.5,1.0,0.465,,0.4941,0.3333333333333333,0.5,,0.42857142857142855,9.7,26.7,0.6,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630173-1630540-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, P.J. Tucker","Payne, Shamet, Achiuwa, McBride, Tucker",1626166-1629013-1630173-1630540-200782,NYK,140.0,1,2.0,-2.0,4,4,,,,8,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,,,82.28571428571428,,13.75,21.25,13.75,20.25,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5193666666666666,,,,,,,10.7,24.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,522.0,4,9.0,12.0,15,14,1.0,1.0,2.0,29,3.0,3.0,2.0,2.0,,,3.0,7.0,,2.0,1.0,3.0,,6.0,12.0,2.0,4.0,18.0,6.0,2.0,2.0,4.0,,,,,2.0,10.0,6.0,4.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,5.0,3.0,8.0,2.0,10.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,14.0,,1.0,,0.16666666666666666,0.25,1.0,0.5,0.5,0.5,1.0,,0.5625,1.0,,0.5625,1.0,,0.25,,,,,0.75,0.16666666666666666,0.8333333333333334,0.5,0.8,0.25,0.25,0.5,1.0,0.8333333333333334,,80.0,,16.533333333333335,19.571428571428573,16.4,18.714285714285715,0.1875,1.0,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.4375,0.3333333333333333,0.482909375,0.4278,,,,0.2222222222222222,,9.516666666666667,26.075,0.06666666666666667,1.0,,0.125,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,132.0,2,2.0,,4,4,4.0,3.0,,8,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,,5.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.625,,0.625,0.625,,0.625,0.5,,,,,1.0,,,,1.0,,,,,,,87.27272727272727,,20.25,12.75,20.25,12.75,0.25,1.0,1.0,0.25,,,,,,,0.25,,,,,,0.25,1.0,0.25,0.75,,0.5359,,0.5359,,,,1.0,3.4,24.65,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,-2.0,6,6,,,,12,,,,,,,,1.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,6.0,8.0,,,,,,,,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,2.0,1.0,3.0,,3.0,,,,,,,2.0,,2.0,,1.0,3.0,1.0,,,,,,,,,6.0,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,,1.0,,0.6666666666666666,,0.75,,,,,0.6666666666666666,,86.39999999999999,,16.5,16.833333333333332,16.5,15.333333333333334,,,,0.25,,,,0.25,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.4446,,,,,,,16.7,25.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,444.0,8,7.0,,17,19,15.0,13.0,2.0,36,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,,,2.0,3.0,3.0,5.0,5.0,4.0,6.0,26.0,26.0,1.0,1.0,5.0,5.0,5.0,5.0,21.0,6.0,4.0,9.0,,,3.0,2.0,,3.0,3.0,6.0,1.0,1.0,15.0,1.0,,,2.0,2.0,6.0,1.0,7.0,1.0,1.0,,,1.0,,5.0,,5.0,5.0,4.0,8.0,2.0,3.0,6.0,,2.0,,,,,21.0,21.0,15.0,,0.6,0.6,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,0.95,0.9285714285714286,1.25,0.875,0.5454545454545454,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,1.0,,116.75675675675676,,12.294117647058824,12.368421052631579,11.352941176470589,12.263157894736842,0.2727272727272727,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3,1.0,0.3,0.8181818181818182,0.6666666666666666,0.5517272727272727,0.5709,0.54837,0.15384615384615385,0.2857142857142857,0.19230769230769232,0.8076923076923077,3.04,25.400000000000002,0.8823529411764706,,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.6,,,1.0,,1.0,,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.2,0.5,0.6666666666666666,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
