EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfOReb,DefensiveGoaltends,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.18181818181819,8.5,27.0,8.5,27.0,1.0,1.0,1.0,1.0,1.0,0.8326,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,280.0,3,5.0,5.0,11.0,10.0,21.0,4.0,4.0,7.0,8.0,14.0,8.0,4.0,4.0,3.0,8.0,1.0,3.0,3.0,,,,14.0,0.5714285714285714,0.5714285714285714,0.875,0.5833333333333334,0.5833333333333334,1.0,0.75,1.0,108.0,13.636363636363637,13.0,13.636363636363637,12.9,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.5468125,6.475,10.0,2.0,3.0,1.0,1.0,4.0,4.0,9.0,6.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,86.0,1,1.0,-4.0,2.0,3.0,5.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,83.72093023255813,25.5,11.666666666666666,25.5,9.333333333333334,0.3333333333333333,,,,0.6666666666666666,0.54035,9.25,,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,24.8,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,127.0,1,2.0,,4.0,3.0,7.0,,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,4.0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,79.37007874015748,16.5,20.333333333333332,16.5,19.0,0.25,,,,0.25,0.4571,4.925,,2.0,3.0,,,,,4.0,2.0,,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,,0.25,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,1994.0,7,33.0,22.0,69.0,66.0,135.0,8.0,15.0,14.0,29.0,80.0,6.0,3.0,13.0,3.0,36.0,14.0,29.0,33.0,1.0,2.0,5.0,78.0,0.21428571428571427,0.23076923076923078,0.4827586206896552,0.5517241379310345,0.5808823529411765,0.7368421052631579,0.7435897435897436,0.6,97.4924774322969,12.826086956521738,16.803030303030305,12.27536231884058,15.863636363636363,0.25862068965517243,0.5333333333333333,0.7272727272727273,0.375,0.7586206896551724,0.5434543103448276,5.941379310344828,25.0,4.0,11.0,2.0,3.0,20.0,29.0,58.0,22.0,20.0,,15.0,5.0,3.0,0.5,0.75,1.0,0.1896551724137931,0.36363636363636365,0.4,,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.3448275862068966,25.155172413793103,5.0,3.0,4.0,3.0,11.0,0.1724137931034483,0.26666666666666666,0.21428571428571427,0.12903225806451613,0.2857142857142857,16.0,4.0,,4.0,39.0,3.0,1.0,1.0,3.0,6.0,3.0,9.0,2.0,4.0,9.0,1.0,4.0,11.0,12.0,16.0,1.0,3.0,1.0,2.0,8.0,18.0,6.0,15.0,13.0,47.0,30.0,6.0,2.0,9.0,10.0,7.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,23.0,2.0,1.0,8.0,4.0,4.0,1.0,47.0,39.0,1.0,4.0,0.8333333333333334,0.41379310344827586,0.4,0.41379310344827586,0.3333333333333333,0.4444444444444444,0.25,0.5151515151515151,0.25,0.573170731707317,0.09090909090909091,0.6,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.5,0.7058823529411765,0.25,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.45,0.45,0.7777777777777778,0.25,1.0,0.25,0.18181818181818182,0.5,0.12121212121212122,0.5,0.3333333333333333,0.36363636363636365,0.45,0.5043666666666666,0.5169893939393939,0.125,0.22857142857142856,0.025,0.5875,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,67.0,1,1.0,-2.0,2.0,2.0,4.0,,2.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,85.97014925373134,19.5,14.0,18.5,14.0,0.6666666666666666,,,,0.6666666666666666,0.5944666666666667,3.3000000000000003,,,1.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6514,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,1836.0,8,31.0,6.0,66.0,69.0,135.0,22.0,30.0,27.0,40.0,91.0,40.0,20.0,24.0,16.0,52.0,14.0,24.0,30.0,,1.0,5.0,77.0,0.7407407407407407,0.7407407407407407,0.675,0.6610169491525424,0.6691176470588235,0.7368421052631579,0.696969696969697,0.7142857142857143,105.88235294117646,13.954545454545455,13.26086956521739,13.106060606060606,12.73913043478261,0.5084745762711864,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.8305084745762712,0.6323127118644067,3.3975,31.0,5.0,7.0,,3.0,13.0,19.0,85.0,14.0,13.0,4.0,9.0,5.0,4.0,0.3220338983050847,0.6428571428571429,0.5,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.8,0.05084745762711865,,,0.22033898305084745,24.889473684210525,3.0,2.0,6.0,6.0,11.0,0.075,0.1,0.15384615384615385,0.25,0.125,12.0,1.0,1.0,1.0,26.0,7.0,3.0,3.0,4.0,8.0,2.0,6.0,,2.0,6.0,1.0,1.0,3.0,8.0,13.0,3.0,3.0,3.0,14.0,7.0,12.0,1.0,5.0,9.0,26.0,12.0,12.0,,6.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,4.0,,1.0,,19.0,1.0,,7.0,3.0,,,26.0,26.0,3.0,3.0,0.5,0.42105263157894735,0.2,0.42105263157894735,1.0,0.5833333333333334,1.0,0.5,1.0,0.5652173913043478,,0.8,0.36363636363636365,0.5,0.25,0.7,1.0,0.7,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5,1.0,0.16666666666666666,0.47058823529411764,0.5,0.11764705882352941,,0.17647058823529413,0.3333333333333333,0.46153846153846156,0.6501333333333333,0.6200205882352942,0.1076923076923077,0.15217391304347827,0.15384615384615385,0.2857142857142857,0.3939393939393939,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,-3.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,5.0,,,1.0,,3.0,,,,,,,5.0,,,0.5,0.625,0.625,,,,84.0,15.25,19.666666666666668,15.25,19.333333333333332,0.5,0.5,1.0,,1.0,0.58655,2.2,,,,,,2.0,2.0,8.0,2.0,2.0,,,,,0.5,,,,,,,,,,0.5,25.65,1.0,,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,3.0,16.0,16.0,32.0,3.0,3.0,4.0,5.0,27.0,4.0,2.0,6.0,2.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,27.0,0.5,0.5,0.8,0.9285714285714286,0.9,0.25,0.2857142857142857,,102.62806236080178,15.375,12.6875,15.375,12.3125,0.21428571428571427,1.0,1.0,0.6666666666666666,0.8571428571428571,0.5576142857142857,6.220000000000001,16.0,,1.0,1.0,1.0,7.0,9.0,24.0,4.0,7.0,,1.0,1.0,,0.6428571428571429,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,0.5,24.833333333333332,,,,,4.0,,,,,,1.0,1.0,,1.0,6.0,,,,,,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,6.0,1.0,,,,,1.0,1.0,3.0,4.0,1.0,12.0,12.0,6.0,,4.0,4.0,2.0,2.0,,1.0,,,,,,,,,2.0,,,1.0,,,1.0,12.0,6.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,1.0,,1.1,,1.0,,,,,,,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,,,,,,0.4,1.0,0.4,0.5,0.5714285714285714,,0.50264,0.06666666666666667,0.16666666666666666,,0.4444444444444444,0.375,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,205.0,1,3.0,6.0,9.0,8.0,17.0,,,1.0,1.0,16.0,2.0,1.0,4.0,,11.0,2.0,3.0,3.0,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.41463414634147,11.666666666666666,12.5,11.666666666666666,12.5,,,,,0.8571428571428571,0.5076142857142857,7.7,8.0,1.0,1.0,,,4.0,6.0,10.0,,4.0,1.0,1.0,,,0.8571428571428571,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,0.5714285714285714,24.25,,,,,2.0,,,,,,1.0,,,,9.0,,,,,,1.0,2.0,1.0,2.0,3.0,,3.0,4.0,4.0,2.0,,,,,1.0,1.0,4.0,6.0,2.0,16.0,9.0,3.0,,3.0,3.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,,16.0,9.0,2.0,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,0.2857142857142857,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5714285714285714,0.75,0.75,,0.5076142857142857,0.125,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
