EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedShortMidRange,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,SelfOReb,SecondChanceTurnovers,Charge Fouls,SelfORebPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,6.0,6.0,6.0,6.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,10.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,106.0122699386503,1.0,13.0,14.166666666666666,13.0,14.166666666666666,0.4,0.5,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.5,0.8,1.0,0.62024,0.2,0.3333333333333333,2.566666666666667,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,976.0,4,16.0,5.0,34.0,35.0,12.0,69.0,6.0,8.0,3.0,3.0,4.0,11.0,10.0,12.0,5.0,16.0,41.0,36.0,14.0,6.0,12.0,3.0,11.0,4.0,,7.0,4.0,11.0,3.0,6.0,26.0,10.0,16.0,20.0,3.0,2.0,1.0,2.0,,7.0,7.0,1.0,8.0,,8.0,2.0,4.0,1.0,1.0,1.0,1.0,41.0,4.0,0.7,0.7,0.8,0.3125,0.3125,0.8333333333333334,0.625,0.6612903225806451,0.5714285714285714,,,0.9090909090909091,0.6666666666666666,0.8,101.8032786885246,1.0,14.088235294117647,14.2,13.441176470588236,12.542857142857143,0.2857142857142857,0.75,0.75,1.0,0.10714285714285714,1.0,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.8571428571428571,0.36363636363636365,0.5915017857142857,0.13333333333333333,0.2857142857142857,5.041666666666667,24.95,11.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,5.0,5.0,4.0,10.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,10.0,11.0,1.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,1.0,0.4,0.36363636363636365,0.3076923076923077,0.5714285714285714,1.0,1.0,0.375,0.5,0.3333333333333333,0.03571428571428571,1.0,1.0,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.5863444444444444,0.24390243902439024,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,180.0,1,3.0,-4.0,7.0,7.0,,14.0,1.0,2.0,2.0,3.0,,,3.0,5.0,1.0,1.0,9.0,13.0,4.0,2.0,,3.0,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,9.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6,0.75,0.75,0.16666666666666666,,,0.5,0.5,,112.0,,13.285714285714286,12.428571428571429,13.285714285714286,11.571428571428571,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5797166666666667,,,4.5200000000000005,23.8,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,169.0,3,3.0,3.0,5.0,6.0,2.0,11.0,1.0,1.0,2.0,3.0,,,3.0,4.0,1.0,1.0,9.0,6.0,4.0,2.0,3.0,,,,,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.9,0.9,0.2,,,,1.0,,93.72781065088756,,14.2,16.333333333333332,14.2,16.333333333333332,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,0.4,,0.57228,,,4.775,23.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,22.0,2,,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,196.36363636363637,,3.0,9.5,3.0,9.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.6661,,,2.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.6661,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6661,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,234.0,1,4.0,6.0,8.0,8.0,8.0,16.0,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,8.0,2.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,5.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,1.0,1.0,98.46153846153847,1.0,10.5,18.75,10.5,18.75,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.4,0.4,1.0,1.0,0.4,0.617925,,,0.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,0.5,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,545.0,3,9.0,16.0,19.0,14.0,8.0,33.0,4.0,6.0,3.0,5.0,2.0,4.0,8.0,14.0,2.0,4.0,28.0,12.0,10.0,6.0,3.0,3.0,4.0,2.0,,5.0,1.0,6.0,1.0,4.0,13.0,3.0,7.0,11.0,1.0,,1.0,,,2.0,5.0,2.0,5.0,,6.0,,1.0,3.0,2.0,3.0,1.0,22.0,1.0,0.625,0.625,0.5,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6666666666666666,0.2222222222222222,,,0.2727272727272727,0.42857142857142855,,87.19266055045871,0.3333333333333333,14.210526315789474,19.642857142857142,13.368421052631579,18.428571428571427,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.6,0.6,0.2222222222222222,0.5,0.5,0.5,0.5555555555555556,0.5,0.5526027777777778,0.05263157894736842,0.06666666666666667,6.671428571428572,26.55,7.0,4.0,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,6.0,3.0,,3.0,4.0,1.0,10.0,,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,10.0,7.0,0.75,0.6,0.7142857142857143,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.4,1.0,,0.2,0.56898,0.35714285714285715,0.3684210526315789,1.0,1.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.4721666666666667,0.21428571428571427,,2.0,4.0,2.0,2.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,336.0,2,6.0,8.0,13.0,12.0,12.0,25.0,2.0,2.0,,1.0,4.0,6.0,3.0,4.0,6.0,8.0,25.0,17.0,2.0,4.0,12.0,6.0,6.0,4.0,,1.0,4.0,5.0,2.0,1.0,14.0,,1.0,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,2.0,,1.0,,,,,25.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.75,1.0,0.9615384615384616,0.6666666666666666,,,,0.2,,107.14285714285715,,15.461538461538462,11.25,15.461538461538462,11.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,0.5,0.6666666666666666,0.8,0.5,0.8333333333333334,0.6666666666666666,0.5323916666666667,0.07692307692307693,0.2,7.75,24.8,6.0,,,,,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,1.0,1.0,4.0,12.0,2.0,,,1.0,,,,,,,,,,,,12.0,6.0,1.0,1.1,1.0,,,0.5,,,,,,0.5,,,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.4,0.4,0.50264,0.48,0.46153846153846156,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,3.0,1.0,0.75,0.125,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,1195.0,5,20.0,-1.0,42.0,44.0,20.0,86.0,14.0,17.0,4.0,6.0,2.0,6.0,18.0,25.0,4.0,12.0,57.0,58.0,28.0,8.0,6.0,6.0,6.0,2.0,1.0,14.0,2.0,16.0,,10.0,34.0,7.0,12.0,15.0,4.0,3.0,1.0,,,2.0,6.0,2.0,9.0,,14.0,,5.0,1.0,1.0,1.0,,50.0,2.0,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.72,0.6486486486486487,0.6477272727272727,0.32432432432432434,0.04,0.058823529411764705,0.7777777777777778,0.7058823529411765,0.75,103.6317991631799,,13.952380952380953,13.840909090909092,13.214285714285714,13.363636363636363,0.4594594594594595,0.8235294117647058,0.875,0.7142857142857143,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,,0.7837837837837838,0.3333333333333333,0.6265945945945947,0.11904761904761904,0.16666666666666666,3.7880000000000003,24.65833333333333,21.0,4.0,1.0,4.0,6.0,,2.0,2.0,6.0,2.0,2.0,,3.0,9.0,1.0,2.0,7.0,10.0,5.0,24.0,2.0,4.0,2.0,5.0,,3.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,,24.0,21.0,0.7,0.5666666666666667,0.6,1.0,,0.625,0.25,0.2,0.25,0.75,1.0,0.8,0.3333333333333333,1.0,0.05405405405405406,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.4,0.6666666666666666,0.13333333333333333,0.2,0.5876033333333334,0.42105263157894735,0.5,,1.0,1.0,7.0,,,1.0,0.8333333333333334,0.875,,1.0,0.6822,0.12280701754385964,,2.0,7.0,1.0,2.0,0.14285714285714285,,,1.0,,1.0,1.0,,0.2,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,1431.0,4,24.0,22.0,49.0,45.0,15.0,94.0,5.0,11.0,3.0,8.0,7.0,14.0,10.0,22.0,10.0,22.0,61.0,39.0,4.0,16.0,24.0,6.0,14.0,7.0,4.0,2.0,8.0,10.0,5.0,2.0,28.0,12.0,20.0,24.0,5.0,3.0,2.0,1.0,,2.0,8.0,,13.0,1.0,17.0,2.0,7.0,3.0,,3.0,1.0,59.0,1.0,0.2,0.2222222222222222,0.8,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5681818181818182,0.5882352941176471,0.5,0.18181818181818182,0.2727272727272727,0.75,0.7407407407407407,1.0,94.59119496855345,0.3333333333333333,13.326530612244898,17.288888888888888,12.551020408163266,16.22222222222222,0.25,0.45454545454545453,0.625,0.4,0.18181818181818182,0.375,0.42857142857142855,0.3181818181818182,0.5,0.5,0.7142857142857143,0.75,0.5,0.5357772727272727,0.14285714285714285,0.25925925925925924,6.2272727272727275,25.10909090909091,23.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,8.0,,3.0,1.0,5.0,11.0,3.0,1.0,5.0,14.0,8.0,31.0,3.0,,1.0,8.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,31.0,23.0,0.35714285714285715,0.5,0.5535714285714286,0.5,,0.7272727272727273,0.08333333333333333,0.17391304347826086,,0.625,0.5,0.7,1.0,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.375,0.375,1.0,0.25,,0.25,0.18181818181818182,0.25,0.13636363636363635,0.22727272727272727,0.49761363636363637,0.5081967213114754,0.46938775510204084,3.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.25,0.25,,1.0,0.5043666666666666,0.03278688524590164,1.0,,9.0,3.0,2.0,0.2727272727272727,0.3333333333333333,,,2.0,2.0,4.0,,0.5,,,0.6666666666666666,0.4,,,,0.25,0.2,,,1.0,1.0,0.125,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
