EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,BlockedArc3,Defensive 3 Seconds Violations,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.18181818181819,8.5,27.0,8.5,27.0,1.0,1.0,1.0,1.0,1.0,0.8326,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,280.0,3,5.0,5.0,11.0,10.0,21.0,4.0,4.0,7.0,8.0,14.0,8.0,4.0,4.0,3.0,8.0,1.0,3.0,3.0,,,,14.0,0.5714285714285714,0.5714285714285714,0.875,0.5833333333333334,0.5833333333333334,1.0,0.75,1.0,108.0,13.636363636363637,13.0,13.636363636363637,12.9,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.5468125,6.475,10.0,2.0,3.0,1.0,1.0,4.0,4.0,9.0,6.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,,1,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,2.0,7.0,7.0,14.0,1.0,2.0,4.0,5.0,11.0,6.0,3.0,3.0,1.0,6.0,1.0,3.0,4.0,,,,11.0,0.75,0.75,0.8,0.5714285714285714,0.6875,1.0,1.0,1.0,80.3187250996016,18.142857142857142,17.714285714285715,18.142857142857142,16.714285714285715,0.2857142857142857,0.5,1.0,1.0,0.5714285714285714,0.5414428571428571,6.9799999999999995,,2.0,2.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,2.0,,,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,24.9,,3.0,,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.5,1.0,0.3333333333333333,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,8.0,,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,4.0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,88.61538461538463,16.5,16.0,16.5,14.25,0.25,,,,0.25,0.4571,4.925,,2.0,3.0,,,,,4.0,2.0,,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,2261.0,8,38.0,23.0,79.0,75.0,154.0,10.0,18.0,16.0,32.0,90.0,8.0,4.0,14.0,4.0,38.0,14.0,35.0,40.0,2.0,5.0,9.0,86.0,0.25,0.2857142857142857,0.5,0.5634920634920635,0.5933333333333334,0.7,0.7608695652173914,0.5454545454545454,98.08049535603716,12.443037974683545,17.04,11.962025316455696,16.213333333333335,0.2857142857142857,0.5555555555555556,0.7142857142857143,0.4,0.7777777777777778,0.5525,5.46875,32.0,4.0,11.0,2.0,3.0,21.0,31.0,67.0,24.0,21.0,,21.0,5.0,3.0,0.49206349206349204,0.8076923076923077,1.0,0.1746031746031746,0.36363636363636365,0.4,,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.19677419354839,45.0,19.0,13.0,52.0,19.0,29.0,5.0,0.5652173913043478,0.5777777777777777,0.569620253164557,5.0,4.0,5.0,3.0,12.0,1.0,0.15625,0.2222222222222222,0.26666666666666666,0.15151515151515152,0.375,0.7619047619047619,0.14285714285714285,0.03125,5.0,,5.0,4.0,2.0,2.0,4.0,8.0,3.0,10.0,2.0,5.0,10.0,1.0,5.0,12.0,13.0,2.0,4.0,1.0,4.0,9.0,20.0,7.0,17.0,30.0,9.0,4.0,10.0,10.0,7.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,5.0,1.0,52.0,45.0,1.0,5.0,0.7692307692307693,0.41935483870967744,0.4117647058823529,0.41935483870967744,0.5,0.45,0.4,0.527027027027027,0.4,0.09090909090909091,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.14285714285714285,1.0,0.5,0.2,0.15873015873015872,0.3,0.3,1.0,0.47619047619047616,0.47619047619047616,0.7,0.4,1.0,0.2,0.21621621621621623,0.5,0.13513513513513514,0.4,0.32432432432432434,0.4166666666666667,0.47619047619047616,0.542225,0.5282108108108108,0.23684210526315788,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,67.0,1,1.0,-2.0,2.0,2.0,4.0,,2.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,85.97014925373134,19.5,14.0,18.5,14.0,0.6666666666666666,,,,0.6666666666666666,0.5944666666666667,3.3000000000000003,,,1.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6514,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,2047.0,10,34.0,6.0,73.0,76.0,149.0,24.0,32.0,29.0,43.0,97.0,42.0,21.0,25.0,17.0,54.0,14.0,26.0,32.0,,1.0,7.0,83.0,0.7241379310344828,0.7241379310344828,0.6744186046511628,0.6507936507936508,0.6643835616438356,0.7368421052631579,0.6944444444444444,0.7142857142857143,104.81680508060576,13.931506849315069,13.552631578947368,13.164383561643836,13.013157894736842,0.5079365079365079,0.75,0.8275862068965517,0.7083333333333334,0.8253968253968254,0.6327444444444444,3.3488372093023258,32.0,5.0,8.0,,3.0,14.0,20.0,91.0,16.0,14.0,4.0,11.0,6.0,5.0,0.31746031746031744,0.6470588235294118,0.5,0.12698412698412698,0.625,0.625,0.8,0.047619047619047616,,,0.2222222222222222,24.905,26.0,15.0,9.0,26.0,13.0,21.0,3.0,0.5652173913043478,0.26804123711340205,0.3561643835616438,3.0,2.0,6.0,6.0,12.0,,0.06976744186046512,0.09375,0.14285714285714285,0.23076923076923078,0.125,0.7272727272727273,0.11428571428571428,,1.0,1.0,2.0,7.0,3.0,3.0,4.0,8.0,2.0,6.0,,2.0,6.0,1.0,1.0,3.0,8.0,3.0,3.0,3.0,14.0,7.0,12.0,1.0,5.0,12.0,12.0,,6.0,4.0,2.0,2.0,4.0,1.0,6.0,4.0,2.0,,1.0,4.0,,,1.0,,1.0,,8.0,,,26.0,26.0,3.0,3.0,0.5,0.4,0.2,0.4,1.0,0.5833333333333334,1.0,0.5,1.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.25,0.7,1.0,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,0.16666666666666666,0.47058823529411764,0.5,0.11764705882352941,,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.6501333333333333,0.6200205882352942,0.16,0.14432989690721648,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,97.07865168539325,13.666666666666666,16.0,13.666666666666666,16.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6438,2.4,,,,,,,1.0,4.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,-3.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,5.0,,,1.0,,3.0,,,,,,,5.0,,,0.5,0.625,0.625,,,,84.0,15.25,19.666666666666668,15.25,19.333333333333332,0.5,0.5,1.0,,1.0,0.58655,2.2,,,,,,2.0,2.0,8.0,2.0,2.0,,,,,0.5,,,,,,,,,,0.5,25.65,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
