EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,169.0,2,3.0,-1.0,6.0,5.0,2.0,11,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.3,0.25,0.3333333333333333,0.5,0.75,0.75,0.5,1.0,1.0,93.72781065088756,13.333333333333334,17.8,13.333333333333334,15.0,0.5,0.5,1.0,1.0,0.25,0.25,0.75,0.572425,0.2,0.25,4.933333333333334,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,280.0,3,5.0,5.0,11.0,10.0,10.0,21,4.0,4.0,3.0,,7.0,8.0,4.0,,14.0,9.0,8.0,,4.0,4.0,3.0,8.0,1.0,3.0,3.0,,,,,,,,,14.0,0.5714285714285714,0.5714285714285714,0.875,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,1.0,0.75,,1.0,,108.0,13.636363636363637,13.0,13.636363636363637,12.9,0.3333333333333333,1.0,1.0,0.75,0.25,,0.6666666666666666,0.5468125,,,6.475,25.9,2.0,1.0,1.0,4.0,6.0,4.0,1.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,212.0,2,4.0,4.0,9.0,7.0,,16,1.0,3.0,,,1.0,3.0,4.0,4.0,9.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,6.0,,,,,,2.0,4.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,108.67924528301887,10.333333333333334,17.0,10.333333333333334,17.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,1.0,0.57915,0.125,0.25,2.9333333333333336,26.525,,,,4.0,,4.0,,2.0,,,1.0,1.0,,,,,,,0.5714285714285714,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.666225,0.2222222222222222,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,5.0,11.0,11.0,6.0,22,2.0,2.0,,2.0,2.0,2.0,6.0,4.0,17.0,12.0,4.0,,2.0,5.0,2.0,13.0,2.0,4.0,5.0,,,3.0,2.0,,4.0,5.0,2.0,17.0,1.0,1.0,1.0,0.8125,0.85,0.75,,,0.6666666666666666,0.8,0.6666666666666666,,,111.15789473684211,13.636363636363637,12.272727272727273,13.090909090909092,11.090909090909092,0.25,1.0,1.0,1.0,,0.25,1.0,0.6172875,0.2222222222222222,0.6666666666666666,1.1,24.916666666666668,,,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,0.5,9.0,1.0,,,2.0,2.0,2.0,4.0,3.0,,,,2.0,2.0,6.0,4.0,17.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,17.0,9.0,1.0,0.5,0.5,,1.0,,0.8125,,0.85,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.6172875,,1.0,0.8181818181818182,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,2.0,7.0,7.0,,14,1.0,2.0,2.0,,4.0,5.0,2.0,3.0,11.0,9.0,6.0,1.0,3.0,3.0,1.0,6.0,1.0,3.0,4.0,,,,2.0,,1.0,3.0,,11.0,0.75,0.75,0.8,0.5714285714285714,0.6875,0.2857142857142857,0.2,0.5,1.0,1.0,,1.0,,80.3187250996016,18.142857142857142,17.714285714285715,18.142857142857142,16.714285714285715,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,0.5714285714285714,0.5414428571428571,0.125,,6.9799999999999995,24.9,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,349.0,1,6.0,6.0,13.0,11.0,5.0,24,2.0,5.0,,,2.0,5.0,5.0,4.0,17.0,11.0,4.0,,2.0,4.0,2.0,10.0,,4.0,5.0,,,1.0,2.0,,3.0,4.0,1.0,17.0,1.0,1.0,0.4,0.65,0.7083333333333334,0.5,,,,0.42857142857142855,,,,99.02578796561605,11.076923076923077,18.636363636363637,10.153846153846153,17.454545454545453,0.5,0.4,0.4,1.0,,,1.0,0.590665,0.09090909090909091,0.16666666666666666,1.7399999999999998,28.24,,,,5.0,,5.0,,3.0,2.0,1.0,0.6,0.3333333333333333,,,,,,,0.5,10.0,1.0,,1.0,2.0,5.0,3.0,4.0,3.0,,1.0,,2.0,5.0,4.0,2.0,12.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,12.0,10.0,0.6666666666666666,0.6,0.6,,0.4,,0.5555555555555556,,0.6,0.5,0.2,0.5,1.0,0.6,0.6,0.6666666666666666,1.0,,,0.5555555555555556,0.4,0.4444444444444444,0.6,0.5925444444444445,,0.7058823529411765,0.7692307692307693,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,0.5,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,,8,,1.0,3.0,,2.0,4.0,,,4.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,,4.0,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,0.5,0.3333333333333333,,1.0,,88.61538461538463,16.5,16.0,16.5,14.25,0.25,,,,0.75,,0.25,0.4571,,,4.925,,2.0,,,,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,2261.0,8,38.0,23.0,79.0,75.0,32.0,154,10.0,18.0,11.0,10.0,16.0,32.0,31.0,19.0,90.0,67.0,8.0,5.0,4.0,14.0,4.0,38.0,14.0,35.0,40.0,2.0,5.0,9.0,12.0,,19.0,29.0,9.0,86.0,0.25,0.2857142857142857,0.5,0.5634920634920635,0.5933333333333334,0.49206349206349204,0.15625,0.2222222222222222,0.7,0.7608695652173914,1.0,0.5454545454545454,0.5,98.08049535603716,12.443037974683545,17.04,11.962025316455696,16.213333333333335,0.2857142857142857,0.5555555555555556,0.7142857142857143,0.4,0.1746031746031746,0.15873015873015872,0.7777777777777778,0.5525,0.14285714285714285,0.23684210526315788,5.46875,25.19677419354839,4.0,2.0,3.0,21.0,24.0,21.0,,21.0,5.0,3.0,0.8076923076923077,1.0,0.36363636363636365,0.4,,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.3333333333333333,45.0,4.0,2.0,2.0,4.0,8.0,10.0,12.0,13.0,2.0,4.0,4.0,9.0,20.0,17.0,13.0,52.0,30.0,10.0,10.0,7.0,1.0,5.0,5.0,52.0,45.0,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.5,0.45,0.4,0.527027027027027,0.4,0.5652173913043478,0.05555555555555555,0.15151515151515152,,0.7619047619047619,0.47619047619047616,0.47619047619047616,0.7,0.4,1.0,,0.21621621621621623,0.5,0.32432432432432434,0.47619047619047616,0.5282108108108108,0.044444444444444446,0.5777777777777777,0.569620253164557,3.0,2.0,5.0,1.0,5.0,1.0,7.0,3.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,,5.0,5.0,0.4117647058823529,0.4444444444444444,0.14285714285714285,0.3,0.3,1.0,0.2,0.13513513513513514,0.4,0.4166666666666667,4.0,1.0,0.26666666666666666,0.375,0.03125,9.0,,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.09090909090909091,0.16666666666666666,0.2,0.542225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,65.0,1,1.0,2.0,2.0,2.0,,4,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,,,88.61538461538463,17.5,15.0,17.5,15.0,,,,,,0.5,0.5,0.491825,,,16.5,23.3,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,364.0,2,6.0,3.0,11.0,11.0,4.0,22,2.0,3.0,2.0,1.0,4.0,6.0,5.0,4.0,18.0,15.0,2.0,,1.0,3.0,1.0,8.0,2.0,3.0,6.0,,,1.0,1.0,,3.0,4.0,2.0,14.0,0.25,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.45454545454545453,,,0.4,0.42857142857142855,0.6666666666666666,,,87.03296703296704,16.90909090909091,16.181818181818183,16.545454545454547,15.090909090909092,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.5614863636363636,0.15384615384615385,0.25,7.316666666666666,24.84,2.0,,1.0,4.0,6.0,4.0,,1.0,,,0.5,,1.0,1.0,,0.09090909090909091,,,0.36363636363636365,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,10.0,6.0,2.0,2.0,2.0,1.0,3.0,,10.0,4.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.5,0.8,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6,,0.5,0.5,0.5,1.0,0.5,1.0,,0.4,0.5,0.4,0.5,0.59318,0.2222222222222222,0.5555555555555556,0.36363636363636365,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.6306,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
