EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,239.0,3,4.0,-1.0,9.0,7.0,2.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.2,0.35714285714285715,0.4,0.3333333333333333,0.5,0.5,0.8,0.6666666666666666,0.5,1.0,1.0,96.40167364016736,11.333333333333334,19.571428571428573,11.333333333333334,17.571428571428573,0.4,0.5,1.0,1.0,0.2,0.2,0.2,0.8,0.5666599999999999,0.2857142857142857,0.4,4.933333333333334,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1629660,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome","LeVert, Niang, Mitchell, Allen, Jerome",1627747-1627777-1628378-1628386-1629660,CLE,66.0,1,1.0,1.0,1.0,2.0,,3.0,,,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,0.5,,65.45454545454545,17.0,24.5,17.0,12.0,,,,,1.0,,,,0.4792,1.0,1.0,13.9,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630171,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro","LeVert, Niang, Mitchell, Allen, Okoro",1627747-1627777-1628378-1628386-1630171,CLE,39.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,,,,,,147.69230769230768,10.5,9.0,10.5,9.0,0.5,1.0,1.0,,,,0.5,1.0,0.726375,,,0.6,30.6,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,532.0,5,9.0,10.0,20.0,20.0,11.0,40.0,5.0,6.0,4.0,,6.0,9.0,13.0,6.0,2.0,23.0,13.0,12.0,6.0,1.0,6.0,7.0,4.0,15.0,5.0,9.0,9.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,23.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5526315789473685,0.575,0.3157894736842105,0.07692307692307693,0.16666666666666666,,1.0,0.9,,1.0,1.0,108.27067669172932,13.7,12.9,13.7,12.85,0.3157894736842105,0.8333333333333334,1.0,0.8,0.21052631578947367,,0.3157894736842105,0.631578947368421,0.5519026315789474,0.05,0.07142857142857142,7.446153846153846,25.7,3.0,2.0,7.0,2.0,,7.0,0.5833333333333334,0.75,0.75,0.6666666666666666,0.30434782608695654,6.0,4.0,3.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.8,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2,0.4,0.5,0.16666666666666666,0.5677399999999999,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Evan Mobley","LeVert, Niang, Mitchell, Allen, Mobley",1627747-1627777-1628378-1628386-1630596,CLE,81.0,1,1.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,,7.0,4.0,4.0,,1.0,2.0,3.0,1.0,7.0,,1.0,2.0,,,,,,1.0,,,,,5.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,0.5,,,1.0,,,,88.88888888888889,16.333333333333332,16.0,13.0,16.0,0.5,0.5,1.0,1.0,0.25,0.25,,0.75,0.58385,,,4.0,23.0,1.0,,7.0,1.0,,7.0,0.875,1.0,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,1.0,,,,,,,,0.5,,,,0.58385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.4912,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,212.0,2,4.0,4.0,9.0,7.0,,16.0,1.0,3.0,,,4.0,1.0,3.0,4.0,4.0,9.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,6.0,,,,,,,,2.0,4.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,108.67924528301887,10.333333333333334,17.0,10.333333333333334,17.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,0.5714285714285714,1.0,0.57915,0.125,0.25,2.9333333333333336,26.525,,2.0,4.0,,,2.0,0.6666666666666666,,,,0.4444444444444444,,,,,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,0.25,,0.25,1.0,0.5,1.0,1.0,1.0,,,,0.25,0.25,1.0,0.5,0.5,,0.25,0.666225,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.2,,,,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,5.0,11.0,11.0,6.0,22.0,2.0,2.0,,2.0,4.0,2.0,2.0,6.0,4.0,17.0,12.0,4.0,4.0,,2.0,5.0,2.0,13.0,2.0,4.0,5.0,3.0,,1.0,,3.0,2.0,,4.0,5.0,2.0,17.0,1.0,1.0,1.0,0.8125,0.85,0.75,,,1.0,0.6666666666666666,0.8,0.6666666666666666,,,111.15789473684211,13.636363636363637,12.272727272727273,13.090909090909092,11.090909090909092,0.25,1.0,1.0,1.0,,0.25,0.5,1.0,0.6172875,0.2222222222222222,0.6666666666666666,1.1,24.916666666666668,,4.0,17.0,,1.0,17.0,0.85,,,,1.0,,1.0,1.0,2.0,9.0,2.0,,,2.0,2.0,4.0,3.0,2.0,2.0,3.0,6.0,9.0,2.0,3.0,2.0,2.0,,,1.0,9.0,1.0,0.5,0.5,0.5,1.0,0.8125,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.25,0.5,0.5,0.5,0.6172875,0.8181818181818182,1.0,,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,1.0,0.25,0.5,,,1.0,1.0,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,2.0,7.0,7.0,,14.0,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,3.0,11.0,9.0,6.0,2.0,1.0,3.0,3.0,1.0,6.0,1.0,3.0,4.0,,,,,,2.0,,1.0,3.0,,11.0,0.75,0.75,0.8,0.5714285714285714,0.6875,0.2857142857142857,0.2,0.5,,1.0,1.0,,1.0,,80.3187250996016,18.142857142857142,17.714285714285715,18.142857142857142,16.714285714285715,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.5414428571428571,0.125,,6.9799999999999995,24.9,2.0,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,599.0,2,10.0,7.0,21.0,19.0,5.0,40.0,2.0,6.0,2.0,2.0,7.0,2.0,8.0,9.0,4.0,20.0,13.0,4.0,7.0,1.0,2.0,5.0,2.0,13.0,6.0,11.0,13.0,1.0,1.0,,2.0,3.0,3.0,1.0,4.0,4.0,1.0,20.0,1.0,1.0,0.25,0.47058823529411764,0.5263157894736842,0.5294117647058824,0.125,,0.3333333333333333,0.75,0.625,0.6,1.0,1.0,96.1602671118531,12.333333333333334,17.894736842105264,11.19047619047619,16.42105263157895,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.8823529411764706,0.57775,0.05555555555555555,0.1111111111111111,3.35,26.433333333333334,,2.0,12.0,,,12.0,0.6,,,,0.6,,2.0,1.0,1.0,10.0,5.0,,,3.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0,9.0,3.0,3.0,2.0,4.0,1.0,,,10.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.4,0.5555555555555556,0.5,0.6,0.3333333333333333,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.5,0.42857142857142855,0.5925444444444445,0.47619047619047616,2.0,,1.0,2.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,0.18181818181818182,,0.5,0.5,1.0,1.0,,,0.4,,,,,2.0,1.0,0.4,0.5,,,1.0,2.0,2.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,,8.0,,1.0,3.0,,,2.0,4.0,,,4.0,4.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,4.0,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,,0.5,0.3333333333333333,,1.0,,88.61538461538463,16.5,16.0,16.5,14.25,0.25,,,,0.75,,,0.25,0.4571,,,4.925,,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
