EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,612.0,4,10.0,-4.0,21.0,19.0,2.0,40.0,2.0,5.0,4.0,7.0,1.0,1.0,4.0,6.0,12.0,1.0,5.0,3.0,18.0,22.0,10.0,2.0,3.0,4.0,1.0,1.0,5.0,5.0,2.0,3.0,10.0,2.0,7.0,9.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,18.0,0.8333333333333334,0.8333333333333334,0.2,0.2,0.5,0.4411764705882353,0.47368421052631576,0.29411764705882354,0.08333333333333333,0.2,0.5,0.7,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.8,0.5,0.6666666666666666,94.11764705882354,12.238095238095237,18.68421052631579,12.238095238095237,16.789473684210527,0.29411764705882354,0.4,0.5,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.058823529411764705,0.23529411764705882,0.25,0.25,0.5882352941176471,0.25,0.52985,0.10526315789473684,0.14285714285714285,5.6499999999999995,25.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1629660,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome","LeVert, Niang, Mitchell, Allen, Jerome",1627747-1627777-1628378-1628386-1629660,CLE,146.0,2,2.0,-4.0,3.0,5.0,,8.0,,,2.0,2.0,,,1.0,2.0,2.0,,1.0,2.0,6.0,10.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,3.0,2.0,6.0,0.5,0.5,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.5,,0.5,,0.5,,,78.9041095890411,18.0,18.4,18.0,13.4,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,0.3333333333333333,,0.49584999999999996,0.5,0.6666666666666666,9.05,26.3,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630171,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro","LeVert, Niang, Mitchell, Allen, Okoro",1627747-1627777-1628378-1628386-1630171,CLE,39.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,147.69230769230768,10.5,9.0,10.5,9.0,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,0.726375,,,0.6,30.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,613.0,7,10.0,14.0,23.0,22.0,11.0,45.0,5.0,6.0,4.0,5.0,,2.0,7.0,11.0,15.0,2.0,7.0,2.0,30.0,16.0,14.0,8.0,,7.0,2.0,1.0,7.0,9.0,4.0,3.0,20.0,4.0,5.0,9.0,10.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,27.0,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.7333333333333333,0.6363636363636364,0.6521739130434783,0.3181818181818182,0.06666666666666667,0.16666666666666666,,0.8333333333333334,0.8,0.8181818181818182,,0.6666666666666666,1.0,0.5,105.70962479608482,13.26086956521739,14.0,13.173913043478262,13.863636363636363,0.2727272727272727,0.8333333333333334,1.0,0.8,0.22727272727272727,0.8,0.8,0.75,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5909090909090909,0.2857142857142857,0.5445704545454545,0.043478260869565216,0.0625,8.446666666666667,25.771428571428572,2.0,14.0,,14.0,0.7777777777777778,0.4666666666666667,4.0,3.0,10.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,0.6,1.5,0.75,1.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,1.0,0.125,0.375,0.6666666666666666,0.5607,0.5416375,0.1,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Evan Mobley","LeVert, Niang, Mitchell, Allen, Mobley",1627747-1627777-1628378-1628386-1630596,CLE,81.0,1,1.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,4.0,4.0,,,,,1.0,2.0,3.0,1.0,1.0,7.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,0.5,,,1.0,1.0,,,,1.0,88.88888888888889,16.333333333333332,16.0,13.0,16.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,0.75,,0.58385,,,4.0,23.0,,7.0,,7.0,0.875,1.0,,,3.0,1.0,2.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,0.6666666666666666,1.0,0.875,1.0,,,,,,,,,,0.5,,,0.4912,0.58385,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629622-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Max Strus, Dean Wade","LeVert, Niang, Mitchell, Strus, Wade",1627747-1627777-1628378-1629622-1629731,CLE,217.0,1,4.0,-7.0,8.0,7.0,7.0,15.0,,2.0,1.0,1.0,2.0,,3.0,1.0,3.0,,5.0,,2.0,9.0,,2.0,,3.0,,1.0,,,,,,2.0,1.0,3.0,4.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,,,,,0.3333333333333333,0.125,0.125,0.625,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,,1.0,99.53917050691244,20.0,8.142857142857142,18.125,8.142857142857142,0.25,,,,0.125,1.0,1.0,,0.25,0.375,,,0.875,,0.5325125,,,5.3999999999999995,25.04,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.54015,,0.125,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629622-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Max Strus, Evan Mobley","LeVert, Niang, Mitchell, Strus, Mobley",1627747-1627777-1628378-1629622-1630596,CLE,2124.0,5,35.0,13.0,79.0,74.0,30.0,153.0,8.0,12.0,3.0,12.0,6.0,17.0,37.0,13.0,27.0,18.0,43.0,12.0,92.0,79.0,14.0,12.0,12.0,37.0,17.0,1.0,7.0,21.0,5.0,2.0,56.0,12.0,17.0,30.0,38.0,5.0,4.0,1.0,6.0,11.0,5.0,17.0,2.0,12.0,14.0,5.0,80.0,0.5384615384615384,0.5384615384615384,0.4186046511627907,0.4186046511627907,0.48148148148148145,0.5714285714285714,0.6052631578947368,0.6142857142857143,0.037037037037037035,0.08333333333333333,0.45454545454545453,0.7391304347826086,0.8571428571428571,0.7837837837837838,0.6666666666666666,0.7142857142857143,1.0,0.8333333333333334,103.72881355932203,12.949367088607595,14.878378378378379,12.417721518987342,14.256756756756756,0.17142857142857143,0.6666666666666666,0.7272727272727273,0.625,0.17142857142857143,0.25,0.25,0.6666666666666666,0.08571428571428572,0.5285714285714286,0.4594594594594595,0.4594594594594595,0.7857142857142857,0.4594594594594595,0.54983,0.08,0.16129032258064516,6.522222222222222,25.555813953488375,3.0,30.0,1.0,30.0,0.6818181818181818,0.32608695652173914,5.0,4.0,24.0,8.0,6.0,2.0,3.0,1.0,1.0,5.0,9.0,1.0,1.0,12.0,6.0,10.0,5.0,10.0,42.0,14.0,13.0,,8.0,1.0,,3.0,4.0,2.0,4.0,24.0,0.7777777777777778,1.0,0.5,0.6,0.5833333333333334,0.675,0.6666666666666666,,1.0,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.16666666666666666,1.0,1.0,0.3,0.45,0.5555555555555556,0.6272666666666666,0.5508149999999999,0.13043478260869565,0.3037974683544304,2.0,4.0,5.0,1.0,,1.0,2.0,5.0,1.0,4.0,2.0,0.4,0.3333333333333333,0.21621621621621623,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.8333333333333334,0.05,,4.0,,1.0,0.16,0.1,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.5,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Dean Wade","LeVert, Niang, Mitchell, Garland, Wade",1627747-1627777-1628378-1629636-1629731,CLE,275.0,2,5.0,7.0,10.0,8.0,5.0,18.0,2.0,3.0,,,2.0,2.0,4.0,2.0,3.0,4.0,6.0,2.0,18.0,11.0,2.0,2.0,,4.0,2.0,,1.0,5.0,1.0,,14.0,1.0,3.0,4.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,15.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.9,0.6666666666666666,,,1.0,0.6,0.3333333333333333,0.5,0.6,,,0.3333333333333333,94.25454545454546,11.5,20.0,11.4,16.875,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.4444444444444444,0.5,0.5,1.0,0.5,0.590961111111111,0.1111111111111111,0.3333333333333333,1.8333333333333333,25.983333333333334,1.0,9.0,1.0,9.0,0.75,0.5,,,6.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,12.0,4.0,2.0,,1.0,,,1.0,2.0,,2.0,6.0,1.0,1.0,0.5,1.0,1.5,0.8,1.5,,,,,,1.0,,,,0.2,0.6,0.3333333333333333,,0.54744,0.16666666666666666,0.6,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,0.5,,1.0,1.0,1.0,,,,1.0,0.2,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro","LeVert, Niang, Mitchell, Garland, Okoro",1627747-1627777-1628378-1629636-1630171,CLE,57.0,1,1.0,-3.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,1.0,2.0,,3.0,6.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,,,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,101.05263157894737,20.0,8.5,20.0,8.5,,,,,,,,,1.0,,,,1.0,,0.57885,,,,23.9,,3.0,,3.0,0.75,1.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,2.0,1.0,,0.5,,,0.75,,,,,,,,,,,,,,,0.57885,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,450.0,3,8.0,12.0,18.0,16.0,9.0,34.0,3.0,6.0,2.0,2.0,,1.0,4.0,5.0,8.0,1.0,4.0,9.0,22.0,10.0,6.0,4.0,,4.0,1.0,1.0,3.0,4.0,3.0,,9.0,3.0,5.0,9.0,10.0,,,,,,,3.0,,7.0,11.0,1.0,20.0,0.6,0.6,0.25,0.25,0.625,0.5416666666666666,0.6470588235294118,0.3333333333333333,0.125,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.8,12.666666666666666,13.875,12.666666666666666,13.1875,0.5,0.5,0.6,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.25,0.25,0.8333333333333334,0.25,0.6042791666666667,0.14285714285714285,0.1111111111111111,3.5625,26.525,7.0,17.0,,15.0,0.85,0.7727272727272727,1.0,,11.0,1.0,3.0,,,,,,1.0,,,2.0,5.0,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,10.0,1.0,,,1.0,1.0,0.8333333333333334,1.0,,1.0,,,,1.0,,,,0.5,0.16666666666666666,,,0.6351583333333334,0.09090909090909091,0.6111111111111112,1.0,1.0,3.0,,,,1.0,1.0,,,3.0,1.0,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,3.0,,,2.0,0.5,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
