EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,NonShootingFoulsDrawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1629636-1629660-1629731-1630171-1630596,1610612739,"Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Garland, Jerome, Wade, Okoro, Mobley",1629636-1629660-1629731-1630171-1630596,CLE,97.0,1,2.0,-3.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,103.91752577319588,15.666666666666666,12.5,15.0,12.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.6174,0.8206,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15.0,16.0,15.0,,31.0,2.0,2.0,,,1.0,4.0,4.0,3.0,20.0,20.0,,,1.0,2.0,1.0,3.0,1.0,8.0,,1.0,7.0,1.0,8.0,,3.0,1.0,4.0,4.0,7.0,,4.0,8.0,3.0,19.0,1.0,0.25,0.25,1.0,,0.9444444444444444,,0.8333333333333334,0.5,1.0,,,,,103.094688221709,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.7777777777777778,0.5500055555555555,,0.3333333333333333,0.5,0.05,6.925,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,5.0,3.0,18.0,6.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,18.0,14.0,0.6666666666666666,0.6,0.6,0.6,1.0,0.9375,0.8181818181818182,0.5555555555555556,0.25,0.5,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.75,1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,0.25,0.5,0.375,0.6666666666666666,0.6666666666666666,0.53464375,0.16666666666666666,0.9,25.919999999999998,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,1.0,12.0,13.0,8.0,,25.0,,,,,2.0,1.0,2.0,2.0,19.0,18.0,,,,2.0,1.0,6.0,,17.0,,1.0,4.0,,4.0,,1.0,,1.0,,4.0,1.0,3.0,2.0,1.0,19.0,1.0,1.0,1.0,0.5,,0.85,,0.8636363636363636,,1.0,,,,,93.2642487046632,13.833333333333334,16.923076923076923,13.833333333333334,15.461538461538462,,,,,0.2,,,,0.8,0.529895,,0.09090909090909091,0.3333333333333333,,6.8,2.0,,,1.0,,,,1.0,,,5.0,7.0,,1.0,5.0,8.0,,,1.0,,1.0,,,,15.0,,7.0,5.0,5.0,5.0,,,1.0,2.0,,,,,,,1.0,,,,2.0,1.0,0.625,,0.625,,,,0.8,,,0.6666666666666666,0.5,0.6,1.0,0.5,,,0.5,0.5,,,,0.1,,,,0.7,0.7142857142857143,0.7142857142857143,1.0,,,,,0.5,,0.7142857142857143,0.479125,,,25.7,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,17.0,20.0,18.0,8.0,4.0,38.0,8.0,10.0,4.0,4.0,5.0,11.0,16.0,2.0,33.0,16.0,4.0,4.0,8.0,8.0,4.0,7.0,3.0,17.0,4.0,,7.0,4.0,11.0,,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,25.0,,0.36363636363636365,0.5714285714285714,0.6875,1.0,0.7380952380952381,1.0,0.75,1.0,,0.8,0.5714285714285714,0.5,,92.7457627118644,13.35,17.944444444444443,13.15,16.77777777777778,0.47619047619047616,0.8,0.8,0.375,0.23809523809523808,1.0,1.0,,0.7142857142857143,0.6361,0.6929,0.045454545454545456,0.058823529411764705,0.24242424242424243,3.875,2.0,,,3.0,,1.0,2.0,3.0,,,1.0,2.0,,,3.0,5.0,,1.0,1.0,,,,2.0,14.0,9.0,,2.0,1.0,3.0,1.0,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,1.0,0.6,,0.6,1.0,1.0,1.0,0.23809523809523808,0.5,,1.0,0.8,0.875,,1.0,,0.75,0.6,0.75,0.047619047619047616,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,,,0.5,0.3916,,0.06060606060606061,24.4,0.1,1.0,,,1.0,0.3333333333333333,8.0,1.0,2.0,1.0,0.0625,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,433.0,1,7.0,-13.0,13.0,14.0,,,27.0,,2.0,,,2.0,3.0,6.0,,12.0,25.0,,,,2.0,1.0,3.0,,8.0,,,4.0,,4.0,,,,,,1.0,1.0,2.0,2.0,1.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.46153846153846156,,,,,,,89.79214780600462,16.076923076923077,16.0,16.076923076923077,14.071428571428571,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.5358166666666667,,0.07692307692307693,0.14285714285714285,,10.85,3.0,,,1.0,2.0,2.0,1.0,3.0,,,1.0,3.0,,1.0,2.0,6.0,,2.0,2.0,,1.0,,4.0,4.0,6.0,,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,4.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.6,0.5714285714285714,,,1.0,0.6,0.5,0.5,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.48714999999999997,,0.3333333333333333,24.633333333333336,0.23076923076923078,,,,,,,1.0,1.0,,0.16666666666666666,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,21.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,68.57142857142857,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,1.0,,7.0,,,,,,,,2.0,5.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,,,,0.75,,0.8333333333333334,,,,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,,,1.0,0.5343,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,0.5,,,,27.25,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,5.0,31.0,32.0,4.0,5.0,63.0,6.0,7.0,1.0,1.0,7.0,9.0,16.0,3.0,36.0,31.0,1.0,3.0,9.0,10.0,5.0,9.0,4.0,22.0,2.0,1.0,14.0,8.0,22.0,,4.0,,5.0,3.0,10.0,,3.0,3.0,2.0,27.0,,0.5555555555555556,0.5555555555555556,0.5625,0.3333333333333333,0.5,0.6666666666666666,0.5294117647058824,0.75,1.0,0.2857142857142857,0.42105263157894735,0.4,,90.72,13.870967741935484,17.8125,12.96774193548387,17.46875,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21212121212121213,0.16666666666666666,1.0,1.0,0.7272727272727273,0.5766090909090908,0.61295,0.058823529411764705,0.11764705882352941,0.25,5.6625,,,,2.0,1.0,2.0,1.0,8.0,,,4.0,9.0,,,5.0,17.0,1.0,,,,,,,8.0,12.0,3.0,9.0,4.0,4.0,3.0,1.0,,6.0,7.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,,,0.8,0.29411764705882354,,0.29411764705882354,,,,0.5151515151515151,0.2,,0.7777777777777778,0.75,0.7647058823529411,0.6666666666666666,0.8,1.0,1.0,0.2857142857142857,0.4,0.06060606060606061,0.5,1.0,0.24242424242424243,0.125,0.125,1.0,0.2727272727272727,0.4444444444444444,0.5,0.75,,,,,,,0.4444444444444444,,,,25.08235294117647,,1.0,,,0.5,0.5,,3.0,1.0,,0.1875,0.2857142857142857,,,,,,1.0,,,,0.058823529411764705,0.1111111111111111,1.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.8,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,224.0,1,4.0,5.0,7.0,7.0,,,14.0,2.0,3.0,,,1.0,3.0,4.0,1.0,10.0,5.0,,,,,,1.0,,3.0,,,4.0,,4.0,,,,1.0,,2.0,,1.0,2.0,1.0,10.0,,,,0.75,,0.9,,0.8333333333333334,,,,,,,90.0,10.857142857142858,21.142857142857142,10.857142857142858,21.142857142857142,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,0.8,0.66759,,0.16666666666666666,0.2,,3.25,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,6.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.2,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,25.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,467.0,1,8.0,-7.0,17.0,16.0,4.0,,33.0,2.0,4.0,,,3.0,3.0,8.0,,12.0,19.0,,,,,,1.0,,3.0,,,6.0,,6.0,,2.0,,3.0,1.0,3.0,,1.0,1.0,1.0,12.0,,,,0.375,,0.4,,0.4,,,,,,,101.7558886509636,13.529411764705882,14.8125,13.529411764705882,14.8125,0.26666666666666666,0.5,0.6666666666666666,,0.2,,,,0.7333333333333333,0.5740678571428571,,0.06666666666666667,0.125,,6.0125,9.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,6.0,1.0,3.0,2.0,7.0,,2.0,5.0,1.0,3.0,,7.0,6.0,3.0,3.0,5.0,1.0,1.0,,1.0,,3.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,7.0,9.0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.4666666666666667,0.3333333333333333,,0.75,1.0,0.8571428571428571,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.2,0.6001428571428571,,0.5833333333333334,29.385714285714283,0.5294117647058824,,,,1.0,,,2.0,,1.0,0.25,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
