EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,239.0,3,4.0,-1.0,9.0,7.0,2.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.2,0.35714285714285715,0.4,0.3333333333333333,0.5,0.5,0.8,0.6666666666666666,0.5,1.0,1.0,96.40167364016736,11.333333333333334,19.571428571428573,11.333333333333334,17.571428571428573,0.4,0.5,1.0,1.0,0.2,0.2,0.2,0.8,0.5666599999999999,0.2857142857142857,0.4,4.933333333333334,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1629660,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome","LeVert, Niang, Mitchell, Allen, Jerome",1627747-1627777-1628378-1628386-1629660,CLE,66.0,1,1.0,1.0,1.0,2.0,,3.0,,,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,0.5,,65.45454545454545,17.0,24.5,17.0,12.0,,,,,1.0,,,,0.4792,1.0,1.0,13.9,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,280.0,3,5.0,5.0,11.0,10.0,10.0,21.0,4.0,4.0,3.0,,4.0,7.0,8.0,4.0,,14.0,9.0,8.0,4.0,,4.0,4.0,3.0,8.0,1.0,3.0,3.0,,,,,,,,,,,14.0,0.5714285714285714,0.5714285714285714,0.875,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,,1.0,0.75,,1.0,,108.0,13.636363636363637,13.0,13.636363636363637,12.9,0.3333333333333333,1.0,1.0,0.75,0.25,,0.3333333333333333,0.6666666666666666,0.5468125,,,6.475,25.9,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,6.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,212.0,2,4.0,4.0,9.0,7.0,,16.0,1.0,3.0,,,4.0,1.0,3.0,4.0,4.0,9.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,6.0,,,,,,,,2.0,4.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,108.67924528301887,10.333333333333334,17.0,10.333333333333334,17.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,0.5714285714285714,1.0,0.57915,0.125,0.25,2.9333333333333336,26.525,,2.0,4.0,,,2.0,0.6666666666666666,,,,0.4444444444444444,,,,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.666225,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,5.0,11.0,11.0,6.0,22.0,2.0,2.0,,2.0,4.0,2.0,2.0,6.0,4.0,17.0,12.0,4.0,4.0,,2.0,5.0,2.0,13.0,2.0,4.0,5.0,3.0,,1.0,,3.0,2.0,,4.0,5.0,2.0,17.0,1.0,1.0,1.0,0.8125,0.85,0.75,,,1.0,0.6666666666666666,0.8,0.6666666666666666,,,111.15789473684211,13.636363636363637,12.272727272727273,13.090909090909092,11.090909090909092,0.25,1.0,1.0,1.0,,0.25,0.5,1.0,0.6172875,0.2222222222222222,0.6666666666666666,1.1,24.916666666666668,,4.0,17.0,,1.0,17.0,0.85,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,9.0,1.0,,,2.0,2.0,2.0,4.0,3.0,,,,2.0,2.0,6.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,9.0,1.0,0.5,0.5,,1.0,,0.8125,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.6172875,,0.8181818181818182,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,2.0,7.0,7.0,,14.0,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,3.0,11.0,9.0,6.0,2.0,1.0,3.0,3.0,1.0,6.0,1.0,3.0,4.0,,,,,,2.0,,1.0,3.0,,11.0,0.75,0.75,0.8,0.5714285714285714,0.6875,0.2857142857142857,0.2,0.5,,1.0,1.0,,1.0,,80.3187250996016,18.142857142857142,17.714285714285715,18.142857142857142,16.714285714285715,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.5414428571428571,0.125,,6.9799999999999995,24.9,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,349.0,1,6.0,6.0,13.0,11.0,5.0,24.0,2.0,5.0,,,5.0,2.0,5.0,5.0,4.0,17.0,11.0,4.0,5.0,,2.0,4.0,2.0,10.0,,4.0,5.0,1.0,,,,1.0,2.0,,3.0,4.0,1.0,17.0,1.0,1.0,0.4,0.65,0.7083333333333334,0.5,,,1.0,,0.42857142857142855,,,,99.02578796561605,11.076923076923077,18.636363636363637,10.153846153846153,17.454545454545453,0.5,0.4,0.4,1.0,,,0.5,1.0,0.590665,0.09090909090909091,0.16666666666666666,1.7399999999999998,28.24,,2.0,12.0,,,12.0,0.6,,,,0.7058823529411765,,,,3.0,2.0,1.0,0.6,0.3333333333333333,,,,10.0,1.0,,1.0,2.0,5.0,3.0,4.0,3.0,,1.0,,2.0,5.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,10.0,0.6666666666666666,0.6,0.6,,0.4,,0.5555555555555556,,0.5,0.2,0.5,1.0,0.6,0.6,0.6666666666666666,1.0,,,0.5555555555555556,0.4,0.4444444444444444,0.6,0.5925444444444445,,0.7692307692307693,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.5,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,,8.0,,1.0,3.0,,,2.0,4.0,,,4.0,4.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,4.0,0.5,0.5,0.5,0.5,0.5,,0.25,1.0,,0.5,0.3333333333333333,,1.0,,88.61538461538463,16.5,16.0,16.5,14.25,0.25,,,,0.75,,,0.25,0.4571,,,4.925,,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,2986.0,10,50.0,19.0,102.0,100.0,48.0,202.0,16.0,29.0,13.0,12.0,28.0,22.0,46.0,40.0,19.0,108.0,89.0,14.0,27.0,8.0,7.0,19.0,7.0,50.0,19.0,46.0,53.0,5.0,2.0,2.0,7.0,12.0,14.0,,19.0,29.0,9.0,102.0,0.3181818181818182,0.3684210526315789,0.4782608695652174,0.5174418604651163,0.5459183673469388,0.46511627906976744,0.17391304347826086,0.2413793103448276,0.4166666666666667,0.7037037037037037,0.7540983606557377,1.0,0.6,0.3333333333333333,97.4146014735432,12.980392156862745,16.62,12.598039215686274,15.92,0.3372093023255814,0.5517241379310345,0.7272727272727273,0.4375,0.1511627906976744,0.13953488372093023,0.32558139534883723,0.8023255813953488,0.5707376470588236,0.10752688172043011,0.17307692307692307,4.941304347826088,25.7275,4.0,13.0,52.0,,3.0,52.0,0.5652173913043478,0.3076923076923077,0.3333333333333333,,0.48148148148148145,2.0,4.0,30.0,27.0,6.0,4.0,0.7941176470588235,0.8333333333333334,0.046511627906976744,0.5,0.5,45.0,6.0,3.0,3.0,4.0,8.0,11.0,12.0,15.0,3.0,5.0,6.0,9.0,20.0,17.0,36.0,11.0,12.0,8.0,1.0,7.0,5.0,45.0,0.8,0.375,0.38461538461538464,0.6,0.45,0.5,0.527027027027027,0.5,0.041666666666666664,0.14893617021276595,,0.7857142857142857,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5,1.0,,0.21621621621621623,0.5,0.32432432432432434,0.4074074074074074,0.5282108108108108,0.05555555555555555,0.4411764705882353,4.0,2.0,5.0,1.0,5.0,1.0,7.0,4.0,3.0,5.0,4.0,6.0,1.0,6.0,5.0,0.4117647058823529,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.13513513513513514,0.4,0.4166666666666667,6.0,1.0,0.2608695652173913,0.3076923076923077,0.024390243902439025,9.0,,2.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.07692307692307693,0.25,0.3333333333333333,0.55106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,65.0,1,1.0,2.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,1.0,,,88.61538461538463,17.5,15.0,17.5,15.0,,,,,,0.5,,0.5,0.491825,,,16.5,23.3,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
