EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,612.0,4,10.0,-4.0,21.0,19.0,2.0,40.0,2.0,5.0,4.0,7.0,1.0,1.0,4.0,6.0,12.0,1.0,5.0,3.0,18.0,22.0,10.0,2.0,3.0,4.0,1.0,1.0,5.0,5.0,2.0,3.0,10.0,2.0,7.0,9.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,18.0,0.8333333333333334,0.8333333333333334,0.2,0.2,0.5,0.4411764705882353,0.47368421052631576,0.29411764705882354,0.08333333333333333,0.2,0.5,0.7,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.8,0.5,0.6666666666666666,94.11764705882354,12.238095238095237,18.68421052631579,12.238095238095237,16.789473684210527,0.29411764705882354,0.4,0.5,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.058823529411764705,0.23529411764705882,0.25,0.25,0.5882352941176471,0.25,0.52985,0.10526315789473684,0.14285714285714285,5.6499999999999995,25.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1629660,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome","LeVert, Niang, Mitchell, Allen, Jerome",1627747-1627777-1628378-1628386-1629660,CLE,66.0,1,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,3.0,2.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,3.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,65.45454545454545,17.0,24.5,17.0,12.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4792,1.0,1.0,13.9,,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630171,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro","LeVert, Niang, Mitchell, Allen, Okoro",1627747-1627777-1628378-1628386-1630171,CLE,39.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,147.69230769230768,10.5,9.0,10.5,9.0,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,0.726375,,,0.6,30.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,532.0,5,9.0,10.0,20.0,20.0,11.0,40.0,5.0,6.0,3.0,4.0,,1.0,6.0,9.0,13.0,1.0,6.0,2.0,23.0,13.0,12.0,6.0,,6.0,1.0,1.0,6.0,7.0,4.0,2.0,15.0,4.0,5.0,9.0,9.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,23.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.5526315789473685,0.575,0.3157894736842105,0.07692307692307693,0.16666666666666666,,1.0,0.8,0.9,,1.0,1.0,0.5,108.27067669172932,13.7,12.9,13.7,12.85,0.3157894736842105,0.8333333333333334,1.0,0.8,0.21052631578947367,0.75,0.75,0.6666666666666666,,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.631578947368421,0.16666666666666666,0.5519026315789474,0.05,0.07142857142857142,7.446153846153846,25.7,2.0,7.0,,7.0,0.5833333333333334,0.30434782608695654,4.0,3.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,0.5677399999999999,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1628386-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Evan Mobley","LeVert, Niang, Mitchell, Allen, Mobley",1627747-1627777-1628378-1628386-1630596,CLE,81.0,1,1.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,4.0,4.0,,,,,1.0,2.0,3.0,1.0,1.0,7.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,0.5,,,1.0,1.0,,,,1.0,88.88888888888889,16.333333333333332,16.0,13.0,16.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,0.75,,0.58385,,,4.0,23.0,,7.0,,7.0,0.875,1.0,,,3.0,2.0,,,,,2.0,3.0,1.0,1.0,3.0,1.0,,,,,3.0,1.0,1.0,0.6666666666666666,0.875,,,,,,0.5,,,0.58385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.4912,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Dean Wade","LeVert, Niang, Mitchell, Garland, Wade",1627747-1627777-1628378-1629636-1629731,CLE,104.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,6.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,1.0,1.125,0.5,,,,0.5,,0.5,0.5,,,,96.92307692307692,9.75,21.666666666666668,9.75,18.333333333333332,0.5,0.5,0.5,1.0,,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.6453625,0.25,0.5,1.45,25.05,,,1.0,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,212.0,2,4.0,4.0,9.0,7.0,,16.0,1.0,3.0,,,,1.0,4.0,1.0,3.0,1.0,4.0,4.0,9.0,5.0,2.0,,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,5.0,6.0,,,,,,,,,2.0,4.0,1.0,7.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,108.67924528301887,10.333333333333334,17.0,10.333333333333334,17.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,0.25,0.57915,0.125,0.25,2.9333333333333336,26.525,2.0,4.0,,2.0,0.6666666666666666,0.4444444444444444,,,3.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,,2.0,1.0,,1.0,0.5,1.0,,,,1.0,0.5,0.5,,0.666225,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.2,,,,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,5.0,11.0,11.0,6.0,22.0,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,3.0,6.0,4.0,17.0,12.0,4.0,,,4.0,2.0,,2.0,5.0,2.0,,13.0,2.0,2.0,4.0,5.0,3.0,,1.0,,3.0,2.0,2.0,,4.0,5.0,2.0,17.0,1.0,1.0,0.5,0.5,1.0,0.8125,0.85,0.75,,,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,,,1.0,111.15789473684211,13.636363636363637,12.272727272727273,13.090909090909092,11.090909090909092,0.25,1.0,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,0.5,0.6172875,0.2222222222222222,0.6666666666666666,1.1,24.916666666666668,4.0,17.0,1.0,17.0,0.85,1.0,1.0,1.0,9.0,2.0,,,2.0,4.0,2.0,2.0,3.0,6.0,9.0,3.0,2.0,,,1.0,9.0,1.0,0.5,1.0,0.8125,1.0,,,,1.0,0.25,0.5,0.5,0.6172875,0.8181818181818182,1.0,,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,1.0,0.25,0.5,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,2.0,7.0,7.0,,14.0,1.0,2.0,2.0,2.0,,,2.0,4.0,5.0,,2.0,3.0,11.0,9.0,6.0,2.0,,2.0,,1.0,3.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,4.0,,,,,,1.0,2.0,,1.0,3.0,,11.0,0.75,0.75,,,0.8,0.5714285714285714,0.6875,0.2857142857142857,0.2,0.5,,1.0,1.0,1.0,,1.0,,1.0,80.3187250996016,18.142857142857142,17.714285714285715,18.142857142857142,16.714285714285715,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,,0.5414428571428571,0.125,,6.9799999999999995,24.9,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill","LeVert, Niang, Mitchell, Wade, Merrill",1627747-1627777-1628378-1629731-1630241,CLE,146.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,7.0,,,,2.0,1.0,,,2.0,,,6.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,,,6.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,,0.5,,0.5,1.0,,,,78.9041095890411,19.5,17.0,19.5,16.75,,,,,,,,,0.25,0.5,0.5,0.5,0.75,0.5,0.512725,,,19.5,25.133333333333336,,,,,,,,,,,,1.0,,,,,,,6.0,2.0,1.0,,,,,1.0,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
