EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,AtRimAssists,OffThreePtRebounds,LostBallSteals,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Transition Take Fouls,Travels,team_id,year,season,team_vs
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,-1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0,13.0,3.0,1.0,0.3584,0.3584,0.3584,5.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,223.0,2,-8.0,10.0,10.0,1.0,20,1.0,3.0,16.0,1.0,3.0,,1.0,3.0,2.0,3.0,10.0,,129.14798206278027,16.1,15.6,0.14285714285714285,0.47065,0.4048,0.47065,4.2,1.0,4.0,10.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,2.0,4.0,2.0,8.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,8.0,8.0,1.0,2.0,1.0,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.2,1.0,0.5,6.2,5.6,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8571428571428571,0.5,1.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,6.0,5.0,4.0,,9,,3.0,,,2.0,,,4.0,,,4.0,,108.0,12.0,12.0,,0.4912125,,0.50415,12.833333333333334,0.8,2.0,4.0,4.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,1.0,,,,1.0,,,2.0,,1.0,,4.0,,,,2.0,2.0,,6.0,4.0,,,,,,,0.5,0.3333333333333333,0.6,0.5,0.25,,,,,1.0,,1.0,,,,15.0,15.0,0.25,,,,,0.25,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.6666666666666666,25.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,53.0,1,3.0,2.0,,,3,1.0,1.0,,,,,,1.0,,,,,81.50943396226415,15.0,15.0,0.5,0.5102,,,12.3,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,1.0,0.75,,0.75,,0.5,,,,,,,1.0,,,,23.0,23.0,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,27.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,404.0,3,-9.0,17.0,14.0,2.0,34,5.0,10.0,24.0,1.0,9.0,,2.0,5.0,1.0,5.0,14.0,,121.18811881188118,12.117647058823529,12.117647058823529,0.3333333333333333,0.5050785714285715,0.6622,0.4786772727272728,7.709999999999999,0.8235294117647058,7.0,17.0,10.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,3.0,5.0,,15.0,1.0,3.0,,7.0,9.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,,3.0,1.0,4.0,4.0,,,,13.0,7.0,2.0,,1.0,0.6,0.3333333333333333,0.75,0.5,0.2916666666666667,0.5,0.2916666666666667,0.3333333333333333,0.2,0.25,0.2,,0.6666666666666666,0.2857142857142857,0.6,0.25,,0.5,11.647058823529411,10.764705882352942,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,1.0,0.25,0.08333333333333333,1.0,0.16666666666666666,,0.6,0.6666666666666666,0.4666666666666667,28.639999999999997,2.0,1.0,,1.0,3.0,2.0,2.0,4.0,1.0,,1.0,,,0.3333333333333333,0.5,0.3,0.2222222222222222,0.5,1.0,0.5,0.5,0.6666666666666666,0.06666666666666667,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Holiday, Sengun, Eason, Adams",1627832-1628988-1630578-1631106-203500,HOU,129.0,1,-1.0,4.0,4.0,,8,,1.0,5.0,,1.0,,,2.0,,1.0,4.0,,89.30232558139535,18.0,18.0,,0.51435,,0.51435,21.5,1.0,2.0,4.0,,,,,,1.0,,1.0,,,,,,1.0,2.0,4.0,,1.0,2.0,4.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,4.0,4.0,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,14.25,14.25,,0.5,,,,,,,,,,0.5,,,,0.5,,1.0,23.3,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,130.0,1,1.0,5.0,,,10,,1.0,4.0,,,,,2.0,,,,,110.76923076923077,14.0,14.0,,0.5590125,,,3.9,,2.0,5.0,,1.0,,,,1.0,,,,2.0,,,,3.0,3.0,5.0,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,2.0,3.0,,5.0,,,,,,,,0.25,,0.5,,0.75,,,,,1.0,,1.0,,,1.0,12.0,12.0,0.25,0.25,,,,0.5,,,,,,,,,,1.0,,,26.5,1.0,,,,1.0,,,2.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,859.0,3,12.0,24.0,3.0,5.0,48,10.0,15.0,21.0,3.0,2.0,1.0,6.0,16.0,2.0,8.0,3.0,1.0,80.46565774155995,19.333333333333332,18.708333333333332,0.47619047619047616,0.49828809523809525,0.5009,0.4491,7.406666666666666,0.125,14.0,24.0,1.0,5.0,2.0,1.0,1.0,1.0,,,3.0,5.0,,,4.0,6.0,5.0,33.0,,,2.0,4.0,6.0,5.0,3.0,,2.0,5.0,1.0,1.0,12.0,4.0,3.0,,10.0,3.0,6.0,,9.0,9.0,1.0,26.0,4.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.64,0.375,0.2857142857142857,,,,,1.0,0.5714285714285714,0.9090909090909091,0.5555555555555556,0.5,1.0,16.458333333333332,16.208333333333332,0.23809523809523808,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5,,,,,0.5238095238095238,0.6,0.12121212121212122,25.75,4.0,1.0,,,8.0,1.0,6.0,10.0,3.0,,7.0,1.0,3.0,0.375,0.42857142857142855,0.5333333333333333,0.5,0.875,,0.8333333333333334,0.8,0.8,,,,,1.0,0.125,0.16666666666666666,6.0,1.0,4.0,2.0,7.0,2.0,,1.0,,3.0,2.0,3.0,1.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.5,1.0,,0.4,0.4,0.25,0.5,0.21212121212121213,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,,3.0,,,5,1.0,2.0,2.0,,,,,,,,,,102.85714285714285,15.0,15.0,0.5,0.4426,,,10.75,,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,99.0,1,2.0,3.0,3.0,,6,,,6.0,,,,,1.0,,,3.0,,87.27272727272728,15.666666666666666,15.666666666666666,,0.5055,,0.5055,,1.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,8.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,1.0,2.0,,8.0,8.0,,,0.5,1.0,1.0,1.0,1.5,1.5,1.3333333333333333,1.3333333333333333,1.0,,,,,1.0,,1.0,,,,17.333333333333332,17.333333333333332,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
