EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Assists,BadPassOutOfBoundsTurnovers,Arc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,6.0,5.0,4.0,4.0,4.0,9,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,6.0,4.0,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.5,0.25,1.0,1.0,1.0,1.0,1.0,108.0,12.0,15.0,12.0,15.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4912125,0.50415,0.2,0.25,0.6666666666666666,12.833333333333334,25.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,-4.0,10.0,10.0,,4.0,20,1.0,2.0,,,1.0,2.0,,,2.0,5.0,1.0,4.0,11.0,,,,,,,4.0,,,1.0,,3.0,2.0,1.0,3.0,4.0,2.0,,4.0,2.0,11.0,,,,,0.4,,0.5833333333333334,,0.6875,,0.16666666666666666,0.25,1.0,0.5,,1.0,104.34782608695653,14.1,13.5,14.0,12.1,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,,,,0.5,0.5022083333333334,,0.25,0.2857142857142857,,7.859999999999999,23.6,,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8.0,8.0,,,16,1.0,2.0,,,,,5.0,,1.0,5.0,6.0,,8.0,,,,,,,2.0,5.0,,1.0,,3.0,3.0,1.0,4.0,9.0,1.0,,,,3.0,,,,,0.2,,0.36363636363636365,,0.36363636363636365,,0.5454545454545454,1.0,0.75,0.8,,1.0,87.60456273764258,17.5,15.375,15.25,14.5,0.18181818181818182,0.5,0.5,,,,,0.45454545454545453,,,,0.7272727272727273,0.4904772727272727,,,,,7.18,26.616666666666664,,3.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,,,,1.0,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.25,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.625,1.0,1.0,1.0,1.0,0.125,0.2,0.2,1.0,0.75,0.3333333333333333,0.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,311.0,2,5.0,3.0,9.0,8.0,,,17,1.0,1.0,,,,,2.0,,4.0,6.0,2.0,,8.0,,,,,,,8.0,2.0,,,,,2.0,1.0,3.0,5.0,3.0,,,,4.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,1.0,1.0,1.0,,1.0,78.71382636655949,22.77777777777778,13.25,21.444444444444443,13.25,0.125,1.0,1.0,,,,,0.25,,,,0.375,0.48191875,,,,,8.966666666666667,25.55,,2.0,1.0,5.0,,,,5.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,1.0,,0.625,,,,,0.5,0.4153,1.0,,,,2.0,,,4.0,,2.0,,1.0,,3.0,2.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,1.0,,,,0.5,3.0,1.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,191.0,1,3.0,4.0,5.0,6.0,,,11,,,,,,,1.0,,1.0,2.0,1.0,2.0,7.0,,,,,,,2.0,1.0,,1.0,,3.0,3.0,2.0,5.0,5.0,3.0,,4.0,2.0,7.0,,,,,0.5,,0.8333333333333334,,0.7,,0.3333333333333333,1.0,1.0,1.0,,1.0,82.93193717277488,16.8,17.833333333333332,16.8,17.833333333333332,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.46764999999999995,,0.4,0.5,,8.3,26.7,,,,2.0,,,1.0,3.0,,3.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,92.0,1,2.0,3.0,3.0,4.0,3.0,4.0,7,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,3.0,,2.0,1.0,,3.0,,,1.0,,,,,2.0,1.0,3.0,3.0,,,,,3.0,3.0,3.0,,,,,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,109.56521739130434,19.333333333333332,8.5,19.333333333333332,8.5,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.4528833333333333,0.4528833333333333,,,1.0,7.25,27.6,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,,-1.0,1.0,,1.0,,1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,72.0,13.0,,3.0,,,,,,,,,,,,,,0.3584,0.3584,,,,5.9,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,114.0,1,2.0,-3.0,5.0,4.0,1.0,,9,,1.0,,1.0,,,2.0,,,3.0,2.0,2.0,2.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,4.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,,0.16666666666666666,,0.4,0.5,,0.3333333333333333,,,113.6842105263158,14.0,11.0,11.2,10.5,0.2,,,,,,,0.4,1.0,,,0.6,0.51151,0.4988,0.16666666666666666,0.25,,6.133333333333333,25.95,0.2,3.0,,2.0,,,,5.0,,,,,2.0,3.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,0.6666666666666666,0.6,1.0,0.5,,,0.4,,,,,,0.543,,,,1.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,0.5,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,1.0,,3.0,2.0,,,5,,,,,,1.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,102.85714285714285,15.0,12.5,15.0,12.5,,,,0.5,,,,,,,,,0.4426,,0.3333333333333333,0.3333333333333333,,10.75,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,2631.0,3,44.0,12.0,77.0,77.0,13.0,6.0,154,11.0,13.0,3.0,3.0,3.0,7.0,24.0,6.0,26.0,50.0,31.0,8.0,93.0,3.0,5.0,7.0,2.0,20.0,32.0,20.0,24.0,16.0,25.0,2.0,59.0,23.0,13.0,37.0,52.0,15.0,2.0,13.0,6.0,82.0,20.0,13.0,0.6153846153846154,0.6666666666666666,0.52,0.6,0.5246913580246914,0.75,0.5348837209302325,0.7692307692307693,0.38271604938271603,0.8125,0.7931034482758621,0.8,0.5,0.7647058823529411,84.2873432155074,17.558441558441558,16.61038961038961,16.272727272727273,15.636363636363637,0.16049382716049382,0.8461538461538461,0.8461538461538461,0.08641975308641975,0.42857142857142855,0.5,0.6666666666666666,0.2962962962962963,0.25,1.0,0.5,0.5432098765432098,0.5064098765432099,0.5294583333333334,0.06976744186046512,0.10909090909090909,0.21505376344086022,8.142000000000001,25.758064516129032,0.16883116883116883,11.0,5.0,30.0,1.0,7.0,11.0,81.0,9.0,27.0,9.0,1.0,7.0,15.0,3.0,2.0,4.0,1.0,7.0,3.0,15.0,2.0,2.0,,3.0,1.0,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.42857142857142855,0.30434782608695654,0.3023255813953488,0.3333333333333333,0.75,0.8333333333333334,0.3333333333333333,0.37037037037037035,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.5118666666666667,4.0,10.0,1.0,4.0,4.0,1.0,5.0,11.0,6.0,4.0,10.0,6.0,2.0,1.0,1.0,1.0,,0.2,0.4444444444444444,0.39285714285714285,0.39285714285714285,0.3,0.5,0.2857142857142857,0.9,0.05263157894736842,0.4166666666666667,0.43478260869565216,0.8,0.2857142857142857,0.25,0.4166666666666667,0.11827956989247312,12.0,,0.4,0.46153846153846156,8.0,,0.8,4.0,4.0,0.5714285714285714,0.6666666666666666,2.0,1.0,1.0,1.0,5.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.1,0.13333333333333333,0.14285714285714285,0.041666666666666664,1.0,0.3333333333333333,0.6363636363636364,0.5833333333333334,0.25,0.07142857142857142,1.0,0.08333333333333333,,,,,,,,,,,,,,1610612745,2025,2024-25,False
