EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2A,FTOffRebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Assists,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,Arc3PctAssisted,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Technical Free Throw Trips,PtsPutbacks,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Transition Take Fouls,Travels,team_id,year,season,team_vs
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,4.0,7.0,6.0,2.0,13,2.0,2.0,1.0,1.0,3.0,5.0,5.0,7.0,2.0,12.0,8.0,1.0,1.0,2.0,10.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.75,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.5,1.0,75.18072289156626,18.142857142857142,20.333333333333332,15.571428571428571,20.333333333333332,0.2857142857142857,1.0,1.0,0.7142857142857143,0.6,0.6,1.0,1.0,0.2857142857142857,0.4421714285714286,0.4609,0.125,0.125,0.16666666666666666,5.314285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,,-1.0,1.0,,1.0,1,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,72.0,13.0,,3.0,,,,,1.0,,,,,,0.3584,0.3584,,,,5.9,1.0,1.0,1.0,1.0,1.0,1.0,0.3584,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Holiday, Smith Jr., Eason, Thompson, Adams",1628988-1631095-1631106-1641708-203500,HOU,124.0,1,2.0,-1.0,3.0,4.0,,7,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,5.0,1.0,,1.25,,1.25,,1.0,,,1.0,,,1.0,,81.29032258064515,24.0,13.0,24.0,13.0,,,,0.5,1.0,1.0,,,0.5,0.505825,,,,,10.8,3.0,1.0,,,3.0,,0.505825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,238.0,1,4.0,9.0,8.0,7.0,,15,1.0,2.0,,,1.0,2.0,3.0,5.0,,9.0,,,,,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,,,,9.0,0.6,,0.6428571428571429,,0.6428571428571429,,,,1.0,1.0,,,,1.0,90.7563025210084,13.375,18.714285714285715,13.375,18.714285714285715,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,0.5714285714285714,0.5506285714285715,,,,,9.1,,,,,,,,,,1.0,,,1.0,2.0,,,,,6.0,,1.0,,3.0,4.0,1.0,9.0,,,,,1.0,1.0,0.5,,0.5,,,,0.2857142857142857,,1.0,0.14285714285714285,,,,,,,25.95,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,6.0,5.0,4.0,,9,1.0,1.0,,,,,2.0,3.0,2.0,6.0,,,,,2.0,,3.0,1.0,4.0,,4.0,,,,,,2.0,1.0,2.0,1.0,6.0,0.6666666666666666,,0.5,,0.6,,1.0,,1.0,1.0,,,,1.0,108.0,12.0,15.0,12.0,15.0,0.25,1.0,1.0,,,,,,0.5,0.4912125,,0.2,0.25,,12.833333333333334,4.0,2.0,,,4.0,,0.50415,0.8,,1.0,,1.0,,1.0,1.0,,1.0,4.0,2.0,,1.0,,1.0,1.0,,2.0,,,,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.5,0.25,,,0.25,,,0.3333333333333333,,,0.6666666666666666,25.0,1.0,2.0,,,,,,,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,4.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629111-1631095-1631106-1642263,1610612745,"Aaron Holiday, Jock Landale, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Landale, Smith Jr., Eason, Sheppard",1628988-1629111-1631095-1631106-1642263,HOU,291.0,1,5.0,-12.0,10.0,11.0,,21,,1.0,,,2.0,2.0,2.0,4.0,,4.0,16.0,,,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,2.0,,2.0,,,,4.0,0.5,,0.25,,0.25,,0.3333333333333333,,,0.2,,,,,103.91752577319589,15.6,12.272727272727273,15.6,11.272727272727273,0.125,,,0.25,1.0,1.0,,,0.625,0.5180785714285714,,,,,9.2,2.0,1.0,,2.0,2.0,,0.3868,0.2,,3.0,,1.0,,4.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,0.75,0.5,0.375,,,0.5,,,0.5,29.75,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,0.125,,,,0.125,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,53.0,1,1.0,3.0,2.0,1.0,,3,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,,0.75,,0.75,,,,1.0,1.0,,,,1.0,81.50943396226415,15.0,23.0,15.0,23.0,,,,0.5,,,,,0.5,0.5102,,,,,12.3,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,0.5,,,0.5,1.0,1.0,,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,-4.0,10.0,10.0,1.0,20,1.0,2.0,,1.0,,1.0,2.0,5.0,4.0,11.0,15.0,,1.0,,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,2.0,,2.0,,4.0,2.0,11.0,0.4,,0.5833333333333334,,0.6875,,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,1.0,104.34782608695653,14.1,13.5,14.0,12.1,0.3333333333333333,0.5,0.5,0.16666666666666666,,,1.0,,0.5,0.5022083333333334,0.5573,0.25,0.2857142857142857,,7.859999999999999,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,3.0,2.0,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,23.6,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,3.0,1.0,3.0,,,,0.5,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,6.0,,11.0,10.0,1.0,21,,2.0,,2.0,1.0,5.0,1.0,7.0,2.0,10.0,10.0,,2.0,,2.0,2.0,4.0,2.0,6.0,2.0,8.0,2.0,2.0,,,,3.0,,4.0,2.0,10.0,0.14285714285714285,,0.4,,0.4166666666666667,,1.0,0.3333333333333333,0.8,0.8571428571428571,0.2857142857142857,0.25,1.0,0.75,86.64756446991404,16.818181818181817,16.4,16.636363636363637,15.9,0.2,,,0.5,0.2,0.25,1.0,,0.5,0.48927,0.5958,0.16666666666666666,0.2222222222222222,,5.328571428571428,6.0,5.0,,,6.0,,0.49853571428571425,0.5454545454545454,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,2.0,3.0,,,3.0,2.0,,2.0,,6.0,,,1.0,3.0,,,0.6666666666666666,0.5,0.6666666666666666,,0.21428571428571427,0.21428571428571427,0.3,,,0.3,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.3,25.633333333333336,,,,,6.0,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,0.14285714285714285,,,1.0,,1.0,1.0,1.0,2.0,2.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,579.0,4,10.0,-2.0,19.0,21.0,2.0,40,3.0,3.0,,,3.0,5.0,7.0,9.0,6.0,23.0,25.0,1.0,1.0,2.0,8.0,,2.0,6.0,9.0,2.0,11.0,1.0,4.0,1.0,4.0,,7.0,1.0,12.0,3.0,21.0,0.7777777777777778,1.0,0.7083333333333334,1.0,0.6388888888888888,1.0,0.8571428571428571,,0.6666666666666666,0.8,0.25,,1.0,,99.48186528497409,14.789473684210526,14.19047619047619,14.368421052631579,14.047619047619047,0.25,1.0,1.0,0.4166666666666667,0.6,0.6,,,0.5,0.5005208333333333,0.4866,0.2,0.25,0.08695652173913043,6.944444444444445,10.0,4.0,1.0,1.0,10.0,0.5,0.49062,0.5263157894736842,,2.0,,1.0,1.0,3.0,4.0,,1.0,12.0,6.0,,2.0,,3.0,4.0,1.0,9.0,3.0,,3.0,12.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.6666666666666666,0.25,0.75,0.3333333333333333,0.16666666666666666,,,0.2,,,0.5217391304347826,24.933333333333334,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,4.0,,0.2,1.0,,,1.0,3.0,1.0,1.0,1.0,,,0.5,,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
