EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg3aBlocked,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,LostBallSteals,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,SecondChanceCorner3FGM,Travels,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,-1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0,13.0,3.0,1.0,0.3584,0.3584,0.3584,5.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,297.0,3,-14.0,14.0,14.0,1.0,27,1.0,3.0,22.0,1.0,3.0,,1.0,3.0,2.0,3.0,14.0,,130.9090909090909,15.357142857142858,15.0,0.1111111111111111,0.4721777777777778,0.4048,0.4721777777777778,4.2,1.0,5.0,13.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,6.0,2.0,8.0,6.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,8.0,8.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5,6.3076923076923075,5.846153846153846,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8888888888888888,0.25,1.0,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641715-201145,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Jeff Green","Holiday, Sengun, Smith Jr., Whitmore, Green",1628988-1630578-1631095-1641715-201145,HOU,18.0,1,-2.0,1.0,1.0,,2,,,2.0,,,,,,,,1.0,,160.0,10.0,10.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,6.0,5.0,4.0,,9,,3.0,,,2.0,,,4.0,,,4.0,,108.0,12.0,12.0,,0.4912125,,0.50415,12.833333333333334,0.8,2.0,4.0,4.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,1.0,,,,1.0,,,2.0,,1.0,,4.0,,,,,,2.0,2.0,,6.0,4.0,,,,,,,0.5,0.3333333333333333,0.6,0.5,0.25,,,,,,1.0,,1.0,,,,15.0,15.0,0.25,,,,,0.25,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.6666666666666666,25.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,99.0,1,5.0,4.0,4.0,,8,2.0,2.0,,,2.0,,,3.0,,1.0,4.0,,116.36363636363637,8.25,8.25,0.5,0.515025,,0.515025,5.95,1.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,3.0,,,,,,,,,5.0,5.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.5,,,,,,0.3333333333333333,,0.6,,,,16.5,15.0,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,0.5,0.5,1.0,26.05,,,,,1.0,1.0,,2.0,,,2.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,610.0,4,8.0,17.0,8.0,5.0,36,6.0,11.0,22.0,3.0,5.0,1.0,7.0,15.0,3.0,4.0,8.0,1.0,84.98360655737706,16.941176470588236,15.176470588235293,0.3,0.5184210526315789,0.65105,0.5039444444444444,6.054545454545454,0.47058823529411764,10.0,19.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,5.0,9.0,5.0,30.0,2.0,5.0,3.0,13.0,12.0,5.0,3.0,2.0,4.0,6.0,2.0,2.0,16.0,4.0,6.0,1.0,8.0,2.0,1.0,,2.0,,5.0,8.0,3.0,23.0,13.0,,,0.8,0.5555555555555556,0.4,0.625,0.625,0.5,0.625,0.5,0.45,0.18181818181818182,0.25,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,16.94736842105263,16.210526315789473,0.2,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,0.6666666666666666,0.5,0.2,0.2,0.5,0.3,0.3333333333333333,0.65,0.6,0.43333333333333335,31.422222222222224,2.0,1.0,,1.0,5.0,2.0,4.0,6.0,2.0,,1.0,,1.0,0.4,0.5,0.45454545454545453,0.4,1.0,1.0,,0.5,0.6666666666666666,0.05,,,,0.5,0.047619047619047616,0.08333333333333333,3.0,,2.0,2.0,,,,,,,0.5,0.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Green, Smith Jr., Thompson, Adams",1627832-1630224-1631095-1641708-203500,HOU,40.0,1,4.0,2.0,,,4,1.0,1.0,,,,,,2.0,,,,,144.0,7.5,7.5,1.0,0.4389,,,6.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,4.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Green, Sengun, Smith Jr., Adams",1627832-1630224-1630578-1631095-203500,HOU,207.0,1,3.0,6.0,,1.0,11,3.0,4.0,5.0,2.0,,,3.0,6.0,2.0,2.0,,,76.52173913043478,20.166666666666668,16.833333333333332,0.42857142857142855,0.48538571428571425,0.4866,,6.9,,3.0,5.0,,1.0,1.0,,,2.0,,,1.0,1.0,,,1.0,3.0,1.0,8.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,,3.0,1.0,,1.0,2.0,,3.0,1.0,,6.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5714285714285714,,0.42857142857142855,0.25,,0.3333333333333333,0.5,,0.5,1.0,0.6,0.75,1.0,,17.2,15.0,0.14285714285714285,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5714285714285714,1.0,,24.03333333333333,1.0,,,,2.0,,,4.0,,,2.0,1.0,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,456.0,4,-8.0,18.0,15.0,2.0,37,5.0,10.0,26.0,1.0,9.0,,2.0,5.0,1.0,5.0,15.0,,116.8421052631579,13.166666666666666,13.166666666666666,0.3333333333333333,0.5050785714285715,0.6622,0.4786772727272728,7.709999999999999,0.8333333333333334,8.0,19.0,12.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,3.0,5.0,3.0,18.0,1.0,3.0,3.0,10.0,9.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,,3.0,3.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,16.0,10.0,2.0,2.0,1.0,0.6,0.3333333333333333,0.75,0.5,0.2916666666666667,0.5294117647058824,0.35714285714285715,0.3333333333333333,0.2,0.25,0.2,0.75,,0.6666666666666666,0.2857142857142857,0.6,0.25,,0.5,11.526315789473685,10.736842105263158,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,1.0,0.25,0.08333333333333333,1.0,0.16666666666666666,,0.6,0.6666666666666666,0.5555555555555556,28.639999999999997,2.0,1.0,,1.0,3.0,2.0,2.0,4.0,1.0,,1.0,,,0.3333333333333333,0.5,0.3,0.2222222222222222,0.5,1.0,0.5,0.5,0.6666666666666666,0.06666666666666667,,,,0.3333333333333333,,,1.0,,2.0,2.0,,,,,,,0.2,0.25,1.0,,,1.0,,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,1.0,1.0,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631095-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Holiday, Sengun, Smith Jr., Adams",1627832-1628988-1630578-1631095-203500,HOU,242.0,1,,7.0,,1.0,15,4.0,5.0,9.0,,,,1.0,3.0,1.0,1.0,,,89.25619834710744,19.142857142857142,18.714285714285715,0.6666666666666666,0.45926666666666666,0.4989,,8.86,,4.0,8.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,9.0,,,,,,1.0,1.0,,,2.0,,,4.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,6.0,,,,,1.0,,1.0,0.5833333333333334,,0.6428571428571429,,0.16666666666666666,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,13.5,13.375,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,28.5,1.0,,,,2.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.4,,1.0,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,,1.0,,,,0.25,0.25,,1.0,1.0,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,1.0,,1.5,1.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
