EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Technical Free Throw Trips,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,2pt And 1 Free Throw Trips,LostBallSteals,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,SecondChanceCorner3FGM,Travels,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1628988-1630578-1631095-1641715-201145,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Jeff Green","Holiday, Sengun, Smith Jr., Whitmore, Green",1628988-1630578-1631095-1641715-201145,HOU,18.0,1,-2.0,1.0,1.0,1.0,1.0,2,2.0,1.0,160.0,10.0,8.0,10.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,6.0,5.0,4.0,4.0,4.0,9,,4.0,108.0,12.0,15.0,12.0,15.0,0.8,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,6.0,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4912125,0.50415,0.2,0.25,0.6666666666666666,12.833333333333334,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,-1.0,3.0,2.0,,,5,3.0,,83.72093023255813,19.0,14.5,19.0,13.5,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,0.5,,0.5,,0.5,1.0,,0.5,,,,,,,,,,0.5,,,,0.5,0.45085,,,,,10.7,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,99.0,1,5.0,4.0,4.0,4.0,,8,,4.0,116.36363636363637,8.25,16.5,8.25,15.0,1.0,2.0,,,,,,,2.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,5.0,,2.0,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,,,,,5.0,5.0,,,0.5,0.5,0.625,0.625,0.625,0.625,0.5,0.3333333333333333,1.0,0.6,,1.0,,,,,,,,0.5,,,0.5,0.5,0.515025,0.515025,,,1.0,5.95,26.05,1.0,2.0,,,,,1.0,,,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,610.0,4,8.0,17.0,19.0,8.0,4.0,36,22.0,8.0,84.98360655737706,16.941176470588236,16.94736842105263,15.176470588235293,16.210526315789473,0.47058823529411764,10.0,2.0,4.0,1.0,2.0,,1.0,6.0,3.0,5.0,11.0,9.0,5.0,30.0,2.0,5.0,5.0,3.0,13.0,4.0,6.0,5.0,2.0,6.0,,16.0,1.0,6.0,8.0,15.0,5.0,,8.0,1.0,23.0,13.0,0.4,0.5,0.45454545454545453,0.4,0.625,0.5,0.625,0.5,0.45,1.0,1.0,1.0,1.0,,0.2,0.5,0.6666666666666666,0.05,,,,0.3,0.2,0.5,0.3,0.65,0.5184210526315789,0.5039444444444444,0.047619047619047616,0.08333333333333333,0.43333333333333335,6.054545454545454,31.422222222222224,3.0,6.0,1.0,2.0,1.0,2.0,4.0,,1.0,,0.3,0.5,0.6,0.3333333333333333,3.0,1.0,5.0,2.0,12.0,3.0,,4.0,2.0,2.0,2.0,,,,0.8,0.5555555555555556,0.4,0.625,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6,5.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.625,0.7,0.18181818181818182,0.25,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.25,1.0,1.0,0.2,0.5,0.65105,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,456.0,4,-8.0,18.0,19.0,15.0,12.0,37,26.0,15.0,116.8421052631579,13.166666666666666,11.526315789473685,13.166666666666666,10.736842105263158,0.8333333333333334,8.0,2.0,4.0,1.0,3.0,,1.0,4.0,2.0,3.0,10.0,5.0,3.0,18.0,2.0,9.0,3.0,3.0,10.0,2.0,4.0,3.0,1.0,4.0,,11.0,1.0,2.0,3.0,5.0,2.0,,4.0,,16.0,10.0,0.3333333333333333,0.5,0.3,0.2222222222222222,0.5,0.2916666666666667,0.5294117647058824,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.5,0.6,1.0,0.5,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.6,0.5050785714285715,0.4786772727272728,,,0.5555555555555556,7.709999999999999,28.639999999999997,1.0,5.0,1.0,3.0,2.0,4.0,5.0,,0.75,,0.3333333333333333,0.2,0.25,1.0,2.0,,3.0,1.0,9.0,2.0,,3.0,2.0,2.0,2.0,,,,1.0,0.6,0.3333333333333333,0.75,,,0.5,0.5,1.0,,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,1.0,2.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.2,0.25,0.2,,,0.2857142857142857,,0.25,1.0,,,,0.5,,0.16666666666666666,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,1.0,0.6622,0.1111111111111111,1.0,1.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,7.0,6.0,,,13,8.0,,75.18072289156626,18.142857142857142,20.333333333333332,15.571428571428571,20.333333333333332,,4.0,2.0,2.0,,,,,,,5.0,7.0,,2.0,12.0,,,,,,,10.0,,,,,,2.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,10.0,,,,0.7142857142857143,,0.7142857142857143,,0.75,,,0.5,1.0,0.75,,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,0.2857142857142857,0.4421714285714286,,0.125,0.125,,5.314285714285715,,3.0,5.0,,,,1.0,1.0,,,,0.7142857142857143,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,0.4609,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,-1.0,1.0,,1.0,,1,1.0,1.0,72.0,13.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3584,0.3584,,,,5.9,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,297.0,3,-14.0,14.0,13.0,14.0,11.0,27,22.0,14.0,130.9090909090909,15.357142857142858,6.3076923076923075,15.0,5.846153846153846,1.0,5.0,,2.0,,2.0,,,4.0,4.0,,3.0,6.0,2.0,8.0,,3.0,6.0,2.0,8.0,,,4.0,,2.0,,6.0,,1.0,2.0,3.0,2.0,,4.0,,8.0,8.0,,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,,0.5,,,0.2222222222222222,,,,,,,0.4444444444444444,0.2222222222222222,,0.4444444444444444,0.8888888888888888,0.4721777777777778,0.4721777777777778,,,1.0,4.2,25.55,,1.0,,1.0,1.0,2.0,3.0,,0.5,,0.1111111111111111,,,,1.0,1.0,2.0,2.0,6.0,1.0,,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.25,1.0,0.25,0.25,1.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,0.6666666666666666,0.5,1.0,0.5,,0.3333333333333333,,0.14285714285714285,,1.0,,,0.5,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.2222222222222222,0.5,0.4048,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Green, Smith Jr., Thompson, Adams",1627832-1630224-1631095-1641708-203500,HOU,40.0,1,4.0,2.0,2.0,,,4,,,144.0,7.5,12.5,7.5,12.5,,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,2.0,2.0,1.0,,2.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.4389,,0.5,0.5,,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
