EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Transition Take Fouls,PenaltyCorner3FGM,HeaveAttempts,AtRimPctBlocked,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,-4.0,10.0,10.0,4.0,1.0,20,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,11.0,15.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,0.4,0.5833333333333334,0.6875,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,104.34782608695653,0.3333333333333333,14.1,13.5,14.0,12.1,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.5022083333333334,0.5573,0.25,0.2857142857142857,7.859999999999999,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,173.0,1,3.0,-1.0,5.0,5.0,,2.0,10,1.0,3.0,2.0,4.0,,1.0,,,3.0,8.0,,,,6.0,7.0,3.0,6.0,,,,,,3.0,2.0,,3.0,3.0,6.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,0.375,0.375,0.375,,,,0.6,0.6666666666666666,0.5,0.6,0.5,,0.6666666666666666,,83.23699421965318,,17.6,17.0,17.4,16.4,0.375,0.3333333333333333,0.3333333333333333,0.5,0.125,,,,,,,0.6666666666666666,0.375,0.475325,0.5397,,,5.6875,,1.0,2.0,2.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8.0,8.0,,3.0,16,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,6.0,,8.0,8.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,9.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.2,0.36363636363636365,0.36363636363636365,0.5454545454545454,1.0,1.0,0.25,0.75,0.8,0.625,,,1.0,,87.60456273764258,1.0,17.5,15.375,15.25,14.5,0.18181818181818182,0.5,0.5,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.25,0.7272727272727273,0.4904772727272727,,,,7.18,26.616666666666664,1.0,,1.0,5.0,2.0,,1.0,0.625,0.625,,1.0,,,1.0,0.625,1.0,5.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.125,0.45454545454545453,0.2,0.2,0.75,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,45.0,1,1.0,-2.0,,1.0,,,1,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,32.0,,,20.0,,20.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,859.0,3,14.0,12.0,24.0,24.0,1.0,5.0,48,4.0,5.0,2.0,10.0,,,1.0,1.0,8.0,15.0,4.0,6.0,5.0,33.0,21.0,3.0,10.0,6.0,2.0,5.0,1.0,12.0,4.0,7.0,3.0,10.0,6.0,16.0,3.0,1.0,3.0,2.0,6.0,2.0,8.0,9.0,9.0,3.0,1.0,,,1.0,,26.0,0.5,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.64,0.2857142857142857,0.5,1.0,0.5714285714285714,0.875,0.9090909090909091,0.5555555555555556,0.5,1.0,0.8333333333333334,1.0,80.46565774155995,,19.333333333333332,16.458333333333332,18.708333333333332,16.208333333333332,0.23809523809523808,0.8,0.8,0.47619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.6666666666666666,0.5238095238095238,0.49828809523809525,0.5009,0.125,0.16666666666666666,7.406666666666666,25.75,1.0,4.0,2.0,7.0,2.0,,0.6666666666666666,0.6666666666666666,0.7,,1.0,0.4,0.4,0.5,0.21212121212121213,3.0,5.0,,,,,6.0,5.0,3.0,1.0,,3.0,2.0,1.0,1.0,,0.5,0.5,1.0,,0.23809523809523808,0.6,0.6,,,0.6,3.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,0.375,0.42857142857142855,0.5,0.5,0.375,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.4491,0.12121212121212122,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,6.0,,11.0,10.0,,1.0,21,,2.0,2.0,5.0,,,,,1.0,7.0,2.0,3.0,2.0,10.0,10.0,2.0,2.0,6.0,2.0,2.0,,6.0,2.0,4.0,2.0,6.0,2.0,8.0,,,2.0,,2.0,,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.4,0.4166666666666667,0.3,,1.0,0.3333333333333333,0.8,0.8571428571428571,0.2857142857142857,0.25,1.0,0.75,1.0,86.64756446991404,1.0,16.818181818181817,16.4,16.636363636363637,15.9,0.2,,,0.5,,,,,,,,1.0,0.5,0.48927,0.5958,0.16666666666666666,0.2222222222222222,5.328571428571428,25.633333333333336,,1.0,,,,,,,,,0.5,0.2,0.25,,,2.0,3.0,,,,,,3.0,2.0,,,,,,,,,,1.0,,0.3,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,6.0,,2.0,,,5.0,,3.0,,,2.0,,,,,,,,,,3.0,6.0,,,,,,0.21428571428571427,0.21428571428571427,,,,1.0,0.2857142857142857,,0.49853571428571425,0.3,0.5454545454545454,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.2,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,53.0,1,1.0,3.0,2.0,1.0,1.0,,3,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,0.75,0.75,0.5,,,,1.0,1.0,,,,1.0,,81.50943396226415,,15.0,23.0,15.0,23.0,,,,0.5,,,,,,,,,0.5,0.5102,,,,12.3,27.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,1.0,-1.0,3.0,2.0,,,5,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,,,0.5,,,1.0,,,83.72093023255813,,19.0,14.5,19.0,13.5,,,,0.5,,,,,,,,,0.5,0.45085,,,,10.7,28.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,469.0,3,8.0,-3.0,16.0,17.0,3.0,2.0,33,2.0,2.0,,5.0,1.0,1.0,,,6.0,8.0,,2.0,5.0,17.0,20.0,1.0,6.0,,,3.0,,6.0,,2.0,4.0,7.0,2.0,9.0,2.0,2.0,1.0,,3.0,,2.0,6.0,10.0,2.0,1.0,,1.0,1.0,1.0,15.0,,,,0.75,0.6,0.5666666666666667,0.2,0.6666666666666666,0.8,,0.6666666666666666,0.75,0.25,,,,0.6666666666666666,101.32196162046908,1.0,14.0625,14.352941176470589,13.5625,14.235294117647058,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,,,,,0.4,0.48430999999999996,0.4866,0.16666666666666666,0.2,7.5375,26.2,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.6,0.6,,0.11764705882352941,,2.0,,,,,,2.0,,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,0.2,,,,,,10.0,1.0,1.0,,4.0,4.0,4.0,12.0,6.0,3.0,,2.0,1.0,1.0,,,1.0,,3.0,,12.0,10.0,1.0,3.0,0.5,0.5,1.0,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.2,1.0,0.49062,0.7058823529411765,0.625,,1.0,,1.0,,,3.0,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,4.0,7.0,6.0,,2.0,13,2.0,2.0,1.0,5.0,,,,,5.0,7.0,,,2.0,12.0,8.0,1.0,10.0,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,,,10.0,,,,0.7142857142857143,0.7142857142857143,0.75,,,0.5,1.0,1.0,0.75,1.0,1.0,,1.0,,75.18072289156626,,18.142857142857142,20.333333333333332,15.571428571428571,20.333333333333332,0.2857142857142857,1.0,1.0,0.7142857142857143,,,,,,,,1.0,0.2857142857142857,0.4421714285714286,0.4609,0.125,0.125,5.314285714285715,,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,,,0.6,0.6,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
