EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangePctBlocked,FTDefRebounds,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BadPassSteals,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,team_id,year,season,team_vs
1627827-1629029-1629060-1629216-1630559,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Finney-Smith, Dončić, Hachimura, Vincent, Reaves",1627827-1629029-1629060-1629216-1630559,LAL,953.0,3,16.0,8.0,33.0,32.0,11.0,9.0,6.0,65.0,7.0,13.0,1.0,2.0,4.0,5.0,4.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,10.0,2.0,1.0,3.0,11.0,20.0,3.0,14.0,7.0,38.0,30.0,2.0,4.0,3.0,1.0,5.0,6.0,8.0,1.0,4.0,3.0,18.0,12.0,10.0,9.0,2.0,10.0,2.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,4.0,2.0,10.0,5.0,15.0,6.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,33.0,18.0,11.0,0.5454545454545454,0.6,1.0,0.21428571428571427,0.25,0.21428571428571427,0.55,0.5,0.75,0.45588235294117646,0.2857142857142857,0.625,0.5,0.35714285714285715,0.6923076923076923,0.4117647058823529,0.1,0.07692307692307693,1.0,1.0,1.0,0.2222222222222222,0.8333333333333334,0.36363636363636365,0.8823529411764706,0.3,0.16666666666666666,1.0,0.375,0.3333333333333333,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.05555555555555555,98.21615949632739,0.5,14.454545454545455,14.875,13.181818181818182,14.84375,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.8,0.08333333333333333,0.25,0.3333333333333333,0.7941176470588235,0.2,0.5620382352941177,0.56015,0.5504958333333333,0.15789473684210525,0.25,0.13157894736842105,0.47368421052631576,4.1899999999999995,25.478571428571428,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629020-1629029-1629216-1630692,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Gabe Vincent, Jordan Goodwin","Finney-Smith, Vanderbilt, Dončić, Vincent, Goodwin",1627827-1629020-1629029-1629216-1630692,LAL,95.0,1,2.0,-1.0,4.0,3.0,4.0,3.0,,7.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,4.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,0.5,,,1.0,,1.0,,,,,,,,,1.0,,,106.10526315789474,,11.5,16.333333333333332,11.5,16.333333333333332,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.61045,,0.61045,,,,1.0,2.1,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629020-1629029-1629216-1630559-2544,1610612747,"Jarred Vanderbilt, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Vanderbilt, Dončić, Vincent, Reaves, James",1629020-1629029-1629216-1630559-2544,LAL,192.0,2,3.0,,7.0,6.0,6.0,5.0,2.0,13.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,9.0,,,1.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,9.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,1.0,1.0,4.0,9.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.5833333333333334,1.5,0.5833333333333334,0.6428571428571429,1.25,0.6428571428571429,0.3333333333333333,,,,1.0,1.0,0.5,,,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,97.5,1.0,16.285714285714285,13.0,16.0,13.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.48125,0.54705,0.48125,,,0.5555555555555556,1.0,8.9,23.9,0.8571428571428571,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629060-1629216-1630559-2544,1610612747,"Dorian Finney-Smith, Rui Hachimura, Gabe Vincent, Austin Reaves, LeBron James","Finney-Smith, Hachimura, Vincent, Reaves, James",1627827-1629060-1629216-1630559-2544,LAL,172.0,2,3.0,5.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,,7.0,2.0,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,7.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,100.46511627906976,1.0,13.5,15.166666666666666,13.5,15.166666666666666,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.542575,,,,,,,6.233333333333333,23.6,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629029-1629060-1629216-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Gabe Vincent, LeBron James","Finney-Smith, Dončić, Hachimura, Vincent, James",1627827-1629029-1629060-1629216-2544,LAL,334.0,2,6.0,7.0,10.0,10.0,6.0,8.0,,20.0,,,,,,,2.0,3.0,,1.0,2.0,,,2.0,3.0,,2.0,2.0,2.0,3.0,3.0,5.0,4.0,17.0,10.0,,,,,,2.0,3.0,2.0,2.0,2.0,12.0,,4.0,3.0,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,1.0,1.0,2.0,,4.0,5.0,1.0,2.0,,,,,,,17.0,12.0,6.0,,,0.3333333333333333,0.6,1.0,0.6,0.6666666666666666,,0.6666666666666666,0.8125,,1.0,0.85,,1.0,0.625,,,,,1.0,,0.75,0.5,0.8,0.3333333333333333,,,1.0,,,1.0,,0.75,,,86.22754491017965,,14.7,18.7,14.2,17.9,,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,0.4,1.0,0.625,0.6666666666666666,0.4934625,,0.44508000000000003,0.2222222222222222,0.5,,0.7058823529411765,5.833333333333333,23.759999999999998,0.6,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629020-1630559-1630692-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Austin Reaves, Jordan Goodwin, LeBron James","Finney-Smith, Vanderbilt, Reaves, Goodwin, James",1627827-1629020-1630559-1630692-2544,LAL,221.0,2,4.0,1.0,6.0,7.0,,,1.0,13.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,1.0,,,1.0,2.0,,,,3.0,4.0,1.0,3.0,,9.0,8.0,1.0,1.0,,,2.0,,,,,,,,6.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.42857142857142855,0.25,,,,1.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,,1.0,,0.5,,,84.70588235294119,,16.833333333333332,17.142857142857142,16.833333333333332,15.857142857142858,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.5,0.5106428571428572,,,,,0.2222222222222222,,5.45,25.366666666666664,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629029-1629060-1629216-1630692-2544,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jordan Goodwin, LeBron James","Dončić, Hachimura, Vincent, Goodwin, James",1629029-1629060-1629216-1630692-2544,LAL,254.0,2,4.0,-1.0,9.0,10.0,7.0,3.0,1.0,19.0,3.0,5.0,,,3.0,4.0,1.0,1.0,,,,,,,,,,,4.0,6.0,,,5.0,13.0,14.0,,,,2.0,2.0,4.0,5.0,,,4.0,12.0,4.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,3.0,,3.0,,,,,,,2.0,3.0,,4.0,7.0,1.0,4.0,,,,,,,11.0,12.0,7.0,0.5,0.5,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.7222222222222222,1.0,0.8571428571428571,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,107.71653543307086,,13.555555555555555,13.2,12.666666666666666,13.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.8,0.75,,,,0.8333333333333334,,0.5872499999999999,,0.58852,0.4444444444444444,0.4444444444444444,0.15384615384615385,0.9230769230769231,2.783333333333333,,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629020-1629216-1629637-1630559-2544,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Vanderbilt, Vincent, Hayes, Reaves, James",1629020-1629216-1629637-1630559-2544,LAL,55.0,1,1.0,3.0,2.0,2.0,,,1.0,4.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,1.0,,3.0,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,,,,,,,,,,,,,,,,,,104.72727272727273,,14.5,13.0,9.0,13.0,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,0.5,1.0,0.445925,0.48585,,,,0.6,,7.3,26.1,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629020-1629216-1630692-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Gabe Vincent, Jordan Goodwin, LeBron James","Finney-Smith, Vanderbilt, Vincent, Goodwin, James",1627827-1629020-1629216-1630692-2544,LAL,34.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,127.05882352941177,,11.0,12.0,11.0,12.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.59445,,,,,,,,22.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1627827-1629020-1629029-1630692-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Jordan Goodwin, LeBron James","Finney-Smith, Vanderbilt, Dončić, Goodwin, James",1627827-1629020-1629029-1630692-2544,LAL,58.0,1,1.0,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,74.48275862068965,,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52905,,,0.5,1.0,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
