EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,2.0,102.85714285714285,16.5,16.5,1.0,,1.0,-4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,12.333333333333334,12.333333333333334,0.5,0.5,0.5,0.5,1.0,0.5478,0.5478,0.3333333333333333,1.0,1.0,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,15756.0,17,515.0,86.0,1044.0,85.0,95.41507996953541,15.559223300970874,14.945631067961164,0.1669902912621359,65.0,263.0,-78.0,529.0,128.0,38.0,7.0,138.0,16.0,176.0,94.0,571.0,649.0,23.0,32.0,95.0,1.0,108.0,107.0,127.0,50.0,487.0,93.0,12.0,0.5491329479768786,0.5459770114942529,0.37849462365591396,14.637051039697543,14.0586011342155,0.08172043010752689,0.2967741935483871,0.1044776119402985,0.23880597014925373,0.6709677419354839,0.5381947198275863,0.5192553030303031,0.11045364891518737,0.15337423312883436,0.16637478108581435,26.114772727272726,79.0,136.0,17.0,26.0,9.0,20.0,56.0,116.0,9.0,37.0,15.0,2.0,1.0,48.0,5.0,10.0,8.0,144.0,289.0,63.0,27.0,47.0,5.0,12.0,15.0,84.0,18.0,44.0,9.0,124.0,164.0,153.0,36.0,30.0,137.0,48.0,36.0,2.0,62.0,51.0,113.0,36.0,15.0,36.0,25.0,1.0,277.0,33.0,41.0,4.0,92.0,90.0,9.0,191.0,78.0,269.0,5.0,33.0,20.0,13.0,39.0,8.0,23.0,35.0,3.0,16.0,2.0,4.0,74.0,8.0,12.0,47.0,4.0,8.0,8.0,2.0,8.0,6.0,1.0,13.0,1.0,1.0,6.0,12.0,29.0,2.0,12.0,2.0,1.0,16.0,31.0,16.0,1.0,9.0,0.4305555555555556,0.4806201550387597,0.8095238095238095,0.35795454545454547,0.4166666666666667,0.391304347826087,0.36,0.4982698961937716,0.574468085106383,0.4090909090909091,0.5129032258064516,0.5847457627118644,0.4701492537313433,0.6176470588235294,0.011363636363636364,0.1245674740484429,0.16911764705882354,0.09482758620689655,0.05405405405405406,0.014492753623188406,0.527027027027027,0.6923076923076923,0.18181818181818182,0.7258064516129032,0.2847222222222222,0.8214285714285714,0.29464285714285715,0.7711864406779662,0.2890625,0.3157894736842105,0.2711864406779661,0.25,0.3146067415730337,0.21739130434782608,0.53125,0.7878787878787878,0.8076923076923077,0.8192771084337349,0.8275862068965517,0.022935779816513763,0.5161290322580645,0.2924731182795699,0.5808823529411765,0.6991150442477876,0.45569620253164556,0.24946236559139784,0.4827586206896552,0.5333333333333333,0.44642857142857145,0.07956989247311828,0.24324324324324326,0.2571428571428571,0.1111111111111111,0.39473684210526316,0.39473684210526316,1.0,0.34782608695652173,0.35294117647058826,0.75,0.4406779661016949,0.6538461538461539,0.23529411764705882,0.03389830508474576,0.1694915254237288,0.5,0.8,0.29850746268656714,0.45,0.14285714285714285,0.5,0.35036496350364965,0.5164275,0.03314917127071823,0.14711033274956217,6.539446366782007,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,947.0,5,31.0,6.0,64.0,6.0,97.31784582893347,16.516129032258064,15.806451612903226,0.1935483870967742,4.0,16.0,-20.0,33.0,13.0,4.0,,6.0,3.0,10.0,3.0,24.0,44.0,3.0,,2.0,,10.0,5.0,5.0,3.0,22.0,2.0,1.0,0.36363636363636365,0.14285714285714285,0.3225806451612903,13.181818181818182,13.181818181818182,0.12903225806451613,0.1935483870967742,,0.42857142857142855,0.5806451612903226,0.5455935483870967,0.47577857142857144,0.09090909090909091,0.13043478260869565,0.08333333333333333,25.130000000000003,4.0,8.0,,1.0,1.0,1.0,3.0,8.0,2.0,5.0,,3.0,,1.0,,,,9.0,21.0,1.0,1.0,2.0,,3.0,,2.0,1.0,4.0,,12.0,6.0,,3.0,,6.0,1.0,2.0,1.0,6.0,,6.0,,,3.0,1.0,2.0,12.0,1.0,5.0,,1.0,9.0,,10.0,6.0,16.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,,6.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.1,,,0.1,0.42857142857142855,0.5,0.25,0.3387096774193548,0.2,0.14285714285714285,0.16666666666666666,0.1,0.09523809523809523,0.125,0.125,,,0.6,,,0.9,0.4166666666666667,1.0,0.125,0.9090909090909091,0.3,0.25,0.6,0.3333333333333333,,0.25,1.0,1.0,0.8333333333333334,,1.0,0.058823529411764705,,0.25806451612903225,0.5,0.5714285714285714,0.75,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.4,0.4,1.0,,,,0.16666666666666666,0.16666666666666666,,0.2,,,0.6,,,,0.14285714285714285,1.0,,,0.16666666666666666,0.6313,,0.08333333333333333,7.690476190476191,0.25,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,309.0,1,12.0,12.0,23.0,12.0,107.18446601941747,14.666666666666666,14.666666666666666,1.0,1.0,5.0,-2.0,11.0,11.0,1.0,1.0,,,1.0,5.0,15.0,17.0,1.0,5.0,15.0,,1.0,3.0,6.0,1.0,13.0,15.0,1.0,0.75,0.75,0.14285714285714285,12.090909090909092,11.636363636363637,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.4511,0.4511,0.125,0.14285714285714285,1.0,23.2,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,5.0,6.0,,,,,,2.0,2.0,5.0,6.0,,8.0,2.0,,,,,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,3.0,,2.0,,,1.0,,,3.0,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,0.8,0.8,,,,,,0.8333333333333334,,0.8333333333333334,0.7142857142857143,,0.7142857142857143,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,1.0,1.0,0.75,0.5,,,,,1.0,,1.0,0.5,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,0.13333333333333333,11.433333333333332,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,969.0,8,32.0,7.0,62.0,7.0,92.13622291021673,15.25,14.53125,0.21875,4.0,16.0,12.0,30.0,7.0,,,8.0,2.0,8.0,9.0,45.0,33.0,2.0,3.0,11.0,,8.0,9.0,11.0,5.0,41.0,11.0,,0.6428571428571429,0.6111111111111112,0.25806451612903225,16.033333333333335,15.566666666666666,,0.25806451612903225,,0.2857142857142857,0.6451612903225806,0.545158064516129,0.5797642857142857,0.15151515151515152,0.2,0.24444444444444444,26.175,8.0,12.0,1.0,1.0,2.0,2.0,6.0,9.0,1.0,2.0,,,,2.0,,1.0,,15.0,23.0,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,5.0,,10.0,20.0,6.0,,2.0,8.0,2.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,3.0,,5.0,8.0,2.0,15.0,4.0,19.0,1.0,3.0,,3.0,2.0,,2.0,,,,,,2.0,1.0,1.0,6.0,,,,,1.0,,,3.0,,,,2.0,1.0,,1.0,,,,1.0,,,2.0,0.3333333333333333,0.35714285714285715,1.0,0.25,,,0.25,0.6521739130434783,1.0,0.8,0.5806451612903226,0.5,0.5714285714285714,0.6666666666666666,,0.043478260869565216,0.08333333333333333,,,,1.0,1.0,,0.8,0.375,0.8333333333333334,0.16666666666666666,0.8125,0.2857142857142857,0.5,,1.0,0.16666666666666666,,0.8,0.75,1.0,1.0,0.5,0.07692307692307693,,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.5,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.06451612903225806,0.5,0.5,,,,,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.2857142857142857,1.0,,,0.25,0.57335,,0.08888888888888889,5.7043478260869565,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,2.0,77.41935483870968,13.666666666666666,10.0,0.6666666666666666,2.0,2.0,4.0,2.0,,,,,,,2.0,6.0,2.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,4.0,,0.75,0.6666666666666666,,26.0,26.0,,,,,0.3333333333333333,0.5773666666666667,0.45615,0.25,0.25,0.6666666666666666,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,,4.0,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.456,,0.6666666666666666,6.6000000000000005,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,2.0,216.0,10.0,10.0,1.0,,,-2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,0.5,,0.5,0.5,0.3376,0.3376,,,,29.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,65.0,1,3.0,,5.0,,110.76923076923077,10.0,10.0,,,1.0,4.0,2.0,,1.0,,,,1.0,,4.0,,,,,,,1.0,,,4.0,,,0.6666666666666666,,0.3333333333333333,17.5,17.5,0.3333333333333333,,,,0.6666666666666666,0.6170333333333333,,,,,22.9,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,1610612754,2025,2024-25,True
